1,Time,Displacement,Force,Strain 1
,0.0900,0.1894,8.1279,0.0477
,0.0910,0.1952,8.3498,0.0537
,0.0920,0.2011,8.5759,0.0601
,0.0930,0.2070,8.8066,0.0669
,0.0940,0.2131,9.0417,0.0740
,0.0950,0.2192,9.2799,0.0815
,0.0960,0.2254,9.5208,0.0894
,0.0970,0.2317,9.7646,0.0975
,0.0980,0.2381,10.0122,0.1060
,0.0990,0.2446,10.2641,0.1148
,0.1000,0.2512,10.5197,0.1238
,0.1010,0.2579,10.7780,0.1333
,0.1020,0.2646,11.0393,0.1430
,0.1030,0.2714,11.3044,0.1530
,0.1040,0.2783,11.5742,0.1632
,0.1050,0.2853,11.8486,0.1736
,0.1060,0.2924,12.1272,0.1841
,0.1070,0.2996,12.4090,0.1946
,0.1080,0.3068,12.6935,0.2051
,0.1090,0.3142,12.9813,0.2155
,0.1100,0.3216,13.2730,0.2260
,0.1110,0.3291,13.5690,0.2364
,0.1120,0.3367,13.8684,0.2469
,0.1130,0.3444,14.1695,0.2575
,0.1140,0.3521,14.4710,0.2681
,0.1150,0.3600,14.7729,0.2788
,0.1160,0.3679,15.0755,0.2894
,0.1170,0.3759,15.3796,0.3000
,0.1180,0.3840,15.6855,0.3105
,0.1190,0.3922,15.9930,0.3210
,0.1200,0.4004,16.3019,0.3315
,0.1210,0.4088,16.6121,0.3420
,0.1220,0.4172,16.9233,0.3525
,0.1230,0.4257,17.2352,0.3630
,0.1240,0.4342,17.5473,0.3734
,0.1250,0.4429,17.8595,0.3839
,0.1260,0.4516,18.1724,0.3944
,0.1270,0.4605,18.4865,0.4049
,0.1280,0.4694,18.8027,0.4153
,0.1290,0.4783,19.1210,0.4258
,0.1300,0.4874,19.4407,0.4362
,0.1310,0.4965,19.7608,0.4465
,0.1320,0.5057,20.0814,0.4568
,0.1330,0.5149,20.4026,0.4671
,0.1340,0.5243,20.7256,0.4773
,0.1350,0.5337,21.0510,0.4875
,0.1360,0.5431,21.3786,0.4976
,0.1370,0.5526,21.7081,0.5078
,0.1380,0.5622,22.0388,0.5180
,0.1390,0.5718,22.3702,0.5282
,0.1400,0.5815,22.7017,0.5384
,0.1410,0.5912,23.0327,0.5486
,0.1420,0.6009,23.3623,0.5589
,0.1430,0.6107,23.6901,0.5690
,0.1440,0.6205,24.0167,0.5792
,0.1450,0.6304,24.3432,0.5893
,0.1460,0.6403,24.6703,0.5994
,0.1470,0.6502,24.9977,0.6095
,0.1480,0.6601,25.3239,0.6196
,0.1490,0.6701,25.6484,0.6297
,0.1500,0.6800,25.9710,0.6398
,0.1510,0.6900,26.2923,0.6500
,0.1520,0.7000,26.6125,0.6602
,0.1530,0.7100,26.9316,0.6704
,0.1540,0.7200,27.2494,0.6807
,0.1550,0.7300,27.5654,0.6910
,0.1560,0.7401,27.8803,0.7013
,0.1570,0.7501,28.1948,0.7116
,0.1580,0.7601,28.5096,0.7218
,0.1590,0.7701,28.8239,0.7319
,0.1600,0.7801,29.1365,0.7420
,0.1610,0.7902,29.4468,0.7520
,0.1620,0.8002,29.7553,0.7620
,0.1630,0.8102,30.0629,0.7719
,0.1640,0.8202,30.3705,0.7818
,0.1650,0.8301,30.6782,0.7916
,0.1660,0.8401,30.9860,0.8013
,0.1670,0.8501,31.2936,0.8109
,0.1680,0.8601,31.6015,0.8203
,0.1690,0.8700,31.9104,0.8295
,0.1700,0.8800,32.2207,0.8386
,0.1710,0.8899,32.5318,0.8476
,0.1720,0.8998,32.8431,0.8564
,0.1730,0.9097,33.1545,0.8652
,0.1740,0.9196,33.4667,0.8739
,0.1750,0.9295,33.7801,0.8825
,0.1760,0.9394,34.0946,0.8911
,0.1770,0.9493,34.4093,0.8997
,0.1780,0.9592,34.7235,0.9083
,0.1790,0.9691,35.0373,0.9169
,0.1800,0.9789,35.3511,0.9257
,0.1810,0.9888,35.6652,0.9345
,0.1820,0.9986,35.9796,0.9433
,0.1830,1.0085,36.2935,0.9523
,0.1840,1.0183,36.6062,0.9614
,0.1850,1.0281,36.9179,0.9705
,0.1860,1.0380,37.2290,0.9797
,0.1870,1.0478,37.5406,0.9890
,0.1880,1.0576,37.8527,0.9984
,0.1890,1.0675,38.1649,1.0078
,0.1900,1.0773,38.4763,1.0173
,0.1910,1.0871,38.7868,1.0269
,0.1920,1.0969,39.0971,1.0366
,0.1930,1.1068,39.4073,1.0464
,0.1940,1.1166,39.7167,1.0562
,0.1950,1.1264,40.0245,1.0661
,0.1960,1.1363,40.3300,1.0761
,0.1970,1.1461,40.6335,1.0861
,0.1980,1.1560,40.9357,1.0960
,0.1990,1.1658,41.2378,1.1059
,0.2000,1.1757,41.5402,1.1158
,0.2010,1.1855,41.8426,1.1255
,0.2020,1.1954,42.1442,1.1351
,0.2030,1.2053,42.4450,1.1446
,0.2040,1.2151,42.7454,1.1542
,0.2050,1.2250,43.0461,1.1637
,0.2060,1.2349,43.3473,1.1732
,0.2070,1.2448,43.6484,1.1827
,0.2080,1.2547,43.9490,1.1921
,0.2090,1.2647,44.2487,1.2016
,0.2100,1.2746,44.5470,1.2111
,0.2110,1.2845,44.8434,1.2207
,0.2120,1.2945,45.1377,1.2303
,0.2130,1.3044,45.4296,1.2400
,0.2140,1.3144,45.7192,1.2497
,0.2150,1.3243,46.0071,1.2595
,0.2160,1.3343,46.2941,1.2693
,0.2170,1.3443,46.5806,1.2791
,0.2180,1.3543,46.8658,1.2890
,0.2190,1.3643,47.1493,1.2989
,0.2200,1.3743,47.4315,1.3089
,0.2210,1.3843,47.7134,1.3190
,0.2220,1.3944,47.9957,1.3292
,0.2230,1.4044,48.2781,1.3394
,0.2240,1.4145,48.5601,1.3497
,0.2250,1.4245,48.8417,1.3600
,0.2260,1.4346,49.1235,1.3704
,0.2270,1.4446,49.4060,1.3807
,0.2280,1.4547,49.6899,1.3910
,0.2290,1.4648,49.9751,1.4014
,0.2300,1.4749,50.2609,1.4117
,0.2310,1.4850,50.5465,1.4220
,0.2320,1.4951,50.8320,1.4323
,0.2330,1.5052,51.1183,1.4426
,0.2340,1.5153,51.4061,1.4529
,0.2350,1.5254,51.6950,1.4631
,0.2360,1.5355,51.9844,1.4734
,0.2370,1.5457,52.2736,1.4835
,0.2380,1.5558,52.5624,1.4937
,0.2390,1.5659,52.8506,1.5039
,0.2400,1.5761,53.1376,1.5141
,0.2410,1.5862,53.4228,1.5243
,0.2420,1.5963,53.7054,1.5346
,0.2430,1.6065,53.9858,1.5448
,0.2440,1.6166,54.2648,1.5551
,0.2450,1.6268,54.5432,1.5655
,0.2460,1.6369,54.8214,1.5759
,0.2470,1.6471,55.0989,1.5864
,0.2480,1.6572,55.3755,1.5969
,0.2490,1.6674,55.6509,1.6075
,0.2500,1.6775,55.9251,1.6182
,0.2510,1.6877,56.1985,1.6290
,0.2520,1.6978,56.4715,1.6398
,0.2530,1.7080,56.7440,1.6506
,0.2540,1.7181,57.0157,1.6614
,0.2550,1.7283,57.2859,1.6722
,0.2560,1.7384,57.5540,1.6830
,0.2570,1.7486,57.8198,1.6937
,0.2580,1.7587,58.0836,1.7044
,0.2590,1.7689,58.3453,1.7150
,0.2600,1.7790,58.6049,1.7255
,0.2610,1.7892,58.8624,1.7359
,0.2620,1.7993,59.1180,1.7464
,0.2630,1.8094,59.3720,1.7568
,0.2640,1.8196,59.6246,1.7672
,0.2650,1.8297,59.8760,1.7776
,0.2660,1.8398,60.1264,1.7880
,0.2670,1.8500,60.3756,1.7983
,0.2680,1.8601,60.6238,1.8086
,0.2690,1.8702,60.8715,1.8189
,0.2700,1.8803,61.1189,1.8292
,0.2710,1.8904,61.3666,1.8395
,0.2720,1.9005,61.6151,1.8497
,0.2730,1.9106,61.8646,1.8599
,0.2740,1.9207,62.1149,1.8701
,0.2750,1.9309,62.3656,1.8802
,0.2760,1.9409,62.6156,1.8903
,0.2770,1.9510,62.8639,1.9004
,0.2780,1.9611,63.1108,1.9104
,0.2790,1.9712,63.3573,1.9204
,0.2800,1.9813,63.6045,1.9303
,0.2810,1.9914,63.8526,1.9403
,0.2820,2.0015,64.1013,1.9501
,0.2830,2.0115,64.3498,1.9600
,0.2840,2.0216,64.5976,1.9698
,0.2850,2.0317,64.8445,1.9796
,0.2860,2.0417,65.0901,1.9894
,0.2870,2.0518,65.3337,1.9991
,0.2880,2.0618,65.5746,2.0088
,0.2890,2.0719,65.8121,2.0185
,0.2900,2.0819,66.0462,2.0282
,0.2910,2.0920,66.2776,2.0379
,0.2920,2.1020,66.5073,2.0476
,0.2930,2.1121,66.7363,2.0573
,0.2940,2.1221,66.9648,2.0670
,0.2950,2.1322,67.1929,2.0767
,0.2960,2.1422,67.4208,2.0865
,0.2970,2.1522,67.6493,2.0963
,0.2980,2.1623,67.8788,2.1061
,0.2990,2.1723,68.1093,2.1160
,0.3000,2.1823,68.3401,2.1259
,0.3010,2.1923,68.5709,2.1358
,0.3020,2.2023,68.8017,2.1457
,0.3030,2.2124,69.0330,2.1557
,0.3040,2.2224,69.2653,2.1657
,0.3050,2.2324,69.4992,2.1758
,0.3060,2.2424,69.7345,2.1858
,0.3070,2.2524,69.9704,2.1959
,0.3080,2.2624,70.2067,2.2060
,0.3090,2.2724,70.4431,2.2161
,0.3100,2.2824,70.6797,2.2262
,0.3110,2.2924,70.9160,2.2363
,0.3120,2.3024,71.1513,2.2463
,0.3130,2.3124,71.3852,2.2564
,0.3140,2.3224,71.6175,2.2665
,0.3150,2.3324,71.8483,2.2765
,0.3160,2.3424,72.0779,2.2866
,0.3170,2.3524,72.3059,2.2966
,0.3180,2.3624,72.5314,2.3067
,0.3190,2.3724,72.7540,2.3167
,0.3200,2.3824,72.9741,2.3267
,0.3210,2.3924,73.1930,2.3368
,0.3220,2.4024,73.4120,2.3468
,0.3230,2.4124,73.6319,2.3568
,0.3240,2.4224,73.8531,2.3668
,0.3250,2.4324,74.0755,2.3767
,0.3260,2.4424,74.2991,2.3867
,0.3270,2.4523,74.5239,2.3966
,0.3280,2.4623,74.7492,2.4065
,0.3290,2.4723,74.9737,2.4165
,0.3300,2.4823,75.1964,2.4264
,0.3310,2.4923,75.4172,2.4363
,0.3320,2.5023,75.6366,2.4463
,0.3330,2.5123,75.8549,2.4563
,0.3340,2.5223,76.0721,2.4662
,0.3350,2.5323,76.2880,2.4762
,0.3360,2.5422,76.5020,2.4861
,0.3370,2.5522,76.7138,2.4961
,0.3380,2.5622,76.9236,2.5061
,0.3390,2.5722,77.1317,2.5161
,0.3400,2.5822,77.3385,2.5260
,0.3410,2.5922,77.5438,2.5360
,0.3420,2.6022,77.7474,2.5460
,0.3430,2.6122,77.9495,2.5560
,0.3440,2.6222,78.1503,2.5660
,0.3450,2.6322,78.3500,2.5759
,0.3460,2.6422,78.5488,2.5859
,0.3470,2.6522,78.7464,2.5959
,0.3480,2.6622,78.9428,2.6058
,0.3490,2.6722,79.1387,2.6158
,0.3500,2.6821,79.3349,2.6257
,0.3510,2.6921,79.5322,2.6356
,0.3520,2.7021,79.7304,2.6455
,0.3530,2.7121,79.9286,2.6555
,0.3540,2.7221,80.1257,2.6654
,0.3550,2.7321,80.3214,2.6753
,0.3560,2.7421,80.5159,2.6852
,0.3570,2.7521,80.7086,2.6952
,0.3580,2.7621,80.8988,2.7052
,0.3590,2.7721,81.0864,2.7152
,0.3600,2.7821,81.2719,2.7252
,0.3610,2.7921,81.4562,2.7352
,0.3620,2.8022,81.6399,2.7453
,0.3630,2.8122,81.8230,2.7554
,0.3640,2.8222,82.0049,2.7655
,0.3650,2.8322,82.1847,2.7757
,0.3660,2.8422,82.3628,2.7859
,0.3670,2.8522,82.5404,2.7961
,0.3680,2.8622,82.7187,2.8064
,0.3690,2.8722,82.8988,2.8167
,0.3700,2.8822,83.0809,2.8270
,0.3710,2.8922,83.2643,2.8373
,0.3720,2.9022,83.4475,2.8476
,0.3730,2.9122,83.6296,2.8580
,0.3740,2.9222,83.8112,2.8683
,0.3750,2.9322,83.9935,2.8787
,0.3760,2.9423,84.1771,2.8890
,0.3770,2.9523,84.3615,2.8994
,0.3780,2.9623,84.5461,2.9098
,0.3790,2.9723,84.7306,2.9202
,0.3800,2.9823,84.9146,2.9307
,0.3810,2.9923,85.0975,2.9411
,0.3820,3.0023,85.2785,2.9516
,0.3830,3.0123,85.4575,2.9621
,0.3840,3.0223,85.6347,2.9726
,0.3850,3.0324,85.8110,2.9831
,0.3860,3.0424,85.9874,2.9937
,0.3870,3.0524,86.1639,3.0042
,0.3880,3.0624,86.3397,3.0148
,0.3890,3.0724,86.5141,3.0253
,0.3900,3.0824,86.6872,3.0359
,0.3910,3.0924,86.8595,3.0465
,0.3920,3.1024,87.0314,3.0570
,0.3930,3.1124,87.2030,3.0676
,0.3940,3.1225,87.3744,3.0781
,0.3950,3.1325,87.5455,3.0887
,0.3960,3.1425,87.7163,3.0992
,0.3970,3.1525,87.8876,3.1098
,0.3980,3.1625,88.0602,3.1204
,0.3990,3.1725,88.2340,3.1310
,0.4000,3.1825,88.4085,3.1417
,0.4010,3.1925,88.5826,3.1523
,0.4020,3.2025,88.7557,3.1629
,0.4030,3.2125,88.9279,3.1735
,0.4040,3.2226,89.0997,3.1841
,0.4050,3.2326,89.2708,3.1948
,0.4060,3.2426,89.4403,3.2054
,0.4070,3.2526,89.6077,3.2160
,0.4080,3.2626,89.7735,3.2266
,0.4090,3.2726,89.9383,3.2372
,0.4100,3.2826,90.1023,3.2477
,0.4110,3.2926,90.2657,3.2583
,0.4120,3.3026,90.4280,3.2688
,0.4130,3.3126,90.5893,3.2793
,0.4140,3.3226,90.7499,3.2899
,0.4150,3.3326,90.9106,3.3004
,0.4160,3.3426,91.0719,3.3110
,0.4170,3.3526,91.2336,3.3216
,0.4180,3.3626,91.3955,3.3322
,0.4190,3.3726,91.5573,3.3428
,0.4200,3.3826,91.7191,3.3535
,0.4210,3.3926,91.8808,3.3642
,0.4220,3.4026,92.0425,3.3750
,0.4230,3.4127,92.2038,3.3859
,0.4240,3.4227,92.3643,3.3968
,0.4250,3.4327,92.5238,3.4077
,0.4260,3.4427,92.6825,3.4186
,0.4270,3.4527,92.8405,3.4295
,0.4280,3.4627,92.9976,3.4404
,0.4290,3.4727,93.1538,3.4512
,0.4300,3.4827,93.3086,3.4620
,0.4310,3.4927,93.4620,3.4727
,0.4320,3.5027,93.6140,3.4833
,0.4330,3.5127,93.7653,3.4940
,0.4340,3.5227,93.9163,3.5046
,0.4350,3.5327,94.0669,3.5152
,0.4360,3.5427,94.2167,3.5257
,0.4370,3.5527,94.3655,3.5363
,0.4380,3.5627,94.5139,3.5468
,0.4390,3.5727,94.6623,3.5573
,0.4400,3.5827,94.8110,3.5678
,0.4410,3.5927,94.9597,3.5782
,0.4420,3.6027,95.1082,3.5887
,0.4430,3.6127,95.2569,3.5991
,0.4440,3.6227,95.4073,3.6095
,0.4450,3.6327,95.5609,3.6200
,0.4460,3.6427,95.7180,3.6304
,0.4470,3.6527,95.8775,3.6409
,0.4480,3.6627,96.0378,3.6514
,0.4490,3.6727,96.1982,3.6618
,0.4500,3.6827,96.3583,3.6722
,0.4510,3.6927,96.5182,3.6827
,0.4520,3.7027,96.6777,3.6931
,0.4530,3.7127,96.8366,3.7036
,0.4540,3.7227,96.9943,3.7141
,0.4550,3.7327,97.1506,3.7245
,0.4560,3.7427,97.3047,3.7349
,0.4570,3.7527,97.4562,3.7453
,0.4580,3.7627,97.6050,3.7556
,0.4590,3.7727,97.7517,3.7659
,0.4600,3.7827,97.8966,3.7762
,0.4610,3.7927,98.0398,3.7865
,0.4620,3.8027,98.1816,3.7967
,0.4630,3.8127,98.3226,3.8069
,0.4640,3.8227,98.4632,3.8171
,0.4650,3.8327,98.6037,3.8272
,0.4660,3.8427,98.7439,3.8374
,0.4670,3.8527,98.8839,3.8475
,0.4680,3.8627,99.0245,3.8576
,0.4690,3.8727,99.1663,3.8678
,0.4700,3.8827,99.3084,3.8779
,0.4710,3.8927,99.4502,3.8880
,0.4720,3.9027,99.5914,3.8982
,0.4730,3.9127,99.7323,3.9084
,0.4740,3.9227,99.8735,3.9186
,0.4750,3.9327,100.0147,3.9289
,0.4760,3.9427,100.1546,3.9392
,0.4770,3.9527,100.2921,3.9495
,0.4780,3.9627,100.4268,3.9598
,0.4790,3.9727,100.5593,3.9701
,0.4800,3.9827,100.6906,3.9804
,0.4810,3.9927,100.8208,3.9907
,0.4820,4.0027,100.9498,4.0010
,0.4830,4.0127,101.0775,4.0113
,0.4840,4.0227,101.2043,4.0216
,0.4850,4.0327,101.3309,4.0318
,0.4860,4.0427,101.4576,4.0420
,0.4870,4.0527,101.5844,4.0522
,0.4880,4.0627,101.7103,4.0624
,0.4890,4.0727,101.8354,4.0725
,0.4910,4.0928,102.0860,4.0927
,0.4920,4.1028,102.2136,4.1028
,0.4930,4.1128,102.3435,4.1128
,0.4940,4.1228,102.4752,4.1229
,0.4950,4.1328,102.6080,4.1330
,0.4960,4.1428,102.7417,4.1431
,0.4970,4.1528,102.8762,4.1532
,0.4980,4.1628,103.0116,4.1634
,0.4990,4.1728,103.1473,4.1735
,0.5000,4.1828,103.2826,4.1837
,0.5010,4.1928,103.4171,4.1939
,0.5020,4.2028,103.5507,4.2042
,0.5030,4.2128,103.6842,4.2145
,0.5040,4.2228,103.8175,4.2249
,0.5050,4.2328,103.9504,4.2354
,0.5060,4.2428,104.0826,4.2460
,0.5070,4.2528,104.2144,4.2566
,0.5080,4.2628,104.3460,4.2673
,0.5090,4.2728,104.4771,4.2780
,0.5100,4.2828,104.6073,4.2888
,0.5110,4.2928,104.7365,4.2997
,0.5120,4.3028,104.8651,4.3105
,0.5130,4.3128,104.9933,4.3214
,0.5140,4.3228,105.1218,4.3324
,0.5150,4.3328,105.2511,4.3433
,0.5160,4.3428,105.3807,4.3543
,0.5170,4.3528,105.5100,4.3653
,0.5180,4.3628,105.6385,4.3762
,0.5190,4.3728,105.7668,4.3872
,0.5200,4.3828,105.8955,4.3982
,0.5210,4.3928,106.0242,4.4092
,0.5220,4.4028,106.1524,4.4201
,0.5230,4.4128,106.2790,4.4311
,0.5250,4.4328,106.5254,4.4530
,0.5270,4.4528,106.7651,4.4749
,0.5290,4.4728,107.0001,4.4968
,0.5310,4.4928,107.2294,4.5186
,0.5330,4.5128,107.4557,4.5405
,0.5350,4.5328,107.6796,4.5623
,0.5370,4.5528,107.8974,4.5842
,0.5390,4.5728,108.1151,4.6061
,0.5410,4.5928,108.3379,4.6282
,0.5430,4.6128,108.5653,4.6505
,0.5450,4.6328,108.7980,4.6729
,0.5470,4.6528,109.0349,4.6956
,0.5490,4.6728,109.2732,4.7185
,0.5510,4.6928,109.5147,4.7416
,0.5530,4.7128,109.7574,4.7650
,0.5550,4.7328,109.9964,4.7887
,0.5570,4.7528,110.2302,4.8130
,0.5590,4.7728,110.4586,4.8377
,0.5610,4.7928,110.6847,4.8626
,0.5630,4.8128,110.9116,4.8875
,0.5650,4.8328,111.1374,4.9121
,0.5670,4.8528,111.3598,4.9364
,0.5690,4.8728,111.5839,4.9603
,0.5710,4.8928,111.8109,4.9837
,0.5730,4.9128,112.0395,5.0070
,0.5750,4.9328,112.2695,5.0300
,0.5770,4.9528,112.4952,5.0528
,0.5790,4.9728,112.7163,5.0753
,0.5810,4.9927,112.9358,5.0977
,0.5830,5.0127,113.1524,5.1198
,0.5850,5.0327,113.3648,5.1418
,0.5870,5.0527,113.5765,5.1637
,0.5890,5.0727,113.7880,5.1854
,0.5910,5.0927,113.9996,5.2071
,0.5930,5.1127,114.2157,5.2287
,0.5950,5.1327,114.4323,5.2502
,0.5970,5.1527,114.6470,5.2716
,0.5990,5.1727,114.8594,5.2929
,0.6010,5.1927,115.0678,5.3141
,0.6030,5.2127,115.2733,5.3353
,0.6050,5.2327,115.4763,5.3563
,0.6070,5.2526,115.6741,5.3772
,0.6090,5.2726,115.8656,5.3980
,0.6110,5.2926,116.0547,5.4186
,0.6130,5.3126,116.2421,5.4392
,0.6150,5.3326,116.4305,5.4597
,0.6170,5.3526,116.6209,5.4801
,0.6190,5.3726,116.8110,5.5006
,0.6210,5.3926,116.9998,5.5211
,0.6230,5.4126,117.1866,5.5417
,0.6250,5.4326,117.3679,5.5623
,0.6270,5.4526,117.5465,5.5830
,0.6290,5.4726,117.7260,5.6036
,0.6310,5.4926,117.9029,5.6242
,0.6330,5.5126,118.0788,5.6448
,0.6350,5.5326,118.2594,5.6653
,0.6370,5.5526,118.4496,5.6857
,0.6390,5.5726,118.6533,5.7061
,0.6410,5.5926,118.8663,5.7266
,0.6430,5.6126,119.0822,5.7471
,0.6450,5.6326,119.2999,5.7676
,0.6470,5.6526,119.5149,5.7881
,0.6490,5.6726,119.7239,5.8087
,0.6510,5.6927,119.9266,5.8293
,0.6530,5.7127,120.1199,5.8500
,0.6550,5.7327,120.3058,5.8706
,0.6570,5.7527,120.4907,5.8911
,0.6590,5.7727,120.6728,5.9117
,0.6610,5.7927,120.8509,5.9321
,0.6630,5.8127,121.0285,5.9525
,0.6650,5.8327,121.2036,5.9728
,0.6670,5.8527,121.3755,5.9930
,0.6690,5.8727,121.5471,6.0132
,0.6710,5.8927,121.7162,6.0332
,0.6730,5.9127,121.8834,6.0533
,0.6750,5.9327,122.0520,6.0733
,0.6770,5.9527,122.2211,6.0934
,0.6790,5.9727,122.3908,6.1134
,0.6810,5.9927,122.5629,6.1336
,0.6830,6.0127,122.7361,6.1538
,0.6850,6.0327,122.9114,6.1741
,0.6870,6.0527,123.0896,6.1944
,0.6890,6.0727,123.2676,6.2149
,0.6910,6.0927,123.4477,6.2355
,0.6930,6.1127,123.6299,6.2561
,0.6950,6.1327,123.8084,6.2769
,0.6970,6.1527,123.9857,6.2978
,0.6990,6.1727,124.1653,6.3189
,0.7010,6.1927,124.3460,6.3402
,0.7030,6.2127,124.5258,6.3616
,0.7050,6.2327,124.7043,6.3831
,0.7070,6.2527,124.8842,6.4048
,0.7090,6.2727,125.0690,6.4265
,0.7110,6.2927,125.2583,6.4483
,0.7130,6.3127,125.4498,6.4702
,0.7150,6.3327,125.6423,6.4921
,0.7170,6.3527,125.8273,6.5139
,0.7190,6.3727,126.0002,6.5358
,0.7210,6.3927,126.1662,6.5577
,0.7230,6.4127,126.3234,6.5796
,0.7250,6.4327,126.4689,6.6016
,0.7270,6.4527,126.6091,6.6236
,0.7290,6.4727,126.7478,6.6457
,0.7310,6.4927,126.8854,6.6679
,0.7330,6.5127,127.0252,6.6903
,0.7350,6.5327,127.1726,6.7128
,0.7370,6.5527,127.3271,6.7354
,0.7390,6.5727,127.4857,6.7581
,0.7410,6.5927,127.6455,6.7808
,0.7430,6.6127,127.8071,6.8034
,0.7450,6.6327,127.9727,6.8260
,0.7470,6.6527,128.1378,6.8485
,0.7490,6.6727,128.2977,6.8709
,0.7510,6.6927,128.4548,6.8932
,0.7530,6.7127,128.6119,6.9154
,0.7550,6.7327,128.7682,6.9376
,0.7570,6.7527,128.9234,6.9598
,0.7590,6.7727,129.0788,6.9820
,0.7610,6.7927,129.2361,7.0041
,0.7630,6.8127,129.3964,7.0262
,0.7650,6.8327,129.5604,7.0484
,0.7670,6.8527,129.7271,7.0705
,0.7690,6.8727,129.8916,7.0925
,0.7710,6.8927,130.0490,7.1146
,0.7730,6.9127,130.2031,7.1365
,0.7750,6.9327,130.3586,7.1583
,0.7770,6.9527,130.5144,7.1800
,0.7790,6.9727,130.6719,7.2015
,0.7810,6.9927,130.8331,7.2229
,0.7830,7.0127,130.9948,7.2444
,0.7850,7.0327,131.1579,7.2658
,0.7870,7.0527,131.3242,7.2872
,0.7890,7.0727,131.4893,7.3087
,0.7910,7.0927,131.6508,7.3302
,0.7930,7.1127,131.8051,7.3518
,0.7950,7.1327,131.9499,7.3734
,0.7970,7.1527,132.0869,7.3951
,0.7990,7.1727,132.2193,7.4169
,0.8010,7.1927,132.3490,7.4387
,0.8030,7.2127,132.4806,7.4606
,0.8050,7.2327,132.6132,7.4826
,0.8070,7.2527,132.7473,7.5046
,0.8090,7.2727,132.8885,7.5266
,0.8110,7.2927,133.0371,7.5488
,0.8130,7.3127,133.1886,7.5710
,0.8150,7.3327,133.3406,7.5934
,0.8170,7.3527,133.4886,7.6160
,0.8190,7.3727,133.6304,7.6386
,0.8210,7.3927,133.7685,7.6613
,0.8230,7.4127,133.9024,7.6840
,0.8250,7.4327,134.0346,7.7069
,0.8270,7.4527,134.1691,7.7297
,0.8290,7.4727,134.3055,7.7526
,0.8310,7.4927,134.4474,7.7755
,0.8330,7.5127,134.6004,7.7984
,0.8350,7.5327,134.7582,7.8213
,0.8370,7.5527,134.9172,7.8442
,0.8390,7.5727,135.0772,7.8670
,0.8410,7.5927,135.2300,7.8897
,0.8430,7.6127,135.3745,7.9124
,0.8450,7.6327,135.5162,7.9350
,0.8470,7.6527,135.6565,7.9575
,0.8490,7.6727,135.7965,7.9800
,0.8510,7.6927,135.9363,8.0023
,0.8530,7.7127,136.0733,8.0245
,0.8550,7.7327,136.2108,8.0466
,0.8570,7.7527,136.3496,8.0687
,0.8590,7.7727,136.4877,8.0907
,0.8610,7.7927,136.6258,8.1127
,0.8630,7.8127,136.7618,8.1346
,0.8650,7.8327,136.8947,8.1565
,0.8670,7.8527,137.0285,8.1785
,0.8690,7.8727,137.1651,8.2005
,0.8710,7.8927,137.3021,8.2225
,0.8730,7.9127,137.4406,8.2446
,0.8750,7.9327,137.5795,8.2667
,0.8770,7.9527,137.7174,8.2888
,0.8790,7.9727,137.8593,8.3109
,0.8810,7.9927,138.0074,8.3329
,0.8830,8.0127,138.1562,8.3548
,0.8850,8.0327,138.3004,8.3765
