2,Time,Displacement,Force,Strain 1
,0.1300,0.4822,19.1550,0.4097
,0.1310,0.4912,19.4876,0.4185
,0.1320,0.5002,19.8213,0.4272
,0.1330,0.5094,20.1554,0.4358
,0.1340,0.5186,20.4894,0.4445
,0.1350,0.5278,20.8237,0.4530
,0.1360,0.5372,21.1592,0.4615
,0.1370,0.5466,21.4964,0.4699
,0.1380,0.5561,21.8351,0.4783
,0.1390,0.5656,22.1746,0.4867
,0.1400,0.5751,22.5148,0.4951
,0.1410,0.5848,22.8558,0.5034
,0.1420,0.5944,23.1976,0.5117
,0.1430,0.6041,23.5400,0.5200
,0.1440,0.6139,23.8825,0.5283
,0.1450,0.6237,24.2249,0.5365
,0.1460,0.6335,24.5671,0.5448
,0.1470,0.6433,24.9095,0.5531
,0.1480,0.6532,25.2524,0.5614
,0.1490,0.6631,25.5955,0.5697
,0.1500,0.6730,25.9381,0.5781
,0.1510,0.6829,26.2803,0.5865
,0.1520,0.6929,26.6219,0.5950
,0.1530,0.7029,26.9627,0.6036
,0.1540,0.7128,27.3025,0.6123
,0.1550,0.7228,27.6409,0.6212
,0.1560,0.7328,27.9784,0.6301
,0.1570,0.7428,28.3158,0.6391
,0.1580,0.7528,28.6540,0.6481
,0.1590,0.7628,28.9927,0.6571
,0.1600,0.7728,29.3310,0.6661
,0.1610,0.7828,29.6690,0.6751
,0.1620,0.7928,30.0074,0.6842
,0.1630,0.8028,30.3472,0.6932
,0.1640,0.8127,30.6883,0.7023
,0.1650,0.8227,31.0304,0.7114
,0.1660,0.8327,31.3726,0.7204
,0.1670,0.8426,31.7152,0.7295
,0.1680,0.8526,32.0586,0.7386
,0.1690,0.8625,32.4034,0.7477
,0.1700,0.8725,32.7493,0.7568
,0.1710,0.8824,33.0950,0.7660
,0.1720,0.8923,33.4394,0.7751
,0.1730,0.9022,33.7824,0.7843
,0.1740,0.9121,34.1250,0.7936
,0.1750,0.9220,34.4683,0.8028
,0.1760,0.9319,34.8122,0.8121
,0.1770,0.9418,35.1560,0.8215
,0.1780,0.9517,35.4993,0.8308
,0.1790,0.9615,35.8423,0.8402
,0.1800,0.9714,36.1855,0.8496
,0.1810,0.9812,36.5292,0.8589
,0.1820,0.9911,36.8729,0.8683
,0.1830,1.0009,37.2160,0.8777
,0.1840,1.0107,37.5587,0.8871
,0.1850,1.0206,37.9013,0.8965
,0.1860,1.0304,38.2434,0.9059
,0.1870,1.0402,38.5843,0.9154
,0.1880,1.0500,38.9233,0.9248
,0.1890,1.0599,39.2607,0.9343
,0.1900,1.0697,39.5967,0.9438
,0.1910,1.0795,39.9311,0.9533
,0.1920,1.0893,40.2631,0.9628
,0.1930,1.0991,40.5921,0.9725
,0.1940,1.1090,40.9186,0.9822
,0.1950,1.1188,41.2436,0.9920
,0.1960,1.1286,41.5681,1.0018
,0.1970,1.1384,41.8929,1.0118
,0.1980,1.1483,42.2178,1.0218
,0.1990,1.1581,42.5425,1.0319
,0.2000,1.1680,42.8671,1.0420
,0.2010,1.1778,43.1917,1.0522
,0.2020,1.1877,43.5166,1.0625
,0.2030,1.1975,43.8414,1.0728
,0.2040,1.2074,44.1659,1.0832
,0.2050,1.2173,44.4902,1.0937
,0.2060,1.2272,44.8147,1.1042
,0.2070,1.2370,45.1396,1.1148
,0.2080,1.2469,45.4644,1.1254
,0.2090,1.2569,45.7889,1.1359
,0.2100,1.2668,46.1128,1.1465
,0.2110,1.2767,46.4365,1.1569
,0.2120,1.2866,46.7600,1.1674
,0.2130,1.2966,47.0829,1.1778
,0.2140,1.3065,47.4042,1.1881
,0.2150,1.3165,47.7226,1.1983
,0.2160,1.3264,48.0378,1.2086
,0.2170,1.3364,48.3505,1.2187
,0.2180,1.3464,48.6612,1.2287
,0.2190,1.3564,48.9701,1.2387
,0.2200,1.3664,49.2775,1.2486
,0.2210,1.3764,49.5839,1.2585
,0.2220,1.3864,49.8895,1.2683
,0.2230,1.3965,50.1945,1.2780
,0.2240,1.4065,50.4988,1.2877
,0.2250,1.4166,50.8024,1.2972
,0.2260,1.4266,51.1054,1.3068
,0.2270,1.4367,51.4079,1.3163
,0.2280,1.4467,51.7096,1.3257
,0.2290,1.4568,52.0101,1.3351
,0.2300,1.4669,52.3092,1.3444
,0.2310,1.4770,52.6072,1.3537
,0.2320,1.4871,52.9049,1.3629
,0.2330,1.4972,53.2029,1.3722
,0.2340,1.5073,53.5015,1.3813
,0.2350,1.5174,53.8008,1.3905
,0.2360,1.5276,54.1009,1.3996
,0.2370,1.5377,54.4018,1.4087
,0.2380,1.5478,54.7035,1.4178
,0.2390,1.5579,55.0057,1.4268
,0.2400,1.5681,55.3082,1.4358
,0.2410,1.5782,55.6105,1.4447
,0.2420,1.5884,55.9126,1.4536
,0.2430,1.5985,56.2141,1.4625
,0.2440,1.6087,56.5151,1.4714
,0.2450,1.6188,56.8155,1.4802
,0.2460,1.6290,57.1148,1.4890
,0.2470,1.6392,57.4121,1.4978
,0.2480,1.6493,57.7071,1.5066
,0.2490,1.6595,58.0000,1.5153
,0.2500,1.6696,58.2910,1.5241
,0.2510,1.6798,58.5802,1.5328
,0.2520,1.6900,58.8680,1.5415
,0.2530,1.7001,59.1548,1.5503
,0.2540,1.7103,59.4412,1.5590
,0.2550,1.7205,59.7274,1.5678
,0.2560,1.7306,60.0133,1.5766
,0.2570,1.7408,60.2981,1.5854
,0.2580,1.7510,60.5814,1.5942
,0.2590,1.7611,60.8629,1.6032
,0.2600,1.7713,61.1426,1.6122
,0.2610,1.7814,61.4201,1.6214
,0.2620,1.7916,61.6954,1.6307
,0.2630,1.8017,61.9682,1.6402
,0.2640,1.8119,62.2384,1.6498
,0.2650,1.8220,62.5065,1.6595
,0.2660,1.8322,62.7735,1.6693
,0.2670,1.8423,63.0403,1.6792
,0.2680,1.8525,63.3070,1.6891
,0.2690,1.8626,63.5735,1.6991
,0.2700,1.8728,63.8404,1.7091
,0.2710,1.8829,64.1076,1.7190
,0.2720,1.8930,64.3750,1.7290
,0.2730,1.9032,64.6421,1.7390
,0.2740,1.9133,64.9090,1.7489
,0.2750,1.9234,65.1764,1.7588
,0.2760,1.9335,65.4446,1.7688
,0.2770,1.9436,65.7140,1.7786
,0.2780,1.9537,65.9842,1.7885
,0.2790,1.9638,66.2549,1.7983
,0.2800,1.9739,66.5258,1.8081
,0.2810,1.9840,66.7972,1.8179
,0.2820,1.9941,67.0690,1.8278
,0.2830,2.0042,67.3407,1.8377
,0.2840,2.0143,67.6112,1.8477
,0.2850,2.0244,67.8801,1.8577
,0.2860,2.0345,68.1479,1.8677
,0.2870,2.0446,68.4152,1.8778
,0.2880,2.0546,68.6820,1.8879
,0.2890,2.0647,68.9478,1.8980
,0.2900,2.0748,69.2121,1.9082
,0.2910,2.0848,69.4743,1.9183
,0.2920,2.0949,69.7345,1.9285
,0.2930,2.1050,69.9932,1.9387
,0.2940,2.1150,70.2515,1.9489
,0.2950,2.1251,70.5095,1.9590
,0.2960,2.1351,70.7673,1.9693
,0.2970,2.1452,71.0254,1.9795
,0.2980,2.1552,71.2849,1.9898
,0.2990,2.1652,71.5458,2.0001
,0.3000,2.1753,71.8077,2.0105
,0.3010,2.1853,72.0701,2.0209
,0.3020,2.1953,72.3326,2.0313
,0.3030,2.2054,72.5950,2.0418
,0.3040,2.2154,72.8574,2.0522
,0.3050,2.2254,73.1198,2.0626
,0.3060,2.2354,73.3821,2.0730
,0.3070,2.2455,73.6442,2.0833
,0.3080,2.2555,73.9057,2.0937
,0.3090,2.2655,74.1662,2.1041
,0.3100,2.2755,74.4256,2.1146
,0.3110,2.2855,74.6833,2.1250
,0.3120,2.2955,74.9385,2.1355
,0.3130,2.3055,75.1908,2.1460
,0.3140,2.3155,75.4403,2.1565
,0.3150,2.3255,75.6876,2.1670
,0.3160,2.3355,75.9323,2.1775
,0.3170,2.3455,76.1743,2.1880
,0.3180,2.3555,76.4135,2.1985
,0.3190,2.3655,76.6502,2.2091
,0.3200,2.3755,76.8849,2.2196
,0.3210,2.3855,77.1181,2.2302
,0.3220,2.3955,77.3499,2.2407
,0.3230,2.4055,77.5805,2.2511
,0.3240,2.4155,77.8100,2.2615
,0.3250,2.4255,78.0397,2.2718
,0.3260,2.4355,78.2706,2.2821
,0.3270,2.4455,78.5025,2.2923
,0.3280,2.4555,78.7339,2.3024
,0.3290,2.4655,78.9638,2.3125
,0.3300,2.4755,79.1916,2.3225
,0.3310,2.4855,79.4174,2.3325
,0.3320,2.4954,79.6421,2.3424
,0.3330,2.5054,79.8667,2.3522
,0.3340,2.5154,80.0917,2.3620
,0.3350,2.5254,80.3174,2.3717
,0.3360,2.5354,80.5435,2.3814
,0.3370,2.5454,80.7693,2.3910
,0.3380,2.5554,80.9942,2.4006
,0.3390,2.5654,81.2178,2.4101
,0.3400,2.5754,81.4401,2.4196
,0.3410,2.5853,81.6612,2.4291
,0.3420,2.5953,81.8810,2.4385
,0.3430,2.6053,82.0997,2.4479
,0.3440,2.6153,82.3172,2.4573
,0.3450,2.6253,82.5336,2.4666
,0.3460,2.6353,82.7495,2.4760
,0.3470,2.6453,82.9652,2.4853
,0.3480,2.6553,83.1810,2.4946
,0.3490,2.6653,83.3963,2.5040
,0.3500,2.6753,83.6106,2.5133
,0.3510,2.6852,83.8243,2.5226
,0.3520,2.6952,84.0380,2.5320
,0.3530,2.7052,84.2523,2.5413
,0.3540,2.7152,84.4673,2.5507
,0.3550,2.7252,84.6826,2.5600
,0.3560,2.7352,84.8980,2.5694
,0.3570,2.7452,85.1135,2.5787
,0.3580,2.7552,85.3298,2.5880
,0.3590,2.7652,85.5467,2.5973
,0.3600,2.7752,85.7640,2.6066
,0.3610,2.7852,85.9810,2.6158
,0.3620,2.7952,86.1979,2.6250
,0.3630,2.8052,86.4149,2.6343
,0.3640,2.8152,86.6316,2.6435
,0.3650,2.8252,86.8475,2.6527
,0.3660,2.8352,87.0618,2.6618
,0.3670,2.8452,87.2744,2.6710
,0.3680,2.8552,87.4861,2.6802
,0.3690,2.8652,87.6975,2.6894
,0.3700,2.8752,87.9088,2.6986
,0.3710,2.8852,88.1196,2.7078
,0.3720,2.8952,88.3301,2.7169
,0.3730,2.9052,88.5403,2.7262
,0.3740,2.9152,88.7509,2.7354
,0.3750,2.9252,88.9623,2.7446
,0.3760,2.9352,89.1742,2.7539
,0.3770,2.9452,89.3861,2.7631
,0.3780,2.9552,89.5974,2.7724
,0.3790,2.9652,89.8076,2.7817
,0.3800,2.9752,90.0158,2.7910
,0.3810,2.9852,90.2211,2.8003
,0.3820,2.9952,90.4234,2.8096
,0.3830,3.0052,90.6234,2.8189
,0.3840,3.0152,90.8219,2.8282
,0.3850,3.0252,91.0193,2.8375
,0.3860,3.0352,91.2155,2.8468
,0.3870,3.0452,91.4102,2.8561
,0.3880,3.0553,91.6031,2.8653
,0.3890,3.0653,91.7949,2.8746
,0.3900,3.0753,91.9864,2.8838
,0.3910,3.0853,92.1786,2.8931
,0.3920,3.0953,92.3719,2.9023
,0.3930,3.1053,92.5661,2.9115
,0.3940,3.1153,92.7613,2.9207
,0.3950,3.1253,92.9578,2.9299
,0.3960,3.1353,93.1556,2.9391
,0.3970,3.1453,93.3537,2.9483
,0.3980,3.1553,93.5511,2.9574
,0.3990,3.1653,93.7474,2.9666
,0.4000,3.1753,93.9429,2.9757
,0.4010,3.1853,94.1384,2.9848
,0.4020,3.1954,94.3342,2.9940
,0.4030,3.2054,94.5300,3.0031
,0.4040,3.2154,94.7251,3.0123
,0.4050,3.2254,94.9191,3.0215
,0.4060,3.2354,95.1123,3.0307
,0.4070,3.2454,95.3046,3.0399
,0.4080,3.2554,95.4956,3.0492
,0.4090,3.2654,95.6851,3.0584
,0.4100,3.2754,95.8727,3.0677
,0.4110,3.2854,96.0584,3.0770
,0.4120,3.2954,96.2425,3.0863
,0.4130,3.3054,96.4256,3.0956
,0.4140,3.3154,96.6080,3.1049
,0.4150,3.3254,96.7896,3.1143
,0.4160,3.3355,96.9704,3.1236
,0.4170,3.3455,97.1508,3.1329
,0.4180,3.3555,97.3315,3.1423
,0.4190,3.3655,97.5121,3.1516
,0.4200,3.3755,97.6922,3.1610
,0.4210,3.3855,97.8712,3.1704
,0.4220,3.3955,98.0493,3.1797
,0.4230,3.4055,98.2268,3.1891
,0.4240,3.4155,98.4041,3.1985
,0.4250,3.4255,98.5809,3.2078
,0.4260,3.4355,98.7568,3.2172
,0.4270,3.4455,98.9322,3.2266
,0.4280,3.4555,99.1072,3.2360
,0.4290,3.4655,99.2819,3.2455
,0.4300,3.4755,99.4557,3.2549
,0.4310,3.4855,99.6280,3.2643
,0.4320,3.4955,99.7986,3.2738
,0.4330,3.5056,99.9679,3.2834
,0.4340,3.5156,100.1362,3.2929
,0.4350,3.5256,100.3031,3.3025
,0.4360,3.5356,100.4684,3.3121
,0.4370,3.5456,100.6319,3.3218
,0.4380,3.5556,100.7934,3.3315
,0.4390,3.5656,100.9534,3.3412
,0.4400,3.5756,101.1125,3.3509
,0.4410,3.5856,101.2714,3.3607
,0.4420,3.5956,101.4304,3.3706
,0.4430,3.6056,101.5893,3.3804
,0.4440,3.6156,101.7486,3.3903
,0.4450,3.6256,101.9088,3.4002
,0.4460,3.6356,102.0694,3.4102
,0.4470,3.6456,102.2299,3.4201
,0.4480,3.6556,102.3902,3.4301
,0.4490,3.6656,102.5504,3.4401
,0.4500,3.6756,102.7110,3.4501
,0.4510,3.6856,102.8719,3.4601
,0.4520,3.6956,103.0328,3.4701
,0.4530,3.7056,103.1936,3.4802
,0.4540,3.7156,103.3545,3.4903
,0.4550,3.7256,103.5158,3.5003
,0.4560,3.7356,103.6773,3.5104
,0.4570,3.7456,103.8385,3.5205
,0.4580,3.7556,103.9990,3.5307
,0.4590,3.7656,104.1588,3.5408
,0.4600,3.7756,104.3178,3.5509
,0.4610,3.7856,104.4768,3.5610
,0.4620,3.7956,104.6362,3.5711
,0.4630,3.8056,104.7962,3.5812
,0.4640,3.8156,104.9568,3.5912
,0.4650,3.8256,105.1180,3.6013
,0.4660,3.8356,105.2800,3.6114
,0.4670,3.8456,105.4425,3.6215
,0.4680,3.8556,105.6052,3.6315
,0.4690,3.8656,105.7676,3.6416
,0.4700,3.8756,105.9302,3.6516
,0.4710,3.8856,106.0930,3.6617
,0.4720,3.8956,106.2563,3.6717
,0.4730,3.9056,106.4194,3.6818
,0.4740,3.9156,106.5814,3.6918
,0.4750,3.9256,106.7418,3.7019
,0.4760,3.9356,106.9006,3.7120
,0.4770,3.9456,107.0583,3.7220
,0.4780,3.9556,107.2147,3.7321
,0.4790,3.9656,107.3692,3.7422
,0.4800,3.9756,107.5214,3.7522
,0.4810,3.9856,107.6716,3.7623
,0.4820,3.9956,107.8202,3.7724
,0.4830,4.0056,107.9671,3.7824
,0.4840,4.0156,108.1121,3.7925
,0.4850,4.0256,108.2549,3.8026
,0.4860,4.0356,108.3959,3.8126
,0.4870,4.0456,108.5363,3.8227
,0.4880,4.0556,108.6776,3.8328
,0.4890,4.0656,108.8202,3.8429
,0.4900,4.0756,108.9635,3.8530
,0.4910,4.0856,109.1067,3.8631
,0.4920,4.0956,109.2502,3.8732
,0.4930,4.1056,109.3947,3.8832
,0.4940,4.1156,109.5405,3.8933
,0.4950,4.1256,109.6877,3.9033
,0.4960,4.1356,109.8358,3.9134
,0.4970,4.1456,109.9843,3.9235
,0.4980,4.1556,110.1329,3.9335
,0.4990,4.1656,110.2811,3.9436
,0.5000,4.1756,110.4285,3.9536
,0.5010,4.1856,110.5748,3.9636
,0.5020,4.1956,110.7200,3.9736
,0.5030,4.2056,110.8643,3.9836
,0.5040,4.2156,111.0077,3.9936
,0.5050,4.2256,111.1497,4.0036
,0.5060,4.2356,111.2900,4.0136
,0.5070,4.2456,111.4284,4.0236
,0.5080,4.2556,111.5652,4.0336
,0.5090,4.2656,111.7012,4.0436
,0.5100,4.2756,111.8363,4.0536
,0.5110,4.2856,111.9703,4.0636
,0.5120,4.2956,112.1032,4.0736
,0.5130,4.3056,112.2350,4.0836
,0.5140,4.3156,112.3661,4.0936
,0.5150,4.3256,112.4970,4.1037
,0.5160,4.3356,112.6275,4.1138
,0.5170,4.3456,112.7576,4.1239
,0.5180,4.3556,112.8878,4.1340
,0.5190,4.3656,113.0188,4.1441
,0.5200,4.3756,113.1507,4.1543
,0.5210,4.3856,113.2832,4.1644
,0.5220,4.3956,113.4160,4.1746
,0.5230,4.4056,113.5484,4.1848
,0.5240,4.4156,113.6802,4.1950
,0.5250,4.4256,113.8120,4.2052
,0.5260,4.4356,113.9441,4.2154
,0.5270,4.4456,114.0762,4.2255
,0.5280,4.4556,114.2072,4.2356
,0.5290,4.4656,114.3366,4.2456
,0.5300,4.4756,114.4643,4.2556
,0.5310,4.4856,114.5905,4.2655
,0.5330,4.5056,114.8394,4.2854
,0.5350,4.5256,115.0891,4.3052
,0.5360,4.5356,115.2155,4.3151
,0.5370,4.5456,115.3425,4.3251
,0.5380,4.5556,115.4694,4.3350
,0.5390,4.5656,115.5955,4.3450
,0.5400,4.5756,115.7207,4.3550
,0.5420,4.5956,115.9714,4.3750
,0.5430,4.6056,116.0985,4.3850
,0.5440,4.6156,116.2265,4.3951
,0.5450,4.6256,116.3548,4.4052
,0.5460,4.6356,116.4830,4.4155
,0.5470,4.6456,116.6115,4.4258
,0.5480,4.6556,116.7404,4.4361
,0.5490,4.6656,116.8693,4.4465
,0.5500,4.6756,116.9974,4.4570
,0.5510,4.6856,117.1241,4.4676
,0.5520,4.6956,117.2497,4.4781
,0.5540,4.7156,117.4984,4.4989
,0.5560,4.7356,117.7436,4.5196
,0.5580,4.7556,117.9896,4.5399
,0.5600,4.7756,118.2383,4.5601
,0.5620,4.7956,118.4866,4.5802
,0.5640,4.8156,118.7368,4.6000
,0.5650,4.8256,118.8631,4.6099
,0.5660,4.8356,118.9897,4.6198
,0.5670,4.8456,119.1161,4.6296
,0.5680,4.8556,119.2421,4.6394
,0.5690,4.8656,119.3684,4.6492
,0.5700,4.8756,119.4947,4.6589
,0.5710,4.8856,119.6208,4.6686
,0.5720,4.8956,119.7459,4.6783
,0.5740,4.9156,119.9948,4.6976
,0.5760,4.9356,120.2418,4.7169
,0.5780,4.9556,120.4833,4.7361
,0.5800,4.9756,120.7190,4.7554
,0.5820,4.9956,120.9485,4.7747
,0.5840,5.0156,121.1720,4.7940
,0.5860,5.0356,121.3937,4.8133
,0.5880,5.0556,121.6152,4.8327
,0.5900,5.0756,121.8419,4.8521
,0.5920,5.0956,122.0769,4.8716
,0.5940,5.1156,122.3169,4.8910
,0.5960,5.1356,122.5605,4.9106
,0.5980,5.1556,122.8050,4.9301
,0.6000,5.1756,123.0448,4.9497
,0.6020,5.1956,123.2796,4.9694
,0.6040,5.2156,123.5102,4.9891
,0.6060,5.2356,123.7390,5.0088
,0.6080,5.2556,123.9679,5.0286
,0.6100,5.2756,124.1929,5.0484
,0.6120,5.2956,124.4138,5.0684
,0.6140,5.3157,124.6323,5.0885
,0.6160,5.3357,124.8484,5.1086
,0.6180,5.3557,125.0652,5.1287
,0.6200,5.3757,125.2835,5.1489
,0.6220,5.3957,125.5017,5.1692
,0.6240,5.4157,125.7212,5.1895
,0.6260,5.4357,125.9364,5.2098
,0.6280,5.4557,126.1469,5.2301
,0.6300,5.4757,126.3554,5.2505
,0.6320,5.4957,126.5600,5.2708
,0.6340,5.5157,126.7639,5.2911
,0.6360,5.5357,126.9682,5.3114
,0.6380,5.5557,127.1700,5.3317
,0.6400,5.5757,127.3696,5.3521
,0.6420,5.5957,127.5679,5.3724
,0.6440,5.6157,127.7666,5.3927
,0.6460,5.6357,127.9665,5.4131
,0.6480,5.6557,128.1663,5.4335
,0.6500,5.6757,128.3656,5.4540
,0.6520,5.6957,128.5655,5.4746
,0.6540,5.7157,128.7662,5.4951
,0.6560,5.7357,128.9687,5.5157
,0.6580,5.7557,129.1742,5.5364
,0.6600,5.7757,129.3819,5.5570
,0.6620,5.7957,129.5916,5.5776
,0.6640,5.8157,129.8008,5.5982
,0.6660,5.8357,130.0085,5.6188
,0.6680,5.8557,130.2163,5.6393
,0.6700,5.8757,130.4225,5.6599
,0.6720,5.8957,130.6236,5.6804
,0.6740,5.9157,130.8213,5.7010
,0.6760,5.9357,131.0156,5.7216
,0.6780,5.9557,131.2092,5.7423
,0.6800,5.9757,131.4020,5.7633
,0.6820,5.9957,131.5935,5.7846
,0.6840,6.0157,131.7851,5.8061
,0.6860,6.0357,131.9732,5.8278
,0.6880,6.0557,132.1584,5.8496
,0.6900,6.0757,132.3456,5.8712
,0.6920,6.0957,132.5364,5.8927
,0.6940,6.1157,132.7282,5.9141
,0.6960,6.1357,132.9129,5.9356
,0.6980,6.1557,133.0877,5.9571
,0.7000,6.1757,133.2565,5.9784
,0.7020,6.1957,133.4226,5.9997
,0.7040,6.2157,133.5893,6.0210
,0.7060,6.2357,133.7576,6.0420
,0.7080,6.2556,133.9247,6.0630
,0.7100,6.2756,134.0931,6.0839
,0.7120,6.2956,134.2637,6.1046
,0.7140,6.3156,134.4375,6.1251
,0.7160,6.3356,134.6150,6.1454
,0.7180,6.3556,134.7935,6.1655
,0.7200,6.3756,134.9717,6.1854
,0.7220,6.3956,135.1468,6.2051
,0.7240,6.4156,135.3199,6.2248
,0.7260,6.4356,135.4938,6.2445
,0.7280,6.4556,135.6680,6.2641
,0.7300,6.4756,135.8402,6.2838
,0.7320,6.4956,136.0120,6.3037
,0.7340,6.5156,136.1832,6.3237
,0.7360,6.5356,136.3590,6.3438
,0.7380,6.5556,136.5387,6.3638
,0.7400,6.5756,136.7169,6.3836
,0.7420,6.5956,136.8954,6.4035
,0.7440,6.6156,137.0760,6.4233
,0.7460,6.6356,137.2573,6.4431
,0.7480,6.6556,137.4361,6.4628
,0.7500,6.6756,137.6111,6.4826
,0.7520,6.6957,137.7862,6.5024
,0.7540,6.7157,137.9621,6.5222
,0.7560,6.7357,138.1345,6.5420
,0.7580,6.7557,138.3050,6.5620
,0.7600,6.7757,138.4770,6.5820
,0.7620,6.7957,138.6500,6.6022
,0.7640,6.8157,138.8232,6.6224
,0.7660,6.8357,138.9929,6.6429
,0.7680,6.8557,139.1572,6.6636
,0.7700,6.8757,139.3191,6.6843
,0.7720,6.8957,139.4775,6.7051
,0.7740,6.9157,139.6310,6.7259
,0.7760,6.9357,139.7818,6.7467
,0.7780,6.9557,139.9297,6.7674
,0.7800,6.9757,140.0781,6.7882
,0.7820,6.9957,140.2302,6.8090
,0.7840,7.0157,140.3862,6.8297
,0.7860,7.0357,140.5464,6.8505
,0.7880,7.0558,140.7057,6.8712
,0.7900,7.0758,140.8602,6.8920
,0.7920,7.0958,141.0105,6.9127
,0.7940,7.1158,141.1580,6.9334
,0.7960,7.1358,141.3065,6.9541
,0.7980,7.1558,141.4561,6.9748
,0.8000,7.1758,141.6064,6.9954
,0.8020,7.1958,141.7598,7.0160
,0.8040,7.2158,141.9165,7.0365
,0.8060,7.2358,142.0750,7.0571
,0.8080,7.2558,142.2350,7.0775
,0.8100,7.2758,142.3971,7.0979
,0.8120,7.2957,142.5644,7.1182
,0.8140,7.3157,142.7343,7.1384
,0.8160,7.3357,142.9030,7.1587
,0.8180,7.3557,143.0701,7.1789
,0.8200,7.3757,143.2318,7.1991
,0.8220,7.3957,143.3873,7.2194
,0.8240,7.4157,143.5423,7.2396
,0.8260,7.4357,143.6970,7.2599
,0.8280,7.4557,143.8497,7.2803
,0.8300,7.4757,144.0016,7.3006
,0.8320,7.4957,144.1514,7.3209
,0.8340,7.5157,144.3015,7.3411
,0.8360,7.5357,144.4503,7.3614
,0.8380,7.5557,144.5927,7.3815
,0.8400,7.5757,144.7295,7.4017
,0.8420,7.5957,144.8625,7.4219
,0.8440,7.6157,144.9930,7.4420
,0.8460,7.6357,145.1227,7.4621
,0.8480,7.6557,145.2540,7.4822
,0.8500,7.6757,145.3901,7.5022
,0.8520,7.6957,145.5319,7.5222
,0.8540,7.7157,145.6745,7.5420
,0.8560,7.7357,145.8183,7.5618
