2,Time,Displacement,Force,Strain 1
,3.9940,39.1305,273.2283,40.9303
,3.9990,39.1805,273.3199,40.9822
,4.0040,39.2305,273.4089,41.0340
,4.0090,39.2805,273.5034,41.0857
,4.0140,39.3306,273.6013,41.1371
,4.0190,39.3806,273.6994,41.1882
,4.0240,39.4306,273.8003,41.2393
,4.0290,39.4806,273.8701,41.2903
,4.0340,39.5306,273.9276,41.3417
,4.0390,39.5806,274.0075,41.3935
,4.0440,39.6306,274.1095,41.4457
,4.0490,39.6806,274.2235,41.4982
,4.0540,39.7306,274.2937,41.5510
,4.0590,39.7805,274.3521,41.6042
,4.0640,39.8305,274.4114,41.6575
,4.0690,39.8805,274.5171,41.7106
,4.0740,39.9305,274.6206,41.7637
,4.0790,39.9805,274.7128,41.8166
,4.0840,40.0305,274.7919,41.8694
,4.0890,40.0805,274.8784,41.9225
,4.0940,40.1305,274.9953,41.9758
,4.0990,40.1805,275.1259,42.0294
,4.1040,40.2305,275.2398,42.0829
,4.1090,40.2805,275.3192,42.1361
,4.1140,40.3305,275.4065,42.1891
,4.1190,40.3805,275.4907,42.2421
,4.1240,40.4305,275.5685,42.2955
,4.1290,40.4805,275.6536,42.3492
,4.1340,40.5305,275.7431,42.4031
,4.1390,40.5805,275.8529,42.4568
,4.1440,40.6305,275.9703,42.5104
,4.1490,40.6805,276.0816,42.5638
,4.1540,40.7305,276.1684,42.6173
,4.1590,40.7805,276.2535,42.6709
,4.1640,40.8305,276.3572,42.7248
,4.1690,40.8805,276.4569,42.7791
,4.1740,40.9305,276.5422,42.8334
,4.1790,40.9805,276.6219,42.8876
,4.1840,41.0305,276.6891,42.9412
,4.1890,41.0805,276.7583,42.9945
,4.1940,41.1305,276.8303,43.0477
,4.1990,41.1805,276.9079,43.1008
,4.2040,41.2305,276.9761,43.1537
,4.2090,41.2805,277.0651,43.2066
,4.2140,41.3305,277.1611,43.2597
,4.2190,41.3805,277.2461,43.3130
,4.2240,41.4305,277.3416,43.3665
,4.2290,41.4805,277.4525,43.4202
,4.2340,41.5305,277.5672,43.4740
,4.2390,41.5805,277.6837,43.5276
,4.2440,41.6304,277.7903,43.5810
,4.2490,41.6804,277.8644,43.6346
,4.2540,41.7304,277.9286,43.6886
,4.2590,41.7804,278.0069,43.7429
,4.2640,41.8304,278.1111,43.7975
,4.2690,41.8804,278.2189,43.8523
,4.2740,41.9304,278.3151,43.9072
,4.2790,41.9804,278.4079,43.9618
,4.2840,42.0304,278.5060,44.0162
,4.2890,42.0805,278.6181,44.0705
,4.2940,42.1305,278.7135,44.1252
,4.2990,42.1805,278.7964,44.1802
,4.3040,42.2305,278.8875,44.2350
,4.3090,42.2805,278.9927,44.2893
,4.3140,42.3305,279.0883,44.3434
,4.3190,42.3805,279.1712,44.3972
,4.3240,42.4305,279.2435,44.4511
,4.3290,42.4805,279.3170,44.5050
,4.3340,42.5305,279.4063,44.5591
,4.3390,42.5805,279.4943,44.6133
,4.3440,42.6306,279.5614,44.6673
,4.3490,42.6806,279.6044,44.7212
,4.3540,42.7306,279.6689,44.7750
,4.3590,42.7806,279.7693,44.8288
,4.3640,42.8306,279.8824,44.8825
,4.3690,42.8806,279.9870,44.9358
,4.3740,42.9306,280.0720,44.9887
,4.3790,42.9806,280.1585,45.0414
,4.3840,43.0306,280.2801,45.0940
,4.3890,43.0806,280.4051,45.1465
,4.3940,43.1305,280.5231,45.1989
,4.3990,43.1805,280.6152,45.2514
,4.4040,43.2305,280.7096,45.3038
,4.4090,43.2805,280.8039,45.3559
,4.4140,43.3305,280.8984,45.4077
,4.4190,43.3805,280.9656,45.4598
,4.4240,43.4305,281.0183,45.5119
,4.4290,43.4805,281.0954,45.5641
,4.4340,43.5305,281.1876,45.6159
,4.4390,43.5805,281.2769,45.6675
,4.4440,43.6305,281.3529,45.7189
,4.4490,43.6805,281.4162,45.7703
,4.4540,43.7305,281.4962,45.8218
,4.4590,43.7805,281.5887,45.8734
,4.4640,43.8305,281.6837,45.9247
,4.4690,43.8805,281.7706,45.9755
,4.4740,43.9305,281.8815,46.0260
,4.4790,43.9805,281.9990,46.0761
,4.4840,44.0305,282.1120,46.1260
,4.4890,44.0805,282.2182,46.1759
,4.4940,44.1305,282.3319,46.2258
,4.4990,44.1805,282.4460,46.2755
,4.5040,44.2305,282.5404,46.3249
,4.5090,44.2805,282.6165,46.3739
,4.5140,44.3305,282.6683,46.4227
,4.5190,44.3805,282.7244,46.4715
,4.5240,44.4305,282.7991,46.5205
,4.5290,44.4805,282.8837,46.5694
,4.5340,44.5305,282.9517,46.6180
,4.5390,44.5805,283.0032,46.6664
,4.5440,44.6305,283.0631,46.7147
,4.5490,44.6805,283.1501,46.7629
,4.5540,44.7305,283.2462,46.8113
,4.5590,44.7805,283.3457,46.8596
,4.5640,44.8305,283.4049,46.9081
,4.5690,44.8805,283.4657,46.9567
,4.5740,44.9305,283.5537,47.0054
,4.5790,44.9805,283.6509,47.0542
,4.5840,45.0305,283.7304,47.1031
,4.5890,45.0805,283.7998,47.1523
,4.5940,45.1305,283.8895,47.2021
,4.5990,45.1805,283.9987,47.2526
,4.6040,45.2305,284.0850,47.3036
,4.6090,45.2805,284.1519,47.3550
,4.6140,45.3305,284.2069,47.4068
,4.6190,45.3805,284.2941,47.4589
,4.6240,45.4306,284.4109,47.5113
,4.6290,45.4806,284.5268,47.5636
,4.6340,45.5306,284.6199,47.6162
,4.6390,45.5806,284.7203,47.6691
,4.6440,45.6306,284.8095,47.7224
,4.6490,45.6806,284.9028,47.7762
,4.6540,45.7306,285.0037,47.8302
,4.6590,45.7806,285.1047,47.8841
,4.6640,45.8306,285.1909,47.9381
,4.6690,45.8806,285.2842,47.9922
,4.6740,45.9306,285.3699,48.0465
,4.6790,45.9805,285.4430,48.1007
,4.6840,46.0305,285.5105,48.1548
,4.6890,46.0805,285.5948,48.2086
,4.6940,46.1305,285.6884,48.2620
,4.6990,46.1805,285.7823,48.3153
,4.7040,46.2305,285.8511,48.3686
,4.7090,46.2805,285.9064,48.4222
,4.7140,46.3305,285.9628,48.4764
,4.7190,46.3805,286.0466,48.5310
,4.7240,46.4305,286.1298,48.5858
,4.7290,46.4805,286.1959,48.6406
,4.7340,46.5305,286.2615,48.6953
,4.7390,46.5805,286.3501,48.7501
,4.7440,46.6305,286.4380,48.8051
,4.7490,46.6805,286.5342,48.8601
,4.7540,46.7305,286.6388,48.9149
,4.7590,46.7805,286.7267,48.9698
,4.7640,46.8305,286.8099,49.0245
,4.7690,46.8805,286.9025,49.0791
,4.7740,46.9305,286.9909,49.1339
,4.7790,46.9805,287.0573,49.1887
,4.7840,47.0305,287.1210,49.2435
,4.7890,47.0805,287.1904,49.2981
,4.7940,47.1305,287.2834,49.3525
,4.7990,47.1805,287.3654,49.4068
,4.8040,47.2305,287.4356,49.4610
,4.8090,47.2805,287.5051,49.5152
,4.8140,47.3305,287.5908,49.5695
,4.8190,47.3805,287.6910,49.6237
,4.8240,47.4305,287.7830,49.6778
,4.8290,47.4805,287.8693,49.7317
,4.8340,47.5305,287.9732,49.7855
,4.8390,47.5805,288.1020,49.8393
,4.8440,47.6305,288.2184,49.8931
,4.8490,47.6805,288.2975,49.9468
,4.8540,47.7305,288.3383,50.0003
,4.8590,47.7805,288.3958,50.0534
,4.8640,47.8305,288.4685,50.1063
,4.8690,47.8805,288.5345,50.1589
,4.8740,47.9305,288.5787,50.2112
,4.8790,47.9805,288.6329,50.2632
,4.8840,48.0305,288.7000,50.3149
,4.8890,48.0805,288.7982,50.3659
,4.8940,48.1305,288.8880,50.4166
,4.8990,48.1805,288.9606,50.4670
,4.9040,48.2305,289.0395,50.5173
,4.9090,48.2805,289.1238,50.5674
,4.9140,48.3305,289.2176,50.6177
,4.9190,48.3805,289.3022,50.6677
,4.9240,48.4305,289.3685,50.7177
,4.9290,48.4805,289.4278,50.7676
,4.9340,48.5305,289.5094,50.8172
,4.9390,48.5805,289.6102,50.8667
,4.9440,48.6305,289.6914,50.9165
,4.9490,48.6805,289.7691,50.9671
,4.9540,48.7305,289.8502,51.0184
,4.9590,48.7805,289.9438,51.0701
,4.9640,48.8305,290.0440,51.1218
,4.9690,48.8805,290.1155,51.1733
,4.9740,48.9305,290.1727,51.2244
,4.9790,48.9805,290.2311,51.2756
,4.9840,49.0305,290.3168,51.3270
,4.9890,49.0805,290.4081,51.3790
,4.9940,49.1306,290.5043,51.4311
,4.9990,49.1806,290.5926,51.4831
,5.0040,49.2306,290.6901,51.5348
,5.0090,49.2806,290.7997,51.5864
,5.0140,49.3306,290.9176,51.6382
,5.0190,49.3806,290.9997,51.6899
,5.0240,49.4306,291.0508,51.7414
,5.0290,49.4805,291.1018,51.7926
,5.0340,49.5305,291.1785,51.8432
,5.0390,49.5805,291.2464,51.8934
,5.0440,49.6305,291.2921,51.9432
,5.0490,49.6805,291.3466,51.9933
,5.0540,49.7305,291.4334,52.0436
,5.0590,49.7804,291.5380,52.0941
,5.0640,49.8304,291.6542,52.1447
,5.0690,49.8804,291.7402,52.1956
,5.0740,49.9304,291.8140,52.2468
,5.0790,49.9804,291.8988,52.2984
,5.0840,50.0304,292.0099,52.3502
,5.0890,50.0804,292.1077,52.4019
,5.0940,50.1304,292.1710,52.4532
,5.0990,50.1805,292.2184,52.5043
,5.1040,50.2305,292.2883,52.5553
,5.1090,50.2805,292.3911,52.6060
,5.1140,50.3305,292.4823,52.6564
,5.1190,50.3805,292.5468,52.7069
,5.1240,50.4305,292.6073,52.7577
,5.1290,50.4805,292.6843,52.8087
,5.1340,50.5305,292.7896,52.8597
,5.1390,50.5805,292.8829,52.9111
,5.1440,50.6305,292.9578,52.9625
,5.1490,50.6805,293.0155,53.0139
,5.1540,50.7305,293.0701,53.0651
,5.1590,50.7805,293.1367,53.1159
,5.1640,50.8306,293.1965,53.1664
,5.1690,50.8806,293.2440,53.2170
,5.1740,50.9306,293.3058,53.2677
,5.1790,50.9806,293.3954,53.3187
,5.1840,51.0306,293.4948,53.3700
,5.1890,51.0806,293.5992,53.4215
,5.1940,51.1305,293.6927,53.4729
,5.1990,51.1805,293.8076,53.5242
,5.2040,51.2305,293.9070,53.5755
,5.2090,51.2805,293.9774,53.6270
,5.2140,51.3305,294.0210,53.6788
,5.2190,51.3805,294.0479,53.7309
,5.2240,51.4305,294.0901,53.7831
,5.2290,51.4804,294.1490,53.8355
,5.2340,51.5304,294.1931,53.8877
,5.2390,51.5804,294.2251,53.9396
,5.2440,51.6304,294.2806,53.9913
,5.2490,51.6805,294.3467,54.0426
,5.2540,51.7305,294.4352,54.0937
,5.2590,51.7805,294.5275,54.1449
,5.2640,51.8305,294.6135,54.1964
,5.2690,51.8805,294.7047,54.2483
,5.2740,51.9305,294.8164,54.3008
,5.2790,51.9805,294.9244,54.3539
,5.2840,52.0305,295.0198,54.4072
,5.2890,52.0805,295.1121,54.4606
,5.2940,52.1305,295.2020,54.5141
,5.2990,52.1805,295.2981,54.5674
,5.3040,52.2305,295.3885,54.6207
,5.3090,52.2805,295.4564,54.6737
,5.3140,52.3305,295.5046,54.7261
,5.3190,52.3805,295.5739,54.7779
,5.3240,52.4305,295.6654,54.8295
,5.3290,52.4805,295.7476,54.8811
,5.3340,52.5305,295.7986,54.9333
,5.3390,52.5805,295.8360,54.9858
,5.3440,52.6305,295.8904,55.0386
,5.3490,52.6805,295.9627,55.0913
,5.3540,52.7305,296.0445,55.1441
,5.3590,52.7805,296.1235,55.1970
,5.3640,52.8305,296.1975,55.2501
,5.3690,52.8805,296.2851,55.3029
,5.3740,52.9305,296.3806,55.3555
,5.3790,52.9805,296.4699,55.4082
,5.3840,53.0305,296.5512,55.4605
,5.3890,53.0805,296.6192,55.5124
,5.3940,53.1305,296.6975,55.5641
,5.3990,53.1805,296.7793,55.6156
,5.4040,53.2305,296.8283,55.6668
,5.4090,53.2805,296.8596,55.7181
,5.4140,53.3305,296.9134,55.7695
,5.4190,53.3805,297.0014,55.8208
,5.4240,53.4305,297.1082,55.8718
,5.4290,53.4805,297.2065,55.9225
,5.4340,53.5305,297.2933,55.9732
,5.4390,53.5805,297.3748,56.0238
,5.4440,53.6305,297.4540,56.0741
,5.4490,53.6806,297.5285,56.1240
,5.4540,53.7306,297.5923,56.1738
,5.4590,53.7806,297.6494,56.2235
,5.4640,53.8306,297.7150,56.2735
,5.4690,53.8806,297.7831,56.3241
,5.4740,53.9306,297.8667,56.3754
,5.4790,53.9806,297.9359,56.4267
,5.4840,54.0306,298.0232,56.4778
,5.4890,54.0806,298.1376,56.5286
,5.4940,54.1306,298.2534,56.5792
,5.4990,54.1805,298.3344,56.6301
,5.5040,54.2305,298.3740,56.6814
,5.5090,54.2805,298.4160,56.7328
,5.5140,54.3305,298.4915,56.7841
,5.5190,54.3805,298.5887,56.8351
,5.5240,54.4305,298.6560,56.8858
,5.5290,54.4805,298.6884,56.9363
,5.5340,54.5305,298.7378,56.9870
,5.5390,54.5805,298.8059,57.0376
,5.5440,54.6305,298.8841,57.0885
,5.5490,54.6805,298.9549,57.1394
,5.5540,54.7305,299.0251,57.1906
,5.5590,54.7805,299.0898,57.2420
,5.5640,54.8305,299.1766,57.2937
,5.5690,54.8805,299.2651,57.3452
,5.5740,54.9305,299.3478,57.3965
,5.5790,54.9805,299.4279,57.4477
,5.5840,55.0305,299.5145,57.4989
,5.5890,55.0805,299.6039,57.5505
,5.5940,55.1305,299.6819,57.6029
,5.5990,55.1805,299.7211,57.6559
,5.6040,55.2305,299.7323,57.7092
,5.6090,55.2805,299.7746,57.7622
,5.6140,55.3305,299.8488,57.8147
,5.6190,55.3805,299.9171,57.8666
,5.6240,55.4305,299.9769,57.9182
,5.6290,55.4805,300.0443,57.9698
,5.6340,55.5305,300.1235,58.0217
,5.6390,55.5805,300.2086,58.0740
,5.6440,55.6305,300.2767,58.1266
,5.6490,55.6805,300.3541,58.1792
,5.6540,55.7305,300.4552,58.2317
,5.6590,55.7805,300.5574,58.2841
,5.6640,55.8305,300.6356,58.3363
,5.6690,55.8805,300.7000,58.3882
,5.6740,55.9305,300.7527,58.4401
,5.6790,55.9805,300.8229,58.4919
,5.6840,56.0305,300.9085,58.5438
,5.6890,56.0805,300.9890,58.5960
,5.6940,56.1305,301.0515,58.6487
,5.6990,56.1805,301.1028,58.7018
,5.7040,56.2305,301.1790,58.7552
,5.7090,56.2805,301.2852,58.8089
,5.7140,56.3305,301.3789,58.8624
,5.7190,56.3805,301.4637,58.9152
,5.7240,56.4305,301.5288,58.9678
,5.7290,56.4805,301.5955,59.0205
,5.7340,56.5305,301.6694,59.0732
,5.7390,56.5805,301.7237,59.1260
,5.7440,56.6305,301.7764,59.1789
,5.7490,56.6805,301.8234,59.2313
,5.7540,56.7305,301.8695,59.2831
,5.7590,56.7805,301.9222,59.3346
,5.7640,56.8305,301.9832,59.3857
,5.7690,56.8805,302.0384,59.4367
,5.7740,56.9305,302.1112,59.4875
,5.7790,56.9805,302.1881,59.5381
,5.7840,57.0305,302.2591,59.5888
,5.7890,57.0805,302.3217,59.6397
,5.7940,57.1305,302.3760,59.6906
,5.7990,57.1805,302.4226,59.7415
,5.8040,57.2305,302.4747,59.7923
,5.8090,57.2805,302.5350,59.8431
,5.8140,57.3305,302.5970,59.8941
,5.8190,57.3805,302.6817,59.9455
,5.8240,57.4305,302.7755,59.9976
,5.8290,57.4805,302.9007,60.0502
,5.8340,57.5305,303.0137,60.1029
,5.8390,57.5805,303.1061,60.1558
,5.8440,57.6305,303.1846,60.2087
,5.8490,57.6805,303.2639,60.2619
,5.8540,57.7305,303.3347,60.3157
,5.8590,57.7805,303.3678,60.3704
,5.8640,57.8305,303.3711,60.4256
,5.8690,57.8805,303.4069,60.4807
,5.8740,57.9305,303.4523,60.5353
,5.8790,57.9805,303.5258,60.5894
,5.8840,58.0305,303.6071,60.6435
,5.8890,58.0805,303.6676,60.6978
,5.8940,58.1305,303.7343,60.7526
,5.8990,58.1805,303.8304,60.8076
,5.9040,58.2305,303.9386,60.8627
,5.9090,58.2805,304.0312,60.9176
,5.9140,58.3305,304.0993,60.9722
,5.9190,58.3804,304.1565,61.0262
,5.9240,58.4304,304.2240,61.0801
,5.9290,58.4804,304.2910,61.1341
,5.9340,58.5304,304.3469,61.1882
,5.9390,58.5804,304.3925,61.2422
,5.9440,58.6304,304.4595,61.2959
,5.9490,58.6805,304.5332,61.3491
,5.9540,58.7305,304.6068,61.4019
,5.9590,58.7805,304.6698,61.4545
,5.9640,58.8305,304.7272,61.5070
,5.9690,58.8805,304.8016,61.5595
,5.9740,58.9305,304.8878,61.6120
,5.9790,58.9805,304.9702,61.6646
,5.9840,59.0305,305.0385,61.7171
,5.9890,59.0805,305.1087,61.7693
,5.9940,59.1306,305.1892,61.8210
,5.9990,59.1806,305.2769,61.8722
,6.0040,59.2306,305.3535,61.9232
,6.0090,59.2805,305.4196,61.9739
,6.0140,59.3305,305.4933,62.0242
,6.0190,59.3805,305.5778,62.0742
,6.0240,59.4305,305.6772,62.1241
,6.0290,59.4805,305.7426,62.1739
,6.0340,59.5305,305.7851,62.2237
,6.0390,59.5805,305.8345,62.2737
,6.0440,59.6305,305.8945,62.3238
,6.0490,59.6805,305.9752,62.3742
,6.0540,59.7305,306.0335,62.4251
,6.0590,59.7805,306.0787,62.4769
,6.0640,59.8305,306.1137,62.5298
,6.0690,59.8805,306.1812,62.5836
,6.0740,59.9305,306.2655,62.6385
,6.0790,59.9805,306.3436,62.6943
,6.0840,60.0305,306.3918,62.7503
,6.0890,60.0805,306.4418,62.8066
,6.0940,60.1305,306.5248,62.8633
,6.0990,60.1805,306.6141,62.9204
,6.1040,60.2305,306.6693,62.9773
,6.1090,60.2805,306.7274,63.0341
,6.1140,60.3305,306.8014,63.0905
,6.1190,60.3805,306.8883,63.1465
,6.1240,60.4305,306.9739,63.2025
,6.1290,60.4805,307.0410,63.2586
,6.1340,60.5306,307.0940,63.3149
,6.1390,60.5806,307.1538,63.3715
,6.1440,60.6306,307.2365,63.4286
,6.1490,60.6806,307.3233,63.4858
,6.1540,60.7306,307.4105,63.5429
,6.1590,60.7806,307.4813,63.5999
,6.1640,60.8306,307.5566,63.6566
,6.1690,60.8806,307.6250,63.7133
,6.1740,60.9305,307.6957,63.7698
,6.1790,60.9805,307.7663,63.8262
,6.1840,61.0305,307.8481,63.8824
,6.1890,61.0805,307.9465,63.9386
,6.1940,61.1305,308.0328,63.9949
,6.1990,61.1805,308.0995,64.0510
,6.2040,61.2305,308.1433,64.1067
,6.2090,61.2805,308.1742,64.1626
,6.2140,61.3305,308.2120,64.2189
,6.2190,61.3805,308.2636,64.2757
,6.2240,61.4305,308.3162,64.3328
,6.2290,61.4805,308.3669,64.3904
,6.2340,61.5305,308.4141,64.4483
,6.2390,61.5805,308.4792,64.5062
,6.2440,61.6305,308.5475,64.5641
,6.2490,61.6805,308.5992,64.6222
,6.2540,61.7305,308.6466,64.6815
,6.2590,61.7805,308.7220,64.7426
,6.2640,61.8305,308.8206,64.8057
,6.2690,61.8805,308.9213,64.8701
,6.2740,61.9305,308.9989,64.9343
,6.2790,61.9805,309.0493,64.9971
,6.2840,62.0305,309.1187,65.0604
,6.2890,62.0805,309.1927,65.1257
,6.2940,62.1305,309.2395,65.1934
,6.2990,62.1805,309.2639,65.2617
,6.3040,62.2305,309.2784,65.3275
,6.3090,62.2805,309.3104,65.3912
,6.3140,62.3305,309.3727,65.4536
,6.3190,62.3805,309.4494,65.5144
,6.3240,62.4305,309.5144,65.5740
,6.3290,62.4805,309.5711,65.6320
,6.3340,62.5305,309.6451,65.6902
,6.3390,62.5805,309.7249,65.7485
,6.3440,62.6305,309.7869,65.8063
,6.3490,62.6805,309.8397,65.8633
,6.3540,62.7305,309.8994,65.9188
,6.3590,62.7805,309.9821,65.9735
,6.3640,62.8305,310.0847,66.0276
,6.3690,62.8805,310.1605,66.0812
,6.3740,62.9305,310.2184,66.1351
,6.3790,62.9805,310.2906,66.1913
,6.3840,63.0305,310.3808,66.2491
,6.3890,63.0805,310.4896,66.3077
,6.3940,63.1305,310.5697,66.3687
,6.3990,63.1805,310.6317,66.4322
,6.4040,63.2305,310.7035,66.4966
,6.4090,63.2805,310.8003,66.5621
,6.4140,63.3305,310.8880,66.6274
,6.4190,63.3805,310.9642,66.6929
,6.4240,63.4305,311.0116,66.7585
,6.4290,63.4805,311.0612,66.8226
,6.4340,63.5305,311.1086,66.8827
,6.4390,63.5805,311.1582,66.9389
,6.4440,63.6305,311.1938,66.9917
,6.4490,63.6805,311.2397,67.0415
,6.4540,63.7305,311.3106,67.0896
,6.4590,63.7805,311.3949,67.1364
,6.4640,63.8305,311.4587,67.1801
,6.4690,63.8805,311.5060,67.2186
,6.4740,63.9305,311.5586,67.2523
,6.4790,63.9805,311.6307,67.2834
,6.4840,64.0305,311.6937,67.3147
,6.4890,64.0805,311.7326,67.3475
,6.4940,64.1305,311.7612,67.3852
,6.4990,64.1805,311.8127,67.4278
,6.5040,64.2305,311.8793,67.4740
,6.5090,64.2805,311.9467,67.5233
,6.5140,64.3305,312.0072,67.5750
,6.5190,64.3805,312.0575,67.6282
,6.5240,64.4305,312.1334,67.6829
,6.5290,64.4805,312.2203,67.7382
,6.5340,64.5305,312.3043,67.7936
,6.5390,64.5805,312.3712,67.8486
,6.5440,64.6305,312.4232,67.9033
,6.5490,64.6805,312.4914,67.9572
,6.5540,64.7305,312.5711,68.0109
,6.5590,64.7805,312.6403,68.0641
,6.5640,64.8305,312.6902,68.1168
,6.5690,64.8805,312.7333,68.1692
,6.5740,64.9305,312.8025,68.2214
,6.5790,64.9805,312.8907,68.2737
,6.5840,65.0305,312.9580,68.3260
,6.5890,65.0805,313.0133,68.3786
,6.5940,65.1305,313.0784,68.4313
,6.5990,65.1805,313.1383,68.4838
,6.6040,65.2305,313.2000,68.5363
,6.6090,65.2805,313.2625,68.5892
,6.6140,65.3306,313.3144,68.6429
,6.6190,65.3806,313.3772,68.6975
,6.6240,65.4305,313.4413,68.7524
,6.6290,65.4806,313.5080,68.8074
,6.6340,65.5305,313.5789,68.8624
,6.6390,65.5805,313.6314,68.9176
,6.6440,65.6305,313.6941,68.9736
,6.6490,65.6805,313.7685,69.0304
,6.6540,65.7305,313.8374,69.0880
,6.6590,65.7805,313.8978,69.1464
,6.6640,65.8305,313.9458,69.2053
,6.6690,65.8805,314.0095,69.2643
,6.6740,65.9305,314.0890,69.3228
,6.6790,65.9805,314.1803,69.3807
,6.6840,66.0305,314.2470,69.4383
,6.6890,66.0805,314.3009,69.4958
,6.6940,66.1305,314.3514,69.5535
,6.6990,66.1805,314.3930,69.6112
,6.7040,66.2305,314.4225,69.6686
,6.7090,66.2805,314.4560,69.7258
,6.7140,66.3305,314.4955,69.7831
,6.7190,66.3805,314.5360,69.8402
,6.7240,66.4305,314.5809,69.8971
,6.7290,66.4805,314.6235,69.9536
,6.7340,66.5305,314.6806,70.0097
,6.7390,66.5805,314.7417,70.0655
,6.7440,66.6305,314.8215,70.1208
,6.7490,66.6805,314.9145,70.1756
,6.7540,66.7305,315.0011,70.2299
,6.7590,66.7805,315.0748,70.2841
,6.7640,66.8305,315.1483,70.3383
,6.7690,66.8805,315.2447,70.3928
,6.7740,66.9305,315.3477,70.4479
,6.7790,66.9805,315.4284,70.5031
,6.7840,67.0305,315.4881,70.5579
,6.7890,67.0805,315.5489,70.6123
,6.7940,67.1305,315.6319,70.6663
,6.7990,67.1805,315.7129,70.7198
,6.8040,67.2305,315.7787,70.7728
,6.8090,67.2805,315.8363,70.8257
,6.8140,67.3305,315.8911,70.8785
,6.8190,67.3805,315.9496,70.9310
,6.8240,67.4305,315.9804,70.9838
,6.8290,67.4805,316.0089,71.0370
,6.8340,67.5305,316.0551,71.0906
,6.8390,67.5805,316.1302,71.1446
,6.8440,67.6305,316.2184,71.1988
,6.8490,67.6805,316.2859,71.2532
,6.8540,67.7305,316.3095,71.3076
,6.8590,67.7805,316.3376,71.3621
,6.8640,67.8305,316.4065,71.4167
,6.8690,67.8805,316.4951,71.4714
,6.8740,67.9305,316.5863,71.5266
,6.8790,67.9806,316.6545,71.5821
,6.8840,68.0306,316.7047,71.6380
,6.8890,68.0806,316.7570,71.6942
,6.8940,68.1306,316.8083,71.7502
,6.8990,68.1806,316.8552,71.8058
,6.9040,68.2306,316.8891,71.8609
,6.9090,68.2805,316.9305,71.9152
,6.9140,68.3306,316.9942,71.9690
,6.9190,68.3805,317.0706,72.0226
,6.9240,68.4305,317.1205,72.0763
,6.9290,68.4806,317.1392,72.1303
,6.9340,68.5306,317.1802,72.1844
,6.9390,68.5806,317.2560,72.2383
,6.9440,68.6306,317.3090,72.2918
,6.9490,68.6806,317.3581,72.3444
,6.9540,68.7306,317.4168,72.3964
,6.9590,68.7806,317.4825,72.4480
,6.9640,68.8306,317.5768,72.4999
,6.9690,68.8806,317.6666,72.5521
,6.9740,68.9306,317.7374,72.6045
,6.9790,68.9806,317.8023,72.6566
,6.9840,69.0306,317.8756,72.7082
,6.9890,69.0806,317.9687,72.7593
,6.9940,69.1305,318.0363,72.8101
,6.9990,69.1805,318.0831,72.8612
,7.0040,69.2305,318.1318,72.9129
,7.0090,69.2805,318.1843,72.9652
,7.0140,69.3305,318.2259,73.0177
,7.0190,69.3805,318.2606,73.0705
,7.0240,69.4305,318.2868,73.1232
,7.0290,69.4805,318.3248,73.1762
,7.0340,69.5305,318.3922,73.2287
,7.0390,69.5805,318.4659,73.2808
,7.0440,69.6305,318.5240,73.3325
,7.0490,69.6805,318.5708,73.3838
,7.0540,69.7305,318.6375,73.4347
,7.0590,69.7805,318.7181,73.4854
,7.0640,69.8305,318.7969,73.5364
,7.0690,69.8805,318.8546,73.5876
,7.0740,69.9305,318.9247,73.6389
,7.0790,69.9805,318.9984,73.6904
,7.0840,70.0305,319.0717,73.7417
,7.0890,70.0805,319.1496,73.7925
,7.0940,70.1305,319.2212,73.8429
,7.0990,70.1805,319.2844,73.8929
,7.1040,70.2305,319.3396,73.9428
,7.1090,70.2805,319.3798,73.9924
,7.1140,70.3305,319.4058,74.0420
,7.1190,70.3805,319.4255,74.0918
,7.1240,70.4305,319.4635,74.1416
,7.1290,70.4805,319.5262,74.1920
,7.1340,70.5305,319.5921,74.2432
,7.1390,70.5805,319.6589,74.2949
,7.1440,70.6305,319.7098,74.3408
,7.1490,70.6805,319.7710,74.3753
,7.1540,70.7305,319.8488,74.4096
,7.1590,70.7805,319.9332,74.4548
,7.1640,70.8305,320.0171,74.5212
,7.1690,70.8805,320.0894,74.6040
,7.1740,70.9305,320.1598,74.6860
,7.1790,70.9805,320.2334,74.7692
,7.1840,71.0305,320.3153,74.8501
,7.1890,71.0805,320.3776,74.9320
,7.1940,71.1305,320.4312,75.0100
,7.1990,71.1805,320.4916,75.0786
,7.2040,71.2305,320.5593,75.1380
,7.2090,71.2805,320.6003,75.1826
,7.2140,71.3305,320.6294,75.2221
,7.2190,71.3805,320.6648,75.2573
,7.2240,71.4305,320.7208,75.2857
,7.2290,71.4805,320.7814,75.3153
,7.2340,71.5305,320.8341,75.3546
,7.2390,71.5805,320.8833,75.4001
,7.2440,71.6305,320.9345,75.4459
,7.2490,71.6805,321.0029,75.4874
,7.2540,71.7305,321.0956,75.5246
,7.2590,71.7805,321.1776,75.5735
,7.2640,71.8305,321.2390,75.6388
,7.2690,71.8805,321.2779,75.7083
,7.2740,71.9305,321.3051,75.7703
,7.2790,71.9804,321.3463,75.8267
,7.2840,72.0304,321.3903,75.8710
,7.2890,72.0804,321.4250,75.8989
,7.2940,72.1304,321.4709,75.9243
,7.2990,72.1804,321.5426,75.9680
,7.3040,72.2304,321.6144,76.0282
,7.3090,72.2804,321.6769,76.0978
,7.3140,72.3305,321.7268,76.1757
