2,Time,Displacement,Force,Strain 1
,0.8350,7.5353,146.8110,7.3544
,0.8370,7.5553,146.9629,7.3755
,0.8390,7.5753,147.1128,7.3966
,0.8410,7.5953,147.2616,7.4178
,0.8430,7.6153,147.4083,7.4389
,0.8450,7.6353,147.5548,7.4601
,0.8470,7.6553,147.7051,7.4813
,0.8490,7.6753,147.8614,7.5026
,0.8510,7.6953,148.0204,7.5239
,0.8530,7.7153,148.1790,7.5452
,0.8550,7.7353,148.3332,7.5666
,0.8570,7.7553,148.4806,7.5881
,0.8590,7.7753,148.6266,7.6096
,0.8610,7.7953,148.7737,7.6311
,0.8630,7.8153,148.9214,7.6525
,0.8650,7.8353,149.0695,7.6739
,0.8670,7.8553,149.2166,7.6953
,0.8690,7.8753,149.3643,7.7165
,0.8710,7.8953,149.5157,7.7376
,0.8730,7.9153,149.6655,7.7587
,0.8750,7.9353,149.8104,7.7798
,0.8770,7.9553,149.9540,7.8008
,0.8790,7.9753,150.0950,7.8218
,0.8810,7.9953,150.2379,7.8428
,0.8830,8.0153,150.3819,7.8638
,0.8850,8.0353,150.5234,7.8849
,0.8870,8.0553,150.6649,7.9060
,0.8890,8.0753,150.8043,7.9270
,0.8910,8.0953,150.9412,7.9481
,0.8930,8.1153,151.0786,7.9691
,0.8950,8.1353,151.2160,7.9902
,0.8970,8.1553,151.3548,8.0113
,0.8990,8.1753,151.4954,8.0325
,0.9010,8.1953,151.6344,8.0536
,0.9030,8.2153,151.7732,8.0749
,0.9050,8.2353,151.9130,8.0962
,0.9070,8.2553,152.0546,8.1176
,0.9090,8.2753,152.1996,8.1390
,0.9110,8.2953,152.3443,8.1604
,0.9130,8.3153,152.4914,8.1817
,0.9150,8.3353,152.6420,8.2029
,0.9170,8.3553,152.7888,8.2241
,0.9190,8.3753,152.9296,8.2453
,0.9210,8.3953,153.0662,8.2664
,0.9230,8.4153,153.2015,8.2874
,0.9250,8.4353,153.3370,8.3083
,0.9270,8.4553,153.4682,8.3292
,0.9290,8.4753,153.5944,8.3500
,0.9320,8.5053,153.7776,8.3811
,0.9350,8.5353,153.9658,8.4122
,0.9370,8.5553,154.0987,8.4329
,0.9390,8.5753,154.2345,8.4537
,0.9410,8.5953,154.3718,8.4744
,0.9430,8.6153,154.5081,8.4951
,0.9450,8.6353,154.6445,8.5158
,0.9470,8.6553,154.7816,8.5364
,0.9490,8.6753,154.9160,8.5570
,0.9510,8.6953,155.0491,8.5776
,0.9530,8.7153,155.1785,8.5982
,0.9550,8.7353,155.3038,8.6187
,0.9570,8.7553,155.4292,8.6393
,0.9600,8.7853,155.6114,8.6703
,0.9630,8.8153,155.7880,8.7013
,0.9660,8.8453,155.9709,8.7323
,0.9690,8.8753,156.1566,8.7634
,0.9720,8.9053,156.3425,8.7945
,0.9740,8.9253,156.4698,8.8152
,0.9760,8.9453,156.5971,8.8359
,0.9780,8.9653,156.7256,8.8566
,0.9800,8.9853,156.8529,8.8774
,0.9830,9.0153,157.0367,8.9084
,0.9860,9.0453,157.2210,8.9395
,0.9880,9.0653,157.3461,8.9602
,0.9900,9.0853,157.4758,8.9809
,0.9920,9.1053,157.6087,9.0016
,0.9940,9.1253,157.7445,9.0222
,0.9960,9.1453,157.8798,9.0429
,0.9980,9.1653,158.0114,9.0636
,1.0000,9.1853,158.1414,9.0841
,1.0020,9.2053,158.2675,9.1047
,1.0050,9.2353,158.4472,9.1355
,1.0080,9.2653,158.6240,9.1663
,1.0110,9.2953,158.8032,9.1971
,1.0140,9.3253,158.9814,9.2280
,1.0170,9.3553,159.1627,9.2591
,1.0190,9.3753,159.2906,9.2800
,1.0210,9.3952,159.4214,9.3009
,1.0230,9.4152,159.5516,9.3217
,1.0250,9.4352,159.6791,9.3426
,1.0280,9.4652,159.8627,9.3738
,1.0310,9.4952,160.0340,9.4050
,1.0340,9.5252,160.2037,9.4362
,1.0370,9.5552,160.3735,9.4673
,1.0400,9.5852,160.5524,9.4985
,1.0430,9.6152,160.7338,9.5298
,1.0460,9.6452,160.9079,9.5612
,1.0490,9.6752,161.0723,9.5926
,1.0520,9.7052,161.2315,9.6240
,1.0550,9.7352,161.3878,9.6551
,1.0580,9.7652,161.5411,9.6861
,1.0610,9.7952,161.7001,9.7169
,1.0640,9.8252,161.8741,9.7475
,1.0670,9.8552,162.0561,9.7779
,1.0700,9.8852,162.2390,9.8081
,1.0730,9.9152,162.4167,9.8382
,1.0760,9.9452,162.5916,9.8680
,1.0790,9.9752,162.7652,9.8977
,1.0820,10.0052,162.9362,9.9272
,1.0850,10.0352,163.1010,9.9565
,1.0880,10.0652,163.2643,9.9857
,1.0910,10.0952,163.4370,10.0146
,1.0930,10.1152,163.5633,10.0339
,1.0950,10.1352,163.6907,10.0531
,1.0970,10.1552,163.8180,10.0723
,1.1000,10.1852,164.0022,10.1011
,1.1030,10.2152,164.1815,10.1300
,1.1060,10.2452,164.3538,10.1589
,1.1090,10.2752,164.5267,10.1880
,1.1120,10.3052,164.7004,10.2172
,1.1150,10.3352,164.8758,10.2466
,1.1180,10.3652,165.0471,10.2764
,1.1210,10.3952,165.2227,10.3065
,1.1240,10.4252,165.3933,10.3370
,1.1270,10.4552,165.5528,10.3677
,1.1300,10.4852,165.7046,10.3986
,1.1330,10.5153,165.8493,10.4296
,1.1360,10.5453,165.9983,10.4607
,1.1390,10.5753,166.1486,10.4918
,1.1420,10.6053,166.2985,10.5230
,1.1450,10.6353,166.4431,10.5542
,1.1480,10.6653,166.5906,10.5854
,1.1510,10.6953,166.7396,10.6166
,1.1540,10.7253,166.8881,10.6479
,1.1570,10.7553,167.0434,10.6793
,1.1600,10.7853,167.2056,10.7106
,1.1630,10.8153,167.3604,10.7420
,1.1660,10.8453,167.5111,10.7733
,1.1690,10.8753,167.6619,10.8045
,1.1720,10.9053,167.8076,10.8357
,1.1750,10.9353,167.9593,10.8668
,1.1780,10.9653,168.1177,10.8979
,1.1810,10.9953,168.2805,10.9288
,1.1840,11.0253,168.4503,10.9598
,1.1870,11.0553,168.6255,10.9908
,1.1900,11.0853,168.7999,11.0217
,1.1930,11.1153,168.9644,11.0527
,1.1960,11.1453,169.1220,11.0837
,1.1990,11.1753,169.2770,11.1147
,1.2020,11.2053,169.4325,11.1458
,1.2050,11.2353,169.5857,11.1769
,1.2080,11.2653,169.7354,11.2080
,1.2110,11.2953,169.8900,11.2391
,1.2140,11.3253,170.0496,11.2702
,1.2170,11.3553,170.2102,11.3013
,1.2200,11.3853,170.3648,11.3324
,1.2230,11.4153,170.5188,11.3634
,1.2260,11.4453,170.6725,11.3945
,1.2290,11.4753,170.8259,11.4255
,1.2320,11.5053,170.9720,11.4565
,1.2350,11.5353,171.1138,11.4876
,1.2380,11.5653,171.2589,11.5187
,1.2410,11.5953,171.4071,11.5498
,1.2440,11.6253,171.5503,11.5811
,1.2470,11.6553,171.6848,11.6124
,1.2500,11.6853,171.8176,11.6440
,1.2530,11.7153,171.9630,11.6760
,1.2560,11.7453,172.1240,11.7084
,1.2590,11.7753,172.2852,11.7412
,1.2620,11.8053,172.4476,11.7745
,1.2650,11.8353,172.6055,11.8081
,1.2680,11.8653,172.7461,11.8419
,1.2710,11.8953,172.8729,11.8758
,1.2750,11.9353,173.0324,11.9209
,1.2790,11.9753,173.2001,11.9657
,1.2820,12.0053,173.3379,11.9988
,1.2850,12.0353,173.4828,12.0317
,1.2880,12.0653,173.6291,12.0644
,1.2910,12.0953,173.7733,12.0970
,1.2940,12.1253,173.9123,12.1296
,1.2970,12.1553,174.0468,12.1621
,1.3000,12.1853,174.1814,12.1944
,1.3030,12.2153,174.3130,12.2264
,1.3060,12.2453,174.4454,12.2580
,1.3090,12.2753,174.5854,12.2893
,1.3120,12.3053,174.7212,12.3202
,1.3150,12.3353,174.8592,12.3510
,1.3180,12.3653,174.9976,12.3818
,1.3210,12.3953,175.1356,12.4127
,1.3240,12.4253,175.2793,12.4437
,1.3270,12.4553,175.4289,12.4750
,1.3300,12.4853,175.5834,12.5064
,1.3330,12.5153,175.7401,12.5379
,1.3360,12.5453,175.9001,12.5693
,1.3390,12.5753,176.0589,12.6006
,1.3420,12.6053,176.2037,12.6319
,1.3450,12.6353,176.3330,12.6633
,1.3480,12.6653,176.4637,12.6946
,1.3510,12.6953,176.5981,12.7260
,1.3540,12.7253,176.7303,12.7576
,1.3570,12.7553,176.8751,12.7895
,1.3600,12.7853,177.0250,12.8217
,1.3630,12.8153,177.1689,12.8542
,1.3660,12.8453,177.2983,12.8870
,1.3700,12.8853,177.4554,12.9311
,1.3740,12.9253,177.6211,12.9756
,1.3770,12.9553,177.7526,13.0090
,1.3800,12.9853,177.8807,13.0424
,1.3830,13.0153,178.0102,13.0756
,1.3860,13.0453,178.1452,13.1086
,1.3890,13.0753,178.2834,13.1411
,1.3920,13.1053,178.4194,13.1735
,1.3950,13.1353,178.5584,13.2057
,1.3980,13.1653,178.7009,13.2379
,1.4010,13.1953,178.8430,13.2701
,1.4040,13.2253,178.9813,13.3022
,1.4070,13.2553,179.1155,13.3342
,1.4100,13.2853,179.2511,13.3660
,1.4130,13.3153,179.3857,13.3976
,1.4160,13.3453,179.5178,13.4288
,1.4190,13.3753,179.6448,13.4598
,1.4220,13.4053,179.7726,13.4905
,1.4250,13.4353,179.9029,13.5211
,1.4290,13.4753,180.0641,13.5620
,1.4330,13.5153,180.2150,13.6032
,1.4370,13.5553,180.3560,13.6447
,1.4410,13.5953,180.4929,13.6866
,1.4450,13.6353,180.6458,13.7286
,1.4490,13.6753,180.8149,13.7708
,1.4520,13.7053,180.9508,13.8025
,1.4550,13.7353,181.0832,13.8341
,1.4580,13.7653,181.2209,13.8655
,1.4610,13.7953,181.3592,13.8968
,1.4640,13.8253,181.4970,13.9281
,1.4670,13.8553,181.6280,13.9595
,1.4700,13.8853,181.7616,13.9908
,1.4730,13.9153,181.9012,14.0220
,1.4760,13.9453,182.0406,14.0531
,1.4790,13.9753,182.1772,14.0842
,1.4820,14.0053,182.3106,14.1150
,1.4860,14.0453,182.4629,14.1558
,1.4900,14.0853,182.5983,14.1962
,1.4940,14.1253,182.7239,14.2365
,1.4980,14.1653,182.8551,14.2766
,1.5020,14.2053,182.9995,14.3169
,1.5060,14.2453,183.1419,14.3573
,1.5100,14.2853,183.2836,14.3980
,1.5140,14.3253,183.4271,14.4390
,1.5180,14.3653,183.5831,14.4801
,1.5220,14.4053,183.7482,14.5211
,1.5250,14.4353,183.8750,14.5519
,1.5280,14.4653,184.0098,14.5828
,1.5310,14.4953,184.1411,14.6140
,1.5350,14.5353,184.3005,14.6559
,1.5390,14.5753,184.4583,14.6982
,1.5430,14.6153,184.6217,14.7410
,1.5470,14.6553,184.7739,14.7841
,1.5510,14.6953,184.9197,14.8273
,1.5550,14.7353,185.0643,14.8705
,1.5590,14.7753,185.1986,14.9131
,1.5630,14.8153,185.3370,14.9551
,1.5670,14.8552,185.4804,14.9969
,1.5710,14.8952,185.6295,15.0387
,1.5750,14.9352,185.7919,15.0806
,1.5780,14.9652,185.9189,15.1121
,1.5820,15.0052,186.0834,15.1538
,1.5860,15.0452,186.2502,15.1954
,1.5890,15.0753,186.3814,15.2264
,1.5920,15.1053,186.5150,15.2575
,1.5950,15.1353,186.6490,15.2885
,1.5980,15.1653,186.7740,15.3195
,1.6020,15.2053,186.9336,15.3609
,1.6060,15.2453,187.0902,15.4026
,1.6100,15.2853,187.2449,15.4447
,1.6140,15.3253,187.4034,15.4871
,1.6180,15.3653,187.5673,15.5299
,1.6220,15.4053,187.7116,15.5730
,1.6260,15.4453,187.8414,15.6160
,1.6310,15.4953,187.9826,15.6693
,1.6360,15.5453,188.1340,15.7220
,1.6400,15.5852,188.2743,15.7640
,1.6440,15.6252,188.4212,15.8061
,1.6480,15.6652,188.5659,15.8482
,1.6520,15.7052,188.7168,15.8903
,1.6560,15.7452,188.8753,15.9323
,1.6600,15.7852,189.0363,15.9740
,1.6640,15.8252,189.2005,16.0153
,1.6680,15.8652,189.3624,16.0564
,1.6720,15.9052,189.5204,16.0974
,1.6760,15.9453,189.6832,16.1388
,1.6800,15.9853,189.8439,16.1806
,1.6840,16.0253,189.9876,16.2228
,1.6880,16.0653,190.1339,16.2652
,1.6920,16.1053,190.2864,16.3075
,1.6960,16.1453,190.4463,16.3497
,1.7000,16.1853,190.6005,16.3918
,1.7040,16.2253,190.7388,16.4339
,1.7080,16.2653,190.8726,16.4762
,1.7120,16.3053,191.0105,16.5188
,1.7160,16.3453,191.1575,16.5618
,1.7200,16.3853,191.3211,16.6054
,1.7230,16.4153,191.4541,16.6381
,1.7260,16.4453,191.5798,16.6707
,1.7300,16.4853,191.7263,16.7142
,1.7340,16.5253,191.8641,16.7577
,1.7380,16.5653,191.9920,16.8013
,1.7420,16.6053,192.1304,16.8448
,1.7460,16.6453,192.2691,16.8881
,1.7510,16.6953,192.4085,16.9418
,1.7560,16.7453,192.5225,16.9954
,1.7610,16.7954,192.6580,17.0489
,1.7660,16.8454,192.8108,17.1021
,1.7700,16.8854,192.9573,17.1443
,1.7740,16.9254,193.1055,17.1859
,1.7780,16.9654,193.2560,17.2273
,1.7820,17.0054,193.4065,17.2689
,1.7860,17.0454,193.5413,17.3106
,1.7900,17.0854,193.6819,17.3525
,1.7940,17.1254,193.8289,17.3945
,1.7980,17.1653,193.9703,17.4365
,1.8030,17.2153,194.1115,17.4892
,1.8080,17.2653,194.2413,17.5423
,1.8130,17.3153,194.3982,17.5959
,1.8170,17.3553,194.5260,17.6393
,1.8210,17.3952,194.6562,17.6832
,1.8250,17.4352,194.7897,17.7273
,1.8300,17.4852,194.9335,17.7829
,1.8350,17.5352,195.0716,17.8386
,1.8390,17.5752,195.1967,17.8831
,1.8430,17.6152,195.3263,17.9276
,1.8470,17.6552,195.4602,17.9719
,1.8520,17.7052,195.6090,18.0270
,1.8560,17.7452,195.7460,18.0708
,1.8590,17.7752,195.8737,18.1034
,1.8620,17.8052,196.0029,18.1357
,1.8660,17.8452,196.1592,18.1784
,1.8700,17.8853,196.3070,18.2207
,1.8740,17.9253,196.4537,18.2628
,1.8780,17.9653,196.6017,18.3049
,1.8820,18.0053,196.7352,18.3469
,1.8860,18.0453,196.8750,18.3889
,1.8900,18.0853,197.0061,18.4309
,1.8940,18.1253,197.1337,18.4729
,1.8990,18.1753,197.2818,18.5252
,1.9040,18.2253,197.4186,18.5773
,1.9090,18.2753,197.5723,18.6292
,1.9130,18.3153,197.7074,18.6704
,1.9170,18.3553,197.8486,18.7115
,1.9210,18.3953,197.9923,18.7526
,1.9250,18.4353,198.1292,18.7941
,1.9290,18.4753,198.2661,18.8354
,1.9330,18.5153,198.4121,18.8765
,1.9370,18.5553,198.5614,18.9174
,1.9410,18.5953,198.6949,18.9580
,1.9460,18.6453,198.8329,19.0084
,1.9510,18.6953,198.9461,19.0587
,1.9560,18.7453,199.0725,19.1097
,1.9610,18.7953,199.2184,19.1616
,1.9660,18.8453,199.3693,19.2141
,1.9710,18.8953,199.5059,19.2669
,1.9760,18.9453,199.6415,19.3201
,1.9810,18.9953,199.7910,19.3733
,1.9850,19.0353,199.9226,19.4160
,1.9890,19.0752,200.0540,19.4586
,1.9940,19.1252,200.2017,19.5117
,1.9990,19.1752,200.3297,19.5647
,2.0040,19.2252,200.4678,19.6177
,2.0080,19.2652,200.5988,19.6601
,2.0120,19.3052,200.7316,19.7024
,2.0160,19.3452,200.8584,19.7446
,2.0210,19.3952,200.9977,19.7971
,2.0260,19.4452,201.1339,19.8495
,2.0300,19.4852,201.2636,19.8913
,2.0340,19.5252,201.3903,19.9331
,2.0390,19.5752,201.5405,19.9855
,2.0440,19.6253,201.6717,20.0378
,2.0490,19.6753,201.7905,20.0902
,2.0540,19.7253,201.9318,20.1426
,2.0580,19.7653,202.0611,20.1844
,2.0620,19.8053,202.1936,20.2264
,2.0660,19.8453,202.3259,20.2684
,2.0700,19.8853,202.4531,20.3105
,2.0740,19.9253,202.5854,20.3527
,2.0790,19.9753,202.7335,20.4056
,2.0840,20.0253,202.8701,20.4587
,2.0890,20.0752,202.9907,20.5118
,2.0940,20.1252,203.1342,20.5648
,2.0990,20.1752,203.2834,20.6179
,2.1040,20.2252,203.4229,20.6710
,2.1090,20.2752,203.5569,20.7243
,2.1140,20.3252,203.6845,20.7778
,2.1190,20.3752,203.8096,20.8318
,2.1240,20.4252,203.9571,20.8865
,2.1280,20.4652,204.0966,20.9302
,2.1330,20.5152,204.2499,20.9846
,2.1380,20.5652,204.4053,21.0390
,2.1430,20.6152,204.5452,21.0941
,2.1480,20.6652,204.6832,21.1499
,2.1530,20.7152,204.8358,21.2055
,2.1580,20.7652,204.9846,21.2604
,2.1630,20.8152,205.1366,21.3145
,2.1680,20.8652,205.2767,21.3680
,2.1730,20.9152,205.4126,21.4218
,2.1770,20.9552,205.5404,21.4653
,2.1810,20.9952,205.6678,21.5092
,2.1850,21.0352,205.7938,21.5530
,2.1900,21.0852,205.9448,21.6072
,2.1950,21.1353,206.0844,21.6608
,2.2000,21.1853,206.2110,21.7142
,2.2050,21.2353,206.3157,21.7676
,2.2100,21.2853,206.4071,21.8210
,2.2150,21.3353,206.5092,21.8745
,2.2200,21.3853,206.6298,21.9286
,2.2250,21.4353,206.7697,21.9833
,2.2290,21.4753,206.9051,22.0270
,2.2330,21.5153,207.0341,22.0703
,2.2380,21.5653,207.1851,22.1238
,2.2430,21.6153,207.3326,22.1765
,2.2480,21.6653,207.4801,22.2291
,2.2530,21.7153,207.6258,22.2817
,2.2580,21.7653,207.7791,22.3344
,2.2630,21.8153,207.9247,22.3864
,2.2680,21.8653,208.0678,22.4375
,2.2730,21.9153,208.1982,22.4884
,2.2780,21.9653,208.3146,22.5401
,2.2830,22.0153,208.4176,22.5931
,2.2880,22.0653,208.5213,22.6472
,2.2930,22.1153,208.6338,22.7015
,2.2980,22.1653,208.7603,22.7554
,2.3030,22.2153,208.9012,22.8084
,2.3080,22.2653,209.0531,22.8609
,2.3130,22.3153,209.2088,22.9132
,2.3170,22.3553,209.3355,22.9551
,2.3220,22.4053,209.4862,23.0074
,2.3270,22.4553,209.6204,23.0591
,2.3320,22.5053,209.7287,23.1103
,2.3370,22.5553,209.8282,23.1613
,2.3420,22.6053,209.9642,23.2121
,2.3470,22.6553,210.1124,23.2626
,2.3520,22.7053,210.2643,23.3130
,2.3560,22.7453,210.3982,23.3533
,2.3600,22.7853,210.5261,23.3939
,2.3650,22.8353,210.6728,23.4449
,2.3700,22.8853,210.8286,23.4963
,2.3750,22.9353,210.9669,23.5481
,2.3800,22.9853,211.0913,23.6001
,2.3850,23.0353,211.2066,23.6524
,2.3900,23.0853,211.3323,23.7052
,2.3950,23.1353,211.4664,23.7581
,2.4000,23.1854,211.5832,23.8113
,2.4050,23.2354,211.6839,23.8647
,2.4100,23.2854,211.7923,23.9181
,2.4150,23.3354,211.9213,23.9718
,2.4200,23.3854,212.0640,24.0264
,2.4250,23.4354,212.2032,24.0819
,2.4300,23.4854,212.3325,24.1382
,2.4350,23.5353,212.4589,24.1950
,2.4400,23.5853,212.5855,24.2518
,2.4450,23.6353,212.6947,24.3086
,2.4500,23.6853,212.8074,24.3655
,2.4550,23.7353,212.8944,24.4224
,2.4600,23.7853,213.0017,24.4793
,2.4650,23.8353,213.1248,24.5355
,2.4700,23.8853,213.2572,24.5908
,2.4750,23.9353,213.3887,24.6447
,2.4800,23.9853,213.5206,24.6975
,2.4850,24.0353,213.6508,24.7494
,2.4900,24.0853,213.7816,24.8005
,2.4950,24.1353,213.9132,24.8512
,2.5000,24.1853,214.0626,24.9022
,2.5050,24.2353,214.2059,24.9541
,2.5100,24.2853,214.3451,25.0065
,2.5150,24.3353,214.4918,25.0591
,2.5200,24.3853,214.6217,25.1119
,2.5250,24.4353,214.7464,25.1649
,2.5300,24.4853,214.8632,25.2180
,2.5350,24.5353,214.9987,25.2712
,2.5400,24.5853,215.1466,25.3249
,2.5450,24.6353,215.2789,25.3792
,2.5500,24.6853,215.3802,25.4337
,2.5550,24.7353,215.4735,25.4886
,2.5600,24.7853,215.5918,25.5435
,2.5650,24.8353,215.7285,25.5985
,2.5700,24.8853,215.8734,25.6533
,2.5750,24.9353,216.0044,25.7082
,2.5800,24.9853,216.1228,25.7629
,2.5850,25.0353,216.2365,25.8171
,2.5900,25.0852,216.3424,25.8700
,2.5950,25.1352,216.4490,25.9217
,2.6000,25.1852,216.5519,25.9727
,2.6050,25.2352,216.6682,26.0237
,2.6100,25.2852,216.8072,26.0752
,2.6150,25.3352,216.9494,26.1274
,2.6200,25.3852,217.0778,26.1795
,2.6250,25.4352,217.1990,26.2315
,2.6300,25.4852,217.3413,26.2836
,2.6350,25.5352,217.4863,26.3363
,2.6400,25.5852,217.6230,26.3897
,2.6450,25.6352,217.7126,26.4437
,2.6500,25.6852,217.7692,26.4975
,2.6550,25.7352,217.8359,26.5506
,2.6600,25.7852,217.9379,26.6032
,2.6650,25.8352,218.0678,26.6555
,2.6700,25.8852,218.2230,26.7078
,2.6750,25.9352,218.3630,26.7601
,2.6800,25.9852,218.5032,26.8118
,2.6850,26.0352,218.6481,26.8629
,2.6900,26.0852,218.7939,26.9135
,2.6950,26.1352,218.9241,26.9639
,2.7000,26.1853,219.0490,27.0146
,2.7050,26.2353,219.1767,27.0655
,2.7100,26.2853,219.2988,27.1167
,2.7150,26.3353,219.3875,27.1681
,2.7200,26.3853,219.4677,27.2199
,2.7250,26.4353,219.5640,27.2719
,2.7300,26.4853,219.6838,27.3242
,2.7350,26.5353,219.8244,27.3766
,2.7400,26.5853,219.9486,27.4290
,2.7450,26.6353,220.0350,27.4817
,2.7500,26.6853,220.1272,27.5345
,2.7550,26.7353,220.2585,27.5875
,2.7600,26.7853,220.3975,27.6405
,2.7650,26.8353,220.5262,27.6934
,2.7700,26.8853,220.6466,27.7461
,2.7750,26.9353,220.7590,27.7989
,2.7800,26.9853,220.8639,27.8519
,2.7850,27.0353,220.9586,27.9050
,2.7900,27.0853,221.0392,27.9584
,2.7950,27.1353,221.1263,28.0118
,2.8000,27.1853,221.2200,28.0654
,2.8050,27.2353,221.3123,28.1191
,2.8100,27.2853,221.4238,28.1728
,2.8150,27.3353,221.5339,28.2266
,2.8200,27.3853,221.6403,28.2803
,2.8250,27.4353,221.7534,28.3339
,2.8300,27.4853,221.8795,28.3876
,2.8350,27.5353,222.0167,28.4412
,2.8400,27.5853,222.1325,28.4948
,2.8450,27.6353,222.2582,28.5482
,2.8500,27.6852,222.3902,28.6014
,2.8550,27.7352,222.5112,28.6546
,2.8600,27.7852,222.6269,28.7077
,2.8650,27.8352,222.7424,28.7608
,2.8700,27.8852,222.8388,28.8139
,2.8750,27.9352,222.9444,28.8668
,2.8800,27.9852,223.0641,28.9197
,2.8850,28.0352,223.1808,28.9728
,2.8900,28.0853,223.3151,29.0260
,2.8950,28.1353,223.4532,29.0794
,2.9000,28.1853,223.5877,29.1330
,2.9050,28.2353,223.7234,29.1865
,2.9100,28.2853,223.8227,29.2399
,2.9150,28.3353,223.9097,29.2933
,2.9200,28.3853,224.0146,29.3467
,2.9250,28.4353,224.1240,29.4003
,2.9300,28.4853,224.2184,29.4538
,2.9350,28.5353,224.3078,29.5074
,2.9400,28.5853,224.3855,29.5609
,2.9450,28.6353,224.4922,29.6145
,2.9500,28.6853,224.6138,29.6683
,2.9550,28.7353,224.7397,29.7222
,2.9600,28.7853,224.8620,29.7761
,2.9650,28.8353,224.9834,29.8299
,2.9700,28.8853,225.1042,29.8837
,2.9750,28.9353,225.2253,29.9377
,2.9800,28.9853,225.3271,29.9915
,2.9850,29.0353,225.4250,30.0451
,2.9900,29.0853,225.5226,30.0981
,2.9950,29.1353,225.6458,30.1509
,3.0000,29.1853,225.7696,30.2038
,3.0050,29.2353,225.8812,30.2567
,3.0100,29.2853,225.9628,30.3098
,3.0150,29.3353,226.0579,30.3629
,3.0200,29.3853,226.1671,30.4159
,3.0250,29.4353,226.2769,30.4689
,3.0300,29.4853,226.3855,30.5220
,3.0350,29.5353,226.4861,30.5751
,3.0400,29.5853,226.5726,30.6282
,3.0450,29.6353,226.6589,30.6810
,3.0500,29.6853,226.7593,30.7337
,3.0550,29.7353,226.8648,30.7862
,3.0600,29.7853,226.9681,30.8387
,3.0650,29.8353,227.0894,30.8911
,3.0700,29.8853,227.2087,30.9436
,3.0750,29.9352,227.3077,30.9959
,3.0800,29.9852,227.3952,31.0480
,3.0850,30.0352,227.4882,31.1001
,3.0900,30.0852,227.5844,31.1521
,3.0950,30.1352,227.6792,31.2041
,3.1000,30.1852,227.7687,31.2561
,3.1050,30.2352,227.8425,31.3080
,3.1100,30.2852,227.9173,31.3601
,3.1150,30.3352,228.0169,31.4121
,3.1200,30.3853,228.1414,31.4640
,3.1250,30.4353,228.2668,31.5158
,3.1300,30.4853,228.3902,31.5676
,3.1350,30.5353,228.5199,31.6194
,3.1400,30.5853,228.6579,31.6714
,3.1440,30.6253,228.7872,31.7131
,3.1490,30.6753,228.9292,31.7654
,3.1540,30.7253,229.0513,31.8178
,3.1590,30.7753,229.1495,31.8700
,3.1640,30.8253,229.2424,31.9224
,3.1690,30.8752,229.3387,31.9747
,3.1740,30.9253,229.4210,32.0273
,3.1790,30.9753,229.4761,32.0801
,3.1840,31.0253,229.5491,32.1331
,3.1890,31.0753,229.6406,32.1860
,3.1940,31.1253,229.7428,32.2389
,3.1990,31.1753,229.8184,32.2918
,3.2040,31.2253,229.8995,32.3446
,3.2090,31.2753,229.9789,32.3975
,3.2140,31.3253,230.0826,32.4505
,3.2190,31.3753,230.2131,32.5035
,3.2240,31.4253,230.3402,32.5566
,3.2290,31.4753,230.4634,32.6097
,3.2340,31.5253,230.5984,32.6628
,3.2390,31.5753,230.7295,32.7160
,3.2440,31.6253,230.8399,32.7692
,3.2490,31.6753,230.9114,32.8225
,3.2540,31.7253,230.9853,32.8758
,3.2590,31.7753,231.0668,32.9290
,3.2640,31.8253,231.1690,32.9821
,3.2690,31.8753,231.2898,33.0352
,3.2740,31.9253,231.3986,33.0883
,3.2790,31.9753,231.4980,33.1415
,3.2840,32.0253,231.6069,33.1947
,3.2890,32.0753,231.7117,33.2479
,3.2940,32.1253,231.8070,33.3010
,3.2990,32.1753,231.8780,33.3539
,3.3040,32.2253,231.9475,33.4066
,3.3090,32.2753,232.0437,33.4593
,3.3140,32.3253,232.1613,33.5119
,3.3190,32.3753,232.2826,33.5645
,3.3240,32.4253,232.3947,33.6173
,3.3290,32.4753,232.5045,33.6699
,3.3340,32.5253,232.6184,33.7223
,3.3390,32.5753,232.7104,33.7747
,3.3440,32.6253,232.7717,33.8270
,3.3490,32.6753,232.8428,33.8795
,3.3540,32.7253,232.9374,33.9321
,3.3590,32.7753,233.0348,33.9849
,3.3640,32.8253,233.1216,34.0378
,3.3690,32.8753,233.1881,34.0906
,3.3740,32.9253,233.2649,34.1433
,3.3790,32.9753,233.3665,34.1961
,3.3840,33.0253,233.4972,34.2489
,3.3890,33.0753,233.6326,34.3017
,3.3940,33.1254,233.7436,34.3546
,3.3990,33.1754,233.8362,34.4075
,3.4040,33.2253,233.9439,34.4603
,3.4090,33.2753,234.0607,34.5131
,3.4140,33.3253,234.1639,34.5661
,3.4190,33.3753,234.2558,34.6190
,3.4240,33.4253,234.3632,34.6719
,3.4290,33.4753,234.4823,34.7247
,3.4340,33.5253,234.5882,34.7775
,3.4390,33.5753,234.6884,34.8302
,3.4440,33.6253,234.7688,34.8829
,3.4490,33.6752,234.8475,34.9356
,3.4540,33.7252,234.9286,34.9882
,3.4590,33.7752,235.0056,35.0409
,3.4640,33.8252,235.0748,35.0936
,3.4690,33.8752,235.1558,35.1463
,3.4740,33.9252,235.2566,35.1990
,3.4790,33.9752,235.3650,35.2517
