2,Time,Displacement,Force,Strain 1
,3.4810,33.9918,234.2009,33.8411
,3.4860,34.0418,234.3005,33.8922
,3.4910,34.0918,234.4059,33.9433
,3.4960,34.1418,234.4993,33.9944
,3.5010,34.1918,234.5878,34.0454
,3.5060,34.2418,234.6874,34.0964
,3.5110,34.2918,234.8032,34.1473
,3.5160,34.3418,234.9144,34.1981
,3.5210,34.3918,235.0083,34.2488
,3.5260,34.4418,235.1042,34.2996
,3.5310,34.4918,235.2173,34.3504
,3.5360,34.5418,235.3372,34.4013
,3.5410,34.5918,235.4534,34.4521
,3.5460,34.6418,235.5521,34.5029
,3.5510,34.6919,235.6233,34.5537
,3.5560,34.7419,235.6895,34.6045
,3.5610,34.7919,235.7786,34.6554
,3.5660,34.8419,235.8752,34.7063
,3.5710,34.8918,235.9792,34.7574
,3.5760,34.9418,236.0848,34.8085
,3.5810,34.9918,236.1994,34.8596
,3.5860,35.0418,236.3345,34.9108
,3.5910,35.0918,236.4593,34.9621
,3.5960,35.1418,236.5713,35.0136
,3.6010,35.1918,236.6694,35.0652
,3.6060,35.2418,236.7677,35.1170
,3.6110,35.2918,236.8512,35.1690
,3.6160,35.3418,236.9214,35.2211
,3.6210,35.3918,236.9803,35.2733
,3.6260,35.4418,237.0419,35.3255
,3.6310,35.4918,237.1310,35.3776
,3.6360,35.5418,237.2292,35.4297
,3.6410,35.5918,237.3319,35.4814
,3.6460,35.6418,237.4086,35.5329
,3.6510,35.6918,237.4890,35.5841
,3.6560,35.7418,237.5963,35.6353
,3.6610,35.7918,237.7277,35.6865
,3.6660,35.8418,237.8365,35.7376
,3.6710,35.8918,237.9082,35.7887
,3.6760,35.9418,237.9544,35.8396
,3.6810,35.9918,238.0107,35.8904
,3.6860,36.0418,238.0692,35.9413
,3.6910,36.0918,238.1081,35.9925
,3.6960,36.1418,238.1514,36.0438
,3.7010,36.1918,238.2098,36.0952
,3.7060,36.2418,238.3001,36.1468
,3.7110,36.2918,238.4113,36.1984
,3.7160,36.3418,238.5514,36.2501
,3.7210,36.3918,238.6877,36.3019
,3.7260,36.4418,238.8140,36.3538
,3.7310,36.4918,238.9433,36.4059
,3.7360,36.5418,239.0661,36.4580
,3.7410,36.5918,239.1758,36.5098
,3.7460,36.6418,239.2929,36.5611
,3.7510,36.6918,239.4056,36.6120
,3.7560,36.7418,239.5179,36.6628
,3.7610,36.7918,239.6154,36.7138
,3.7660,36.8418,239.6736,36.7648
,3.7710,36.8918,239.7292,36.8158
,3.7760,36.9418,239.8022,36.8666
,3.7810,36.9918,239.8882,36.9174
,3.7860,37.0418,239.9862,36.9681
,3.7910,37.0918,240.0829,37.0186
,3.7960,37.1418,240.1701,37.0692
,3.8010,37.1918,240.2542,37.1198
,3.8060,37.2418,240.3533,37.1705
,3.8110,37.2918,240.4396,37.2213
,3.8160,37.3418,240.5274,37.2720
,3.8210,37.3918,240.6279,37.3227
,3.8260,37.4418,240.7337,37.3731
,3.8310,37.4918,240.8189,37.4236
,3.8360,37.5419,240.8814,37.4741
,3.8410,37.5919,240.9335,37.5246
,3.8460,37.6419,241.0054,37.5751
,3.8510,37.6919,241.1005,37.6256
,3.8560,37.7419,241.2034,37.6761
,3.8610,37.7919,241.2874,37.7266
,3.8660,37.8419,241.3519,37.7773
,3.8710,37.8919,241.4141,37.8281
,3.8760,37.9419,241.4962,37.8792
,3.8810,37.9919,241.6013,37.9303
,3.8860,38.0419,241.6936,37.9815
,3.8910,38.0919,241.7630,38.0326
,3.8960,38.1419,241.8417,38.0838
,3.9010,38.1919,241.9528,38.1352
,3.9060,38.2419,242.0705,38.1868
,3.9110,38.2919,242.1645,38.2386
,3.9160,38.3419,242.2609,38.2905
,3.9210,38.3919,242.3739,38.3424
,3.9260,38.4419,242.4942,38.3942
,3.9310,38.4919,242.5930,38.4458
,3.9360,38.5419,242.6614,38.4974
,3.9410,38.5919,242.7268,38.5488
,3.9460,38.6418,242.8103,38.6002
,3.9510,38.6918,242.9106,38.6514
,3.9560,38.7418,243.0035,38.7027
,3.9610,38.7918,243.0674,38.7538
,3.9660,38.8418,243.1244,38.8049
,3.9710,38.8919,243.1984,38.8558
,3.9760,38.9419,243.2958,38.9068
,3.9810,38.9919,243.3980,38.9577
,3.9860,39.0419,243.4830,39.0088
,3.9910,39.0919,243.5561,39.0599
,3.9960,39.1419,243.6242,39.1110
,4.0010,39.1919,243.7003,39.1621
,4.0060,39.2419,243.7699,39.2132
,4.0110,39.2919,243.8559,39.2643
,4.0160,39.3419,243.9636,39.3154
,4.0210,39.3919,244.0791,39.3666
,4.0260,39.4419,244.1785,39.4177
,4.0310,39.4919,244.2466,39.4688
,4.0360,39.5418,244.3198,39.5199
,4.0410,39.5918,244.4106,39.5711
,4.0460,39.6418,244.5126,39.6222
,4.0510,39.6918,244.5944,39.6735
,4.0560,39.7418,244.6605,39.7249
,4.0610,39.7918,244.7228,39.7764
,4.0660,39.8418,244.8190,39.8280
,4.0710,39.8918,244.9234,39.8798
,4.0760,39.9419,245.0165,39.9318
,4.0810,39.9919,245.0847,39.9839
,4.0860,40.0419,245.1606,40.0361
,4.0910,40.0919,245.2538,40.0885
,4.0960,40.1419,245.3595,40.1408
,4.1010,40.1919,245.4457,40.1931
,4.1060,40.2419,245.5267,40.2454
,4.1110,40.2919,245.6075,40.2976
,4.1160,40.3419,245.6923,40.3497
,4.1210,40.3918,245.7780,40.4018
,4.1260,40.4418,245.8521,40.4541
,4.1310,40.4918,245.9235,40.5074
,4.1360,40.5418,246.0076,40.5622
,4.1410,40.5918,246.1027,40.6180
,4.1460,40.6418,246.1903,40.6743
,4.1510,40.6919,246.2631,40.7303
,4.1560,40.7419,246.3331,40.7855
,4.1610,40.7919,246.4136,40.8402
,4.1660,40.8419,246.5108,40.8944
,4.1710,40.8919,246.5999,40.9487
,4.1760,40.9419,246.6727,41.0032
,4.1810,40.9919,246.7464,41.0572
,4.1860,41.0419,246.8324,41.1107
,4.1910,41.0919,246.9214,41.1642
,4.1960,41.1418,246.9949,41.2174
,4.2010,41.1918,247.0719,41.2703
,4.2060,41.2418,247.1323,41.3227
,4.2110,41.2918,247.2268,41.3747
,4.2160,41.3418,247.3171,41.4260
,4.2210,41.3918,247.3899,41.4766
,4.2260,41.4418,247.4599,41.5269
,4.2310,41.4918,247.5327,41.5774
,4.2360,41.5418,247.6091,41.6288
,4.2410,41.5918,247.6867,41.6806
,4.2460,41.6418,247.7673,41.7323
,4.2510,41.6918,247.8622,41.7828
,4.2560,41.7418,247.9786,41.8316
,4.2610,41.7918,248.1024,41.8793
,4.2660,41.8418,248.2074,41.9269
,4.2710,41.8918,248.2821,41.9746
,4.2760,41.9418,248.3538,42.0225
,4.2810,41.9918,248.4351,42.0707
,4.2860,42.0418,248.5281,42.1194
,4.2910,42.0918,248.5854,42.1685
,4.2960,42.1418,248.6295,42.2180
,4.3010,42.1918,248.6664,42.2679
,4.3060,42.2418,248.6982,42.3182
,4.3110,42.2918,248.7382,42.3689
,4.3160,42.3418,248.7815,42.4197
,4.3210,42.3918,248.8146,42.4707
,4.3260,42.4419,248.8781,42.5218
,4.3310,42.4919,248.9659,42.5730
,4.3360,42.5419,249.0616,42.6242
,4.3410,42.5919,249.1524,42.6754
,4.3460,42.6419,249.2492,42.7267
,4.3510,42.6919,249.3382,42.7780
,4.3560,42.7419,249.4562,42.8293
,4.3610,42.7919,249.5717,42.8805
,4.3660,42.8419,249.6726,42.9315
,4.3710,42.8919,249.7412,42.9825
,4.3760,42.9419,249.8080,43.0334
,4.3810,42.9918,249.8957,43.0844
,4.3860,43.0418,249.9703,43.1353
,4.3910,43.0918,250.0427,43.1862
,4.3960,43.1418,250.1177,43.2369
,4.4010,43.1918,250.2068,43.2874
,4.4060,43.2418,250.3098,43.3379
,4.4110,43.2918,250.3997,43.3883
,4.4160,43.3418,250.4602,43.4389
,4.4210,43.3918,250.5275,43.4896
,4.4260,43.4418,250.6191,43.5403
,4.4310,43.4918,250.7252,43.5909
,4.4360,43.5418,250.8131,43.6416
,4.4410,43.5918,250.8493,43.6922
,4.4460,43.6418,250.8851,43.7428
,4.4510,43.6918,250.9480,43.7936
,4.4560,43.7418,251.0051,43.8446
,4.4610,43.7918,251.0640,43.8957
,4.4660,43.8418,251.1409,43.9469
,4.4710,43.8918,251.2250,43.9982
,4.4760,43.9418,251.3243,44.0493
,4.4810,43.9918,251.4104,44.1004
,4.4860,44.0418,251.4697,44.1514
,4.4910,44.0918,251.5297,44.2026
,4.4960,44.1418,251.5938,44.2538
,4.5010,44.1918,251.6840,44.3053
,4.5060,44.2418,251.7920,44.3570
,4.5110,44.2918,251.8940,44.4088
,4.5160,44.3418,251.9630,44.4607
,4.5210,44.3918,252.0249,44.5125
,4.5260,44.4418,252.1220,44.5644
,4.5310,44.4918,252.2225,44.6161
,4.5360,44.5418,252.2961,44.6677
,4.5410,44.5918,252.3599,44.7191
,4.5460,44.6418,252.4337,44.7704
,4.5510,44.6918,252.5340,44.8215
,4.5560,44.7418,252.6272,44.8725
,4.5610,44.7918,252.6954,44.9232
,4.5660,44.8418,252.7690,44.9737
,4.5710,44.8918,252.8470,45.0241
,4.5760,44.9418,252.9025,45.0744
,4.5810,44.9918,252.9537,45.1247
,4.5860,45.0418,253.0090,45.1749
,4.5910,45.0918,253.0752,45.2250
,4.5960,45.1418,253.1542,45.2754
,4.6010,45.1919,253.2612,45.3260
,4.6060,45.2419,253.3490,45.3770
,4.6110,45.2919,253.3845,45.4282
,4.6160,45.3419,253.4335,45.4796
,4.6210,45.3919,253.5237,45.5310
,4.6260,45.4419,253.6326,45.5825
,4.6310,45.4919,253.7195,45.6340
,4.6360,45.5419,253.7896,45.6856
,4.6410,45.5919,253.8537,45.7374
,4.6460,45.6419,253.9262,45.7893
,4.6510,45.6919,254.0079,45.8412
,4.6560,45.7419,254.0717,45.8932
,4.6610,45.7919,254.1255,45.9452
,4.6660,45.8419,254.2019,45.9971
,4.6710,45.8919,254.2931,46.0488
,4.6760,45.9419,254.3729,46.1004
,4.6810,45.9919,254.4355,46.1521
,4.6860,46.0419,254.4871,46.2036
,4.6910,46.0919,254.5537,46.2551
,4.6960,46.1419,254.6421,46.3064
,4.7010,46.1919,254.7218,46.3577
,4.7060,46.2419,254.7812,46.4089
,4.7110,46.2919,254.8528,46.4600
,4.7160,46.3418,254.9511,46.5110
,4.7210,46.3918,255.0560,46.5620
,4.7260,46.4418,255.1354,46.6129
,4.7310,46.4918,255.1962,46.6638
,4.7360,46.5418,255.2426,46.7146
,4.7410,46.5918,255.2849,46.7653
,4.7460,46.6418,255.3392,46.8159
,4.7510,46.6918,255.3945,46.8664
,4.7560,46.7418,255.4467,46.9167
,4.7610,46.7918,255.5147,46.9670
,4.7660,46.8418,255.5943,47.0172
,4.7710,46.8918,255.6771,47.0674
,4.7760,46.9418,255.7293,47.1175
,4.7810,46.9918,255.7598,47.1677
,4.7860,47.0418,255.8224,47.2180
,4.7910,47.0918,255.8954,47.2685
,4.7960,47.1418,255.9691,47.3192
,4.8010,47.1918,256.0290,47.3700
,4.8060,47.2418,256.0801,47.4209
,4.8110,47.2918,256.1684,47.4720
,4.8160,47.3418,256.2731,47.5234
,4.8210,47.3918,256.3712,47.5752
,4.8260,47.4418,256.4348,47.6271
,4.8310,47.4918,256.4850,47.6791
,4.8360,47.5418,256.5665,47.7312
,4.8410,47.5918,256.6581,47.7834
,4.8460,47.6418,256.7446,47.8355
,4.8510,47.6918,256.8206,47.8876
,4.8560,47.7418,256.8824,47.9398
,4.8610,47.7918,256.9356,47.9919
,4.8660,47.8418,257.0103,48.0440
,4.8710,47.8919,257.0900,48.0961
,4.8760,47.9419,257.1742,48.1482
,4.8810,47.9919,257.2458,48.2003
,4.8860,48.0419,257.3349,48.2523
,4.8910,48.0919,257.4452,48.3042
,4.8960,48.1419,257.5413,48.3561
,4.9010,48.1918,257.6037,48.4078
,4.9060,48.2418,257.6647,48.4595
,4.9110,48.2918,257.7225,48.5111
,4.9160,48.3418,257.7999,48.5625
,4.9210,48.3918,257.8534,48.6136
,4.9260,48.4418,257.9026,48.6645
,4.9310,48.4918,257.9577,48.7154
,4.9360,48.5418,258.0410,48.7662
,4.9410,48.5918,258.1169,48.8170
,4.9460,48.6418,258.1736,48.8676
,4.9510,48.6918,258.2186,48.9181
,4.9560,48.7418,258.2800,48.9684
,4.9610,48.7919,258.3469,49.0186
,4.9660,48.8419,258.3908,49.0688
,4.9710,48.8919,258.4307,49.1191
,4.9760,48.9419,258.4891,49.1696
,4.9810,48.9919,258.5532,49.2201
,4.9860,49.0419,258.6504,49.2706
,4.9910,49.0919,258.7350,49.3211
,4.9960,49.1418,258.8291,49.3716
,5.0010,49.1918,258.9340,49.4223
,5.0060,49.2418,259.0343,49.4731
,5.0110,49.2918,259.1209,49.5238
,5.0160,49.3418,259.1739,49.5745
,5.0210,49.3918,259.1995,49.6252
,5.0260,49.4418,259.2444,49.6758
,5.0310,49.4918,259.3262,49.7264
,5.0360,49.5418,259.4132,49.7769
,5.0410,49.5918,259.4726,49.8275
,5.0460,49.6418,259.5071,49.8782
,5.0510,49.6918,259.5577,49.9290
,5.0560,49.7418,259.6472,49.9800
,5.0610,49.7918,259.7228,50.0310
,5.0660,49.8418,259.7654,50.0819
,5.0710,49.8918,259.7979,50.1327
,5.0760,49.9418,259.8516,50.1835
,5.0810,49.9918,259.9330,50.2344
,5.0860,50.0418,260.0256,50.2855
,5.0910,50.0918,260.1107,50.3368
,5.0960,50.1418,260.1869,50.3882
,5.1010,50.1918,260.2854,50.4398
,5.1060,50.2418,260.3694,50.4914
,5.1110,50.2918,260.4211,50.5430
,5.1160,50.3418,260.4720,50.5948
,5.1210,50.3918,260.5129,50.6466
,5.1260,50.4418,260.5730,50.6984
,5.1310,50.4918,260.6659,50.7502
,5.1360,50.5418,260.7535,50.8017
,5.1410,50.5918,260.8086,50.8531
,5.1460,50.6418,260.8509,50.9043
,5.1510,50.6919,260.9219,50.9556
,5.1560,50.7419,261.0021,51.0069
,5.1610,50.7919,261.0522,51.0584
,5.1660,50.8419,261.0979,51.1098
,5.1710,50.8919,261.1559,51.1612
,5.1760,50.9419,261.2139,51.2125
,5.1810,50.9919,261.2622,51.2640
,5.1860,51.0418,261.3027,51.3154
,5.1910,51.0918,261.3527,51.3669
,5.1960,51.1418,261.4123,51.4186
,5.2010,51.1918,261.4672,51.4705
,5.2060,51.2418,261.5316,51.5224
,5.2110,51.2918,261.5927,51.5743
,5.2160,51.3418,261.6547,51.6263
,5.2210,51.3918,261.7200,51.6783
,5.2260,51.4418,261.7952,51.7302
,5.2310,51.4918,261.8619,51.7819
,5.2360,51.5418,261.9222,51.8334
,5.2410,51.5918,262.0055,51.8848
,5.2460,51.6418,262.1049,51.9359
,5.2510,51.6918,262.2065,51.9866
,5.2560,51.7418,262.3156,52.0372
,5.2610,51.7918,262.3977,52.0876
,5.2660,51.8418,262.4616,52.1382
,5.2710,51.8918,262.5327,52.1887
,5.2760,51.9418,262.6097,52.2392
,5.2810,51.9918,262.6480,52.2897
,5.2860,52.0418,262.6588,52.3401
,5.2910,52.0918,262.6880,52.3907
,5.2960,52.1418,262.7509,52.4414
,5.3010,52.1918,262.8138,52.4921
,5.3060,52.2418,262.8593,52.5428
,5.3110,52.2918,262.9053,52.5934
,5.3160,52.3418,262.9466,52.6438
,5.3210,52.3918,263.0169,52.6941
,5.3260,52.4418,263.1145,52.7445
,5.3310,52.4918,263.2071,52.7950
,5.3360,52.5418,263.2835,52.8454
,5.3410,52.5918,263.3680,52.8957
,5.3460,52.6418,263.4647,52.9461
,5.3510,52.6918,263.5552,52.9966
,5.3560,52.7418,263.6255,53.0472
,5.3610,52.7918,263.6934,53.0980
,5.3660,52.8418,263.7711,53.1490
,5.3710,52.8918,263.8730,53.2000
,5.3760,52.9418,263.9531,53.2510
,5.3810,52.9918,264.0070,53.3020
,5.3860,53.0418,264.0530,53.3530
,5.3910,53.0918,264.0969,53.4042
,5.3960,53.1418,264.1505,53.4557
,5.4010,53.1918,264.2141,53.5074
,5.4060,53.2418,264.2589,53.5591
,5.4110,53.2918,264.3056,53.6106
,5.4160,53.3419,264.3710,53.6621
,5.4210,53.3919,264.4550,53.7135
,5.4260,53.4419,264.5212,53.7648
,5.4310,53.4919,264.5820,53.8160
,5.4360,53.5419,264.6360,53.8671
,5.4410,53.5919,264.7024,53.9183
,5.4460,53.6419,264.7721,53.9693
,5.4510,53.6919,264.8177,54.0202
,5.4560,53.7419,264.8642,54.0710
,5.4610,53.7919,264.9338,54.1217
,5.4660,53.8419,264.9959,54.1724
,5.4710,53.8919,265.0336,54.2230
,5.4760,53.9419,265.0483,54.2736
,5.4810,53.9919,265.0875,54.3243
,5.4860,54.0419,265.1756,54.3751
,5.4910,54.0919,265.2806,54.4262
,5.4960,54.1419,265.3659,54.4773
,5.5010,54.1919,265.4285,54.5283
,5.5060,54.2419,265.4846,54.5791
,5.5110,54.2919,265.5448,54.6300
,5.5160,54.3419,265.6135,54.6809
,5.5210,54.3918,265.6849,54.7320
,5.5260,54.4418,265.7393,54.7829
,5.5310,54.4918,265.7828,54.8336
,5.5360,54.5418,265.8356,54.8839
,5.5410,54.5918,265.8922,54.9339
,5.5460,54.6418,265.9401,54.9835
,5.5510,54.6918,265.9796,55.0331
,5.5560,54.7418,266.0276,55.0825
,5.5610,54.7918,266.0924,55.1315
,5.5660,54.8418,266.1874,55.1804
,5.5710,54.8918,266.2838,55.2292
,5.5760,54.9418,266.3411,55.2781
,5.5810,54.9918,266.4093,55.3271
,5.5860,55.0418,266.4904,55.3761
,5.5910,55.0918,266.5689,55.4251
,5.5960,55.1418,266.6335,55.4741
,5.6010,55.1918,266.6920,55.5232
,5.6060,55.2419,266.7416,55.5724
,5.6110,55.2919,266.8103,55.6217
,5.6160,55.3419,266.8808,55.6712
,5.6210,55.3919,266.9291,55.7207
,5.6260,55.4419,266.9542,55.7704
,5.6310,55.4919,267.0086,55.8202
,5.6360,55.5419,267.0865,55.8703
,5.6410,55.5919,267.1586,55.9207
,5.6460,55.6419,267.2043,55.9713
,5.6510,55.6919,267.2532,56.0217
,5.6560,55.7418,267.3429,56.0723
,5.6610,55.7918,267.4344,56.1230
,5.6660,55.8418,267.5000,56.1740
,5.6710,55.8918,267.5457,56.2254
,5.6760,55.9418,267.5811,56.2770
,5.6810,55.9919,267.6463,56.3284
,5.6860,56.0419,267.7229,56.3797
,5.6910,56.0919,267.7814,56.4308
,5.6960,56.1419,267.8221,56.4822
,5.7010,56.1919,267.8440,56.5338
,5.7060,56.2419,267.8740,56.5856
,5.7110,56.2919,267.9120,56.6376
,5.7160,56.3418,267.9554,56.6896
,5.7210,56.3918,268.0023,56.7416
,5.7260,56.4418,268.0654,56.7936
,5.7310,56.4918,268.1593,56.8457
,5.7360,56.5418,268.2431,56.8978
,5.7410,56.5918,268.2842,56.9498
,5.7460,56.6418,268.3279,57.0016
,5.7510,56.6918,268.3948,57.0531
,5.7560,56.7418,268.4693,57.1045
,5.7610,56.7918,268.5558,57.1556
,5.7660,56.8418,268.6180,57.2064
,5.7710,56.8918,268.6684,57.2571
,5.7760,56.9418,268.7404,57.3077
,5.7810,56.9918,268.8278,57.3582
,5.7860,57.0418,268.9056,57.4086
,5.7910,57.0918,268.9383,57.4587
,5.7960,57.1418,268.9676,57.5086
,5.8010,57.1918,269.0114,57.5586
,5.8060,57.2418,269.0667,57.6089
,5.8110,57.2918,269.1164,57.6595
,5.8160,57.3418,269.1639,57.7106
,5.8210,57.3918,269.2033,57.7618
,5.8260,57.4418,269.2703,57.8129
,5.8310,57.4918,269.3632,57.8639
,5.8360,57.5418,269.4531,57.9148
,5.8410,57.5918,269.5176,57.9659
,5.8460,57.6418,269.5868,58.0172
,5.8510,57.6918,269.6671,58.0687
,5.8560,57.7418,269.7553,58.1199
,5.8610,57.7918,269.8007,58.1708
,5.8660,57.8418,269.8246,58.2214
,5.8710,57.8918,269.8530,58.2721
,5.8760,57.9418,269.8989,58.3230
,5.8810,57.9918,269.9459,58.3742
,5.8860,58.0418,269.9866,58.4255
,5.8910,58.0918,270.0303,58.4768
,5.8960,58.1418,270.0889,58.5279
,5.9010,58.1918,270.1673,58.5786
,5.9060,58.2418,270.2511,58.6288
,5.9110,58.2918,270.3257,58.6789
,5.9160,58.3418,270.4075,58.7289
,5.9210,58.3918,270.4920,58.7789
,5.9260,58.4418,270.5655,58.8290
,5.9310,58.4918,270.6273,58.8791
,5.9360,58.5419,270.6769,58.9292
,5.9410,58.5919,270.7221,58.9793
,5.9460,58.6419,270.7762,59.0295
,5.9510,58.6919,270.8339,59.0797
,5.9560,58.7419,270.8778,59.1301
,5.9610,58.7919,270.9188,59.1802
,5.9660,58.8418,270.9775,59.2299
,5.9710,58.8918,271.0520,59.2794
,5.9760,58.9418,271.1264,59.3289
,5.9810,58.9918,271.1880,59.3783
,5.9860,59.0418,271.2426,59.4277
,5.9910,59.0918,271.3030,59.4772
,5.9960,59.1418,271.3492,59.5269
,6.0010,59.1918,271.3912,59.5769
,6.0060,59.2418,271.4142,59.6271
,6.0110,59.2918,271.4280,59.6773
,6.0160,59.3418,271.4565,59.7277
,6.0210,59.3918,271.5064,59.7784
,6.0260,59.4418,271.5618,59.8295
,6.0310,59.4918,271.6080,59.8809
,6.0360,59.5418,271.6665,59.9327
,6.0410,59.5918,271.7388,59.9846
,6.0460,59.6418,271.8130,60.0364
,6.0510,59.6918,271.8846,60.0882
,6.0560,59.7418,271.9572,60.1399
,6.0610,59.7918,272.0368,60.1917
,6.0660,59.8418,272.1286,60.2437
,6.0710,59.8918,272.2051,60.2959
,6.0760,59.9418,272.2536,60.3481
,6.0810,59.9918,272.2841,60.4000
,6.0860,60.0418,272.3237,60.4518
,6.0910,60.0919,272.3772,60.5037
,6.0960,60.1419,272.4330,60.5558
,6.1010,60.1919,272.4877,60.6080
,6.1060,60.2419,272.5321,60.6603
,6.1110,60.2919,272.5685,60.7126
,6.1160,60.3419,272.6263,60.7648
,6.1210,60.3919,272.6748,60.8167
,6.1260,60.4419,272.7135,60.8685
,6.1310,60.4919,272.7592,60.9205
,6.1360,60.5419,272.8217,60.9728
,6.1410,60.5919,272.8819,61.0253
,6.1460,60.6419,272.9494,61.0777
,6.1510,60.6918,273.0121,61.1301
,6.1560,60.7418,273.0694,61.1821
,6.1610,60.7918,273.1393,61.2339
,6.1660,60.8418,273.2150,61.2855
,6.1710,60.8918,273.2774,61.3371
,6.1760,60.9418,273.3243,61.3887
,6.1810,60.9918,273.3591,61.4405
,6.1860,61.0418,273.3878,61.4924
,6.1910,61.0918,273.4533,61.5443
,6.1960,61.1418,273.5245,61.5960
,6.2010,61.1918,273.5782,61.6475
,6.2060,61.2418,273.6198,61.6991
,6.2110,61.2919,273.6689,61.7507
,6.2160,61.3419,273.7173,61.8022
,6.2210,61.3919,273.7575,61.8536
,6.2260,61.4419,273.7909,61.9048
,6.2310,61.4919,273.8385,61.9557
,6.2360,61.5419,273.9060,62.0062
,6.2410,61.5919,273.9851,62.0565
,6.2460,61.6419,274.0554,62.1070
,6.2510,61.6919,274.0966,62.1577
,6.2560,61.7419,274.1339,62.2085
,6.2610,61.7919,274.2052,62.2590
,6.2660,61.8419,274.2879,62.3092
,6.2710,61.8918,274.3595,62.3591
,6.2760,61.9418,274.4083,62.4089
,6.2810,61.9918,274.4609,62.4587
,6.2860,62.0418,274.5281,62.5084
,6.2910,62.0918,274.5878,62.5582
,6.2960,62.1418,274.6294,62.6078
,6.3010,62.1918,274.6774,62.6573
,6.3060,62.2418,274.7296,62.7067
,6.3110,62.2918,274.7900,62.7560
,6.3160,62.3418,274.8367,62.8054
,6.3210,62.3918,274.8626,62.8547
,6.3260,62.4418,274.8876,62.9040
,6.3310,62.4918,274.9508,62.9534
,6.3360,62.5418,275.0354,63.0029
,6.3410,62.5918,275.1021,63.0525
,6.3460,62.6418,275.1599,63.1021
,6.3510,62.6918,275.2162,63.1518
,6.3560,62.7418,275.2642,63.2017
,6.3610,62.7918,275.3275,63.2519
,6.3660,62.8418,275.3987,63.3024
,6.3710,62.8918,275.4639,63.3530
,6.3760,62.9418,275.5177,63.4037
,6.3810,62.9918,275.5627,63.4541
,6.3860,63.0418,275.6158,63.5045
,6.3910,63.0918,275.6491,63.5550
,6.3960,63.1418,275.6832,63.6059
,6.4010,63.1918,275.7318,63.6569
,6.4060,63.2418,275.8170,63.7079
,6.4110,63.2918,275.9007,63.7587
,6.4160,63.3419,275.9606,63.8092
,6.4210,63.3919,276.0302,63.8593
,6.4260,63.4419,276.1034,63.9093
,6.4310,63.4919,276.1751,63.9595
,6.4360,63.5418,276.2185,64.0099
,6.4410,63.5918,276.2430,64.0604
,6.4460,63.6418,276.2619,64.1111
,6.4510,63.6918,276.2879,64.1618
,6.4560,63.7418,276.3378,64.2124
,6.4610,63.7918,276.3870,64.2632
,6.4660,63.8418,276.4117,64.3143
,6.4710,63.8918,276.4401,64.3657
,6.4760,63.9418,276.5081,64.4173
,6.4810,63.9918,276.5913,64.4691
,6.4860,64.0418,276.6703,64.5209
,6.4910,64.0918,276.7350,64.5728
,6.4960,64.1418,276.7711,64.6247
,6.5010,64.1918,276.8146,64.6767
,6.5060,64.2418,276.8837,64.7287
,6.5110,64.2918,276.9352,64.7809
,6.5160,64.3418,276.9716,64.8332
,6.5210,64.3918,277.0139,64.8858
,6.5260,64.4418,277.0684,64.9384
,6.5310,64.4918,277.1134,64.9909
,6.5360,64.5417,277.1671,65.0432
,6.5410,64.5918,277.2190,65.0955
,6.5460,64.6418,277.2707,65.1479
,6.5510,64.6918,277.3301,65.2004
,6.5560,64.7418,277.4064,65.2529
,6.5610,64.7918,277.4701,65.3053
,6.5660,64.8418,277.5076,65.3576
,6.5710,64.8919,277.5630,65.4099
,6.5760,64.9419,277.6127,65.4623
,6.5810,64.9919,277.6658,65.5148
,6.5860,65.0419,277.6945,65.5674
,6.5910,65.0919,277.7243,65.6200
,6.5960,65.1419,277.7887,65.6727
,6.6010,65.1919,277.8695,65.7252
,6.6060,65.2419,277.9303,65.7776
,6.6110,65.2919,277.9943,65.8299
,6.6160,65.3419,278.0575,65.8820
,6.6210,65.3919,278.1269,65.9342
,6.6260,65.4419,278.1623,65.9865
,6.6310,65.4918,278.1953,66.0389
,6.6360,65.5418,278.2294,66.0910
,6.6410,65.5918,278.2802,66.1428
,6.6460,65.6418,278.3455,66.1943
,6.6510,65.6918,278.4169,66.2454
,6.6560,65.7418,278.4778,66.2965
,6.6610,65.7918,278.5247,66.3477
,6.6660,65.8418,278.5940,66.3990
,6.6710,65.8918,278.6717,66.4505
,6.6760,65.9418,278.7432,66.5020
,6.6810,65.9918,278.7867,66.5535
,6.6860,66.0418,278.8186,66.6051
,6.6910,66.0918,278.8671,66.6568
,6.6960,66.1418,278.9174,66.7089
,6.7010,66.1918,278.9566,66.7610
,6.7060,66.2418,278.9797,66.8131
,6.7110,66.2918,278.9873,66.8648
,6.7160,66.3418,279.0033,66.9162
,6.7210,66.3918,279.0305,66.9672
,6.7260,66.4418,279.0691,67.0181
,6.7310,66.4918,279.0915,67.0688
,6.7360,66.5418,279.1207,67.1196
,6.7410,66.5918,279.1744,67.1706
,6.7460,66.6418,279.2535,67.2217
,6.7510,66.6918,279.3355,67.2729
,6.7560,66.7418,279.3742,67.3241
,6.7610,66.7918,279.4026,67.3753
,6.7660,66.8418,279.4357,67.4267
,6.7710,66.8918,279.5005,67.4784
,6.7760,66.9418,279.5653,67.5306
,6.7810,66.9918,279.6227,67.5829
,6.7860,67.0418,279.6743,67.6351
,6.7910,67.0918,279.7509,67.6870
,6.7960,67.1418,279.8369,67.7388
,6.8010,67.1918,279.8955,67.7905
