2,Time,Displacement,Force,Strain 1
,50.4940,5.0432,80.7067,5.0947
,50.6450,5.0581,80.8330,5.1081
,50.7720,5.0708,80.9584,5.1167
,50.9360,5.0874,81.0878,5.1322
,51.1500,5.1087,81.2170,5.1505
,51.2600,5.1196,81.3473,5.1626
,51.3630,5.1299,81.2211,5.1744
,51.4010,5.1338,81.3473,5.1775
,51.4580,5.1394,81.4809,5.1827
,51.6980,5.1635,81.6131,5.2012
,51.8230,5.1759,81.7396,5.2157
,51.9970,5.1934,81.8665,5.2337
,52.0090,5.1946,81.9949,5.2345
,52.2730,5.2210,82.1241,5.2658
,52.3020,5.2239,81.9976,5.2703
,52.3320,5.2270,82.1281,5.2739
,52.4520,5.2389,82.2585,5.2837
,52.6290,5.2565,82.3838,5.3056
,52.8070,5.2744,82.5101,5.3271
,52.9460,5.2883,82.6351,5.3407
,53.0160,5.2954,82.7605,5.3470
,53.2140,5.3150,82.8885,5.3670
,53.4010,5.3337,83.0151,5.3844
,53.6030,5.3541,83.1405,5.4041
,53.7180,5.3655,83.2759,5.4191
,53.8440,5.3780,83.4046,5.4303
,54.0380,5.3976,83.5325,5.4491
,54.0720,5.4010,83.4064,5.4540
,54.1100,5.4047,83.5375,5.4579
,54.2830,5.4220,83.6704,5.4725
,54.3540,5.4290,83.7990,5.4797
,54.5300,5.4467,83.9297,5.5004
,54.7800,5.4717,84.0564,5.5172
,54.8700,5.4807,84.1818,5.5251
,55.0360,5.4972,84.3073,5.5420
,55.3100,5.5248,84.4332,5.5674
,55.4310,5.5369,84.5592,5.5831
,55.5370,5.5474,84.6874,5.5931
,55.6480,5.5585,84.5609,5.6049
,55.7050,5.5641,84.6881,5.6103
,55.7350,5.5672,84.8136,5.6115
,55.9070,5.5845,84.9443,5.6241
,56.0460,5.5982,85.0785,5.6355
,56.2740,5.6210,85.2049,5.6600
,56.3700,5.6307,85.3321,5.6674
,56.4030,5.6340,85.2029,5.6725
,56.4860,5.6423,85.3337,5.6854
,56.6330,5.6569,85.4596,5.6995
,56.8550,5.6791,85.5857,5.7206
,56.9340,5.6872,85.7145,5.7318
,57.1690,5.7107,85.8440,5.7606
,57.3120,5.7248,85.9751,5.7784
,57.4870,5.7424,86.1078,5.7967
,57.6720,5.7608,86.2344,5.8189
,57.7670,5.7704,86.3627,5.8307
,57.8690,5.7805,86.4930,5.8417
,57.9080,5.7844,86.3648,5.8444
,58.0030,5.7939,86.4935,5.8517
,58.1770,5.8115,86.6199,5.8673
,58.2840,5.8222,86.7466,5.8772
,58.4520,5.8388,86.8751,5.8890
,58.5850,5.8521,87.0041,5.8971
,58.6180,5.8555,86.8772,5.8990
,58.7960,5.8733,87.0025,5.9132
,58.8760,5.8814,87.1304,5.9189
,59.1300,5.9067,87.2586,5.9420
,59.3050,5.9241,87.3914,5.9567
,59.4420,5.9380,87.5181,5.9714
,59.6520,5.9589,87.6439,5.9974
,59.8530,5.9789,87.7712,6.0226
,59.9490,5.9885,87.8965,6.0325
,60.2150,6.0152,88.0222,6.0644
,60.3410,6.0278,88.1483,6.0778
,60.4530,6.0390,88.2742,6.0947
,60.6840,6.0621,88.4006,6.1212
,60.7770,6.0714,88.5293,6.1324
,60.8010,6.0739,88.3962,6.1344
,60.8830,6.0819,88.5259,6.1435
,61.0790,6.1016,88.6552,6.1690
,61.2690,6.1207,88.7856,6.1876
,61.4620,6.1398,88.9113,6.2092
,61.6620,6.1598,89.0418,6.2263
,61.7790,6.1716,89.1718,6.2326
,61.8360,6.1774,89.0465,6.2352
,61.9070,6.1844,89.1732,6.2399
,61.9500,6.1887,89.2999,6.2423
,62.1670,6.2103,89.4298,6.2569
,62.2690,6.2205,89.5601,6.2629
,62.3980,6.2335,89.4347,6.2724
,62.4820,6.2418,89.5602,6.2812
,62.6090,6.2546,89.6888,6.2927
,62.8260,6.2762,89.8181,6.3118
,62.9730,6.2910,89.9439,6.3283
,63.1140,6.3052,90.0690,6.3422
,63.2870,6.3223,90.1951,6.3630
,63.4540,6.3391,90.3214,6.3846
,63.6600,6.3597,90.4490,6.4114
,63.9100,6.3847,90.5771,6.4462
,64.1120,6.4048,90.7043,6.4754
,64.1720,6.4109,90.8331,6.4806
,64.4800,6.4417,90.9616,6.5171
,64.6020,6.4539,91.0897,6.5323
,64.9310,6.4868,91.2177,6.5592
,64.9920,6.4929,91.3447,6.5608
,65.2970,6.5234,91.4733,6.5808
,65.5390,6.5477,91.6034,6.5970
,65.6730,6.5610,91.7319,6.6045
,65.8420,6.5778,91.8581,6.6185
,66.1090,6.6047,91.9836,6.6381
,66.1310,6.6068,92.1105,6.6399
,66.2420,6.6179,92.2378,6.6519
,66.2630,6.6200,92.1091,6.6539
,66.3730,6.6309,92.2356,6.6660
,66.5830,6.6520,92.3630,6.6933
,66.6330,6.6570,92.2372,6.7000
,66.6810,6.6619,92.3627,6.7066
,66.8650,6.6802,92.4906,6.7326
,67.0640,6.7000,92.6180,6.7653
,67.2180,6.7155,92.7459,6.7864
,67.5330,6.7469,92.8746,6.8261
,67.6640,6.7600,93.0022,6.8418
,67.6850,6.7622,93.1306,6.8438
,67.7350,6.7672,93.0038,6.8494
,67.9380,6.7876,93.1326,6.8632
,68.0980,6.8034,93.2602,6.8762
,68.2700,6.8207,93.3857,6.8918
,68.3960,6.8334,93.5113,6.9003
,68.5240,6.8462,93.6391,6.9116
,68.5490,6.8486,93.5130,6.9150
,68.6490,6.8587,93.6438,6.9209
,68.7650,6.8702,93.7718,6.9295
,68.8680,6.8805,93.6437,6.9348
,68.8910,6.8827,93.7705,6.9371
,68.9530,6.8890,93.8966,6.9420
,68.9950,6.8932,93.7679,6.9453
,69.0970,6.9035,93.8949,6.9529
,69.2160,6.9154,94.0217,6.9615
,69.2480,6.9185,93.8946,6.9647
,69.3910,6.9327,94.0201,6.9804
,69.4150,6.9352,94.1487,6.9836
,69.6250,6.9562,94.0202,7.0054
,69.6440,6.9581,94.1464,7.0082
,69.6540,6.9592,94.2829,7.0095
,69.8500,6.9787,94.4088,7.0343
,70.1050,7.0042,94.5347,7.0684
,70.3600,7.0298,94.6657,7.1045
,70.4120,7.0349,94.7945,7.1121
,70.4630,7.0401,94.6669,7.1167
,70.5380,7.0474,94.7929,7.1269
,70.6300,7.0566,94.6656,7.1405
,70.6550,7.0591,94.7946,7.1432
,70.8540,7.0791,94.9211,7.1679
,70.9110,7.0849,95.0473,7.1748
,71.1880,7.1124,95.1725,7.2010
,71.3480,7.1284,95.2985,7.2162
,71.7290,7.1666,95.4236,7.2437
,71.8650,7.1802,95.5543,7.2509
,71.9270,7.1863,95.6814,7.2568
,71.9560,7.1893,95.5555,7.2594
,72.1060,7.2043,95.6816,7.2720
,72.2990,7.2237,95.8133,7.2853
,72.4830,7.2419,95.9507,7.3014
,72.7370,7.2674,96.0762,7.3247
,72.7740,7.2712,95.9499,7.3296
,72.8020,7.2739,96.0750,7.3330
,72.8580,7.2796,96.2005,7.3377
,73.1670,7.3103,96.3275,7.3718
,73.3570,7.3295,96.4570,7.3895
,73.6780,7.3615,96.5832,7.4288
,73.9860,7.3922,96.7129,7.4656
,74.0100,7.3947,96.8383,7.4689
,74.1270,7.4065,96.9664,7.4833
,74.1670,7.4103,96.8410,7.4873
,74.2400,7.4177,96.9710,7.4938
,74.5690,7.4506,97.0976,7.5291
,74.6910,7.4629,97.2227,7.5416
,74.8550,7.4792,97.3483,7.5595
,75.0680,7.5006,97.4802,7.5773
,75.2510,7.5188,97.6082,7.5878
,75.2980,7.5236,97.4816,7.5929
,75.4320,7.5369,97.6082,7.6060
,75.6980,7.5634,97.7371,7.6308
,75.8380,7.5776,97.8629,7.6419
,76.0090,7.5945,97.9971,7.6571
,76.0240,7.5960,98.1229,7.6573
,76.1010,7.6038,97.9904,7.6621
,76.2770,7.6214,98.1175,7.6825
,76.3660,7.6303,97.9924,7.6884
,76.4390,7.6377,98.1185,7.6945
,76.6340,7.6570,98.2502,7.7157
,76.8290,7.6765,98.3786,7.7364
,76.8870,7.6825,98.5046,7.7416
,76.9250,7.6862,98.3759,7.7458
,77.0570,7.6994,98.5018,7.7625
,77.1550,7.7091,98.6291,7.7735
,77.2390,7.7176,98.5009,7.7849
,77.3190,7.7255,98.6278,7.7947
,77.3730,7.7310,98.7558,7.8010
,77.5250,7.7462,98.8841,7.8225
,77.5670,7.7505,98.7584,7.8291
,77.6530,7.7590,98.8843,7.8391
,77.9020,7.7839,99.0135,7.8675
,78.2160,7.8152,99.1436,7.9049
,78.4110,7.8348,99.2694,7.9269
,78.4900,7.8427,99.1432,7.9353
,78.5250,7.8462,99.2698,7.9378
,78.6020,7.8539,99.4016,7.9467
,78.7750,7.8712,99.5286,7.9684
,78.8170,7.8754,99.4018,7.9732
,78.8710,7.8809,99.5328,7.9789
,79.1660,7.9103,99.6606,8.0040
,79.2270,7.9163,99.7875,8.0088
,79.2680,7.9205,99.6593,8.0130
,79.4280,7.9366,99.7863,8.0288
,79.6110,7.9547,99.9124,8.0448
,79.8270,7.9763,100.0383,8.0620
,79.9530,7.9890,100.1648,8.0736
,80.2980,8.0234,100.2958,8.1091
,80.3230,8.0260,100.1622,8.1115
,80.3540,8.0291,100.2929,8.1146
,80.6200,8.0557,100.4248,8.1423
,80.8590,8.0795,100.5504,8.1701
,81.0470,8.0984,100.6778,8.1938
,81.1160,8.1053,100.8053,8.2024
,81.1510,8.1089,100.6781,8.2068
,81.1870,8.1123,100.8099,8.2115
,81.3680,8.1305,100.9352,8.2353
,81.4030,8.1339,100.8032,8.2389
,81.4990,8.1436,100.9290,8.2551
,81.7510,8.1688,101.0561,8.2879
,82.0740,8.2011,101.1879,8.3264
,82.3440,8.2280,101.3189,8.3591
,82.3710,8.2308,101.4495,8.3620
,82.4520,8.2389,101.3218,8.3691
,82.5070,8.2445,101.4479,8.3778
,82.6790,8.2615,101.5731,8.3878
,82.7320,8.2669,101.4432,8.3895
,82.7880,8.2724,101.5709,8.3950
,82.8740,8.2812,101.7008,8.4043
,83.0150,8.2952,101.5743,8.4120
,83.0430,8.2980,101.7008,8.4132
,83.2920,8.3228,101.8281,8.4316
,83.3970,8.3333,101.9572,8.4394
,83.7320,8.3669,102.0867,8.4658
,83.8220,8.3758,102.2132,8.4721
,84.1280,8.4066,102.3390,8.5058
,84.3510,8.4289,102.2118,8.5358
,84.3850,8.4322,102.3434,8.5397
,84.4340,8.4370,102.4688,8.5468
,84.6090,8.4546,102.5948,8.5681
,84.9640,8.4901,102.7228,8.6207
,85.2040,8.5140,102.8483,8.6549
,85.3990,8.5337,102.9756,8.6826
,85.4940,8.5432,102.8504,8.6946
,85.5490,8.5486,102.9759,8.7020
,85.6470,8.5584,103.1017,8.7099
,85.7440,8.5681,102.9747,8.7184
,85.7700,8.5706,103.1042,8.7216
,86.0220,8.5959,103.2354,8.7450
,86.1560,8.6093,103.3610,8.7486
,86.2510,8.6187,103.2333,8.7589
,86.3350,8.6271,103.3620,8.7642
,86.4070,8.6344,103.4900,8.7675
,86.7150,8.6652,103.6158,8.7824
,86.8210,8.6757,103.4890,8.7856
,86.9200,8.6856,103.6177,8.7905
,87.0550,8.6991,103.7463,8.7997
,87.2390,8.7177,103.8778,8.8147
,87.5920,8.7529,104.0031,8.8464
,87.8530,8.7790,104.1288,8.8845
,87.9060,8.7844,104.0028,8.8896
,87.9460,8.7883,104.1301,8.8938
,88.0210,8.7958,104.2573,8.9038
,88.1670,8.8104,104.3830,8.9243
,88.1990,8.8135,104.2559,8.9299
,88.3090,8.8245,104.3810,8.9427
,88.5420,8.8479,104.5062,8.9820
,88.7480,8.8684,104.6342,9.0087
,89.0040,8.8940,104.7616,9.0384
,89.3800,8.9317,104.8875,9.0803
,89.4340,8.9370,105.0132,9.0859
,89.4600,8.9396,104.8865,9.0879
,89.6090,8.9546,105.0131,9.0986
,89.8090,8.9745,105.1425,9.1071
,89.8840,8.9821,105.0156,9.1119
,89.9320,8.9868,105.1452,9.1155
,90.0030,8.9940,105.2722,9.1206
,90.0840,9.0021,105.1461,9.1230
,90.1170,9.0054,105.2727,9.1255
,90.4600,9.0397,105.4003,9.1452
,90.5370,9.0474,105.2753,9.1500
,90.6320,9.0568,105.4037,9.1577
,90.6610,9.0598,105.5330,9.1585
,90.9420,9.0879,105.6610,9.1855
,91.0680,9.1004,105.5343,9.1977
,91.1120,9.1049,105.6602,9.2059
,91.1450,9.1082,105.7861,9.2093
,91.3870,9.1324,105.9139,9.2384
,91.8430,9.1780,106.0426,9.3043
,92.1380,9.2076,106.1682,9.3501
,92.1650,9.2103,106.2962,9.3546
,92.3990,9.2336,106.4217,9.3822
,92.4290,9.2365,106.2964,9.3838
,92.5190,9.2457,106.4234,9.3933
,92.8220,9.2759,106.5507,9.4179
,93.0820,9.3020,106.6763,9.4370
,93.2690,9.3206,106.8028,9.4543
,93.3720,9.3309,106.6775,9.4596
,93.4040,9.3341,106.8072,9.4618
,93.5730,9.3509,106.9332,9.4745
,93.6380,9.3575,106.8070,9.4789
,93.7190,9.3655,106.9324,9.4841
,93.9910,9.3929,107.0593,9.5037
,94.0940,9.4031,107.1854,9.5121
,94.5320,9.4469,107.3139,9.5577
,94.8410,9.4777,107.4392,9.5931
,94.9280,9.4866,107.5647,9.6070
,95.3270,9.5263,107.6946,9.6637
,95.3450,9.5281,107.8208,9.6662
,95.3660,9.5303,107.6942,9.6689
,95.6700,9.5606,107.8198,9.7118
,95.9030,9.5839,107.9485,9.7363
,95.9970,9.5933,108.0748,9.7475
,96.0630,9.6000,107.9488,9.7551
,96.3100,9.6248,108.0758,9.7808
,96.4900,9.6426,108.2018,9.7982
,96.5120,9.6449,108.3298,9.8001
,96.5740,9.6510,108.2032,9.8068
,96.7320,9.6670,108.3317,9.8204
,96.7790,9.6716,108.2046,9.8232
,96.8690,9.6807,108.3326,9.8269
,96.8900,9.6828,108.4588,9.8285
,97.2200,9.7157,108.5859,9.8490
,97.4740,9.7411,108.7117,9.8729
,97.7510,9.7687,108.8448,9.8953
,98.1850,9.8122,108.9748,9.9385
,98.4420,9.8378,109.1002,9.9645
,98.8010,9.8739,109.2296,10.0130
,99.0680,9.9005,109.3563,10.0499
,99.2230,9.9159,109.4820,10.0696
,99.5630,9.9499,109.3556,10.1134
,99.5910,9.9528,109.4885,10.1161
,99.7070,9.9643,109.6151,10.1288
,99.8510,9.9789,109.7407,10.1504
,99.9130,9.9850,109.6148,10.1568
,99.9710,9.9909,109.7431,10.1610
,100.2490,10.0185,109.8716,10.1857
,100.3580,10.0295,109.7431,10.1932
,100.4130,10.0351,109.8713,10.1966
,100.4620,10.0399,109.9979,10.2019
,100.8750,10.0812,110.1278,10.2384
,100.9010,10.0838,110.2538,10.2403
,101.4010,10.1337,110.3538,10.2809
,101.7170,10.1654,110.4800,10.3087
,101.9100,10.1847,110.6057,10.3291
,102.2340,10.2171,110.7314,10.3683
,102.4080,10.2345,110.8601,10.3903
,102.4520,10.2388,110.7338,10.3988
,102.5330,10.2469,110.8621,10.4100
,102.5990,10.2536,110.9871,10.4202
,102.6890,10.2625,110.8589,10.4305
,102.7040,10.2641,110.7324,10.4317
,102.7430,10.2680,110.8577,10.4350
,102.7950,10.2732,110.9891,10.4399
,103.1040,10.3040,111.1205,10.4820
,103.3560,10.3292,111.2490,10.5097
,103.6270,10.3565,111.3745,10.5410
,103.7000,10.3636,111.2470,10.5470
,103.7370,10.3674,111.3762,10.5511
,103.9330,10.3869,111.5016,10.5686
,104.2390,10.4176,111.6288,10.5898
,104.3250,10.4263,111.5002,10.5971
,104.3540,10.4291,111.6268,10.5986
,104.6120,10.4549,111.7533,10.6146
,104.9650,10.4901,111.8787,10.6385
,105.2230,10.5160,112.0053,10.6621
,105.5530,10.5489,112.1324,10.6975
,105.7930,10.5730,112.2617,10.7279
,106.0880,10.6024,112.3870,10.7636
,106.4250,10.6362,112.5129,10.8093
,106.6020,10.6540,112.6402,10.8336
,106.6440,10.6582,112.5135,10.8408
,106.6780,10.6614,112.6418,10.8460
,106.7320,10.6669,112.5158,10.8521
,106.7670,10.6704,112.6450,10.8573
,107.1050,10.7043,112.7700,10.8981
,107.2550,10.7191,112.8951,10.9150
,107.6940,10.7631,113.0205,10.9488
,107.7140,10.7651,113.1456,10.9510
,107.7510,10.7688,113.0196,10.9544
,107.8240,10.7761,113.1452,10.9563
,107.9990,10.7936,113.2703,10.9701
,108.2180,10.8156,113.1415,10.9842
,108.3140,10.8250,113.2697,10.9893
,108.3860,10.8323,113.3953,10.9955
,108.4300,10.8367,113.2652,10.9981
,108.5010,10.8437,113.3903,11.0059
,108.5240,10.8460,113.5191,11.0079
,108.5540,10.8490,113.3895,11.0090
,108.7110,10.8648,113.5160,11.0174
,108.7980,10.8736,113.3902,11.0271
,108.9110,10.8849,113.5162,11.0363
,109.1850,10.9122,113.6415,11.0761
,109.3490,10.9285,113.7668,11.0990
,109.3760,10.9314,113.6387,11.1030
,109.5370,10.9474,113.7643,11.1236
,109.7540,10.9691,113.8911,11.1565
,110.1280,11.0064,114.0209,11.2120
,110.4200,11.0357,114.1514,11.2411
,110.6700,11.0607,114.2813,11.2698
,110.7040,11.0640,114.1483,11.2728
,110.7350,11.0672,114.2750,11.2736
,110.8250,11.0762,114.1482,11.2833
,110.8490,11.0787,114.2796,11.2859
,110.8670,11.0805,114.4048,11.2884
,110.9380,11.0874,114.2742,11.2945
,111.1480,11.1084,114.4012,11.3150
,111.3460,11.1284,114.5262,11.3300
,111.5160,11.1452,114.6531,11.3369
,111.5510,11.1488,114.5280,11.3386
,111.6870,11.1624,114.6546,11.3448
,111.9440,11.1881,114.7858,11.3630
,112.3500,11.2287,114.9139,11.3985
,112.6110,11.2549,115.0480,11.4293
,113.1110,11.3047,115.1634,11.4985
,113.1870,11.3125,115.2908,11.5106
,113.2840,11.3222,115.1646,11.5199
,113.3550,11.3291,115.2940,11.5289
,113.4290,11.3365,115.4217,11.5428
,113.5150,11.3452,115.2961,11.5532
,113.6820,11.3619,115.4236,11.5733
,114.0990,11.4036,115.5516,11.6235
,114.2630,11.4200,115.6843,11.6360
,114.5000,11.4436,115.8115,11.6550
,114.9860,11.4923,115.9370,11.6874
,115.2630,11.5199,116.0636,11.7066
,115.2980,11.5234,115.9335,11.7078
,115.3360,11.5273,116.0591,11.7088
,115.6510,11.5588,116.1859,11.7364
,115.8260,11.5763,116.3110,11.7564
,116.3260,11.6262,116.4112,11.8149
,116.3560,11.6292,116.2851,11.8197
,116.3800,11.6318,116.4187,11.8233
,116.4330,11.6369,116.5448,11.8305
,116.8480,11.6786,116.6708,11.8894
,117.0630,11.7000,116.7993,11.9171
,117.1590,11.7095,116.6699,11.9292
,117.2270,11.7164,116.7993,11.9381
,117.4490,11.7386,116.9293,11.9637
,117.5600,11.7496,116.8014,11.9726
,117.5850,11.7521,116.9286,11.9750
,117.6640,11.7601,117.0549,11.9835
,117.7340,11.7671,116.9257,11.9884
,117.7860,11.7722,117.0534,11.9928
,118.2200,11.8157,117.1790,12.0305
,118.6150,11.8552,117.3059,12.0617
,118.9310,11.8868,117.4326,12.0884
,118.9590,11.8895,117.5592,12.0924
,118.9950,11.8931,117.4302,12.0960
,119.0090,11.8946,117.2980,12.0977
,119.0350,11.8973,117.4302,12.1007
,119.0500,11.8987,117.5596,12.1020
,119.5500,11.9486,117.5935,12.1432
,119.6770,11.9614,117.7202,12.1550
,119.8370,11.9775,117.8478,12.1756
,119.8750,11.9812,117.7214,12.1829
,120.0550,11.9992,117.8498,12.2002
,120.2090,12.0145,117.9753,12.2262
,120.2530,12.0190,117.8486,12.2315
,120.3270,12.0264,117.9805,12.2398
,120.7060,12.0642,118.1083,12.2820
,121.0940,12.1032,118.2342,12.3254
,121.1480,12.1084,118.1086,12.3321
,121.1840,12.1121,118.2365,12.3372
,121.3010,12.1238,118.3622,12.3513
,121.7070,12.1644,118.4886,12.3934
,121.7510,12.1688,118.6150,12.3975
,121.7860,12.1723,118.4885,12.3993
,121.8030,12.1740,118.3610,12.3996
,121.8650,12.1802,118.4887,12.3998
,121.9360,12.1872,118.6145,12.4017
,122.4360,12.2372,118.5768,12.4469
,122.4850,12.2422,118.7023,12.4540
,122.7270,12.2664,118.8294,12.4699
,122.9870,12.2923,118.9576,12.4912
,123.0970,12.3033,118.8321,12.5013
,123.1240,12.3060,118.9573,12.5044
,123.3870,12.3325,119.0850,12.5309
,123.5030,12.3441,119.2109,12.5446
,123.5240,12.3461,119.0756,12.5459
,123.7140,12.3651,119.2010,12.5695
,123.9570,12.3895,119.3368,12.5978
,124.2880,12.4225,119.4650,12.6420
,124.7880,12.4725,119.5196,12.7067
,125.0690,12.5005,119.6494,12.7386
,125.0910,12.5028,119.7754,12.7416
,125.2340,12.5172,119.6479,12.7515
,125.2700,12.5207,119.7764,12.7535
,125.3910,12.5327,119.9015,12.7633
,125.4290,12.5366,119.7752,12.7663
,125.6530,12.5590,119.9013,12.7826
,125.9600,12.5896,120.0294,12.8020
,126.2230,12.6159,120.1554,12.8213
,126.3580,12.6295,120.2810,12.8295
,126.3840,12.6322,120.1539,12.8322
,126.7630,12.6699,120.2789,12.8678
,126.9560,12.6894,120.4052,12.8917
,127.0020,12.6939,120.2748,12.8948
,127.0860,12.7024,120.4025,12.9021
,127.2910,12.7228,120.2758,12.9261
,127.3210,12.7257,120.4029,12.9307
,127.3470,12.7283,120.5296,12.9347
,127.4140,12.7351,120.4033,12.9470
,127.4460,12.7382,120.5298,12.9516
,127.6210,12.7559,120.6561,12.9742
,128.0520,12.7988,120.7852,13.0263
,128.2900,12.8227,120.9138,13.0591
,128.3880,12.8324,120.7887,13.0714
,128.4940,12.8430,120.9170,13.0821
,128.8700,12.8808,121.0443,13.1252
,129.1370,12.9074,121.1715,13.1409
,129.4200,12.9356,121.3006,13.1605
,129.9200,12.9858,121.3909,13.1996
,130.0640,13.0002,121.5170,13.2102
,130.1690,13.0107,121.3842,13.2208
,130.2850,13.0222,121.5092,13.2333
,130.5170,13.0455,121.6369,13.2535
,130.7060,13.0643,121.7625,13.2812
,131.1870,13.1125,121.8898,13.3480
,131.6870,13.1624,121.8349,13.4194
,131.7050,13.1641,121.9646,13.4222
,131.7790,13.1717,122.0941,13.4308
,132.2730,13.2209,122.2191,13.4794
,132.5000,13.2437,122.3462,13.4979
,132.9670,13.2904,122.4750,13.5326
,133.0830,13.3020,122.6024,13.5386
,133.2450,13.3182,122.4773,13.5481
,133.3560,13.3293,122.6031,13.5577
,133.6700,13.3607,122.7341,13.5824
,133.9880,13.3924,122.8600,13.6147
,134.4810,13.4417,122.9850,13.6812
,134.5230,13.4460,123.1109,13.6877
,134.5480,13.4484,122.9853,13.6927
,134.7140,13.4651,123.1111,13.7156
,135.0480,13.4984,123.2395,13.7545
,135.5290,13.5466,123.3652,13.8072
,135.7730,13.5710,123.4950,13.8282
,136.2730,13.6210,123.5915,13.8695
,136.6180,13.6555,123.7172,13.8882
,136.6440,13.6580,123.5876,13.8906
,136.6690,13.6606,123.7131,13.8924
,136.8680,13.6804,123.8399,13.9056
,136.9120,13.6849,123.7142,13.9093
,137.0260,13.6963,123.8402,13.9229
,137.2420,13.7179,123.9694,13.9428
,137.3260,13.7263,123.8442,13.9537
,137.4740,13.7410,123.9706,13.9691
,137.5480,13.7484,124.0985,13.9791
,137.6670,13.7603,123.9705,13.9931
,137.8960,13.7833,124.0965,14.0230
,138.2070,13.8144,124.2228,14.0611
,138.5860,13.8523,124.3484,14.1086
,138.8350,13.8771,124.4744,14.1346
,139.2650,13.9201,124.5995,14.1665
,139.6070,13.9544,124.7274,14.1968
,139.6750,13.9613,124.6011,14.2010
,139.7090,13.9647,124.7269,14.2040
,139.7980,13.9736,124.6008,14.2071
,139.8380,13.9774,124.7318,14.2097
,140.2230,14.0160,124.8577,14.2414
,140.5090,14.0446,124.9857,14.2656
,140.6590,14.0595,125.1135,14.2793
,140.7350,14.0673,124.9873,14.2877
,140.7660,14.0703,125.1158,14.2912
,141.2210,14.1157,125.2419,14.3409
,141.5910,14.1528,125.3708,14.3925
,141.8090,14.1745,125.4970,14.4177
,141.8800,14.1817,125.3713,14.4275
,141.9750,14.1913,125.5004,14.4354
,142.2160,14.2154,125.6274,14.4593
,142.2690,14.2205,125.5013,14.4661
,142.3010,14.2237,125.6281,14.4714
,142.7570,14.2694,125.7554,14.5143
,143.1070,14.3044,125.8879,14.5432
,143.1900,14.3127,125.7604,14.5516
,143.2290,14.3166,125.8913,14.5551
,143.5380,14.3474,126.0213,14.5832
,143.7570,14.3693,125.8953,14.6003
,143.7900,14.3727,126.0217,14.6030
,143.9900,14.3927,126.1555,14.6175
,144.1730,14.4110,126.2815,14.6372
,144.2130,14.4149,126.1554,14.6386
,144.4800,14.4417,126.2813,14.6608
,144.6270,14.4565,126.4092,14.6780
,145.1270,14.5064,126.3382,14.7395
,145.1470,14.5084,126.4637,14.7423
,145.4630,14.5399,126.5924,14.7790
,145.7530,14.5691,126.7218,14.8169
,145.8940,14.5831,126.5967,14.8276
,145.9250,14.5861,126.7218,14.8324
,146.1100,14.6047,126.8485,14.8502
,146.1500,14.6087,126.7231,14.8529
,146.2510,14.6188,126.8509,14.8686
,146.6540,14.6590,126.9763,14.9062
,146.8210,14.6758,126.8513,14.9184
,146.8530,14.6789,126.9803,14.9217
,146.8690,14.6805,127.1077,14.9236
,146.9030,14.6841,126.9820,14.9273
,146.9420,14.6880,127.1085,14.9307
,147.0310,14.6969,126.9832,14.9382
,147.1220,14.7058,127.1159,14.9485
,147.5070,14.7445,127.2437,14.9789
,147.8760,14.7812,127.3749,15.0188
,148.2090,14.8146,127.5034,15.0546
,148.6100,14.8547,127.6287,15.1009
,148.7020,14.8639,127.5026,15.1114
,148.7690,14.8707,127.6298,15.1207
,149.0440,14.8980,127.7573,15.1568
,149.1070,14.9044,127.6287,15.1649
,149.1780,14.9115,127.7560,15.1748
,149.5570,14.9494,127.8812,15.2178
,149.6790,14.9616,128.0108,15.2306
,149.7400,14.9676,127.8820,15.2381
,149.8620,14.9799,128.0089,15.2476
,150.2910,15.0227,128.1364,15.2852
,150.6680,15.0604,128.2643,15.3183
,150.7240,15.0661,128.1363,15.3212
,150.7890,15.0725,128.2721,15.3244
,151.0530,15.0991,128.3983,15.3411
,151.1350,15.1072,128.2724,15.3482
,151.1690,15.1107,128.3985,15.3518
,151.2360,15.1173,128.2670,15.3586
,151.3270,15.1263,128.3962,15.3683
,151.5900,15.1527,128.5218,15.3990
,152.0150,15.1951,128.6468,15.4437
,152.1530,15.2089,128.7748,15.4618
,152.1820,15.2120,128.6442,15.4646
,152.3690,15.2306,128.7706,15.4892
,152.8520,15.2789,128.8960,15.5501
,153.1200,15.3057,129.0232,15.5848
,153.3170,15.3253,129.1536,15.6042
,153.4140,15.3351,129.0247,15.6143
,153.7220,15.3658,129.1498,15.6323
,153.9410,15.3878,129.2778,15.6474
,153.9810,15.3917,129.1507,15.6510
,154.0550,15.3992,129.2831,15.6571
,154.0690,15.4006,129.4127,15.6592
,154.1140,15.4051,129.2840,15.6649
,154.2380,15.4175,129.4121,15.6743
,154.3340,15.4270,129.2832,15.6825
,154.3730,15.4310,129.4127,15.6841
,154.5480,15.4484,129.2867,15.7030
,154.6330,15.4570,129.4124,15.7117
,154.8310,15.4769,129.5394,15.7294
,154.9120,15.4848,129.4137,15.7378
,155.0180,15.4954,129.5416,15.7471
,155.3640,15.5301,129.6687,15.7861
,155.8060,15.5743,129.7964,15.8408
,156.2050,15.6142,129.9226,15.8897
,156.5960,15.6533,130.0537,15.9359
,157.0960,15.7033,130.0925,15.9871
,157.2180,15.7155,130.2214,15.9953
,157.2950,15.7231,130.0950,16.0028
,157.3150,15.7251,130.2257,16.0047
,157.3910,15.7328,130.3531,16.0067
