2,Time,Displacement,Force,Strain 1
,16.9240,16.8763,176.4657,16.7397
,16.9740,16.9263,176.4849,16.7946
,16.9990,16.9512,176.6192,16.8224
,17.0170,16.9692,176.7474,16.8427
,17.0670,17.0193,176.8692,16.8965
,17.1170,17.0693,176.9424,16.9472
,17.1390,17.0913,177.0717,16.9671
,17.1590,17.1113,177.2021,16.9849
,17.1730,17.1253,177.3317,16.9976
,17.2230,17.1752,177.3491,17.0462
,17.2690,17.2213,177.4776,17.0964
,17.3010,17.2533,177.6037,17.1335
,17.3300,17.2823,177.7293,17.1696
,17.3630,17.3153,177.8605,17.2065
,17.4130,17.3653,177.9726,17.2555
,17.4630,17.4153,178.0822,17.3121
,17.4910,17.4433,178.2110,17.3429
,17.5410,17.4933,178.2727,17.4026
,17.5590,17.5113,178.4047,17.4232
,17.5680,17.5203,178.5355,17.4335
,17.5860,17.5384,178.6623,17.4549
,17.6360,17.5883,178.6389,17.5163
,17.6800,17.6323,178.7641,17.5584
,17.7060,17.6583,178.8908,17.5801
,17.7380,17.6902,179.0223,17.6077
,17.7600,17.7122,179.1483,17.6303
,17.8100,17.7622,179.2541,17.6895
,17.8600,17.8123,179.3793,17.7508
,17.8850,17.8373,179.5076,17.7818
,17.9180,17.8703,179.6348,17.8203
,17.9680,17.9202,179.6988,17.8655
,18.0180,17.9702,179.8067,17.9075
,18.0330,17.9852,179.9331,17.9206
,18.0830,18.0353,180.0259,17.9654
,18.1060,18.0583,180.1516,17.9893
,18.1490,18.1013,180.2772,18.0370
,18.1750,18.1273,180.4022,18.0640
,18.2250,18.1772,180.3848,18.1187
,18.2450,18.1973,180.5120,18.1382
,18.2720,18.2243,180.6387,18.1635
,18.3000,18.2523,180.7688,18.1877
,18.3340,18.2863,180.8974,18.2178
,18.3840,18.3363,181.0043,18.2669
,18.4340,18.3862,181.0354,18.3179
,18.4560,18.4082,181.1639,18.3408
,18.4960,18.4483,181.2914,18.3798
,18.5290,18.4813,181.4195,18.4165
,18.5580,18.5103,181.5457,18.4485
,18.6080,18.5603,181.6247,18.4970
,18.6580,18.6102,181.7045,18.5525
,18.7020,18.6542,181.8375,18.6003
,18.7160,18.6682,181.9697,18.6163
,18.7660,18.7183,182.0842,18.6764
,18.7880,18.7403,182.2109,18.7018
,18.8200,18.7723,182.3369,18.7369
,18.8700,18.8223,182.4542,18.7916
,18.9200,18.8723,182.5503,18.8447
,18.9700,18.9222,182.6084,18.9020
,18.9850,18.9372,182.7419,18.9198
,19.0350,18.9873,182.8085,18.9759
,19.0730,19.0253,182.9433,19.0216
,19.0880,19.0403,183.0750,19.0391
,19.1200,19.0723,183.2009,19.0742
,19.1700,19.1223,183.2159,19.1260
,19.2090,19.1613,183.3463,19.1576
,19.2540,19.2063,183.4751,19.1992
,19.2690,19.2213,183.6035,19.2149
,19.3190,19.2713,183.7077,19.2740
,19.3670,19.3193,183.8343,19.3340
,19.4040,19.3562,183.9612,19.3813
,19.4240,19.3762,184.0890,19.4044
,19.4740,19.4263,184.1265,19.4556
,19.5130,19.4654,184.2533,19.4869
,19.5590,19.5113,184.3786,19.5201
,19.6020,19.5542,184.5053,19.5551
,19.6250,19.5772,184.6317,19.5757
,19.6750,19.6272,184.6191,19.6302
,19.7110,19.6633,184.7453,19.6723
,19.7380,19.6903,184.8743,19.7044
,19.7880,19.7403,184.9626,19.7564
,19.8150,19.7673,185.0896,19.7805
,19.8460,19.7983,185.2192,19.8069
,19.8960,19.8482,185.2741,19.8478
,19.9170,19.8692,185.4008,19.8646
,19.9620,19.9143,185.5282,19.9102
,19.9960,19.9483,185.6542,19.9511
,20.0460,19.9983,185.7136,20.0083
,20.0810,20.0333,185.8432,20.0498
,20.1120,20.0643,185.9737,20.0844
,20.1620,20.1143,186.0434,20.1284
,20.2120,20.1643,186.1051,20.1629
,20.2330,20.1853,186.2356,20.1813
,20.2750,20.2273,186.3657,20.2224
,20.3100,20.2623,186.4915,20.2578
,20.3400,20.2923,186.6175,20.2902
,20.3830,20.3352,186.7430,20.3385
,20.4330,20.3852,186.8436,20.3911
,20.4830,20.4353,186.8727,20.4370
,20.5160,20.4683,186.9980,20.4630
,20.5370,20.4893,187.1240,20.4825
,20.5830,20.5352,187.2492,20.5298
,20.6330,20.5852,187.3685,20.5808
,20.6660,20.6182,187.4955,20.6192
,20.7160,20.6683,187.5303,20.6691
,20.7440,20.6963,187.6561,20.6993
,20.7880,20.7403,187.7824,20.7458
,20.8380,20.7903,187.8829,20.7971
,20.8730,20.8252,188.0091,20.8421
,20.9230,20.8753,188.0695,20.8990
,20.9650,20.9173,188.1986,20.9429
,21.0150,20.9673,188.2889,20.9912
,21.0430,20.9952,188.4169,21.0175
,21.0610,21.0132,188.5436,21.0337
,21.1110,21.0633,188.6164,21.0790
,21.1610,21.1133,188.7143,21.1363
,21.2010,21.1533,188.8398,21.1830
,21.2410,21.1932,188.9682,21.2328
,21.2910,21.2432,189.0856,21.2868
,21.3180,21.2702,189.2123,21.3122
,21.3680,21.3202,189.2904,21.3529
,21.4180,21.3703,189.3859,21.4024
,21.4550,21.4073,189.5133,21.4430
,21.4810,21.4333,189.6419,21.4727
,21.5240,21.4763,189.7677,21.5291
,21.5740,21.5262,189.6752,21.5895
,21.6110,21.5632,189.8037,21.6264
,21.6300,21.5822,189.9300,21.6408
,21.6440,21.5963,190.0570,21.6519
,21.6620,21.6143,190.1846,21.6670
,21.7120,21.6643,190.1047,21.7137
,21.7420,21.6943,190.2322,21.7434
,21.7880,21.7403,190.3604,21.7962
,21.8140,21.7663,190.4860,21.8291
,21.8590,21.8113,190.6126,21.8845
,21.9090,21.8613,190.6944,21.9299
,21.9320,21.8844,190.8221,21.9461
,21.9820,21.9343,190.7747,21.9845
,22.0020,21.9543,190.9065,22.0014
,22.0200,21.9722,191.0330,22.0180
,22.0700,22.0222,191.0928,22.0730
,22.0900,22.0423,191.2237,22.0974
,22.1400,22.0923,191.2510,22.1515
,22.1710,22.1233,191.3766,22.1809
,22.2210,22.1733,191.4563,22.2260
,22.2710,22.2232,191.5450,22.2639
,22.3060,22.2582,191.6741,22.2945
,22.3190,22.2712,191.8147,22.3062
,22.3690,22.3213,191.8620,22.3568
,22.4190,22.3713,191.9664,22.4119
,22.4690,22.4213,192.0372,22.4675
,22.5010,22.4532,192.1626,22.4982
,22.5400,22.4922,192.2922,22.5284
,22.5900,22.5422,192.3890,22.5722
,22.6400,22.5922,192.4733,22.6191
,22.6750,22.6273,192.6004,22.6583
,22.7170,22.6693,192.7263,22.7052
,22.7670,22.7193,192.7719,22.7589
,22.8040,22.7562,192.9001,22.7915
,22.8540,22.8063,193.0139,22.8330
,22.8780,22.8303,193.1396,22.8510
,22.9280,22.8803,193.2605,22.8936
,22.9780,22.9303,193.3372,22.9488
,23.0000,22.9523,193.4633,22.9739
,23.0500,23.0022,193.5193,23.0378
,23.1000,23.0523,193.6194,23.0993
,23.1330,23.0853,193.7449,23.1381
,23.1830,23.1353,193.7624,23.1857
,23.2130,23.1652,193.8909,23.2074
,23.2520,23.2042,194.0166,23.2451
,23.2960,23.2482,194.1432,23.2949
,23.3140,23.2662,194.2686,23.3159
,23.3640,23.3163,194.2802,23.3824
,23.4140,23.3663,194.4024,23.4444
,23.4640,23.4162,194.4871,23.4970
,23.4770,23.4292,194.6148,23.5097
,23.5270,23.4792,194.6783,23.5633
,23.5690,23.5213,194.8034,23.6075
,23.6190,23.5713,194.8524,23.6624
,23.6570,23.6093,194.9820,23.7026
,23.6780,23.6303,195.1110,23.7229
,23.7280,23.6803,195.1575,23.7696
,23.7490,23.7013,195.2863,23.7905
,23.7990,23.7513,195.2723,23.8372
,23.8490,23.8013,195.3659,23.8968
,23.8840,23.8363,195.4955,23.9407
,23.9330,23.8853,195.6264,24.0030
,23.9570,23.9093,195.7534,24.0295
,24.0070,23.9592,195.8523,24.0824
,24.0570,24.0093,195.8821,24.1347
,24.0900,24.0423,196.0104,24.1676
,24.1120,24.0643,196.1359,24.1894
,24.1620,24.1143,196.2108,24.2542
,24.2120,24.1642,196.2984,24.3251
,24.2620,24.2142,196.4119,24.3871
,24.3120,24.2643,196.5061,24.4424
,24.3580,24.3104,196.6325,24.4857
,24.4080,24.3603,196.5861,24.5279
,24.4350,24.3872,196.7161,24.5593
,24.4520,24.4042,196.8414,24.5816
,24.5020,24.4542,196.8487,24.6560
,24.5380,24.4903,196.9771,24.7103
,24.5620,24.5144,197.1064,24.7440
,24.6120,24.5643,197.2310,24.8012
,24.6540,24.6063,197.3577,24.8404
,24.7040,24.6563,197.4124,24.8794
,24.7540,24.7063,197.5284,24.9293
,24.8040,24.7563,197.5780,24.9884
,24.8420,24.7943,197.7068,25.0431
,24.8690,24.8213,197.8357,25.0842
,24.9190,24.8712,197.9174,25.1531
,24.9690,24.9212,198.0226,25.2103
,25.0190,24.9713,198.0872,25.2657
,25.0330,24.9853,198.2141,25.2788
,25.0760,25.0283,198.3400,25.3193
,25.1260,25.0783,198.3310,25.3723
,25.1760,25.1283,198.3310,25.4317
,25.1940,25.1463,198.4584,25.4531
,25.2210,25.1732,198.5843,25.4780
,25.2710,25.2233,198.5775,25.5258
,25.3180,25.2704,198.7056,25.5752
,25.3350,25.2873,198.8378,25.5925
,25.3850,25.3373,198.9286,25.6382
,25.4350,25.3872,199.0331,25.6856
,25.4850,25.4373,199.0116,25.7329
,25.5140,25.4663,199.1412,25.7652
,25.5640,25.5163,199.1501,25.8293
,25.5830,25.5353,199.2784,25.8525
,25.6200,25.5723,199.4072,25.8925
,25.6520,25.6042,199.5397,25.9259
,25.7020,25.6542,199.5888,25.9745
,25.7520,25.7043,199.6200,26.0201
,25.7800,25.7323,199.7460,26.0399
,25.8300,25.7823,199.8480,26.0791
,25.8690,25.8212,199.9759,26.1199
,25.9190,25.8712,200.0202,26.1780
,25.9690,25.9213,200.1133,26.2281
,26.0130,25.9653,200.2430,26.2736
,26.0630,26.0153,200.3146,26.3180
,26.0790,26.0313,200.4488,26.3316
,26.1290,26.0812,200.5271,26.3747
,26.1790,26.1312,200.5854,26.4242
,26.2290,26.1813,200.6540,26.4830
,26.2760,26.2283,200.7802,26.5398
,26.3260,26.2783,200.9070,26.5886
,26.3600,26.3123,201.0351,26.6133
,26.4100,26.3622,201.1380,26.6637
,26.4600,26.4123,201.2189,26.7106
,26.5070,26.4593,201.3439,26.7606
,26.5380,26.4903,201.4707,26.7981
,26.5880,26.5403,201.4709,26.8547
,26.6310,26.5832,201.6019,26.9031
,26.6550,26.6072,201.7320,26.9256
,26.7050,26.6573,201.7269,26.9739
,26.7550,26.7073,201.8430,27.0269
,26.8050,26.7573,201.9354,27.0709
,26.8200,26.7723,202.0606,27.0853
,26.8700,26.8222,202.0583,27.1407
,26.9200,26.8723,202.1224,27.2005
,26.9560,26.9083,202.2482,27.2430
,26.9830,26.9353,202.3756,27.2727
,27.0330,26.9853,202.3381,27.3315
,27.0750,27.0272,202.4658,27.3781
,27.1250,27.0772,202.5353,27.4286
,27.1730,27.1253,202.6605,27.4803
,27.2230,27.1754,202.7733,27.5402
,27.2730,27.2253,202.8655,27.5955
,27.3000,27.2523,202.9934,27.6303
,27.3500,27.3023,203.0207,27.6950
,27.3720,27.3243,203.1539,27.7199
,27.4220,27.3743,203.1520,27.7636
,27.4720,27.4243,203.2626,27.8041
,27.4920,27.4443,203.3891,27.8215
,27.5420,27.4943,203.5026,27.8791
,27.5920,27.5442,203.5244,27.9399
,27.6420,27.5942,203.5449,28.0084
,27.6630,27.6152,203.6732,28.0349
,27.7080,27.6603,203.8051,28.0818
,27.7580,27.7103,203.8948,28.1275
,27.8080,27.7603,203.9881,28.1769
,27.8580,27.8102,204.0896,28.2347
,27.9080,27.8603,204.1024,28.3017
,27.9330,27.8853,204.2322,28.3359
,27.9830,27.9353,204.2934,28.4021
,28.0330,27.9853,204.3701,28.4518
,28.0830,28.0352,204.4946,28.4915
,28.1100,28.0622,204.6225,28.5114
,28.1600,28.1123,204.5795,28.5581
,28.1950,28.1473,204.7089,28.5924
,28.2220,28.1743,204.8342,28.6192
,28.2630,28.2153,204.9624,28.6654
,28.3130,28.2652,204.9339,28.7071
,28.3630,28.3152,205.0089,28.7496
,28.3920,28.3443,205.1350,28.7808
,28.4140,28.3663,205.2652,28.8015
,28.4640,28.4163,205.2852,28.8409
,28.5000,28.4523,205.4115,28.8756
,28.5500,28.5023,205.5033,28.9320
,28.6000,28.5522,205.5938,28.9882
,28.6500,28.6023,205.6509,29.0446
,28.7000,28.6523,205.7757,29.0977
,28.7500,28.7023,205.8542,29.1451
,28.8000,28.7523,205.8845,29.1932
,28.8500,28.8023,205.8998,29.2366
,28.8860,28.8383,206.0258,29.2717
,28.9010,28.8533,206.1525,29.2881
,28.9510,28.9033,206.2198,29.3462
,29.0010,28.9533,206.3338,29.4047
,29.0460,28.9982,206.4674,29.4628
,29.0650,29.0172,206.5951,29.4846
,29.1150,29.0673,206.6094,29.5356
,29.1650,29.1173,206.5654,29.5797
,29.2150,29.1673,206.6812,29.6292
,29.2590,29.2112,206.8081,29.6794
,29.3090,29.2612,206.8401,29.7503
,29.3280,29.2802,206.9657,29.7779
,29.3780,29.3303,206.9716,29.8362
,29.4050,29.3573,207.0984,29.8688
,29.4230,29.3753,207.2277,29.8929
,29.4690,29.4213,207.1004,29.9455
,29.4960,29.4483,207.2265,29.9725
,29.5460,29.4983,207.3531,30.0266
,29.5960,29.5483,207.3605,30.0797
,29.6330,29.5853,207.4935,30.1242
,29.6830,29.6353,207.5999,30.1865
,29.7330,29.6853,207.6409,30.2474
,29.7740,29.7262,207.7676,30.2906
,29.8180,29.7703,207.8979,30.3408
,29.8350,29.7873,208.0244,30.3614
,29.8850,29.8373,208.0497,30.4232
,29.9350,29.8873,208.1123,30.4807
,29.9760,29.9283,208.2384,30.5311
,30.0260,29.9783,208.2987,30.5955
,30.0760,30.0283,208.2829,30.6615
,30.1260,30.0783,208.3850,30.7236
,30.1520,30.1043,208.5162,30.7533
,30.2020,30.1543,208.6445,30.8086
,30.2520,30.2042,208.7000,30.8610
,30.3020,30.2542,208.7611,30.9128
,30.3520,30.3043,208.7796,30.9758
,30.3910,30.3433,208.9078,31.0214
,30.4410,30.3933,208.9827,31.0827
,30.4910,30.4432,209.0877,31.1481
,30.5410,30.4933,209.1828,31.2010
,30.5910,30.5433,209.1798,31.2449
,30.6380,30.5903,209.3080,31.2947
,30.6550,30.6073,209.4334,31.3115
,30.7050,30.6572,209.5421,31.3646
,30.7550,30.7073,209.5383,31.4222
,30.7770,30.7293,209.6645,31.4463
,30.7920,30.7443,209.7905,31.4627
,30.8210,30.7733,209.6637,31.4925
,30.8570,30.8093,209.7903,31.5232
,30.8980,30.8503,209.9178,31.5536
,30.9480,30.9002,209.9861,31.6015
,30.9980,30.9502,210.0509,31.6638
,31.0480,31.0003,210.0720,31.7330
,31.0910,31.0433,210.1996,31.7847
,31.1410,31.0933,210.3179,31.8323
,31.1910,31.1433,210.4334,31.8759
,31.2410,31.1932,210.4169,31.9182
,31.2680,31.2202,210.5427,31.9460
,31.3180,31.2703,210.6309,32.0067
,31.3680,31.3203,210.6854,32.0771
,31.4180,31.3703,210.6814,32.1345
,31.4640,31.4163,210.8089,32.1782
,31.5140,31.4663,210.9410,32.2339
,31.5640,31.5163,210.9248,32.2900
,31.5780,31.5303,211.0583,32.3090
,31.6280,31.5803,211.0798,32.3742
,31.6780,31.6302,211.1299,32.4363
,31.7250,31.6773,211.2619,32.4810
,31.7750,31.7273,211.3791,32.5253
,31.8250,31.7773,211.4761,32.5745
,31.8690,31.8213,211.6057,32.6234
,31.9190,31.8712,211.6338,32.6859
,31.9420,31.8942,211.7591,32.7096
,31.9920,31.9443,211.7000,32.7584
,32.0420,31.9943,211.7757,32.8077
,32.0710,32.0233,211.9039,32.8340
,32.1020,32.0543,212.0377,32.8683
,32.1290,32.0813,212.1629,32.9016
,32.1790,32.1312,212.1208,32.9632
,32.2290,32.1812,212.2123,33.0253
,32.2680,32.2203,212.3405,33.0803
,32.3180,32.2703,212.3679,33.1420
,32.3680,32.3203,212.4531,33.2059
,32.3950,32.3473,212.5822,33.2381
,32.4450,32.3972,212.5339,33.3002
,32.4950,32.4473,212.6442,33.3694
,32.5450,32.4973,212.6737,33.4312
,32.5950,32.5473,212.7588,33.4886
,32.6260,32.5783,212.8848,33.5202
,32.6760,32.6282,212.9676,33.5717
,32.7260,32.6783,212.9900,33.6217
,32.7580,32.7103,213.1204,33.6516
,32.8080,32.7603,213.1632,33.7102
,32.8290,32.7813,213.2889,33.7324
,32.8790,32.8312,213.3222,33.7792
,32.9290,32.8812,213.3160,33.8139
,32.9790,32.9313,213.4234,33.8514
,33.0290,32.9813,213.5392,33.9011
,33.0790,33.0313,213.6590,33.9616
,33.1290,33.0812,213.7829,34.0306
,33.1790,33.1312,213.7687,34.0816
,33.2000,33.1523,213.8947,34.0961
,33.2500,33.2023,213.9344,34.1250
,33.3000,33.2523,214.0395,34.1594
,33.3480,33.3003,214.1655,34.2106
,33.3980,33.3503,214.2201,34.2775
,33.4480,33.4003,214.2926,34.3444
,33.4980,33.4503,214.3819,34.4076
,33.5480,33.5003,214.4121,34.4505
,33.5980,33.5503,214.5216,34.4801
,33.6480,33.6003,214.5181,34.5176
,33.6650,33.6173,214.6517,34.5337
,33.7150,33.6673,214.6911,34.6063
,33.7650,33.7173,214.7233,34.6793
,33.8150,33.7673,214.8199,34.7368
,33.8650,33.8172,214.8805,34.7655
,33.8800,33.8322,215.0089,34.7719
,33.9300,33.8823,215.0163,34.7936
,33.9800,33.9324,215.1115,34.8275
,34.0300,33.9823,215.1764,34.8857
,34.0800,34.0322,215.2398,34.9659
,34.1160,34.0682,215.3689,35.0126
,34.1660,34.1183,215.3420,35.0566
,34.2050,34.1573,215.4675,35.0861
,34.2550,34.2073,215.5728,35.1127
,34.3050,34.2573,215.6951,35.1530
,34.3550,34.3073,215.5875,35.2100
,34.3880,34.3403,215.7138,35.2577
,34.4200,34.3723,215.8390,35.2991
,34.4700,34.4223,215.9335,35.3490
,34.5200,34.4723,215.9811,35.3823
,34.5700,34.5223,215.9356,35.4253
,34.5910,34.5433,216.0703,35.4462
,34.6410,34.5932,216.1105,35.5048
,34.6850,34.6373,216.2376,35.5676
,34.7210,34.6733,216.3661,35.6131
,34.7710,34.7233,216.3618,35.6729
,34.8210,34.7732,216.4440,35.7324
,34.8710,34.8232,216.5620,35.7975
,34.9210,34.8733,216.5694,35.8700
,34.9710,34.9234,216.6230,35.9445
,35.0210,34.9733,216.7264,36.0008
,35.0680,35.0202,216.8517,36.0475
,35.1180,35.0702,216.9220,36.1124
,35.1450,35.0973,217.0504,36.1499
,35.1950,35.1474,217.0220,36.2375
,35.2450,35.1973,217.1492,36.3578
,35.2950,35.2472,217.1747,36.4413
,35.3450,35.2972,217.2621,36.4548
,35.3950,35.3473,217.3481,36.4925
,35.4450,35.3973,217.4357,36.5450
,35.4950,35.4472,217.5013,36.6291
,35.5420,35.4942,217.6303,36.7150
,35.5920,35.5443,217.6601,36.7851
,35.6350,35.5873,217.7859,36.8175
,35.6850,35.6373,217.7868,36.8265
,35.7350,35.6872,217.9077,36.8577
,35.7850,35.7372,217.9539,36.9126
,35.8350,35.7873,217.9505,37.0041
,35.8690,35.8213,218.0773,37.0593
,35.8870,35.8393,218.2046,37.0830
,35.9370,35.8893,218.1904,37.1204
,35.9870,35.9393,218.2454,37.1197
,36.0370,35.9892,218.3159,37.1366
,36.0820,36.0342,218.4417,37.1847
,36.1320,36.0843,218.4655,37.2621
,36.1580,36.1103,218.5948,37.3030
,36.2080,36.1603,218.5831,37.3627
,36.2260,36.1783,218.7096,37.3761
,36.2760,36.2282,218.6944,37.3950
,36.3260,36.2782,218.7854,37.4174
,36.3760,36.3283,218.8907,37.4566
,36.4260,36.3783,218.9514,37.5162
,36.4760,36.4282,219.0261,37.5718
,36.5260,36.4782,219.1357,37.6201
,36.5760,36.5283,219.1690,37.6438
,36.6100,36.5623,219.2961,37.6672
,36.6600,36.6123,219.3446,37.7176
,36.7100,36.6622,219.3811,37.7837
,36.7390,36.6912,219.5098,37.8217
,36.7890,36.7412,219.5351,37.8851
,36.8390,36.7913,219.6339,37.9377
,36.8890,36.8413,219.6264,37.9870
,36.9390,36.8913,219.7480,38.0502
,36.9890,36.9413,219.8057,38.1227
,37.0390,36.9913,219.9048,38.1936
,37.0890,37.0413,219.9580,38.2664
,37.1390,37.0913,220.0159,38.3333
,37.1890,37.1413,220.0749,38.3882
,37.2390,37.1913,220.1458,38.4644
,37.2730,37.2252,220.2748,38.5267
,37.3230,37.2753,220.2779,38.6633
,37.3730,37.3253,220.2675,38.7446
,37.3910,37.3433,220.3998,38.7396
,37.4370,37.3893,220.5291,38.7550
,37.4630,37.4153,220.6560,38.7864
,37.4890,37.4412,220.5219,38.8249
,37.5390,37.4913,220.5943,38.9137
,37.5730,37.5253,220.7231,38.9721
,37.6230,37.5753,220.7419,39.0500
,37.6730,37.6252,220.7883,39.1201
,37.7160,37.6682,220.9156,39.1694
,37.7660,37.7182,220.9749,39.2171
,37.8160,37.7683,221.0070,39.2766
,37.8660,37.8183,221.0702,39.3624
,37.9120,37.8643,221.2024,39.4520
,37.9600,37.9123,221.3289,39.5210
,38.0100,37.9623,221.3109,39.5637
,38.0600,38.0123,221.4003,39.6025
,38.1100,38.0623,221.4855,39.6635
,38.1600,38.1123,221.4879,39.7439
,38.2010,38.1533,221.6151,39.8157
,38.2510,38.2032,221.6052,39.8858
,38.2920,38.2443,221.7322,39.9298
,38.3420,38.2943,221.7686,39.9566
,38.3920,38.3443,221.7927,39.9744
,38.4420,38.3942,221.8571,40.0114
,38.4590,38.4112,221.9850,40.0293
,38.5090,38.4613,222.0361,40.1075
,38.5590,38.5113,222.0463,40.1865
,38.5730,38.5253,222.1720,40.2054
,38.5930,38.5453,222.2975,40.2289
,38.6430,38.5953,222.2260,40.2731
,38.6930,38.6452,222.2068,40.3022
,38.7030,38.6552,222.3384,40.3090
,38.7170,38.6692,222.4662,40.3183
,38.7670,38.7193,222.4064,40.3670
,38.8170,38.7694,222.4628,40.4268
,38.8670,38.8193,222.4141,40.4869
,38.8980,38.8502,222.5410,40.5327
,38.9480,38.9002,222.5772,40.6060
,38.9980,38.9503,222.6387,40.6514
,39.0220,38.9743,222.7685,40.6719
,39.0720,39.0243,222.8653,40.7211
,39.1220,39.0743,222.9182,40.7648
,39.1720,39.1243,222.9276,40.8127
,39.2220,39.1743,223.0184,40.8755
,39.2720,39.2243,223.0924,40.9292
,39.3220,39.2743,223.1547,40.9854
,39.3720,39.3242,223.2219,41.0360
,39.4220,39.3742,223.2584,41.0755
,39.4720,39.4243,223.3221,41.1360
,39.5140,39.4663,223.4495,41.1947
,39.5640,39.5163,223.4927,41.2766
,39.6140,39.5663,223.5630,41.3613
,39.6640,39.6162,223.5458,41.4415
,39.6890,39.6412,223.6726,41.4760
,39.7390,39.6913,223.7850,41.5252
,39.7890,39.7414,223.8051,41.5655
,39.8390,39.7913,223.8511,41.6146
,39.8570,39.8093,223.9770,41.6356
,39.9070,39.8592,224.0395,41.6940
,39.9530,39.9053,223.9104,41.7592
,40.0000,39.9523,224.0363,41.8301
,40.0360,39.9883,224.1667,41.8793
,40.0860,40.0383,224.2762,41.9301
,40.1360,40.0882,224.1685,41.9887
,40.1820,40.1342,224.2965,42.0336
,40.2180,40.1703,224.4229,42.0711
,40.2680,40.2203,224.4564,42.1336
,40.3180,40.2702,224.4796,42.2134
,40.3680,40.3202,224.5020,42.3055
,40.4040,40.3563,224.6284,42.3593
,40.4540,40.4063,224.7228,42.4099
,40.5040,40.4563,224.8383,42.4530
,40.5540,40.5063,224.7466,42.4944
,40.5980,40.5502,224.8725,42.5371
,40.6380,40.5902,225.0002,42.5916
,40.6880,40.6403,225.0221,42.6732
,40.7380,40.6904,225.0808,42.7487
,40.7880,40.7403,225.1720,42.8127
,40.8230,40.7753,225.2989,42.8501
,40.8730,40.8252,225.2527,42.8864
,40.9230,40.8753,225.2403,42.9337
,40.9400,40.8923,225.3676,42.9528
,40.9900,40.9423,225.4302,43.0300
,41.0400,40.9923,225.5014,43.1234
,41.0900,41.0422,225.5451,43.1969
,41.1350,41.0872,225.6793,43.2490
,41.1850,41.1373,225.6985,43.2838
,41.2350,41.1874,225.8156,43.3184
,41.2850,41.2373,225.7680,43.3711
,41.3200,41.2722,225.8989,43.4210
,41.3700,41.3223,225.8940,43.4917
,41.4200,41.3723,225.9294,43.5385
,41.4390,41.3913,226.0544,43.5532
,41.4890,41.4413,226.0437,43.5884
,41.5390,41.4913,226.1331,43.6286
,41.5580,41.5103,226.2583,43.6464
,41.6080,41.5602,226.2712,43.7152
,41.6580,41.6103,226.2670,43.8024
,41.6850,41.6373,226.3943,43.8385
,41.7350,41.6873,226.3603,43.8878
,41.7820,41.7343,226.4878,43.9196
,41.8030,41.7553,226.6171,43.9359
,41.8530,41.8052,226.5940,43.9733
,41.9030,41.8552,226.6348,44.0370
,41.9530,41.9053,226.7607,44.1152
,42.0030,41.9553,226.8061,44.1620
,42.0530,42.0052,226.7963,44.1880
,42.0960,42.0482,226.9218,44.2121
,42.1460,42.0983,226.9430,44.2448
,42.1700,42.1223,227.0702,44.2682
,42.2200,42.1723,227.0706,44.3274
,42.2700,42.2223,227.1898,44.3762
,42.3090,42.2612,227.3171,44.4097
,42.3500,42.3022,227.1910,44.4434
,42.3850,42.3373,227.3171,44.4759
,42.4350,42.3874,227.3483,44.5274
,42.4850,42.4373,227.3608,44.5877
,42.5350,42.4872,227.3868,44.6451
,42.5650,42.5172,227.5123,44.6732
,42.5970,42.5492,227.6374,44.6947
,42.6470,42.5993,227.5669,44.7234
,42.6740,42.6263,227.6922,44.7398
,42.7240,42.6763,227.8123,44.7977
,42.7740,42.7263,227.8015,44.8599
,42.8240,42.7762,227.8258,44.9371
,42.8650,42.8173,227.9519,44.9961
,42.9150,42.8673,227.9673,45.0639
,42.9650,42.9173,228.0077,45.1219
,42.9770,42.9293,228.1349,45.1348
,43.0270,42.9793,228.1556,45.1977
,43.0770,43.0292,228.2589,45.2855
,43.1270,43.0793,228.1326,45.3769
,43.1760,43.1283,228.2641,45.4436
,43.2260,43.1783,228.2931,45.5061
,43.2540,43.2063,228.4192,45.5417
,43.3040,43.2562,228.4672,45.6048
,43.3390,43.2913,228.5969,45.6939
,43.3890,43.3413,228.5874,45.7554
,43.4390,43.3913,228.6339,45.8311
,43.4890,43.4412,228.6728,45.8035
,43.5390,43.4912,228.7172,45.9019
,43.5850,43.5373,228.8461,45.9609
,43.6350,43.5874,228.9117,46.0785
,43.6760,43.6283,229.0370,46.1136
,43.7260,43.6782,228.9835,46.1292
,43.7730,43.7252,229.1150,46.1555
,43.8230,43.7753,229.1853,46.1272
,43.8520,43.8043,229.0581,46.2550
,43.9020,43.8543,229.1068,46.2918
,43.9520,43.9043,229.1442,46.4235
,43.9770,43.9293,229.2697,46.4787
,44.0270,43.9793,229.2789,46.4437
,44.0770,44.0293,229.3434,46.4865
,44.1060,44.0583,229.4739,46.5143
,44.1560,44.1083,229.5645,46.4882
,44.1930,44.1453,229.6911,46.5749
,44.2430,44.1953,229.5799,46.6855
,44.2930,44.2453,229.6678,46.7482
,44.3430,44.2953,229.6235,46.8515
,44.3750,44.3273,229.7505,46.9302
,44.4070,44.3593,229.8785,46.9248
,44.4570,44.4093,229.8789,46.9203
,44.5070,44.4592,229.8805,46.9718
,44.5420,44.4942,230.0095,46.9930
,44.5920,44.5443,230.1369,47.1048
,44.6420,44.5943,230.1909,47.2119
,44.6920,44.6442,230.1398,47.2906
,44.7420,44.6942,230.2180,47.2615
,44.7590,44.7112,230.3445,47.2648
