Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","1.0650","1.0173","39.1268","0.9994"
"","1.0690","1.0213","39.2542","1.0032"
"","1.0730","1.0253","39.3813","1.0076"
"","1.0770","1.0293","39.5090","1.0124"
"","1.0820","1.0343","39.6553","1.0188"
"","1.0860","1.0383","39.7842","1.0242"
"","1.0910","1.0433","39.9342","1.0307"
"","1.0960","1.0483","40.0871","1.0371"
"","1.1010","1.0533","40.2417","1.0434"
"","1.1050","1.0573","40.3792","1.0483"
"","1.1090","1.0613","40.5246","1.0529"
"","1.1130","1.0653","40.6692","1.0574"
"","1.1170","1.0693","40.8141","1.0616"
"","1.1210","1.0733","40.9568","1.0655"
"","1.1250","1.0773","41.0892","1.0693"
"","1.1290","1.0813","41.2207","1.0731"
"","1.1330","1.0853","41.3638","1.0768"
"","1.1370","1.0893","41.5046","1.0805"
"","1.1410","1.0933","41.6313","1.0842"
"","1.1460","1.0983","41.7777","1.0890"
"","1.1510","1.1033","41.9252","1.0938"
"","1.1560","1.1083","42.0716","1.0986"
"","1.1610","1.1133","42.2207","1.1034"
"","1.1650","1.1173","42.3464","1.1074"
"","1.1690","1.1213","42.4731","1.1115"
"","1.1730","1.1253","42.6062","1.1156"
"","1.1770","1.1293","42.7373","1.1197"
"","1.1810","1.1333","42.8785","1.1236"
"","1.1850","1.1373","43.0328","1.1272"
"","1.1890","1.1413","43.1733","1.1307"
"","1.1930","1.1453","43.3067","1.1342"
"","1.1970","1.1493","43.4438","1.1378"
"","1.2010","1.1533","43.5738","1.1414"
"","1.2060","1.1583","43.7180","1.1461"
"","1.2110","1.1633","43.8686","1.1509"
"","1.2160","1.1683","44.0108","1.1559"
"","1.2210","1.1733","44.1566","1.1611"
"","1.2250","1.1773","44.2871","1.1656"
"","1.2290","1.1813","44.4343","1.1701"
"","1.2330","1.1853","44.5905","1.1747"
"","1.2370","1.1893","44.7401","1.1791"
"","1.2410","1.1933","44.8754","1.1831"
"","1.2460","1.1983","45.0248","1.1878"
"","1.2500","1.2023","45.1586","1.1914"
"","1.2540","1.2063","45.2988","1.1947"
"","1.2580","1.2103","45.4387","1.1979"
"","1.2620","1.2143","45.5655","1.2011"
"","1.2670","1.2193","45.7021","1.2051"
"","1.2720","1.2243","45.8334","1.2089"
"","1.2770","1.2293","45.9658","1.2126"
"","1.2820","1.2343","46.0924","1.2167"
"","1.2870","1.2393","46.2384","1.2213"
"","1.2920","1.2443","46.3913","1.2262"
"","1.2970","1.2493","46.5476","1.2310"
"","1.3010","1.2533","46.6843","1.2346"
"","1.3050","1.2573","46.8377","1.2380"
"","1.3090","1.2613","47.0019","1.2412"
"","1.3130","1.2653","47.1561","1.2445"
"","1.3170","1.2693","47.2962","1.2479"
"","1.3220","1.2743","47.4370","1.2521"
"","1.3270","1.2793","47.5807","1.2562"
"","1.3310","1.2834","47.7098","1.2595"
"","1.3350","1.2874","47.8382","1.2629"
"","1.3390","1.2913","47.9673","1.2663"
"","1.3440","1.2963","48.1029","1.2704"
"","1.3490","1.3013","48.2408","1.2746"
"","1.3540","1.3063","48.3945","1.2789"
"","1.3580","1.3103","48.5209","1.2824"
"","1.3620","1.3143","48.6583","1.2860"
"","1.3660","1.3183","48.8018","1.2897"
"","1.3700","1.3223","48.9463","1.2933"
"","1.3740","1.3263","49.0807","1.2970"
"","1.3790","1.3313","49.2280","1.3016"
"","1.3840","1.3363","49.3643","1.3062"
"","1.3890","1.3413","49.5008","1.3110"
"","1.3940","1.3463","49.6506","1.3157"
"","1.3990","1.3513","49.8005","1.3204"
"","1.4040","1.3563","49.9433","1.3251"
"","1.4090","1.3613","50.0996","1.3298"
"","1.4130","1.3653","50.2330","1.3336"
"","1.4170","1.3693","50.3700","1.3374"
"","1.4210","1.3733","50.5063","1.3413"
"","1.4250","1.3773","50.6327","1.3451"
"","1.4290","1.3813","50.7618","1.3490"
"","1.4330","1.3853","50.9020","1.3528"
"","1.4370","1.3893","51.0353","1.3566"
"","1.4410","1.3933","51.1677","1.3603"
"","1.4450","1.3973","51.3052","1.3641"
"","1.4490","1.4013","51.4408","1.3679"
"","1.4540","1.4063","51.5882","1.3728"
"","1.4600","1.4123","51.7374","1.3786"
"","1.4650","1.4174","51.8820","1.3835"
"","1.4700","1.4224","52.0231","1.3883"
"","1.4750","1.4274","52.1583","1.3931"
"","1.4800","1.4324","52.2995","1.3978"
"","1.4850","1.4374","52.4418","1.4025"
"","1.4900","1.4424","52.5923","1.4073"
"","1.4950","1.4474","52.7502","1.4120"
"","1.4990","1.4514","52.8759","1.4157"
"","1.5030","1.4554","53.0057","1.4194"
"","1.5070","1.4594","53.1343","1.4231"
"","1.5120","1.4644","53.2816","1.4278"
"","1.5170","1.4694","53.4102","1.4326"
"","1.5230","1.4754","53.5531","1.4384"
"","1.5280","1.4804","53.6808","1.4433"
"","1.5330","1.4854","53.8206","1.4483"
"","1.5390","1.4914","53.9643","1.4543"
"","1.5440","1.4964","54.1030","1.4593"
"","1.5490","1.5014","54.2512","1.4643"
"","1.5540","1.5063","54.3953","1.4694"
"","1.5590","1.5113","54.5499","1.4745"
"","1.5630","1.5153","54.6776","1.4786"
"","1.5670","1.5194","54.8066","1.4826"
"","1.5710","1.5234","54.9351","1.4867"
"","1.5760","1.5284","55.0832","1.4918"
"","1.5810","1.5334","55.2309","1.4969"
"","1.5850","1.5374","55.3626","1.5009"
"","1.5900","1.5424","55.5128","1.5060"
"","1.5950","1.5474","55.6576","1.5111"
"","1.6000","1.5524","55.8092","1.5162"
"","1.6040","1.5564","55.9421","1.5202"
"","1.6080","1.5604","56.0830","1.5243"
"","1.6120","1.5644","56.2275","1.5284"
"","1.6160","1.5683","56.3600","1.5324"
"","1.6210","1.5733","56.5136","1.5375"
"","1.6260","1.5783","56.6571","1.5426"
"","1.6310","1.5833","56.7987","1.5477"
"","1.6360","1.5883","56.9425","1.5529"
"","1.6400","1.5923","57.0724","1.5572"
"","1.6450","1.5973","57.2246","1.5624"
"","1.6500","1.6023","57.3581","1.5677"
"","1.6560","1.6083","57.4927","1.5740"
"","1.6620","1.6143","57.6257","1.5803"
"","1.6670","1.6193","57.7621","1.5856"
"","1.6710","1.6233","57.8921","1.5898"
"","1.6750","1.6273","58.0285","1.5940"
"","1.6790","1.6313","58.1552","1.5981"
"","1.6830","1.6353","58.2901","1.6023"
"","1.6870","1.6393","58.4260","1.6064"
"","1.6910","1.6433","58.5665","1.6105"
"","1.6950","1.6473","58.6969","1.6146"
"","1.7000","1.6523","58.8522","1.6197"
"","1.7050","1.6573","58.9970","1.6248"
"","1.7100","1.6623","59.1293","1.6299"
"","1.7150","1.6673","59.2582","1.6350"
"","1.7200","1.6723","59.3844","1.6400"
"","1.7250","1.6773","59.5202","1.6451"
"","1.7300","1.6823","59.6598","1.6500"
"","1.7350","1.6873","59.7884","1.6550"
"","1.7400","1.6923","59.9269","1.6601"
"","1.7450","1.6973","60.0659","1.6650"
"","1.7500","1.7023","60.2040","1.6699"
"","1.7550","1.7073","60.3406","1.6747"
"","1.7600","1.7123","60.4674","1.6795"
"","1.7650","1.7173","60.5966","1.6843"
"","1.7700","1.7223","60.7232","1.6892"
"","1.7750","1.7273","60.8502","1.6940"
"","1.7810","1.7333","60.9967","1.7000"
"","1.7870","1.7393","61.1438","1.7059"
"","1.7920","1.7444","61.2780","1.7109"
"","1.7970","1.7494","61.4247","1.7159"
"","1.8010","1.7534","61.5519","1.7200"
"","1.8050","1.7574","61.6899","1.7240"
"","1.8090","1.7614","61.8170","1.7281"
"","1.8140","1.7664","61.9677","1.7331"
"","1.8180","1.7704","62.0981","1.7372"
"","1.8220","1.7744","62.2258","1.7413"
"","1.8270","1.7794","62.3566","1.7464"
"","1.8330","1.7854","62.5020","1.7524"
"","1.8390","1.7914","62.6487","1.7584"
"","1.8440","1.7964","62.7742","1.7634"
"","1.8490","1.8014","62.9022","1.7685"
"","1.8540","1.8064","63.0376","1.7735"
"","1.8590","1.8113","63.1785","1.7786"
"","1.8640","1.8163","63.3299","1.7837"
"","1.8680","1.8203","63.4673","1.7878"
"","1.8720","1.8243","63.6103","1.7919"
"","1.8760","1.8283","63.7448","1.7960"
"","1.8800","1.8323","63.8740","1.8001"
"","1.8840","1.8363","63.9996","1.8041"
"","1.8890","1.8413","64.1417","1.8092"
"","1.8950","1.8473","64.2827","1.8153"
"","1.9010","1.8533","64.4200","1.8214"
"","1.9070","1.8593","64.5541","1.8275"
"","1.9130","1.8653","64.6879","1.8336"
"","1.9190","1.8713","64.8363","1.8397"
"","1.9240","1.8763","64.9768","1.8448"
"","1.9290","1.8813","65.1312","1.8499"
"","1.9330","1.8853","65.2645","1.8539"
"","1.9370","1.8893","65.3939","1.8580"
"","1.9420","1.8943","65.5460","1.8631"
"","1.9470","1.8993","65.6748","1.8681"
"","1.9530","1.9054","65.8024","1.8741"
"","1.9600","1.9124","65.9353","1.8809"
"","1.9670","1.9194","66.0729","1.8878"
"","1.9720","1.9244","66.1983","1.8926"
"","1.9770","1.9294","66.3342","1.8974"
"","1.9820","1.9344","66.4751","1.9023"
"","1.9860","1.9384","66.6015","1.9061"
"","1.9910","1.9434","66.7536","1.9110"
"","1.9960","1.9484","66.8857","1.9160"
"","2.0020","1.9544","67.0170","1.9219"
"","2.0080","1.9604","67.1535","1.9279"
"","2.0130","1.9654","67.2822","1.9329"
"","2.0180","1.9704","67.4396","1.9380"
"","2.0220","1.9744","67.5791","1.9420"
"","2.0260","1.9784","67.7200","1.9461"
"","2.0300","1.9824","67.8543","1.9501"
"","2.0340","1.9864","67.9891","1.9542"
"","2.0380","1.9904","68.1168","1.9583"
"","2.0430","1.9953","68.2617","1.9634"
"","2.0480","2.0003","68.3959","1.9684"
"","2.0530","2.0053","68.5375","1.9735"
"","2.0580","2.0103","68.6858","1.9786"
"","2.0620","2.0143","68.8125","1.9827"
"","2.0670","2.0193","68.9472","1.9877"
"","2.0730","2.0253","69.0820","1.9938"
"","2.0790","2.0313","69.2259","1.9999"
"","2.0840","2.0363","69.3526","2.0050"
"","2.0890","2.0413","69.4786","2.0101"
"","2.0950","2.0473","69.6179","2.0165"
"","2.1010","2.0533","69.7595","2.0229"
"","2.1060","2.0583","69.8972","2.0282"
"","2.1110","2.0633","70.0379","2.0335"
"","2.1160","2.0683","70.1768","2.0387"
"","2.1210","2.0733","70.3142","2.0438"
"","2.1260","2.0783","70.4512","2.0487"
"","2.1310","2.0833","70.5868","2.0537"
"","2.1370","2.0893","70.7300","2.0595"
"","2.1420","2.0943","70.8573","2.0644"
"","2.1470","2.0993","70.9915","2.0694"
"","2.1520","2.1043","71.1437","2.0746"
"","2.1570","2.1093","71.2865","2.0798"
"","2.1630","2.1153","71.4335","2.0862"
"","2.1680","2.1204","71.5663","2.0915"
"","2.1730","2.1254","71.7005","2.0967"
"","2.1780","2.1304","71.8285","2.1020"
"","2.1840","2.1364","71.9581","2.1082"
"","2.1900","2.1424","72.0962","2.1145"
"","2.1960","2.1484","72.2356","2.1208"
"","2.2020","2.1544","72.3835","2.1271"
"","2.2090","2.1614","72.5230","2.1344"
"","2.2160","2.1684","72.6622","2.1415"
"","2.2220","2.1744","72.8006","2.1477"
"","2.2280","2.1804","72.9425","2.1540"
"","2.2330","2.1854","73.0777","2.1593"
"","2.2390","2.1914","73.2235","2.1657"
"","2.2440","2.1964","73.3575","2.1709"
"","2.2480","2.2004","73.4887","2.1751"
"","2.2520","2.2044","73.6208","2.1793"
"","2.2570","2.2094","73.7712","2.1846"
"","2.2620","2.2144","73.9175","2.1898"
"","2.2670","2.2194","74.0676","2.1950"
"","2.2720","2.2244","74.2001","2.2002"
"","2.2780","2.2303","74.3421","2.2063"
"","2.2830","2.2353","74.4788","2.2113"
"","2.2880","2.2403","74.6160","2.2163"
"","2.2930","2.2453","74.7460","2.2212"
"","2.2980","2.2503","74.8762","2.2260"
"","2.3030","2.2553","75.0101","2.2307"
"","2.3090","2.2613","75.1533","2.2364"
"","2.3150","2.2673","75.2785","2.2421"
"","2.3210","2.2733","75.4068","2.2481"
"","2.3270","2.2793","75.5386","2.2543"
"","2.3340","2.2863","75.6773","2.2616"
"","2.3410","2.2933","75.8039","2.2690"
"","2.3480","2.3003","75.9315","2.2765"
"","2.3560","2.3083","76.0726","2.2852"
"","2.3630","2.3153","76.2157","2.2927"
"","2.3690","2.3213","76.3458","2.2990"
"","2.3750","2.3273","76.4948","2.3051"
"","2.3800","2.3323","76.6395","2.3101"
"","2.3840","2.3363","76.7748","2.3141"
"","2.3880","2.3403","76.9166","2.3181"
"","2.3920","2.3443","77.0644","2.3220"
"","2.3960","2.3483","77.2002","2.3260"
"","2.4010","2.3533","77.3402","2.3310"
"","2.4070","2.3593","77.4897","2.3369"
"","2.4130","2.3653","77.6169","2.3429"
"","2.4200","2.3723","77.7632","2.3499"
"","2.4260","2.3783","77.9003","2.3560"
"","2.4320","2.3843","78.0462","2.3620"
"","2.4370","2.3893","78.1805","2.3670"
"","2.4420","2.3943","78.3219","2.3720"
"","2.4480","2.4004","78.4678","2.3780"
"","2.4550","2.4074","78.6128","2.3851"
"","2.4610","2.4134","78.7575","2.3912"
"","2.4660","2.4184","78.8909","2.3962"
"","2.4720","2.4244","79.0309","2.4021"
"","2.4780","2.4304","79.1579","2.4078"
"","2.4840","2.4364","79.2941","2.4136"
"","2.4910","2.4434","79.4333","2.4204"
"","2.4970","2.4494","79.5633","2.4262"
"","2.5030","2.4554","79.6903","2.4320"
"","2.5090","2.4614","79.8166","2.4377"
"","2.5160","2.4683","79.9579","2.4443"
"","2.5220","2.4743","80.0887","2.4500"
"","2.5280","2.4803","80.2279","2.4557"
"","2.5340","2.4863","80.3633","2.4613"
"","2.5390","2.4913","80.4975","2.4659"
"","2.5440","2.4963","80.6460","2.4706"
"","2.5490","2.5013","80.7828","2.4753"
"","2.5540","2.5063","80.9083","2.4801"
"","2.5590","2.5113","81.0364","2.4850"
"","2.5650","2.5173","81.1676","2.4909"
"","2.5710","2.5233","81.2969","2.4968"
"","2.5770","2.5293","81.4252","2.5028"
"","2.5830","2.5353","81.5666","2.5089"
"","2.5890","2.5412","81.7089","2.5150"
"","2.5940","2.5462","81.8356","2.5200"
"","2.6000","2.5522","81.9791","2.5262"
"","2.6060","2.5582","82.1119","2.5323"
"","2.6120","2.5642","82.2485","2.5384"
"","2.6190","2.5712","82.3905","2.5455"
"","2.6260","2.5782","82.5277","2.5526"
"","2.6330","2.5852","82.6623","2.5597"
"","2.6390","2.5912","82.7900","2.5658"
"","2.6450","2.5972","82.9308","2.5718"
"","2.6500","2.6023","83.0638","2.5766"
"","2.6550","2.6073","83.2045","2.5814"
"","2.6600","2.6123","83.3374","2.5862"
"","2.6660","2.6183","83.4831","2.5919"
"","2.6720","2.6243","83.6229","2.5977"
"","2.6780","2.6303","83.7501","2.6036"
"","2.6850","2.6373","83.8819","2.6102"
"","2.6920","2.6443","84.0139","2.6170"
"","2.6990","2.6513","84.1538","2.6239"
"","2.7050","2.6573","84.2895","2.6299"
"","2.7110","2.6633","84.4302","2.6360"
"","2.7160","2.6684","84.5626","2.6411"
"","2.7210","2.6734","84.6933","2.6462"
"","2.7260","2.6784","84.8184","2.6513"
"","2.7320","2.6844","84.9481","2.6573"
"","2.7380","2.6904","85.0736","2.6632"
"","2.7450","2.6974","85.2090","2.6700"
"","2.7520","2.7044","85.3487","2.6768"
"","2.7580","2.7104","85.4886","2.6827"
"","2.7640","2.7164","85.6226","2.6886"
"","2.7700","2.7224","85.7484","2.6946"
"","2.7770","2.7294","85.8892","2.7014"
"","2.7840","2.7364","86.0319","2.7084"
"","2.7900","2.7424","86.1760","2.7144"
"","2.7960","2.7484","86.3101","2.7205"
"","2.8020","2.7543","86.4535","2.7267"
"","2.8080","2.7603","86.5806","2.7330"
"","2.8140","2.7663","86.7140","2.7394"
"","2.8200","2.7723","86.8561","2.7458"
"","2.8270","2.7793","86.9969","2.7532"
"","2.8340","2.7863","87.1315","2.7606"
"","2.8400","2.7923","87.2579","2.7670"
"","2.8470","2.7993","87.3887","2.7743"
"","2.8540","2.8063","87.5266","2.7816"
"","2.8610","2.8133","87.6693","2.7891"
"","2.8680","2.8203","87.8097","2.7966"
"","2.8750","2.8273","87.9567","2.8039"
"","2.8810","2.8333","88.0997","2.8101"
"","2.8870","2.8393","88.2310","2.8161"
"","2.8930","2.8453","88.3683","2.8221"
"","2.9000","2.8523","88.5147","2.8290"
"","2.9070","2.8593","88.6539","2.8356"
"","2.9140","2.8664","88.7883","2.8421"
"","2.9210","2.8734","88.9184","2.8487"
"","2.9280","2.8804","89.0596","2.8550"
"","2.9350","2.8874","89.1915","2.8614"
"","2.9440","2.8964","89.3327","2.8696"
"","2.9510","2.9034","89.4620","2.8760"
"","2.9590","2.9114","89.6047","2.8834"
"","2.9650","2.9174","89.7336","2.8890"
"","2.9710","2.9234","89.8693","2.8947"
"","2.9770","2.9294","90.0131","2.9004"
"","2.9820","2.9344","90.1591","2.9051"
"","2.9870","2.9394","90.2984","2.9098"
"","2.9930","2.9454","90.4449","2.9155"
"","2.9990","2.9514","90.5723","2.9213"
"","3.0060","2.9584","90.7029","2.9281"
"","3.0120","2.9644","90.8329","2.9337"
"","3.0180","2.9704","90.9693","2.9393"
"","3.0250","2.9774","91.1090","2.9456"
"","3.0320","2.9844","91.2501","2.9519"
"","3.0390","2.9914","91.3834","2.9582"
"","3.0450","2.9974","91.5279","2.9638"
"","3.0510","3.0033","91.6761","2.9693"
"","3.0570","3.0093","91.8049","2.9748"
"","3.0630","3.0153","91.9331","2.9804"
"","3.0690","3.0213","92.0729","2.9859"
"","3.0750","3.0273","92.2066","2.9913"
"","3.0810","3.0333","92.3356","2.9968"
"","3.0880","3.0403","92.4785","3.0034"
"","3.0950","3.0473","92.6239","3.0100"
"","3.1020","3.0543","92.7661","3.0167"
"","3.1090","3.0613","92.9008","3.0234"
"","3.1190","3.0713","93.0301","3.0329"
"","3.1310","3.0833","93.1615","3.0445"
"","3.1390","3.0913","93.2939","3.0524"
"","3.1470","3.0994","93.4405","3.0603"
"","3.1530","3.1054","93.5711","3.0664"
"","3.1580","3.1104","93.7008","3.0714"
"","3.1630","3.1154","93.8337","3.0765"
"","3.1680","3.1204","93.9612","3.0815"
"","3.1740","3.1264","94.0866","3.0875"
"","3.1810","3.1334","94.2256","3.0942"
"","3.1880","3.1404","94.3639","3.1009"
"","3.1960","3.1484","94.5071","3.1085"
"","3.2030","3.1554","94.6449","3.1151"
"","3.2100","3.1624","94.7789","3.1217"
"","3.2180","3.1704","94.9158","3.1297"
"","3.2240","3.1764","95.0481","3.1357"
"","3.2300","3.1824","95.1857","3.1416"
"","3.2370","3.1893","95.3314","3.1484"
"","3.2440","3.1963","95.4705","3.1552"
"","3.2520","3.2043","95.5997","3.1631"
"","3.2580","3.2103","95.7346","3.1690"
"","3.2640","3.2163","95.8707","3.1750"
"","3.2710","3.2233","96.0057","3.1820"
"","3.2780","3.2303","96.1439","3.1890"
"","3.2850","3.2373","96.2814","3.1963"
"","3.2940","3.2463","96.4192","3.2055"
"","3.3010","3.2532","96.5463","3.2127"
"","3.3090","3.2612","96.6890","3.2207"
"","3.3160","3.2682","96.8240","3.2277"
"","3.3230","3.2752","96.9612","3.2344"
"","3.3300","3.2822","97.0880","3.2410"
"","3.3370","3.2892","97.2251","3.2477"
"","3.3450","3.2972","97.3545","3.2554"
"","3.3540","3.3062","97.4929","3.2642"
"","3.3610","3.3132","97.6351","3.2713"
"","3.3660","3.3182","97.7619","3.2763"
"","3.3720","3.3242","97.9012","3.2824"
"","3.3790","3.3313","98.0348","3.2894"
"","3.3890","3.3413","98.1621","3.2996"
"","3.4010","3.3533","98.2930","3.3117"
"","3.4130","3.3653","98.4311","3.3234"
"","3.4210","3.3733","98.5716","3.3312"
"","3.4290","3.3814","98.7028","3.3391"
"","3.4380","3.3904","98.8413","3.3480"
"","3.4450","3.3974","98.9766","3.3549"
"","3.4520","3.4044","99.1155","3.3617"
"","3.4580","3.4104","99.2486","3.3676"
"","3.4640","3.4164","99.3927","3.3736"
"","3.4690","3.4214","99.5215","3.3786"
"","3.4750","3.4274","99.6596","3.3846"
"","3.4820","3.4344","99.7850","3.3917"
"","3.4900","3.4424","99.9190","3.3998"
"","3.4980","3.4504","100.0512","3.4079"
"","3.5060","3.4584","100.1879","3.4160"
"","3.5130","3.4653","100.3198","3.4231"
"","3.5200","3.4723","100.4577","3.4300"
"","3.5260","3.4783","100.5828","3.4360"
"","3.5330","3.4853","100.7139","3.4428"
"","3.5410","3.4933","100.8475","3.4506"
"","3.5480","3.5003","100.9820","3.4578"
"","3.5540","3.5063","101.1143","3.4640"
"","3.5600","3.5123","101.2399","3.4703"
"","3.5680","3.5203","101.3780","3.4786"
"","3.5750","3.5273","101.5086","3.4859"
"","3.5830","3.5353","101.6414","3.4943"
"","3.5900","3.5423","101.7700","3.5019"
"","3.5970","3.5493","101.9018","3.5094"
"","3.6070","3.5593","102.0300","3.5200"
"","3.6180","3.5703","102.1649","3.5315"
"","3.6270","3.5793","102.2971","3.5409"
"","3.6350","3.5873","102.4234","3.5490"
"","3.6430","3.5954","102.5541","3.5571"
"","3.6500","3.6024","102.6791","3.5642"
"","3.6570","3.6094","102.8092","3.5713"
"","3.6640","3.6164","102.9350","3.5785"
"","3.6710","3.6234","103.0606","3.5856"
"","3.6800","3.6324","103.1953","3.5948"
"","3.6880","3.6404","103.3213","3.6029"
"","3.6960","3.6484","103.4592","3.6109"
"","3.7070","3.6594","103.5912","3.6220"
"","3.7140","3.6664","103.7266","3.6291"
"","3.7210","3.6734","103.8699","3.6362"
"","3.7270","3.6794","103.9967","3.6421"
"","3.7350","3.6874","104.1373","3.6498"
"","3.7430","3.6954","104.2637","3.6575"
"","3.7510","3.7034","104.3972","3.6652"
"","3.7580","3.7104","104.5305","3.6721"
"","3.7660","3.7184","104.6675","3.6800"
"","3.7740","3.7264","104.7992","3.6879"
"","3.7810","3.7334","104.9281","3.6948"
"","3.7880","3.7404","105.0588","3.7015"
"","3.7990","3.7514","105.1891","3.7121"
"","3.8100","3.7624","105.3170","3.7227"
"","3.8180","3.7703","105.4490","3.7306"
"","3.8250","3.7773","105.5741","3.7376"
"","3.8330","3.7853","105.7117","3.7458"
"","3.8390","3.7913","105.8487","3.7519"
"","3.8440","3.7963","105.9773","3.7570"
"","3.8500","3.8023","106.1230","3.7634"
"","3.8580","3.8103","106.2622","3.7718"
"","3.8670","3.8193","106.3924","3.7810"
"","3.8760","3.8283","106.5243","3.7901"
"","3.8860","3.8383","106.6498","3.8003"
"","3.8950","3.8473","106.7783","3.8095"
"","3.9030","3.8553","106.9176","3.8175"
"","3.9110","3.8633","107.0496","3.8254"
"","3.9190","3.8713","107.1772","3.8333"
"","3.9300","3.8823","107.3029","3.8444"
"","3.9420","3.8943","107.4286","3.8567"
"","3.9500","3.9023","107.5567","3.8652"
"","3.9570","3.9093","107.6824","3.8725"
"","3.9640","3.9163","107.8127","3.8796"
"","3.9700","3.9223","107.9449","3.8857"
"","3.9760","3.9283","108.0729","3.8917"
"","3.9830","3.9353","108.2026","3.8988"
"","3.9930","3.9454","108.3333","3.9092"
"","4.0040","3.9563","108.4692","3.9207"
"","4.0110","3.9633","108.5973","3.9279"
"","4.0210","3.9733","108.7334","3.9380"
"","4.0300","3.9823","108.8660","3.9472"
"","4.0400","3.9923","108.9912","3.9575"
"","4.0500","4.0023","109.1289","3.9680"
"","4.0580","4.0103","109.2712","3.9767"
"","4.0650","4.0173","109.4011","3.9842"
"","4.0730","4.0253","109.5324","3.9928"
"","4.0810","4.0333","109.6704","4.0014"
"","4.0900","4.0423","109.8053","4.0109"
"","4.1020","4.0543","109.9364","4.0232"
"","4.1140","4.0663","110.0722","4.0352"
"","4.1220","4.0743","110.1982","4.0432"
"","4.1300","4.0823","110.3355","4.0512"
"","4.1370","4.0894","110.4685","4.0582"
"","4.1440","4.0964","110.6086","4.0652"
"","4.1520","4.1044","110.7363","4.0733"
"","4.1630","4.1154","110.8653","4.0844"
"","4.1790","4.1314","110.9918","4.1008"
"","4.1890","4.1414","111.1233","4.1110"
"","4.1970","4.1493","111.2629","4.1191"
"","4.2030","4.1553","111.4088","4.1252"
"","4.2090","4.1613","111.5407","4.1311"
"","4.2150","4.1673","111.6822","4.1369"
"","4.2210","4.1733","111.8112","4.1427"
"","4.2300","4.1823","111.9374","4.1513"
"","4.2380","4.1903","112.0634","4.1591"
"","4.2450","4.1973","112.2017","4.1661"
"","4.2520","4.2043","112.3332","4.1733"
"","4.2620","4.2143","112.4622","4.1839"
"","4.2760","4.2283","112.5921","4.1984"
"","4.2890","4.2413","112.7241","4.2112"
"","4.3020","4.2543","112.8511","4.2239"
"","4.3100","4.2623","112.9842","4.2318"
"","4.3160","4.2683","113.1094","4.2378"
"","4.3230","4.2753","113.2521","4.2448"
"","4.3290","4.2813","113.3840","4.2508"
"","4.3360","4.2883","113.5178","4.2579"
"","4.3440","4.2963","113.6474","4.2659"
"","4.3540","4.3063","113.7772","4.2760"
"","4.3660","4.3184","113.9129","4.2882"
"","4.3760","4.3284","114.0440","4.2986"
"","4.3910","4.3434","114.1719","4.3147"
"","4.4040","4.3564","114.3061","4.3285"
"","4.4150","4.3674","114.4378","4.3400"
"","4.4250","4.3774","114.5642","4.3503"
"","4.4320","4.3843","114.6968","4.3577"
"","4.4400","4.3923","114.8304","4.3662"
"","4.4500","4.4023","114.9701","4.3769"
"","4.4580","4.4103","115.0995","4.3854"
"","4.4650","4.4173","115.2266","4.3927"
"","4.4740","4.4263","115.3592","4.4020"
"","4.4830","4.4353","115.4884","4.4112"
"","4.4930","4.4453","115.6225","4.4213"
"","4.5010","4.4533","115.7568","4.4294"
"","4.5130","4.4653","115.8842","4.4415"
"","4.5270","4.4793","116.0159","4.4557"
"","4.5380","4.4903","116.1506","4.4669"
"","4.5470","4.4993","116.2834","4.4761"
"","4.5540","4.5063","116.4189","4.4832"
"","4.5600","4.5123","116.5451","4.4894"
"","4.5680","4.5203","116.6793","4.4976"
"","4.5770","4.5293","116.8183","4.5071"
"","4.5870","4.5393","116.9489","4.5177"
"","4.5980","4.5503","117.0807","4.5294"
"","4.6080","4.5604","117.2065","4.5398"
"","4.6220","4.5744","117.3370","4.5541"
"","4.6300","4.5824","117.4715","4.5623"
"","4.6380","4.5904","117.6041","4.5704"
"","4.6480","4.6004","117.7333","4.5806"
"","4.6570","4.6094","117.8631","4.5897"
"","4.6680","4.6204","117.9909","4.6005"
"","4.6800","4.6324","118.1173","4.6121"
"","4.6900","4.6424","118.2453","4.6215"
"","4.6990","4.6514","118.3792","4.6298"
"","4.7070","4.6594","118.5067","4.6373"
"","4.7160","4.6684","118.6438","4.6459"
"","4.7290","4.6814","118.7763","4.6586"
"","4.7410","4.6933","118.9031","4.6705"
"","4.7520","4.7043","119.0397","4.6814"
"","4.7620","4.7143","119.1716","4.6911"
"","4.7720","4.7243","119.2999","4.7008"
"","4.7820","4.7343","119.4282","4.7106"
"","4.7930","4.7453","119.5604","4.7219"
"","4.8020","4.7543","119.6987","4.7315"
"","4.8110","4.7633","119.8306","4.7410"
"","4.8210","4.7733","119.9583","4.7518"
"","4.8300","4.7824","120.0840","4.7615"
"","4.8400","4.7924","120.2219","4.7723"
"","4.8510","4.8034","120.3537","4.7843"
"","4.8690","4.8213","120.4876","4.8040"
"","4.8780","4.8303","120.6186","4.8136"
"","4.8850","4.8373","120.7618","4.8209"
"","4.8930","4.8453","120.8869","4.8291"
"","4.9030","4.8553","121.0147","4.8393"
"","4.9130","4.8653","121.1463","4.8494"
"","4.9230","4.8753","121.2735","4.8593"
