Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","10.5090","10.4618","143.3312","10.4030"
"","10.5260","10.4788","143.4582","10.4203"
"","10.5430","10.4957","143.5865","10.4379"
"","10.5720","10.5248","143.7146","10.4672"
"","10.5890","10.5418","143.8429","10.4842"
"","10.6170","10.5698","143.9707","10.5125"
"","10.6620","10.6147","144.1029","10.5558"
"","10.6780","10.6307","144.2328","10.5702"
"","10.6880","10.6407","144.3643","10.5790"
"","10.7220","10.6748","144.4933","10.6093"
"","10.7720","10.7248","144.5367","10.6585"
"","10.7840","10.7368","144.6731","10.6711"
"","10.7970","10.7498","144.8010","10.6848"
"","10.8390","10.7918","144.9316","10.7302"
"","10.8580","10.8108","145.0573","10.7494"
"","10.8970","10.8497","145.1870","10.7871"
"","10.9190","10.8717","145.3154","10.8085"
"","10.9520","10.9048","145.4418","10.8394"
"","10.9720","10.9248","145.5696","10.8584"
"","10.9900","10.9428","145.6966","10.8754"
"","11.0230","10.9758","145.8302","10.9078"
"","11.0350","10.9878","145.9567","10.9200"
"","11.0800","11.0328","146.0839","10.9674"
"","11.0940","11.0467","146.2185","10.9814"
"","11.1250","11.0777","146.3501","11.0116"
"","11.1490","11.1017","146.4801","11.0344"
"","11.1800","11.1328","146.6054","11.0652"
"","11.2110","11.1638","146.7321","11.0935"
"","11.2220","11.1748","146.8687","11.1033"
"","11.2330","11.1858","146.9971","11.1133"
"","11.2830","11.2358","147.0983","11.1598"
"","11.3080","11.2607","147.2233","11.1849"
"","11.3360","11.2887","147.3514","11.2134"
"","11.3510","11.3037","147.4781","11.2285"
"","11.3790","11.3317","147.6052","11.2575"
"","11.4050","11.3577","147.7364","11.2862"
"","11.4550","11.4078","147.8653","11.3400"
"","11.4860","11.4388","147.9910","11.3707"
"","11.5060","11.4588","148.1205","11.3911"
"","11.5360","11.4888","148.2456","11.4216"
"","11.5570","11.5098","148.3750","11.4448"
"","11.5930","11.5458","148.5037","11.4845"
"","11.6070","11.5597","148.6293","11.5007"
"","11.6570","11.6098","148.7519","11.5586"
"","11.6750","11.6278","148.8849","11.5787"
"","11.7200","11.6728","149.0107","11.6272"
"","11.7380","11.6908","149.1416","11.6463"
"","11.7800","11.7328","149.2668","11.6893"
"","11.7940","11.7468","149.3932","11.7030"
"","11.8240","11.7767","149.5210","11.7318"
"","11.8470","11.7997","149.6490","11.7552"
"","11.8640","11.8167","149.7814","11.7734"
"","11.9100","11.8628","149.9079","11.8229"
"","11.9260","11.8788","150.0444","11.8404"
"","11.9680","11.9208","150.1699","11.8865"
"","11.9830","11.9358","150.2973","11.9022"
"","12.0270","11.9798","150.4242","11.9460"
"","12.0430","11.9958","150.5536","11.9624"
"","12.0560","12.0088","150.6798","11.9760"
"","12.1060","12.0587","150.7630","12.0305"
"","12.1480","12.1007","150.8931","12.0767"
"","12.1660","12.1188","151.0260","12.0948"
"","12.1820","12.1348","151.1533","12.1110"
"","12.2320","12.1848","151.2827","12.1631"
"","12.2440","12.1968","151.4113","12.1751"
"","12.2900","12.2428","151.5437","12.2209"
"","12.3030","12.2557","151.6760","12.2330"
"","12.3200","12.2727","151.8012","12.2483"
"","12.3500","12.3027","151.9279","12.2787"
"","12.4000","12.3528","151.9529","12.3354"
"","12.4190","12.3718","152.0848","12.3557"
"","12.4310","12.3838","152.2154","12.3682"
"","12.4490","12.4018","152.3428","12.3873"
"","12.4950","12.4478","152.4710","12.4340"
"","12.5410","12.4938","152.5995","12.4750"
"","12.5600","12.5128","152.7292","12.4924"
"","12.5950","12.5478","152.8573","12.5244"
"","12.6220","12.5748","152.9875","12.5507"
"","12.6620","12.6148","153.1155","12.5953"
"","12.6840","12.6368","153.2449","12.6211"
"","12.7090","12.6618","153.3758","12.6499"
"","12.7440","12.6968","153.5015","12.6891"
"","12.7810","12.7338","153.6283","12.7278"
"","12.7950","12.7478","153.7607","12.7418"
"","12.8450","12.7977","153.8310","12.7918"
"","12.8810","12.8337","153.9593","12.8282"
"","12.9000","12.8527","154.0908","12.8474"
"","12.9300","12.8828","154.2213","12.8781"
"","12.9610","12.9138","154.3491","12.9116"
"","12.9940","12.9468","154.4787","12.9484"
"","13.0260","12.9787","154.6056","12.9841"
"","13.0700","13.0227","154.7308","13.0301"
"","13.0870","13.0397","154.8600","13.0478"
"","13.1000","13.0528","154.9883","13.0610"
"","13.1300","13.0828","155.1151","13.0926"
"","13.1660","13.1188","155.2499","13.1319"
"","13.2160","13.1688","155.3521","13.1834"
"","13.2340","13.1868","155.4835","13.2018"
"","13.2520","13.2048","155.6103","13.2206"
"","13.3020","13.2547","155.6956","13.2734"
"","13.3370","13.2897","155.8209","13.3129"
"","13.3580","13.3108","155.9501","13.3353"
"","13.3940","13.3468","156.0765","13.3729"
"","13.4230","13.3758","156.2019","13.4049"
"","13.4490","13.4018","156.3290","13.4327"
"","13.4720","13.4248","156.4629","13.4564"
"","13.4890","13.4417","156.5897","13.4736"
"","13.5390","13.4917","156.6251","13.5203"
"","13.5700","13.5227","156.7523","13.5482"
"","13.5970","13.5498","156.8828","13.5716"
"","13.6200","13.5728","157.0096","13.5922"
"","13.6700","13.6228","157.1396","13.6435"
"","13.7170","13.6698","157.2686","13.6908"
"","13.7420","13.6947","157.3951","13.7173"
"","13.7670","13.7197","157.5242","13.7432"
"","13.7920","13.7447","157.6512","13.7678"
"","13.8150","13.7678","157.7794","13.7894"
"","13.8410","13.7938","157.9053","13.8131"
"","13.8910","13.8438","158.0048","13.8568"
"","13.9130","13.8658","158.1352","13.8756"
"","13.9250","13.8777","158.2686","13.8862"
"","13.9750","13.9277","158.3099","13.9343"
"","14.0250","13.9777","158.3718","13.9844"
"","14.0370","13.9897","158.5072","13.9963"
"","14.0490","14.0017","158.6339","14.0084"
"","14.0980","14.0508","158.7613","14.0591"
"","14.1160","14.0688","158.8903","14.0770"
"","14.1500","14.1028","159.0189","14.1088"
"","14.1960","14.1488","159.1445","14.1479"
"","14.2280","14.1808","159.2733","14.1745"
"","14.2780","14.2308","159.3641","14.2199"
"","14.3000","14.2527","159.4894","14.2428"
"","14.3170","14.2698","159.6168","14.2602"
"","14.3520","14.3048","159.7441","14.2956"
"","14.3810","14.3338","159.8699","14.3233"
"","14.4170","14.3698","159.9957","14.3551"
"","14.4450","14.3978","160.1272","14.3794"
"","14.4840","14.4367","160.2596","14.4148"
"","14.5340","14.4867","160.2655","14.4602"
"","14.5470","14.4997","160.3938","14.4721"
"","14.5630","14.5157","160.5189","14.4865"
"","14.5910","14.5438","160.6469","14.5120"
"","14.6410","14.5938","160.7192","14.5590"
"","14.6690","14.6218","160.8511","14.5857"
"","14.6990","14.6517","160.9765","14.6133"
"","14.7210","14.6737","161.1079","14.6341"
"","14.7330","14.6857","161.2339","14.6457"
"","14.7830","14.7357","161.2986","14.6945"
"","14.8120","14.7648","161.4258","14.7210"
"","14.8320","14.7848","161.5513","14.7391"
"","14.8770","14.8298","161.6786","14.7800"
"","14.9260","14.8788","161.8052","14.8248"
"","14.9580","14.9108","161.9328","14.8548"
"","14.9770","14.9298","162.0608","14.8741"
"","15.0270","14.9797","162.1478","14.9236"
"","15.0420","14.9948","162.2744","14.9391"
"","15.0920","15.0448","162.3613","14.9922"
"","15.1080","15.0608","162.4886","15.0091"
"","15.1370","15.0898","162.6137","15.0388"
"","15.1660","15.1188","162.7411","15.0675"
"","15.1850","15.1378","162.8679","15.0870"
"","15.2350","15.1878","162.8767","15.1376"
"","15.2580","15.2108","163.0061","15.1618"
"","15.3010","15.2538","163.1329","15.2110"
"","15.3370","15.2898","163.2650","15.2519"
"","15.3870","15.3398","163.3480","15.3115"
"","15.4180","15.3708","163.4739","15.3472"
"","15.4500","15.4028","163.6004","15.3811"
"","15.5000","15.4527","163.6943","15.4364"
"","15.5130","15.4658","163.8194","15.4511"
"","15.5270","15.4798","163.9529","15.4664"
"","15.5390","15.4918","164.0896","15.4796"
"","15.5540","15.5068","164.2179","15.4963"
"","15.6040","15.5567","164.3385","15.5695"
"","15.6540","15.6068","164.4203","15.6399"
"","15.7040","15.6567","164.5224","15.6934"
"","15.7240","15.6767","164.6483","15.7086"
"","15.7740","15.7268","164.7449","15.7527"
"","15.8240","15.7768","164.8088","15.8018"
"","15.8450","15.7978","164.9402","15.8252"
"","15.8640","15.8168","165.0700","15.8462"
"","15.9010","15.8538","165.1972","15.8859"
"","15.9440","15.8967","165.3266","15.9329"
"","15.9670","15.9197","165.4545","15.9590"
"","16.0170","15.9698","165.5135","16.0081"
"","16.0390","15.9918","165.6482","16.0290"
"","16.0530","16.0058","165.7750","16.0425"
"","16.0830","16.0358","165.9042","16.0729"
"","16.1040","16.0568","166.0306","16.0938"
"","16.1540","16.1067","166.0736","16.1462"
"","16.2040","16.1567","166.1775","16.1981"
"","16.2240","16.1767","166.3081","16.2180"
"","16.2740","16.2268","166.4068","16.2657"
"","16.3220","16.2748","166.5333","16.3114"
"","16.3440","16.2968","166.6608","16.3331"
"","16.3880","16.3407","166.7882","16.3767"
"","16.4020","16.3547","166.9191","16.3909"
"","16.4200","16.3727","167.0456","16.4090"
"","16.4700","16.4227","167.1110","16.4573"
"","16.5140","16.4668","167.2387","16.4963"
"","16.5350","16.4878","167.3658","16.5169"
"","16.5850","16.5378","167.3484","16.5672"
"","16.5980","16.5508","167.4790","16.5799"
"","16.6140","16.5668","167.6116","16.5958"
"","16.6380","16.5907","167.7408","16.6207"
"","16.6560","16.6087","167.8690","16.6401"
"","16.7060","16.6587","167.8871","16.6948"
"","16.7310","16.6838","168.0141","16.7212"
"","16.7780","16.7308","168.1442","16.7692"
"","16.8240","16.7768","168.2708","16.8136"
"","16.8590","16.8118","168.3969","16.8467"
"","16.8980","16.8508","168.5270","16.8854"
"","16.9290","16.8817","168.6542","16.9184"
"","16.9760","16.9288","168.7860","16.9697"
"","16.9970","16.9498","168.9156","16.9918"
"","17.0260","16.9788","169.0437","17.0230"
"","17.0760","17.0288","169.0750","17.0735"
"","17.1010","17.0538","169.2062","17.0955"
"","17.1510","17.1037","169.2505","17.1418"
"","17.1690","17.1217","169.3817","17.1609"
"","17.1840","17.1367","169.5094","17.1766"
"","17.2300","17.1828","169.6362","17.2270"
"","17.2800","17.2328","169.6832","17.2826"
"","17.3000","17.2528","169.8105","17.3034"
"","17.3500","17.3028","169.9404","17.3563"
"","17.3940","17.3467","170.0681","17.4007"
"","17.4170","17.3697","170.1948","17.4240"
"","17.4670","17.4198","170.2991","17.4737"
"","17.4900","17.4428","170.4250","17.4978"
"","17.5400","17.4928","170.5353","17.5536"
"","17.5900","17.5428","170.5927","17.6090"
"","17.6060","17.5588","170.7178","17.6255"
"","17.6390","17.5918","170.8444","17.6601"
"","17.6890","17.6418","170.9216","17.7055"
"","17.7190","17.6717","171.0504","17.7314"
"","17.7340","17.6868","171.1851","17.7452"
"","17.7750","17.7278","171.3105","17.7881"
"","17.7970","17.7498","171.4382","17.8107"
"","17.8470","17.7998","171.4890","17.8635"
"","17.8890","17.8418","171.6141","17.9061"
"","17.9080","17.8608","171.7454","17.9250"
"","17.9310","17.8838","171.8709","17.9476"
"","17.9810","17.9338","171.8822","17.9949"
"","18.0250","17.9778","172.0089","18.0369"
"","18.0440","17.9968","172.1344","18.0564"
"","18.0940","18.0467","172.2355","18.1070"
"","18.1090","18.0617","172.3618","18.1227"
"","18.1590","18.1118","172.4841","18.1722"
"","18.1870","18.1398","172.6095","18.1980"
"","18.2370","18.1898","172.6787","18.2439"
"","18.2870","18.2398","172.7644","18.2948"
"","18.3040","18.2567","172.8922","18.3129"
"","18.3190","18.2717","173.0230","18.3291"
"","18.3690","18.3217","173.1135","18.3799"
"","18.4170","18.3698","173.2396","18.4288"
"","18.4670","18.4198","173.2948","18.4774"
"","18.4910","18.4438","173.4252","18.5000"
"","18.5370","18.4897","173.5557","18.5481"
"","18.5610","18.5137","173.6815","18.5732"
"","18.6110","18.5637","173.7344","18.6297"
"","18.6320","18.5848","173.8607","18.6540"
"","18.6760","18.6288","173.9867","18.6996"
"","18.7260","18.6788","174.0119","18.7479"
"","18.7480","18.7008","174.1373","18.7679"
"","18.7800","18.7328","174.2717","18.7983"
"","18.7950","18.7478","174.3996","18.8137"
"","18.8450","18.7978","174.5201","18.8660"
"","18.8660","18.8188","174.6489","18.8896"
"","18.9160","18.8688","174.6857","18.9464"
"","18.9350","18.8878","174.8109","18.9661"
"","18.9850","18.9378","174.8621","19.0181"
"","19.0350","18.9878","174.9207","19.0715"
"","19.0530","19.0058","175.0488","19.0899"
"","19.0940","19.0467","175.1769","19.1313"
"","19.1130","19.0657","175.3077","19.1515"
"","19.1630","19.1158","175.3495","19.2047"
"","19.1800","19.1328","175.4774","19.2243"
"","19.2300","19.1828","175.5981","19.2810"
"","19.2560","19.2088","175.7268","19.3084"
"","19.3060","19.2587","175.8553","19.3589"
"","19.3560","19.3087","175.9225","19.4112"
"","19.3690","19.3217","176.0560","19.4249"
"","19.3840","19.3368","176.1819","19.4404"
"","19.4340","19.3868","176.2915","19.4927"
"","19.4840","19.4368","176.2568","19.5418"
"","19.4960","19.4488","176.3850","19.5530"
"","19.5460","19.4988","176.4684","19.6007"
"","19.5650","19.5177","176.5964","19.6191"
"","19.6110","19.5638","176.7216","19.6658"
"","19.6610","19.6138","176.7991","19.7179"
"","19.6890","19.6418","176.9260","19.7447"
"","19.7370","19.6898","177.0556","19.7911"
"","19.7870","19.7398","177.0928","19.8425"
"","19.8110","19.7638","177.2245","19.8656"
"","19.8540","19.8068","177.3523","19.9061"
"","19.8640","19.8168","177.4792","19.9154"
"","19.9140","19.8668","177.5926","19.9645"
"","19.9460","19.8988","177.7214","19.9998"
"","19.9960","19.9488","177.8359","20.0553"
"","20.0460","19.9988","177.8403","20.1070"
"","20.0650","20.0178","177.9662","20.1264"
"","20.1150","20.0678","177.9780","20.1742"
"","20.1340","20.0868","178.1078","20.1926"
"","20.1730","20.1257","178.2335","20.2349"
"","20.2210","20.1738","178.3603","20.2862"
"","20.2430","20.1958","178.4886","20.3116"
"","20.2930","20.2457","178.6093","20.3678"
"","20.3110","20.2637","178.7379","20.3861"
"","20.3610","20.3138","178.7966","20.4352"
"","20.3930","20.3458","178.9252","20.4666"
"","20.4430","20.3958","178.9803","20.5193"
"","20.4930","20.4458","179.1093","20.5742"
"","20.5110","20.4638","179.2364","20.5932"
"","20.5610","20.5137","179.3397","20.6419"
"","20.6110","20.5638","179.4522","20.6921"
"","20.6290","20.5818","179.5779","20.7094"
"","20.6790","20.6318","179.5693","20.7623"
"","20.7290","20.6818","179.6827","20.8160"
"","20.7410","20.6937","179.8163","20.8293"
"","20.7640","20.7167","179.9417","20.8546"
"","20.8140","20.7668","180.0587","20.9087"
"","20.8530","20.8058","180.1849","20.9492"
"","20.8740","20.8268","180.3116","20.9710"
"","20.9240","20.8768","180.3370","21.0242"
"","20.9740","20.9267","180.3969","21.0784"
"","21.0240","20.9767","180.4658","21.1334"
"","21.0520","21.0048","180.5967","21.1640"
"","21.0620","21.0148","180.7296","21.1748"
"","21.0740","21.0268","180.8603","21.1876"
"","21.1240","21.0768","180.9686","21.2406"
"","21.1740","21.1268","180.9339","21.2909"
"","21.1910","21.1438","181.0591","21.3095"
"","21.2410","21.1937","181.0954","21.3646"
"","21.2590","21.2117","181.2205","21.3853"
"","21.3060","21.2588","181.3491","21.4363"
"","21.3560","21.3088","181.3216","21.4903"
"","21.3670","21.3198","181.4598","21.5023"
"","21.3790","21.3318","181.5864","21.5152"
"","21.4290","21.3818","181.6711","21.5626"
"","21.4790","21.4317","181.6879","21.6122"
"","21.4990","21.4517","181.8201","21.6334"
"","21.5090","21.4617","181.9526","21.6440"
"","21.5590","21.5118","181.9900","21.6974"
"","21.6090","21.5618","182.0511","21.7491"
"","21.6250","21.5778","182.1768","21.7649"
"","21.6370","21.5898","182.3024","21.7769"
"","21.6870","21.6398","182.3784","21.8274"
"","21.7370","21.6897","182.4291","21.8775"
"","21.7870","21.7397","182.4982","21.9240"
"","21.8090","21.7617","182.6348","21.9468"
"","21.8190","21.7717","182.7615","21.9577"
"","21.8690","21.8218","182.8302","22.0080"
"","21.8840","21.8368","182.9598","22.0227"
"","21.9340","21.8867","183.0572","22.0682"
"","21.9760","21.9287","183.1844","22.1043"
"","22.0040","21.9567","183.3124","22.1293"
"","22.0540","22.0068","183.3104","22.1768"
"","22.0640","22.0168","183.4449","22.1865"
"","22.1140","22.0668","183.4471","22.2377"
"","22.1640","22.1168","183.4819","22.2899"
"","22.1890","22.1418","183.6160","22.3140"
"","22.1990","22.1518","183.7443","22.3235"
"","22.2440","22.1968","183.8700","22.3663"
"","22.2610","22.2138","183.9984","22.3821"
"","22.3110","22.2638","183.9789","22.4324"
"","22.3350","22.2878","184.1051","22.4571"
"","22.3850","22.3378","184.1583","22.5088"
"","22.4350","22.3878","184.1912","22.5596"
"","22.4520","22.4048","184.3171","22.5761"
"","22.4970","22.4498","184.4470","22.6187"
"","22.5470","22.4998","184.4634","22.6677"
"","22.5670","22.5198","184.5930","22.6881"
"","22.5980","22.5507","184.7180","22.7207"
"","22.6470","22.5998","184.8444","22.7702"
"","22.6970","22.6497","184.9431","22.8208"
"","22.7470","22.6998","185.0757","22.8687"
"","22.7720","22.7248","185.2013","22.8918"
"","22.8220","22.7748","185.2629","22.9381"
"","22.8590","22.8118","185.3903","22.9791"
"","22.8810","22.8338","185.5184","23.0056"
"","22.9310","22.8837","185.5115","23.0653"
"","22.9810","22.9338","185.5701","23.1187"
"","23.0090","22.9618","185.6990","23.1485"
"","23.0590","23.0118","185.7471","23.1983"
"","23.0750","23.0278","185.8751","23.2142"
"","23.1250","23.0777","185.9965","23.2678"
"","23.1430","23.0957","186.1222","23.2881"
"","23.1930","23.1457","186.2297","23.3469"
"","23.2430","23.1958","186.2299","23.4032"
"","23.2680","23.2208","186.3551","23.4288"
"","23.3180","23.2708","186.4368","23.4798"
"","23.3680","23.3207","186.5616","23.5295"
"","23.3860","23.3387","186.6910","23.5473"
"","23.4360","23.3887","186.7122","23.6018"
"","23.4500","23.4028","186.8417","23.6178"
"","23.5000","23.4528","186.9125","23.6727"
"","23.5440","23.4968","187.0385","23.7204"
"","23.5660","23.5188","187.1654","23.7433"
"","23.6160","23.5687","187.1046","23.7965"
"","23.6430","23.5957","187.2348","23.8256"
"","23.6860","23.6387","187.3642","23.8696"
"","23.7360","23.6888","187.3848","23.9214"
"","23.7590","23.7118","187.5194","23.9444"
"","23.7970","23.7498","187.6459","23.9823"
"","23.8470","23.7998","187.6631","24.0307"
"","23.8720","23.8248","187.7908","24.0550"
"","23.8860","23.8388","187.9207","24.0686"
"","23.9360","23.8887","187.9746","24.1185"
"","23.9860","23.9388","188.0770","24.1737"
"","24.0290","23.9818","188.2060","24.2169"
"","24.0600","24.0128","188.3349","24.2485"
"","24.0800","24.0328","188.4636","24.2682"
"","24.1280","24.0807","188.5918","24.3135"
"","24.1780","24.1307","188.5654","24.3629"
"","24.1950","24.1477","188.6918","24.3811"
"","24.2450","24.1978","188.6457","24.4373"
"","24.2630","24.2158","188.7741","24.4584"
"","24.2900","24.2428","188.9022","24.4878"
"","24.3400","24.2928","188.9390","24.5397"
"","24.3870","24.3397","189.0645","24.5857"
"","24.4370","24.3897","189.1768","24.6346"
"","24.4600","24.4128","189.3069","24.6581"
"","24.5100","24.4628","189.3469","24.7134"
"","24.5600","24.5128","189.4345","24.7669"
"","24.5850","24.5377","189.5661","24.7925"
"","24.6350","24.5877","189.6844","24.8427"
"","24.6850","24.6378","189.7176","24.8923"
"","24.7350","24.6878","189.7838","24.9433"
"","24.7620","24.7148","189.9090","24.9711"
"","24.8120","24.7648","190.0291","25.0235"
"","24.8620","24.8148","190.0722","25.0804"
"","24.8760","24.8287","190.2033","25.0961"
"","24.8880","24.8407","190.3298","25.1094"
"","24.9380","24.8908","190.4089","25.1576"
"","24.9880","24.9408","190.3531","25.2046"
"","25.0100","24.9628","190.4785","25.2280"
"","25.0600","25.0128","190.5364","25.2817"
"","25.0790","25.0318","190.6646","25.3023"
"","25.1290","25.0817","190.7766","25.3508"
"","25.1480","25.1007","190.9053","25.3690"
"","25.1980","25.1508","190.9418","25.4197"
"","25.2240","25.1768","191.0671","25.4413"
"","25.2740","25.2268","191.1288","25.4875"
"","25.3240","25.2768","191.2044","25.5374"
"","25.3740","25.3267","191.2915","25.5898"
"","25.4200","25.3728","191.4214","25.6365"
"","25.4440","25.3968","191.5499","25.6616"
"","25.4940","25.4468","191.6544","25.7133"
"","25.5440","25.4967","191.7447","25.7637"
"","25.5940","25.5467","191.8191","25.8192"
"","25.6280","25.5808","191.9463","25.8554"
"","25.6390","25.5918","192.0757","25.8676"
"","25.6890","25.6418","192.0452","25.9221"
"","25.7390","25.6918","192.1034","25.9712"
"","25.7720","25.7247","192.2296","26.0008"
"","25.8220","25.7747","192.3141","26.0467"
"","25.8560","25.8087","192.4407","26.0808"
"","25.8770","25.8298","192.5738","26.1024"
"","25.9270","25.8798","192.6221","26.1552"
"","25.9530","25.9058","192.7536","26.1818"
"","26.0030","25.9558","192.7576","26.2321"
"","26.0200","25.9728","192.8848","26.2502"
"","26.0700","26.0228","192.8964","26.3029"
"","26.0850","26.0377","193.0283","26.3188"
"","26.1350","26.0878","193.1113","26.3707"
"","26.1850","26.1378","193.1495","26.4233"
"","26.2200","26.1728","193.2746","26.4608"
"","26.2480","26.2008","193.4007","26.4920"
"","26.2980","26.2507","193.3927","26.5434"
"","26.3150","26.2677","193.5208","26.5610"
"","26.3650","26.3177","193.5238","26.6128"
"","26.3890","26.3418","193.6505","26.6392"
"","26.4390","26.3918","193.7777","26.6919"
"","26.4610","26.4138","193.9035","26.7149"
"","26.5110","26.4638","193.9137","26.7680"
"","26.5610","26.5137","193.9947","26.8195"
"","26.5820","26.5347","194.1244","26.8422"
"","26.6010","26.5537","194.2509","26.8637"
"","26.6510","26.6038","194.2525","26.9189"
"","26.7010","26.6538","194.3560","26.9716"
"","26.7510","26.7038","194.4203","27.0200"
"","26.8010","26.7537","194.5286","27.0669"
"","26.8510","26.8038","194.6123","27.1161"
"","26.8890","26.8418","194.7392","27.1545"
"","26.9260","26.8788","194.8644","27.1941"
"","26.9760","26.9288","194.9301","27.2473"
"","27.0130","26.9657","195.0578","27.2849"
"","27.0630","27.0157","195.1280","27.3331"
"","27.0950","27.0478","195.2554","27.3625"
"","27.1450","27.0978","195.2878","27.4124"
"","27.1940","27.1468","195.4137","27.4657"
"","27.2440","27.1968","195.4220","27.5199"
"","27.2710","27.2238","195.5567","27.5474"
"","27.2900","27.2427","195.6857","27.5668"
"","27.3400","27.2928","195.7562","27.6143"
"","27.3890","27.3418","195.8832","27.6586"
"","27.4390","27.3918","195.9814","27.7044"
"","27.4870","27.4398","196.1073","27.7557"
"","27.5370","27.4897","196.1378","27.8086"
"","27.5870","27.5398","196.2263","27.8593"
"","27.6240","27.5768","196.3534","27.8905"
"","27.6740","27.6268","196.4142","27.9351"
"","27.7160","27.6688","196.5461","27.9781"
"","27.7660","27.7187","196.6270","28.0313"
"","27.7850","27.7377","196.7540","28.0520"
"","27.8350","27.7878","196.7894","28.1075"
"","27.8850","27.8378","196.8498","28.1620"
"","27.9090","27.8618","196.9783","28.1857"
"","27.9300","27.8828","197.1082","28.2063"
"","27.9800","27.9327","197.0637","28.2566"
"","28.0210","27.9737","197.1893","28.3006"
"","28.0700","28.0228","197.3170","28.3522"
"","28.1200","28.0728","197.3956","28.4103"
"","28.1700","28.1228","197.3443","28.4703"
"","28.1980","28.1507","197.4732","28.5030"
"","28.2170","28.1697","197.6024","28.5248"
"","28.2490","28.2017","197.7298","28.5612"
"","28.2990","28.2518","197.7157","28.6179"
"","28.3380","28.2908","197.8427","28.6636"
"","28.3880","28.3408","197.9680","28.7173"
"","28.4380","28.3908","198.0087","28.7730"
"","28.4680","28.4207","198.1342","28.8057"
"","28.5180","28.4708","198.2294","28.8585"
"","28.5680","28.5208","198.2690","28.9157"
"","28.6120","28.5648","198.3967","28.9648"
"","28.6620","28.6148","198.4828","29.0160"
"","28.6970","28.6498","198.6107","29.0507"
"","28.7470","28.6998","198.6821","29.0999"
"","28.7610","28.7138","198.8112","29.1136"
"","28.8110","28.7638","198.7714","29.1689"
"","28.8610","28.8138","198.8673","29.2245"
"","28.8770","28.8298","198.9967","29.2411"
"","28.9270","28.8797","199.0736","29.2938"
"","28.9770","28.9297","199.0628","29.3432"
"","29.0270","28.9797","199.1593","29.3922"
"","29.0590","29.0118","199.2856","29.4256"
"","29.0830","29.0358","199.4153","29.4512"
"","29.1310","29.0838","199.5412","29.5023"
"","29.1430","29.0958","199.6692","29.5148"
"","29.1720","29.1248","199.5383","29.5436"
"","29.2220","29.1747","199.6128","29.5883"
"","29.2720","29.2248","199.7104","29.6308"
"","29.2990","29.2518","199.8362","29.6546"
"","29.3490","29.3018","199.9102","29.7037"
"","29.3990","29.3518","200.0044","29.7580"
"","29.4490","29.4018","200.0905","29.8137"
"","29.4990","29.4518","200.1642","29.8624"
"","29.5230","29.4758","200.2904","29.8842"
"","29.5470","29.4998","200.4193","29.9036"
"","29.5700","29.5228","200.5464","29.9227"
"","29.6200","29.5728","200.4895","29.9709"
"","29.6700","29.6228","200.5422","30.0251"
"","29.6880","29.6408","200.6743","30.0445"
"","29.7380","29.6908","200.6664","30.0953"
"","29.7880","29.7408","200.7369","30.1420"
"","29.8340","29.7867","200.8634","30.1829"
"","29.8840","29.8368","200.9449","30.2283"
"","29.9340","29.8868","201.0170","30.2805"
"","29.9500","29.9027","201.1512","30.2978"
"","29.9600","29.9127","201.2829","30.3082"
"","30.0100","29.9627","201.3145","30.3580"
"","30.0600","30.0128","201.3139","30.4031"
"","30.0830","30.0358","201.4411","30.4227"
"","30.1330","30.0858","201.4326","30.4677"
"","30.1610","30.1138","201.5588","30.4937"
"","30.2080","30.1607","201.6890","30.5365"
"","30.2580","30.2108","201.7391","30.5818"
"","30.2710","30.2238","201.8687","30.5943"
"","30.3210","30.2738","201.8279","30.6442"
"","30.3710","30.3238","201.9540","30.6895"
"","30.3930","30.3457","202.0807","30.7092"
"","30.4430","30.3958","202.0512","30.7588"
"","30.4930","30.4458","202.0770","30.8116"
"","30.5180","30.4708","202.2115","30.8375"
"","30.5320","30.4848","202.3386","30.8517"
"","30.5820","30.5348","202.4495","30.9035"
"","30.6320","30.5847","202.5156","30.9560"
"","30.6820","30.6347","202.5338","31.0072"
"","30.7320","30.6848","202.6595","31.0626"
"","30.7700","30.7228","202.7859","31.1031"
"","30.8090","30.7618","202.9131","31.1449"
"","30.8590","30.8117","203.0009","31.1950"
"","30.8850","30.8377","203.1279","31.2212"
"","30.9280","30.8808","202.9968","31.2695"
"","30.9780","30.9308","203.0805","31.3304"
"","31.0170","30.9698","203.2098","31.3736"
"","31.0670","31.0198","203.3324","31.4252"
"","31.1170","31.0697","203.3637","31.4769"
"","31.1380","31.0907","203.4943","31.4975"
"","31.1530","31.1057","203.6201","31.5132"
"","31.1880","31.1408","203.4949","31.5532"
"","31.2060","31.1588","203.6251","31.5757"
"","31.2560","31.2088","203.6045","31.6377"
"","31.3060","31.2588","203.7295","31.6944"
"","31.3340","31.2868","203.8590","31.7245"
"","31.3760","31.3288","203.9873","31.7681"
"","31.4260","31.3787","204.0206","31.8205"
"","31.4760","31.4288","204.1208","31.8768"
"","31.5210","31.4738","204.2504","31.9304"
"","31.5710","31.5238","204.2268","31.9939"
"","31.5870","31.5397","204.3570","32.0126"
"","31.6370","31.5897","204.4019","32.0689"
"","31.6500","31.6027","204.5352","32.0832"
"","31.7000","31.6528","204.5313","32.1346"
"","31.7120","31.6648","204.6602","32.1470"
