Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","30.3790","302.9747","431.8185","290.0463"
"","30.3840","303.0247","431.7627","290.1063"
"","30.3890","303.0746","431.7067","290.1324"
"","30.3940","303.1247","431.6632","290.1348"
"","30.3990","303.1747","431.6042","290.1266"
"","30.4040","303.2247","431.5558","290.1207"
"","30.4090","303.2747","431.5435","290.1174"
"","30.4140","303.3247","431.5290","290.1116"
"","30.4190","303.3747","431.4824","290.0912"
"","30.4240","303.4247","431.4074","290.0602"
"","30.4290","303.4747","431.3322","290.0367"
"","30.4340","303.5247","431.2910","289.9961"
"","30.4390","303.5747","431.2722","289.9391"
"","30.4440","303.6247","431.2370","289.8881"
"","30.4490","303.6747","431.1920","289.8541"
"","30.4540","303.7247","431.1386","289.8152"
"","30.4590","303.7747","431.0918","289.7920"
"","30.4640","303.8247","431.0597","289.7904"
"","30.4690","303.8747","431.0146","289.8002"
"","30.4740","303.9248","430.9447","289.8101"
"","30.4790","303.9748","430.8721","289.8380"
"","30.4840","304.0247","430.8000","289.9111"
"","30.4890","304.0748","430.7290","290.0029"
"","30.4940","304.1248","430.6505","290.0973"
"","30.4990","304.1747","430.5894","290.1902"
"","30.5040","304.2247","430.5421","290.2692"
"","30.5090","304.2747","430.4962","290.3450"
"","30.5140","304.3247","430.4467","290.4298"
"","30.5190","304.3747","430.3838","290.5015"
"","30.5240","304.4247","430.3047","290.5401"
"","30.5290","304.4747","430.2330","290.5737"
"","30.5340","304.5247","430.1592","290.6056"
"","30.5390","304.5747","430.0819","290.6524"
"","30.5440","304.6247","430.0037","290.7071"
"","30.5490","304.6747","429.9130","290.7444"
"","30.5540","304.7248","429.8112","290.7723"
"","30.5590","304.7747","429.6661","290.8074"
"","30.5630","304.8148","429.5368","290.8288"
"","30.5670","304.8548","429.4032","290.8385"
"","30.5710","304.8948","429.2680","290.8472"
"","30.5750","304.9348","429.1361","290.8493"
"","30.5790","304.9748","429.0003","290.8380"
"","30.5830","305.0148","428.8626","290.8133"
"","30.5870","305.0548","428.6966","290.7819"
"","30.5900","305.0848","428.5622","290.7583"
"","30.5930","305.1148","428.4145","290.7320"
"","30.5950","305.1348","428.2657","290.7122"
"","30.5960","305.1448","427.9126","290.7027"
"","30.5970","305.1548","426.8573","290.6939"
"","30.5980","305.1648","424.6847","290.6857"
"","30.5990","305.1748","421.2024","290.6781"
"","30.6000","305.1848","416.4012","290.6708"
"","30.6010","305.1948","410.3802","290.6636"
"","30.6020","305.2048","403.2837","290.6563"
"","30.6030","305.2148","395.2507","290.6487"
"","30.6040","305.2248","386.4097","290.6410"
"","30.6050","305.2348","376.8737","290.6331"
"","30.6060","305.2448","366.7395","290.6251"
"","30.6070","305.2548","356.0995","290.6171"
"","30.6080","305.2648","345.0361","290.6091"
"","30.6090","305.2748","333.6251","290.6012"
"","30.6100","305.2848","321.9392","290.5932"
"","30.6110","305.2948","310.0426","290.5854"
"","30.6120","305.3048","297.9976","290.5777"
"","30.6130","305.3148","285.8638","290.5701"
"","30.6140","305.3248","273.6939","290.5627"
"","30.6150","305.3348","261.5388","290.5554"
"","30.6160","305.3448","249.4438","290.5483"
"","30.6170","305.3548","237.4489","290.5413"
"","30.6180","305.3648","225.5919","290.5346"
"","30.6190","305.3748","213.9047","290.5281"
"","30.6200","305.3848","202.4162","290.5217"
"","30.6210","305.3948","191.1539","290.5157"
"","30.6220","305.4048","180.1406","290.5098"
"","30.6230","305.4148","169.3979","290.5041"
"","30.6240","305.4248","158.9433","290.4987"
"","30.6250","305.4348","148.7899","290.4935"
"","30.6260","305.4448","138.9505","290.4886"
"","30.6270","305.4548","129.4353","290.4839"
"","30.6280","305.4648","120.2536","290.4793"
"","30.6290","305.4748","111.4141","290.4751"
"","30.6300","305.4848","102.9208","290.4710"
"","30.6310","305.4948","94.7757","290.4672"
"","30.6320","305.5048","86.9783","290.4635"
"","30.6330","305.5148","79.5269","290.4601"
"","30.6340","305.5248","72.4208","290.4569"
"","30.6350","305.5348","65.6587","290.4539"
"","30.6360","305.5448","59.2380","290.4511"
"","30.6370","305.5548","53.1549","290.4485"
"","30.6380","305.5648","47.4031","290.4460"
"","30.6390","305.5748","41.9757","290.4438"
"","30.6400","305.5848","36.8655","290.4416"
"","30.6410","305.5948","32.0645","290.4397"
"","30.6420","305.6048","27.5646","290.4379"
"","30.6430","305.6149","23.3570","290.4363"
"","30.6440","305.6248","19.4326","290.4348"
"","30.6450","305.6348","15.7825","290.4335"
"","30.6460","305.6449","12.3972","290.4322"
"","30.6470","305.6548","9.2673","290.4311"
"","30.6480","305.6648","6.3833","290.4302"
"","30.6490","305.6749","3.7353","290.4293"
"","30.6500","305.6849","1.3137","290.4285"
"","30.6510","305.6949","-0.8909","290.4279"
2,Time,Displacement,Force,Strain 1
,(s),(mm),(N),(%)
"","0.0000","0.0000","0.0292","0.0030"
"","0.0050","0.0000","0.0297","0.0029"
"","0.0100","0.0000","0.0472","0.0027"
"","0.0150","0.0003","0.1173","0.0026"
"","0.0200","0.0010","0.2114","0.0024"
"","0.0250","0.0025","0.3211","0.0024"
"","0.0300","0.0051","0.4673","0.0024"
"","0.0340","0.0082","0.6393","0.0025"
"","0.0370","0.0112","0.8075","0.0027"
"","0.0390","0.0135","0.9381","0.0028"
"","0.0410","0.0162","1.0859","0.0029"
"","0.0430","0.0192","1.2524","0.0031"
"","0.0450","0.0224","1.4359","0.0033"
"","0.0470","0.0260","1.6382","0.0035"
"","0.0490","0.0300","1.8561","0.0038"
"","0.0510","0.0342","2.0871","0.0041"
"","0.0530","0.0389","2.3342","0.0045"
"","0.0540","0.0413","2.4627","0.0048"
"","0.0550","0.0438","2.5935","0.0052"
"","0.0560","0.0465","2.7268","0.0059"
"","0.0570","0.0492","2.8633","0.0068"
"","0.0580","0.0520","3.0032","0.0080"
"","0.0590","0.0549","3.1460","0.0095"
"","0.0600","0.0578","3.2911","0.0113"
"","0.0610","0.0609","3.4381","0.0134"
"","0.0620","0.0641","3.5874","0.0158"
"","0.0630","0.0673","3.7401","0.0184"
"","0.0640","0.0707","3.8972","0.0214"
"","0.0650","0.0741","4.0586","0.0246"
"","0.0660","0.0776","4.2238","0.0280"
"","0.0670","0.0813","4.3923","0.0318"
"","0.0680","0.0850","4.5640","0.0358"
"","0.0690","0.0888","4.7394","0.0400"
"","0.0700","0.0927","4.9184","0.0445"
"","0.0710","0.0966","5.1009","0.0492"
"","0.0720","0.1007","5.2865","0.0540"
"","0.0730","0.1049","5.4748","0.0591"
"","0.0740","0.1091","5.6661","0.0644"
"","0.0750","0.1135","5.8609","0.0698"
"","0.0760","0.1179","6.0590","0.0755"
"","0.0770","0.1225","6.2598","0.0813"
"","0.0780","0.1271","6.4629","0.0873"
"","0.0790","0.1318","6.6684","0.0934"
"","0.0800","0.1366","6.8771","0.0997"
"","0.0810","0.1415","7.0900","0.1061"
"","0.0820","0.1465","7.3071","0.1126"
"","0.0830","0.1516","7.5281","0.1192"
"","0.0840","0.1567","7.7529","0.1259"
"","0.0850","0.1620","7.9815","0.1326"
"","0.0860","0.1673","8.2142","0.1395"
"","0.0870","0.1728","8.4512","0.1465"
"","0.0880","0.1783","8.6925","0.1536"
"","0.0890","0.1839","8.9385","0.1607"
"","0.0900","0.1896","9.1896","0.1680"
"","0.0910","0.1954","9.4462","0.1754"
"","0.0920","0.2012","9.7088","0.1828"
"","0.0930","0.2072","9.9769","0.1903"
"","0.0940","0.2132","10.2499","0.1979"
"","0.0950","0.2194","10.5270","0.2055"
"","0.0960","0.2256","10.8075","0.2131"
"","0.0970","0.2319","11.0914","0.2208"
"","0.0980","0.2383","11.3788","0.2285"
"","0.0990","0.2448","11.6698","0.2364"
"","0.1000","0.2513","11.9647","0.2442"
"","0.1010","0.2580","12.2638","0.2521"
"","0.1020","0.2647","12.5674","0.2601"
"","0.1030","0.2716","12.8758","0.2682"
"","0.1040","0.2785","13.1888","0.2762"
"","0.1050","0.2855","13.5056","0.2844"
"","0.1060","0.2925","13.8257","0.2926"
"","0.1070","0.2997","14.1491","0.3008"
"","0.1080","0.3070","14.4764","0.3091"
"","0.1090","0.3143","14.8084","0.3175"
"","0.1100","0.3217","15.1450","0.3258"
"","0.1110","0.3292","15.4853","0.3343"
"","0.1120","0.3368","15.8283","0.3427"
"","0.1130","0.3445","16.1739","0.3512"
"","0.1140","0.3522","16.5218","0.3596"
"","0.1150","0.3601","16.8722","0.3681"
"","0.1160","0.3680","17.2247","0.3766"
"","0.1170","0.3760","17.5791","0.3851"
"","0.1180","0.3841","17.9351","0.3935"
"","0.1190","0.3922","18.2923","0.4021"
"","0.1200","0.4005","18.6505","0.4106"
"","0.1210","0.4088","19.0102","0.4192"
"","0.1220","0.4172","19.3721","0.4278"
"","0.1230","0.4257","19.7365","0.4365"
"","0.1240","0.4343","20.1035","0.4452"
"","0.1250","0.4429","20.4726","0.4539"
"","0.1260","0.4517","20.8443","0.4627"
"","0.1270","0.4605","21.2186","0.4715"
"","0.1280","0.4694","21.5951","0.4804"
"","0.1290","0.4784","21.9731","0.4893"
"","0.1300","0.4874","22.3519","0.4984"
"","0.1310","0.4965","22.7310","0.5074"
"","0.1320","0.5057","23.1103","0.5166"
"","0.1330","0.5150","23.4901","0.5258"
"","0.1340","0.5243","23.8707","0.5351"
"","0.1350","0.5337","24.2530","0.5445"
"","0.1360","0.5431","24.6381","0.5539"
"","0.1370","0.5527","25.0269","0.5634"
"","0.1380","0.5622","25.4194","0.5729"
"","0.1390","0.5718","25.8147","0.5825"
"","0.1400","0.5815","26.2119","0.5921"
"","0.1410","0.5912","26.6106","0.6018"
"","0.1420","0.6010","27.0105","0.6115"
"","0.1430","0.6107","27.4114","0.6212"
"","0.1440","0.6206","27.8136","0.6310"
"","0.1450","0.6304","28.2169","0.6408"
"","0.1460","0.6403","28.6210","0.6507"
"","0.1470","0.6502","29.0260","0.6606"
"","0.1480","0.6601","29.4320","0.6705"
"","0.1490","0.6701","29.8388","0.6805"
"","0.1500","0.6801","30.2461","0.6905"
"","0.1510","0.6900","30.6537","0.7005"
"","0.1520","0.7000","31.0610","0.7105"
"","0.1530","0.7100","31.4679","0.7205"
"","0.1540","0.7200","31.8750","0.7306"
"","0.1550","0.7301","32.2824","0.7406"
"","0.1560","0.7401","32.6891","0.7507"
"","0.1570","0.7501","33.0950","0.7607"
"","0.1580","0.7601","33.5008","0.7707"
"","0.1590","0.7701","33.9080","0.7806"
"","0.1600","0.7802","34.3178","0.7905"
"","0.1610","0.7902","34.7302","0.8005"
"","0.1620","0.8002","35.1441","0.8104"
"","0.1630","0.8102","35.5579","0.8203"
"","0.1640","0.8202","35.9710","0.8302"
"","0.1650","0.8302","36.3836","0.8402"
"","0.1660","0.8401","36.7966","0.8501"
"","0.1670","0.8501","37.2102","0.8600"
"","0.1680","0.8601","37.6240","0.8700"
"","0.1690","0.8700","38.0378","0.8799"
"","0.1700","0.8800","38.4513","0.8898"
"","0.1710","0.8899","38.8645","0.8998"
"","0.1720","0.8998","39.2779","0.9098"
"","0.1730","0.9097","39.6912","0.9198"
"","0.1740","0.9196","40.1037","0.9299"
"","0.1750","0.9295","40.5146","0.9399"
"","0.1760","0.9394","40.9240","0.9498"
"","0.1770","0.9493","41.3325","0.9598"
"","0.1780","0.9592","41.7405","0.9698"
"","0.1790","0.9691","42.1478","0.9799"
"","0.1800","0.9789","42.5536","0.9899"
"","0.1810","0.9888","42.9574","1.0001"
"","0.1820","0.9986","43.3591","1.0102"
"","0.1830","1.0085","43.7586","1.0204"
"","0.1840","1.0183","44.1563","1.0305"
"","0.1850","1.0281","44.5524","1.0406"
"","0.1860","1.0380","44.9475","1.0507"
"","0.1870","1.0478","45.3422","1.0607"
"","0.1880","1.0576","45.7371","1.0708"
"","0.1890","1.0675","46.1321","1.0808"
"","0.1900","1.0773","46.5266","1.0908"
"","0.1910","1.0871","46.9197","1.1007"
"","0.1920","1.0969","47.3107","1.1106"
"","0.1930","1.1068","47.6996","1.1206"
"","0.1940","1.1166","48.0872","1.1305"
"","0.1950","1.1264","48.4734","1.1405"
"","0.1960","1.1363","48.8576","1.1504"
"","0.1970","1.1461","49.2392","1.1603"
"","0.1980","1.1559","49.6187","1.1702"
"","0.1990","1.1658","49.9975","1.1801"
"","0.2000","1.1756","50.3772","1.1900"
"","0.2010","1.1855","50.7582","1.1998"
"","0.2020","1.1954","51.1400","1.2096"
"","0.2030","1.2052","51.5219","1.2194"
"","0.2040","1.2151","51.9037","1.2292"
"","0.2050","1.2250","52.2862","1.2389"
"","0.2060","1.2349","52.6701","1.2486"
"","0.2070","1.2448","53.0549","1.2583"
"","0.2080","1.2547","53.4397","1.2680"
"","0.2090","1.2646","53.8235","1.2776"
"","0.2100","1.2746","54.2060","1.2871"
"","0.2110","1.2845","54.5871","1.2967"
"","0.2120","1.2944","54.9671","1.3062"
"","0.2130","1.3044","55.3456","1.3157"
"","0.2140","1.3143","55.7222","1.3251"
"","0.2150","1.3243","56.0973","1.3346"
"","0.2160","1.3343","56.4716","1.3441"
"","0.2170","1.3443","56.8456","1.3535"
"","0.2180","1.3543","57.2190","1.3630"
"","0.2190","1.3643","57.5909","1.3726"
"","0.2200","1.3743","57.9605","1.3822"
"","0.2210","1.3843","58.3277","1.3918"
"","0.2220","1.3943","58.6929","1.4016"
"","0.2230","1.4044","59.0569","1.4113"
"","0.2240","1.4144","59.4196","1.4212"
"","0.2250","1.4244","59.7810","1.4311"
"","0.2260","1.4345","60.1415","1.4410"
"","0.2270","1.4446","60.5019","1.4509"
"","0.2280","1.4546","60.8630","1.4608"
"","0.2290","1.4647","61.2255","1.4707"
"","0.2300","1.4748","61.5894","1.4805"
"","0.2310","1.4849","61.9542","1.4903"
"","0.2320","1.4950","62.3190","1.5001"
"","0.2330","1.5051","62.6840","1.5099"
"","0.2340","1.5152","63.0498","1.5196"
"","0.2350","1.5253","63.4172","1.5294"
"","0.2360","1.5354","63.7859","1.5392"
"","0.2370","1.5456","64.1553","1.5489"
"","0.2380","1.5557","64.5247","1.5587"
"","0.2390","1.5658","64.8942","1.5683"
"","0.2400","1.5760","65.2638","1.5780"
"","0.2410","1.5861","65.6332","1.5876"
"","0.2420","1.5962","66.0016","1.5972"
"","0.2430","1.6064","66.3688","1.6067"
"","0.2440","1.6165","66.7350","1.6163"
"","0.2450","1.6267","67.1000","1.6260"
"","0.2460","1.6368","67.4635","1.6356"
"","0.2470","1.6470","67.8247","1.6454"
"","0.2480","1.6571","68.1828","1.6551"
"","0.2490","1.6673","68.5381","1.6649"
"","0.2500","1.6774","68.8912","1.6746"
"","0.2510","1.6876","69.2427","1.6843"
"","0.2520","1.6977","69.5930","1.6941"
"","0.2530","1.7079","69.9416","1.7038"
"","0.2540","1.7181","70.2878","1.7135"
"","0.2550","1.7282","70.6322","1.7233"
"","0.2560","1.7384","70.9757","1.7331"
"","0.2570","1.7485","71.3189","1.7429"
"","0.2580","1.7587","71.6617","1.7527"
"","0.2590","1.7688","72.0036","1.7626"
"","0.2600","1.7790","72.3442","1.7725"
"","0.2610","1.7891","72.6835","1.7825"
"","0.2620","1.7992","73.0215","1.7924"
"","0.2630","1.8094","73.3581","1.8023"
"","0.2640","1.8195","73.6931","1.8123"
"","0.2650","1.8297","74.0267","1.8222"
"","0.2660","1.8398","74.3595","1.8322"
"","0.2670","1.8499","74.6923","1.8421"
"","0.2680","1.8601","75.0253","1.8520"
"","0.2690","1.8702","75.3582","1.8619"
"","0.2700","1.8803","75.6903","1.8719"
"","0.2710","1.8904","76.0213","1.8818"
"","0.2720","1.9005","76.3518","1.8917"
"","0.2730","1.9106","76.6825","1.9016"
"","0.2740","1.9208","77.0139","1.9116"
"","0.2750","1.9309","77.3460","1.9216"
"","0.2760","1.9410","77.6775","1.9315"
"","0.2770","1.9511","78.0078","1.9415"
"","0.2780","1.9612","78.3369","1.9514"
"","0.2790","1.9713","78.6657","1.9613"
"","0.2800","1.9813","78.9948","1.9712"
"","0.2810","1.9914","79.3237","1.9811"
"","0.2820","2.0015","79.6513","1.9911"
"","0.2830","2.0116","79.9768","2.0010"
"","0.2840","2.0217","80.3005","2.0110"
"","0.2850","2.0317","80.6229","2.0210"
"","0.2860","2.0418","80.9441","2.0311"
"","0.2870","2.0519","81.2644","2.0413"
"","0.2880","2.0619","81.5831","2.0514"
"","0.2890","2.0720","81.9002","2.0616"
"","0.2900","2.0820","82.2155","2.0719"
"","0.2910","2.0921","82.5294","2.0822"
"","0.2920","2.1021","82.8422","2.0925"
"","0.2930","2.1122","83.1538","2.1029"
"","0.2940","2.1222","83.4643","2.1132"
"","0.2950","2.1323","83.7734","2.1236"
"","0.2960","2.1423","84.0813","2.1340"
"","0.2970","2.1523","84.3887","2.1444"
"","0.2980","2.1624","84.6967","2.1547"
"","0.2990","2.1724","85.0056","2.1651"
"","0.3000","2.1824","85.3154","2.1755"
"","0.3010","2.1925","85.6262","2.1858"
"","0.3020","2.2025","85.9383","2.1962"
"","0.3030","2.2125","86.2520","2.2066"
"","0.3040","2.2225","86.5672","2.2170"
"","0.3050","2.2325","86.8834","2.2274"
"","0.3060","2.2425","87.2003","2.2378"
"","0.3070","2.2526","87.5181","2.2481"
"","0.3080","2.2626","87.8370","2.2585"
"","0.3090","2.2726","88.1570","2.2689"
"","0.3100","2.2826","88.4769","2.2792"
"","0.3110","2.2926","88.7952","2.2895"
"","0.3120","2.3026","89.1116","2.2998"
"","0.3130","2.3126","89.4266","2.3100"
"","0.3140","2.3226","89.7409","2.3203"
"","0.3150","2.3326","90.0542","2.3305"
"","0.3160","2.3426","90.3650","2.3407"
"","0.3170","2.3526","90.6720","2.3508"
"","0.3180","2.3626","90.9748","2.3609"
"","0.3190","2.3726","91.2739","2.3711"
"","0.3200","2.3826","91.5703","2.3812"
"","0.3210","2.3926","91.8651","2.3912"
"","0.3220","2.4026","92.1583","2.4013"
"","0.3230","2.4125","92.4501","2.4113"
"","0.3240","2.4225","92.7409","2.4213"
"","0.3250","2.4325","93.0314","2.4313"
"","0.3260","2.4425","93.3220","2.4412"
"","0.3270","2.4525","93.6123","2.4511"
"","0.3280","2.4625","93.9017","2.4610"
"","0.3290","2.4725","94.1900","2.4709"
"","0.3300","2.4825","94.4779","2.4808"
"","0.3310","2.4925","94.7659","2.4906"
"","0.3320","2.5025","95.0544","2.5005"
"","0.3330","2.5124","95.3428","2.5104"
"","0.3340","2.5224","95.6306","2.5202"
"","0.3350","2.5324","95.9177","2.5300"
"","0.3360","2.5424","96.2043","2.5399"
"","0.3370","2.5524","96.4904","2.5497"
"","0.3380","2.5624","96.7761","2.5595"
"","0.3390","2.5724","97.0612","2.5693"
"","0.3400","2.5824","97.3452","2.5792"
"","0.3410","2.5924","97.6279","2.5890"
"","0.3420","2.6023","97.9095","2.5988"
"","0.3430","2.6123","98.1905","2.6086"
"","0.3440","2.6223","98.4710","2.6185"
"","0.3450","2.6323","98.7505","2.6283"
"","0.3460","2.6423","99.0291","2.6381"
"","0.3470","2.6523","99.3066","2.6480"
"","0.3480","2.6623","99.5835","2.6578"
"","0.3490","2.6723","99.8601","2.6676"
"","0.3500","2.6823","100.1369","2.6774"
"","0.3510","2.6923","100.4136","2.6873"
"","0.3520","2.7023","100.6896","2.6971"
"","0.3530","2.7122","100.9649","2.7068"
"","0.3540","2.7222","101.2399","2.7166"
"","0.3550","2.7322","101.5145","2.7264"
"","0.3560","2.7422","101.7875","2.7361"
"","0.3570","2.7522","102.0577","2.7459"
"","0.3580","2.7622","102.3248","2.7556"
"","0.3590","2.7722","102.5895","2.7653"
"","0.3600","2.7822","102.8531","2.7750"
"","0.3610","2.7922","103.1162","2.7847"
"","0.3620","2.8022","103.3787","2.7944"
"","0.3630","2.8122","103.6401","2.8041"
"","0.3640","2.8222","103.9007","2.8139"
"","0.3650","2.8322","104.1608","2.8236"
"","0.3660","2.8422","104.4210","2.8333"
"","0.3670","2.8522","104.6814","2.8430"
"","0.3680","2.8622","104.9412","2.8528"
"","0.3690","2.8722","105.1997","2.8625"
"","0.3700","2.8822","105.4564","2.8722"
"","0.3710","2.8922","105.7120","2.8819"
"","0.3720","2.9022","105.9671","2.8915"
"","0.3730","2.9122","106.2218","2.9012"
"","0.3740","2.9222","106.4760","2.9109"
"","0.3750","2.9322","106.7299","2.9206"
"","0.3760","2.9422","106.9841","2.9302"
"","0.3770","2.9523","107.2395","2.9399"
"","0.3780","2.9623","107.4962","2.9495"
"","0.3790","2.9723","107.7538","2.9592"
"","0.3800","2.9823","108.0114","2.9689"
"","0.3810","2.9923","108.2689","2.9785"
"","0.3820","3.0023","108.5261","2.9882"
"","0.3830","3.0123","108.7828","2.9978"
"","0.3840","3.0223","109.0384","3.0075"
"","0.3850","3.0323","109.2924","3.0172"
"","0.3860","3.0423","109.5448","3.0268"
"","0.3870","3.0523","109.7954","3.0365"
"","0.3880","3.0623","110.0439","3.0462"
"","0.3890","3.0723","110.2903","3.0559"
"","0.3900","3.0824","110.5347","3.0656"
"","0.3910","3.0924","110.7772","3.0753"
"","0.3920","3.1024","111.0184","3.0851"
"","0.3930","3.1124","111.2584","3.0949"
"","0.3940","3.1224","111.4976","3.1047"
"","0.3950","3.1324","111.7363","3.1145"
"","0.3960","3.1424","111.9745","3.1244"
"","0.3970","3.1524","112.2122","3.1343"
"","0.3980","3.1624","112.4496","3.1442"
"","0.3990","3.1724","112.6873","3.1541"
"","0.4000","3.1825","112.9260","3.1641"
"","0.4010","3.1925","113.1657","3.1741"
"","0.4020","3.2025","113.4058","3.1841"
"","0.4030","3.2125","113.6460","3.1941"
"","0.4040","3.2225","113.8863","3.2042"
"","0.4050","3.2325","114.1269","3.2143"
"","0.4060","3.2425","114.3674","3.2244"
"","0.4070","3.2525","114.6071","3.2345"
"","0.4080","3.2625","114.8452","3.2446"
"","0.4090","3.2725","115.0814","3.2548"
"","0.4100","3.2825","115.3163","3.2649"
"","0.4110","3.2925","115.5506","3.2751"
"","0.4120","3.3025","115.7842","3.2853"
"","0.4130","3.3126","116.0161","3.2955"
"","0.4140","3.3226","116.2453","3.3057"
"","0.4150","3.3326","116.4719","3.3159"
"","0.4160","3.3426","116.6966","3.3262"
"","0.4170","3.3526","116.9210","3.3364"
"","0.4180","3.3626","117.1459","3.3467"
"","0.4190","3.3726","117.3716","3.3569"
"","0.4200","3.3826","117.5980","3.3672"
"","0.4210","3.3926","117.8247","3.3774"
"","0.4220","3.4026","118.0514","3.3877"
"","0.4230","3.4126","118.2776","3.3979"
"","0.4240","3.4226","118.5029","3.4082"
"","0.4250","3.4326","118.7270","3.4185"
"","0.4260","3.4426","118.9496","3.4287"
"","0.4270","3.4526","119.1707","3.4390"
"","0.4280","3.4626","119.3906","3.4492"
"","0.4290","3.4726","119.6099","3.4594"
"","0.4300","3.4826","119.8285","3.4697"
"","0.4310","3.4926","120.0460","3.4799"
"","0.4320","3.5026","120.2619","3.4901"
"","0.4330","3.5126","120.4764","3.5003"
"","0.4340","3.5226","120.6895","3.5104"
"","0.4350","3.5326","120.9018","3.5206"
"","0.4360","3.5426","121.1134","3.5307"
"","0.4370","3.5526","121.3242","3.5409"
"","0.4380","3.5626","121.5342","3.5510"
"","0.4390","3.5726","121.7437","3.5612"
"","0.4400","3.5826","121.9532","3.5713"
"","0.4410","3.5926","122.1631","3.5814"
"","0.4420","3.6026","122.3733","3.5915"
"","0.4430","3.6127","122.5841","3.6016"
"","0.4440","3.6227","122.7953","3.6117"
"","0.4450","3.6327","123.0073","3.6217"
"","0.4460","3.6427","123.2203","3.6317"
"","0.4470","3.6527","123.4342","3.6418"
"","0.4480","3.6627","123.6484","3.6518"
"","0.4490","3.6727","123.8623","3.6617"
"","0.4500","3.6827","124.0759","3.6717"
"","0.4510","3.6927","124.2896","3.6816"
"","0.4520","3.7027","124.5037","3.6916"
"","0.4530","3.7127","124.7177","3.7015"
"","0.4540","3.7227","124.9305","3.7114"
"","0.4550","3.7327","125.1412","3.7213"
"","0.4560","3.7427","125.3499","3.7312"
"","0.4570","3.7527","125.5573","3.7411"
"","0.4580","3.7627","125.7639","3.7510"
"","0.4590","3.7727","125.9695","3.7609"
"","0.4600","3.7827","126.1734","3.7708"
"","0.4610","3.7927","126.3756","3.7808"
"","0.4620","3.8027","126.5767","3.7907"
"","0.4630","3.8127","126.7773","3.8007"
"","0.4640","3.8227","126.9775","3.8107"
"","0.4650","3.8327","127.1771","3.8206"
"","0.4660","3.8427","127.3760","3.8306"
"","0.4670","3.8527","127.5750","3.8406"
"","0.4680","3.8627","127.7748","3.8507"
"","0.4690","3.8727","127.9757","3.8607"
"","0.4700","3.8827","128.1776","3.8707"
"","0.4710","3.8927","128.3800","3.8808"
"","0.4720","3.9027","128.5831","3.8908"
"","0.4730","3.9127","128.7871","3.9009"
"","0.4740","3.9227","128.9921","3.9109"
"","0.4750","3.9327","129.1974","3.9210"
"","0.4760","3.9427","129.4021","3.9311"
"","0.4770","3.9527","129.6050","3.9412"
"","0.4780","3.9627","129.8054","3.9512"
"","0.4790","3.9727","130.0035","3.9613"
"","0.4800","3.9827","130.2001","3.9714"
"","0.4810","3.9927","130.3955","3.9815"
"","0.4820","4.0027","130.5887","3.9916"
"","0.4830","4.0127","130.7788","4.0017"
"","0.4840","4.0227","130.9657","4.0118"
"","0.4850","4.0327","131.1502","4.0219"
"","0.4860","4.0427","131.3330","4.0320"
"","0.4870","4.0527","131.5141","4.0422"
"","0.4880","4.0627","131.6928","4.0523"
"","0.4890","4.0727","131.8693","4.0625"
"","0.4900","4.0828","132.0443","4.0726"
"","0.4910","4.0928","132.2189","4.0828"
"","0.4920","4.1028","132.3942","4.0930"
"","0.4930","4.1128","132.5709","4.1031"
"","0.4940","4.1228","132.7491","4.1133"
"","0.4950","4.1328","132.9286","4.1234"
"","0.4960","4.1428","133.1089","4.1336"
"","0.4970","4.1528","133.2900","4.1438"
"","0.4980","4.1628","133.4725","4.1540"
"","0.4990","4.1728","133.6568","4.1641"
"","0.5000","4.1828","133.8427","4.1743"
"","0.5010","4.1928","134.0291","4.1845"
"","0.5020","4.2028","134.2157","4.1947"
"","0.5030","4.2128","134.4024","4.2048"
"","0.5040","4.2228","134.5890","4.2150"
"","0.5050","4.2328","134.7750","4.2251"
"","0.5060","4.2428","134.9596","4.2353"
"","0.5070","4.2528","135.1423","4.2454"
"","0.5080","4.2628","135.3231","4.2555"
"","0.5090","4.2728","135.5019","4.2656"
"","0.5100","4.2828","135.6790","4.2757"
"","0.5110","4.2928","135.8543","4.2858"
"","0.5120","4.3028","136.0280","4.2958"
"","0.5130","4.3128","136.2010","4.3059"
"","0.5140","4.3228","136.3740","4.3160"
"","0.5150","4.3328","136.5471","4.3261"
"","0.5160","4.3428","136.7195","4.3362"
"","0.5170","4.3528","136.8904","4.3463"
"","0.5180","4.3628","137.0602","4.3564"
"","0.5190","4.3728","137.2297","4.3665"
"","0.5200","4.3828","137.3991","4.3766"
"","0.5210","4.3928","137.5680","4.3867"
"","0.5220","4.4028","137.7364","4.3969"
"","0.5230","4.4128","137.9042","4.4070"
"","0.5240","4.4228","138.0715","4.4172"
"","0.5250","4.4328","138.2384","4.4274"
"","0.5260","4.4428","138.4047","4.4376"
"","0.5270","4.4528","138.5696","4.4478"
"","0.5280","4.4627","138.7325","4.4580"
"","0.5290","4.4727","138.8931","4.4682"
"","0.5300","4.4827","139.0521","4.4784"
"","0.5310","4.4927","139.2101","4.4886"
"","0.5320","4.5027","139.3675","4.4989"
"","0.5330","4.5127","139.5240","4.5091"
"","0.5340","4.5227","139.6793","4.5193"
"","0.5350","4.5327","139.8331","4.5296"
"","0.5360","4.5427","139.9864","4.5398"
