Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
,(s),(mm),(N),(%)
"","0.4290","3.4715","85.6967","3.4507"
"","0.4300","3.4815","85.8486","3.4609"
"","0.4310","3.4915","85.9995","3.4710"
"","0.4320","3.5015","86.1496","3.4812"
"","0.4330","3.5115","86.2996","3.4913"
"","0.4340","3.5215","86.4501","3.5015"
"","0.4350","3.5315","86.6014","3.5117"
"","0.4360","3.5415","86.7530","3.5219"
"","0.4370","3.5515","86.9041","3.5320"
"","0.4380","3.5615","87.0541","3.5422"
"","0.4390","3.5716","87.2038","3.5524"
"","0.4400","3.5816","87.3540","3.5627"
"","0.4410","3.5916","87.5048","3.5729"
"","0.4420","3.6016","87.6549","3.5831"
"","0.4430","3.6116","87.8037","3.5934"
"","0.4440","3.6216","87.9512","3.6037"
"","0.4450","3.6316","88.0977","3.6140"
"","0.4460","3.6416","88.2434","3.6243"
"","0.4470","3.6516","88.3878","3.6346"
"","0.4480","3.6616","88.5307","3.6449"
"","0.4490","3.6716","88.6726","3.6551"
"","0.4500","3.6816","88.8142","3.6654"
"","0.4510","3.6916","88.9560","3.6757"
"","0.4520","3.7016","89.0983","3.6859"
"","0.4530","3.7116","89.2410","3.6962"
"","0.4540","3.7216","89.3835","3.7064"
"","0.4550","3.7316","89.5252","3.7166"
"","0.4560","3.7416","89.6660","3.7268"
"","0.4570","3.7516","89.8063","3.7370"
"","0.4580","3.7616","89.9463","3.7471"
"","0.4590","3.7716","90.0858","3.7573"
"","0.4600","3.7816","90.2244","3.7674"
"","0.4610","3.7916","90.3619","3.7775"
"","0.4620","3.8016","90.4985","3.7876"
"","0.4630","3.8116","90.6347","3.7977"
"","0.4640","3.8216","90.7713","3.8078"
"","0.4650","3.8316","90.9081","3.8179"
"","0.4660","3.8416","91.0449","3.8279"
"","0.4670","3.8516","91.1818","3.8380"
"","0.4680","3.8616","91.3192","3.8480"
"","0.4690","3.8716","91.4580","3.8581"
"","0.4700","3.8816","91.5981","3.8681"
"","0.4710","3.8916","91.7388","3.8782"
"","0.4720","3.9016","91.8796","3.8882"
"","0.4730","3.9116","92.0203","3.8982"
"","0.4740","3.9216","92.1611","3.9082"
"","0.4750","3.9316","92.3022","3.9182"
"","0.4760","3.9416","92.4438","3.9282"
"","0.4770","3.9516","92.5858","3.9382"
"","0.4780","3.9616","92.7281","3.9483"
"","0.4790","3.9716","92.8709","3.9583"
"","0.4800","3.9816","93.0148","3.9683"
"","0.4810","3.9916","93.1597","3.9784"
"","0.4820","4.0016","93.3047","3.9884"
"","0.4830","4.0116","93.4484","3.9984"
"","0.4840","4.0216","93.5897","4.0084"
"","0.4850","4.0316","93.7288","4.0185"
"","0.4860","4.0416","93.8659","4.0285"
"","0.4870","4.0516","94.0009","4.0385"
"","0.4880","4.0616","94.1335","4.0485"
"","0.4890","4.0716","94.2635","4.0585"
"","0.4900","4.0816","94.3909","4.0685"
"","0.4920","4.1016","94.6390","4.0885"
"","0.4940","4.1216","94.8827","4.1085"
"","0.4960","4.1416","95.1241","4.1285"
"","0.4980","4.1616","95.3649","4.1484"
"","0.5000","4.1816","95.6094","4.1683"
"","0.5020","4.2016","95.8578","4.1881"
"","0.5030","4.2116","95.9832","4.1980"
"","0.5040","4.2216","96.1095","4.2079"
"","0.5050","4.2316","96.2364","4.2178"
"","0.5060","4.2416","96.3633","4.2276"
"","0.5070","4.2516","96.4892","4.2374"
"","0.5090","4.2716","96.7363","4.2570"
"","0.5110","4.2916","96.9785","4.2765"
"","0.5130","4.3116","97.2151","4.2959"
"","0.5150","4.3316","97.4456","4.3153"
"","0.5170","4.3516","97.6705","4.3347"
"","0.5190","4.3716","97.8902","4.3541"
"","0.5210","4.3916","98.1094","4.3735"
"","0.5230","4.4116","98.3352","4.3929"
"","0.5250","4.4316","98.5632","4.4123"
"","0.5270","4.4516","98.7881","4.4318"
"","0.5290","4.4716","99.0124","4.4513"
"","0.5310","4.4916","99.2364","4.4709"
"","0.5330","4.5116","99.4581","4.4905"
"","0.5350","4.5316","99.6769","4.5102"
"","0.5370","4.5516","99.8923","4.5299"
"","0.5390","4.5716","100.1071","4.5497"
"","0.5410","4.5916","100.3225","4.5696"
"","0.5430","4.6116","100.5393","4.5895"
"","0.5450","4.6316","100.7570","4.6094"
"","0.5470","4.6516","100.9772","4.6293"
"","0.5490","4.6716","101.1986","4.6494"
"","0.5510","4.6916","101.4231","4.6694"
"","0.5530","4.7116","101.6534","4.6895"
"","0.5550","4.7316","101.8861","4.7097"
"","0.5570","4.7516","102.1196","4.7299"
"","0.5590","4.7716","102.3499","4.7501"
"","0.5610","4.7916","102.5729","4.7704"
"","0.5630","4.8116","102.7908","4.7906"
"","0.5650","4.8316","103.0050","4.8109"
"","0.5670","4.8516","103.2159","4.8312"
"","0.5690","4.8716","103.4296","4.8515"
"","0.5710","4.8916","103.6441","4.8717"
"","0.5730","4.9116","103.8585","4.8918"
"","0.5750","4.9316","104.0738","4.9120"
"","0.5770","4.9516","104.2900","4.9321"
"","0.5790","4.9716","104.5081","4.9522"
"","0.5810","4.9916","104.7317","4.9723"
"","0.5830","5.0116","104.9580","4.9924"
"","0.5850","5.0316","105.1789","5.0126"
"","0.5870","5.0516","105.3923","5.0328"
"","0.5890","5.0716","105.5987","5.0531"
"","0.5910","5.0916","105.7997","5.0733"
"","0.5930","5.1116","105.9995","5.0935"
"","0.5950","5.1316","106.1992","5.1138"
"","0.5970","5.1516","106.4001","5.1340"
"","0.5990","5.1716","106.6021","5.1542"
"","0.6010","5.1916","106.8057","5.1744"
"","0.6030","5.2116","107.0119","5.1945"
"","0.6050","5.2316","107.2188","5.2146"
"","0.6070","5.2516","107.4214","5.2348"
"","0.6090","5.2716","107.6192","5.2549"
"","0.6110","5.2916","107.8138","5.2750"
"","0.6130","5.3116","107.9986","5.2951"
"","0.6150","5.3316","108.1736","5.3151"
"","0.6170","5.3516","108.3458","5.3352"
"","0.6190","5.3716","108.5195","5.3552"
"","0.6210","5.3916","108.6971","5.3753"
"","0.6230","5.4116","108.8805","5.3954"
"","0.6250","5.4316","109.0661","5.4155"
"","0.6270","5.4516","109.2511","5.4355"
"","0.6290","5.4716","109.4356","5.4556"
"","0.6310","5.4916","109.6170","5.4757"
"","0.6330","5.5116","109.7980","5.4958"
"","0.6350","5.5316","109.9818","5.5158"
"","0.6370","5.5516","110.1654","5.5360"
"","0.6390","5.5716","110.3488","5.5562"
"","0.6410","5.5916","110.5326","5.5765"
"","0.6430","5.6116","110.7159","5.5968"
"","0.6450","5.6316","110.9024","5.6171"
"","0.6470","5.6516","111.0935","5.6374"
"","0.6490","5.6716","111.2862","5.6577"
"","0.6510","5.6916","111.4811","5.6781"
"","0.6530","5.7116","111.6767","5.6985"
"","0.6550","5.7316","111.8703","5.7188"
"","0.6570","5.7516","112.0612","5.7392"
"","0.6590","5.7716","112.2482","5.7597"
"","0.6610","5.7916","112.4271","5.7801"
"","0.6630","5.8116","112.6011","5.8006"
"","0.6650","5.8316","112.7749","5.8210"
"","0.6670","5.8516","112.9495","5.8415"
"","0.6690","5.8716","113.1276","5.8620"
"","0.6710","5.8916","113.3061","5.8826"
"","0.6730","5.9116","113.4829","5.9033"
"","0.6750","5.9316","113.6575","5.9241"
"","0.6770","5.9516","113.8306","5.9452"
"","0.6790","5.9716","114.0023","5.9667"
"","0.6810","5.9916","114.1718","5.9886"
"","0.6830","6.0116","114.3366","6.0107"
"","0.6850","6.0316","114.4964","6.0330"
"","0.6870","6.0516","114.6571","6.0554"
"","0.6890","6.0716","114.8179","6.0776"
"","0.6910","6.0916","114.9753","6.0998"
"","0.6930","6.1116","115.1322","6.1221"
"","0.6950","6.1316","115.2919","6.1445"
"","0.6970","6.1516","115.4571","6.1670"
"","0.6990","6.1717","115.6269","6.1898"
"","0.7010","6.1917","115.7978","6.2130"
"","0.7030","6.2117","115.9689","6.2365"
"","0.7050","6.2317","116.1400","6.2601"
"","0.7070","6.2517","116.3045","6.2835"
"","0.7090","6.2717","116.4606","6.3069"
"","0.7110","6.2917","116.6119","6.3301"
"","0.7130","6.3117","116.7613","6.3531"
"","0.7150","6.3317","116.9122","6.3759"
"","0.7170","6.3517","117.0684","6.3987"
"","0.7190","6.3717","117.2280","6.4213"
"","0.7210","6.3917","117.3896","6.4438"
"","0.7230","6.4117","117.5551","6.4660"
"","0.7250","6.4317","117.7204","6.4881"
"","0.7270","6.4517","117.8809","6.5100"
"","0.7290","6.4717","118.0357","6.5317"
"","0.7310","6.4917","118.1841","6.5532"
"","0.7330","6.5117","118.3269","6.5746"
"","0.7350","6.5317","118.4667","6.5959"
"","0.7370","6.5517","118.6057","6.6171"
"","0.7390","6.5717","118.7519","6.6382"
"","0.7410","6.5917","118.9101","6.6592"
"","0.7430","6.6117","119.0734","6.6800"
"","0.7450","6.6317","119.2380","6.7008"
"","0.7470","6.6517","119.3993","6.7215"
"","0.7490","6.6717","119.5542","6.7422"
"","0.7510","6.6917","119.7048","6.7628"
"","0.7530","6.7117","119.8513","6.7833"
"","0.7550","6.7317","119.9949","6.8038"
"","0.7570","6.7517","120.1380","6.8243"
"","0.7590","6.7717","120.2812","6.8448"
"","0.7610","6.7917","120.4247","6.8652"
"","0.7630","6.8117","120.5709","6.8856"
"","0.7650","6.8317","120.7179","6.9061"
"","0.7670","6.8517","120.8643","6.9265"
"","0.7690","6.8717","121.0123","6.9469"
"","0.7710","6.8917","121.1592","6.9673"
"","0.7730","6.9117","121.3048","6.9876"
"","0.7750","6.9317","121.4513","7.0079"
"","0.7770","6.9517","121.5959","7.0282"
"","0.7790","6.9717","121.7387","7.0484"
"","0.7810","6.9917","121.8795","7.0686"
"","0.7830","7.0117","122.0173","7.0889"
"","0.7850","7.0317","122.1559","7.1092"
"","0.7870","7.0517","122.2958","7.1296"
"","0.7890","7.0717","122.4351","7.1500"
"","0.7910","7.0917","122.5772","7.1704"
"","0.7930","7.1117","122.7272","7.1908"
"","0.7950","7.1317","122.8826","7.2113"
"","0.7970","7.1517","123.0374","7.2317"
"","0.7990","7.1717","123.1897","7.2520"
"","0.8010","7.1917","123.3380","7.2723"
"","0.8030","7.2117","123.4796","7.2926"
"","0.8050","7.2317","123.6123","7.3127"
"","0.8080","7.2617","123.7988","7.3430"
"","0.8100","7.2817","123.9270","7.3631"
"","0.8120","7.3017","124.0625","7.3833"
"","0.8140","7.3217","124.2041","7.4036"
"","0.8160","7.3417","124.3485","7.4239"
"","0.8180","7.3617","124.4943","7.4443"
"","0.8200","7.3817","124.6416","7.4648"
"","0.8220","7.4017","124.7889","7.4854"
"","0.8240","7.4217","124.9278","7.5060"
"","0.8260","7.4417","125.0566","7.5267"
"","0.8280","7.4617","125.1819","7.5476"
"","0.8310","7.4917","125.3656","7.5789"
"","0.8330","7.5117","125.4925","7.5999"
"","0.8350","7.5317","125.6245","7.6210"
"","0.8370","7.5517","125.7570","7.6421"
"","0.8390","7.5717","125.8892","7.6632"
"","0.8410","7.5917","126.0218","7.6844"
"","0.8430","7.6117","126.1553","7.7057"
"","0.8450","7.6317","126.2915","7.7271"
"","0.8470","7.6517","126.4281","7.7485"
"","0.8490","7.6717","126.5598","7.7701"
"","0.8510","7.6917","126.6876","7.7917"
"","0.8540","7.7217","126.8720","7.8242"
"","0.8570","7.7517","127.0550","7.8568"
"","0.8600","7.7817","127.2408","7.8893"
"","0.8630","7.8117","127.4253","7.9218"
"","0.8650","7.8317","127.5503","7.9434"
"","0.8670","7.8517","127.6791","7.9650"
"","0.8690","7.8717","127.8108","7.9866"
"","0.8710","7.8917","127.9413","8.0083"
"","0.8730","7.9116","128.0696","8.0299"
"","0.8750","7.9316","128.1964","8.0516"
"","0.8780","7.9616","128.3775","8.0843"
"","0.8810","7.9916","128.5533","8.1171"
"","0.8840","8.0216","128.7284","8.1499"
"","0.8870","8.0516","128.9089","8.1827"
"","0.8900","8.0816","129.0912","8.2153"
"","0.8930","8.1116","129.2720","8.2479"
"","0.8960","8.1416","129.4468","8.2805"
"","0.8990","8.1716","129.6105","8.3132"
"","0.9020","8.2017","129.7728","8.3458"
"","0.9050","8.2317","129.9422","8.3786"
"","0.9080","8.2617","130.1079","8.4113"
"","0.9110","8.2917","130.2814","8.4440"
"","0.9140","8.3217","130.4672","8.4767"
"","0.9160","8.3417","130.6035","8.4984"
"","0.9180","8.3617","130.7427","8.5201"
"","0.9200","8.3817","130.8786","8.5417"
"","0.9220","8.4017","131.0099","8.5633"
"","0.9250","8.4317","131.1924","8.5958"
"","0.9280","8.4617","131.3632","8.6284"
"","0.9310","8.4917","131.5278","8.6612"
"","0.9340","8.5217","131.6995","8.6941"
"","0.9370","8.5517","131.8797","8.7270"
"","0.9390","8.5717","132.0047","8.7489"
"","0.9410","8.5917","132.1297","8.7708"
"","0.9440","8.6217","132.3086","8.8036"
"","0.9470","8.6517","132.4772","8.8362"
"","0.9500","8.6817","132.6405","8.8686"
"","0.9530","8.7117","132.8004","8.9011"
"","0.9560","8.7417","132.9611","8.9336"
"","0.9590","8.7717","133.1325","8.9662"
"","0.9620","8.8017","133.3080","8.9991"
"","0.9650","8.8317","133.4851","9.0322"
"","0.9680","8.8617","133.6504","9.0655"
"","0.9710","8.8917","133.8050","9.0989"
"","0.9740","8.9217","133.9529","9.1322"
"","0.9770","8.9517","134.1006","9.1655"
"","0.9800","8.9817","134.2508","9.1987"
"","0.9830","9.0117","134.4045","9.2318"
"","0.9860","9.0417","134.5642","9.2650"
"","0.9890","9.0717","134.7229","9.2982"
"","0.9920","9.1017","134.8791","9.3315"
"","0.9950","9.1317","135.0415","9.3647"
"","0.9980","9.1617","135.1986","9.3980"
"","1.0010","9.1917","135.3471","9.4312"
"","1.0040","9.2217","135.5036","9.4643"
"","1.0070","9.2517","135.6667","9.4974"
"","1.0100","9.2817","135.8361","9.5304"
"","1.0130","9.3117","136.0057","9.5633"
"","1.0160","9.3417","136.1806","9.5962"
"","1.0190","9.3717","136.3371","9.6289"
"","1.0220","9.4017","136.4809","9.6616"
"","1.0250","9.4317","136.6202","9.6941"
"","1.0280","9.4617","136.7685","9.7264"
"","1.0310","9.4917","136.9230","9.7585"
"","1.0340","9.5217","137.0861","9.7903"
"","1.0370","9.5517","137.2539","9.8218"
"","1.0400","9.5817","137.4259","9.8532"
"","1.0430","9.6117","137.5905","9.8844"
"","1.0460","9.6417","137.7519","9.9157"
"","1.0490","9.6717","137.9070","9.9470"
"","1.0520","9.7017","138.0668","9.9785"
"","1.0550","9.7317","138.2352","10.0100"
"","1.0580","9.7617","138.4145","10.0415"
"","1.0610","9.7917","138.5910","10.0731"
"","1.0640","9.8217","138.7640","10.1047"
"","1.0670","9.8517","138.9236","10.1365"
"","1.0700","9.8816","139.0639","10.1685"
"","1.0730","9.9116","139.1916","10.2009"
"","1.0770","9.9516","139.3515","10.2446"
"","1.0800","9.9816","139.4772","10.2776"
"","1.0830","10.0116","139.6147","10.3109"
"","1.0860","10.0416","139.7543","10.3443"
"","1.0890","10.0716","139.8856","10.3778"
"","1.0930","10.1116","140.0518","10.4223"
"","1.0970","10.1516","140.2165","10.4668"
"","1.1000","10.1816","140.3445","10.5002"
"","1.1030","10.2116","140.4869","10.5338"
"","1.1060","10.2416","140.6453","10.5676"
"","1.1090","10.2716","140.8156","10.6014"
"","1.1120","10.3016","140.9877","10.6352"
"","1.1150","10.3316","141.1525","10.6690"
"","1.1180","10.3616","141.3108","10.7026"
"","1.1210","10.3916","141.4625","10.7361"
"","1.1240","10.4216","141.6067","10.7696"
"","1.1270","10.4516","141.7559","10.8028"
"","1.1300","10.4816","141.9128","10.8359"
"","1.1330","10.5116","142.0699","10.8688"
"","1.1360","10.5416","142.2196","10.9016"
"","1.1390","10.5716","142.3643","10.9343"
"","1.1420","10.6016","142.5025","10.9669"
"","1.1450","10.6316","142.6310","10.9995"
"","1.1490","10.6716","142.7974","11.0429"
"","1.1520","10.7016","142.9291","11.0755"
"","1.1550","10.7316","143.0596","11.1081"
"","1.1580","10.7616","143.1848","11.1407"
"","1.1620","10.8017","143.3476","11.1841"
"","1.1660","10.8417","143.4959","11.2275"
"","1.1700","10.8817","143.6419","11.2709"
"","1.1740","10.9217","143.7963","11.3142"
"","1.1770","10.9517","143.9246","11.3467"
"","1.1800","10.9817","144.0551","11.3791"
"","1.1840","11.0217","144.2174","11.4223"
"","1.1880","11.0617","144.3764","11.4655"
"","1.1920","11.1017","144.5314","11.5086"
"","1.1960","11.1417","144.6910","11.5515"
"","1.1990","11.1717","144.8217","11.5836"
"","1.2020","11.2017","144.9688","11.6157"
"","1.2050","11.2317","145.1295","11.6478"
"","1.2080","11.2617","145.2866","11.6799"
"","1.2110","11.2917","145.4388","11.7121"
"","1.2140","11.3217","145.5896","11.7442"
"","1.2170","11.3517","145.7343","11.7765"
"","1.2200","11.3817","145.8666","11.8088"
"","1.2230","11.4117","145.9950","11.8410"
"","1.2260","11.4417","146.1330","11.8733"
"","1.2290","11.4717","146.2765","11.9056"
"","1.2320","11.5017","146.4102","11.9379"
"","1.2360","11.5417","146.5677","11.9810"
"","1.2400","11.5817","146.7312","12.0244"
"","1.2430","11.6117","146.8570","12.0569"
"","1.2460","11.6417","146.9837","12.0896"
"","1.2490","11.6717","147.1101","12.1222"
"","1.2520","11.7017","147.2377","12.1549"
"","1.2560","11.7417","147.3910","12.1983"
"","1.2600","11.7817","147.5182","12.2417"
"","1.2650","11.8317","147.6747","12.2957"
"","1.2690","11.8717","147.8179","12.3388"
"","1.2720","11.9017","147.9479","12.3710"
"","1.2750","11.9317","148.0894","12.4032"
"","1.2780","11.9617","148.2352","12.4353"
"","1.2810","11.9917","148.3862","12.4673"
"","1.2840","12.0217","148.5307","12.4991"
"","1.2870","12.0517","148.6594","12.5309"
"","1.2910","12.0917","148.8098","12.5731"
"","1.2950","12.1317","148.9693","12.6153"
"","1.2980","12.1617","149.1008","12.6468"
"","1.3010","12.1917","149.2406","12.6783"
"","1.3040","12.2217","149.3973","12.7096"
"","1.3070","12.2517","149.5462","12.7410"
"","1.3100","12.2817","149.6789","12.7724"
"","1.3140","12.3217","149.8429","12.8144"
"","1.3180","12.3617","150.0070","12.8563"
"","1.3210","12.3917","150.1357","12.8877"
"","1.3240","12.4217","150.2710","12.9190"
"","1.3270","12.4517","150.4014","12.9503"
"","1.3310","12.4917","150.5537","12.9920"
"","1.3350","12.5317","150.6983","13.0338"
"","1.3390","12.5717","150.8388","13.0761"
"","1.3430","12.6117","150.9830","13.1188"
"","1.3470","12.6517","151.1316","13.1618"
"","1.3510","12.6917","151.2728","13.2050"
"","1.3550","12.7317","151.4031","13.2482"
"","1.3600","12.7817","151.5432","13.3023"
"","1.3650","12.8317","151.6989","13.3565"
"","1.3690","12.8717","151.8664","13.3998"
"","1.3720","12.9016","151.9958","13.4324"
"","1.3750","12.9316","152.1244","13.4648"
"","1.3780","12.9616","152.2523","13.4973"
"","1.3810","12.9916","152.3787","13.5297"
"","1.3850","13.0316","152.5249","13.5729"
"","1.3890","13.0716","152.6564","13.6161"
"","1.3930","13.1116","152.8129","13.6593"
"","1.3970","13.1516","152.9749","13.7025"
"","1.4010","13.1916","153.1315","13.7458"
"","1.4050","13.2316","153.2890","13.7892"
"","1.4090","13.2716","153.4397","13.8326"
"","1.4130","13.3116","153.5786","13.8761"
"","1.4170","13.3517","153.7140","13.9196"
"","1.4210","13.3917","153.8463","13.9631"
"","1.4250","13.4317","153.9754","14.0068"
"","1.4290","13.4717","154.1053","14.0506"
"","1.4330","13.5117","154.2393","14.0945"
"","1.4370","13.5517","154.3767","14.1384"
"","1.4410","13.5917","154.5363","14.1821"
"","1.4450","13.6317","154.6977","14.2257"
"","1.4490","13.6718","154.8640","14.2693"
"","1.4530","13.7118","155.0156","14.3129"
"","1.4570","13.7518","155.1428","14.3568"
"","1.4610","13.7917","155.2684","14.4009"
"","1.4650","13.8317","155.4180","14.4452"
"","1.4680","13.8617","155.5485","14.4784"
"","1.4710","13.8917","155.6753","14.5116"
"","1.4750","13.9317","155.8337","14.5560"
"","1.4790","13.9717","155.9589","14.6005"
"","1.4840","14.0217","156.0836","14.6564"
"","1.4890","14.0717","156.2344","14.7127"
"","1.4930","14.1117","156.3767","14.7578"
"","1.4970","14.1517","156.5345","14.8030"
"","1.5010","14.1916","156.6937","14.8481"
"","1.5050","14.2316","156.8393","14.8931"
"","1.5090","14.2716","156.9738","14.9379"
"","1.5130","14.3116","157.1079","14.9827"
"","1.5170","14.3516","157.2392","15.0276"
"","1.5210","14.3916","157.3781","15.0724"
"","1.5250","14.4316","157.5115","15.1170"
"","1.5290","14.4716","157.6450","15.1615"
"","1.5330","14.5117","157.7742","15.2061"
"","1.5370","14.5517","157.9047","15.2511"
"","1.5410","14.5917","158.0469","15.2962"
"","1.5450","14.6317","158.1990","15.3415"
"","1.5490","14.6717","158.3351","15.3868"
"","1.5530","14.7117","158.4701","15.4319"
"","1.5570","14.7517","158.6021","15.4770"
"","1.5610","14.7917","158.7419","15.5221"
"","1.5650","14.8317","158.8826","15.5672"
"","1.5690","14.8717","159.0238","15.6123"
"","1.5730","14.9117","159.1642","15.6571"
"","1.5780","14.9616","159.3185","15.7124"
"","1.5830","15.0116","159.4588","15.7668"
"","1.5880","15.0616","159.6117","15.8204"
"","1.5920","15.1016","159.7567","15.8630"
"","1.5960","15.1416","159.9024","15.9054"
"","1.6000","15.1816","160.0446","15.9477"
"","1.6040","15.2216","160.1750","15.9899"
"","1.6090","15.2716","160.3238","16.0425"
"","1.6140","15.3216","160.4797","16.0949"
"","1.6190","15.3716","160.6342","16.1475"
"","1.6230","15.4117","160.7614","16.1897"
"","1.6280","15.4617","160.9077","16.2428"
"","1.6330","15.5117","161.0633","16.2964"
"","1.6380","15.5617","161.2191","16.3507"
"","1.6420","15.6017","161.3484","16.3948"
"","1.6460","15.6417","161.4748","16.4391"
"","1.6510","15.6917","161.6213","16.4948"
"","1.6560","15.7417","161.7615","16.5506"
"","1.6600","15.7817","161.8988","16.5951"
"","1.6640","15.8217","162.0456","16.6395"
"","1.6680","15.8617","162.1787","16.6838"
"","1.6730","15.9116","162.3303","16.7389"
"","1.6780","15.9616","162.4554","16.7939"
"","1.6830","16.0117","162.5948","16.8487"
"","1.6870","16.0517","162.7231","16.8924"
"","1.6910","16.0917","162.8572","16.9361"
"","1.6960","16.1417","163.0010","16.9906"
"","1.7010","16.1917","163.1390","17.0450"
"","1.7060","16.2417","163.2867","17.0993"
"","1.7100","16.2817","163.4181","17.1428"
"","1.7140","16.3217","163.5621","17.1862"
"","1.7180","16.3617","163.7009","17.2296"
"","1.7220","16.4017","163.8281","17.2729"
"","1.7270","16.4517","163.9800","17.3271"
"","1.7310","16.4917","164.1130","17.3705"
"","1.7350","16.5317","164.2527","17.4140"
"","1.7390","16.5717","164.3897","17.4576"
"","1.7430","16.6117","164.5247","17.5012"
"","1.7480","16.6617","164.6673","17.5556"
"","1.7530","16.7117","164.8020","17.6101"
"","1.7580","16.7617","164.9587","17.6645"
"","1.7620","16.8017","165.0883","17.7081"
"","1.7670","16.8517","165.2312","17.7626"
"","1.7720","16.9017","165.3456","17.8171"
"","1.7770","16.9518","165.4718","17.8717"
"","1.7820","17.0018","165.6075","17.9262"
"","1.7870","17.0518","165.7600","17.9808"
"","1.7920","17.1018","165.9044","18.0354"
"","1.7970","17.1518","166.0294","18.0900"
"","1.8020","17.2018","166.1563","18.1446"
"","1.8070","17.2518","166.2998","18.1992"
"","1.8120","17.3017","166.4305","18.2537"
"","1.8170","17.3517","166.5628","18.3083"
"","1.8220","17.4017","166.6904","18.3628"
"","1.8270","17.4517","166.8333","18.4173"
"","1.8320","17.5016","166.9873","18.4718"
"","1.8370","17.5516","167.1250","18.5264"
"","1.8420","17.6016","167.2562","18.5810"
"","1.8470","17.6516","167.3864","18.6357"
"","1.8520","17.7016","167.5402","18.6905"
"","1.8560","17.7416","167.6794","18.7345"
"","1.8610","17.7916","167.8330","18.7895"
"","1.8660","17.8416","167.9709","18.8445"
"","1.8710","17.8916","168.0892","18.8996"
"","1.8760","17.9416","168.2384","18.9545"
"","1.8800","17.9816","168.3749","18.9982"
"","1.8840","18.0216","168.5140","19.0417"
"","1.8880","18.0616","168.6468","19.0851"
"","1.8930","18.1116","168.7889","19.1390"
"","1.8980","18.1616","168.9133","19.1929"
"","1.9030","18.2116","169.0521","19.2467"
"","1.9070","18.2517","169.1772","19.2898"
"","1.9120","18.3017","169.3232","19.3437"
"","1.9170","18.3517","169.4543","19.3975"
"","1.9220","18.4017","169.5986","19.4514"
"","1.9270","18.4517","169.7431","19.5052"
"","1.9320","18.5017","169.8861","19.5591"
"","1.9370","18.5517","170.0003","19.6128"
"","1.9420","18.6017","170.1193","19.6666"
"","1.9470","18.6517","170.2603","19.7204"
"","1.9510","18.6917","170.3905","19.7635"
"","1.9550","18.7317","170.5290","19.8066"
"","1.9600","18.7817","170.6738","19.8606"
"","1.9650","18.8317","170.7784","19.9146"
"","1.9700","18.8817","170.8987","19.9687"
"","1.9750","18.9317","171.0426","20.0228"
"","1.9790","18.9717","171.1694","20.0661"
"","1.9840","19.0217","171.3069","20.1203"
"","1.9890","19.0717","171.4195","20.1746"
"","1.9940","19.1217","171.5334","20.2288"
"","1.9990","19.1717","171.6656","20.2830"
"","2.0040","19.2217","171.7924","20.3372"
"","2.0090","19.2717","171.9108","20.3913"
"","2.0140","19.3216","172.0334","20.4454"
"","2.0190","19.3716","172.1600","20.4994"
"","2.0240","19.4216","172.2892","20.5534"
"","2.0290","19.4716","172.4244","20.6073"
"","2.0340","19.5216","172.5408","20.6612"
"","2.0390","19.5716","172.6299","20.7152"
"","2.0440","19.6216","172.7263","20.7692"
"","2.0490","19.6716","172.8731","20.8232"
"","2.0540","19.7216","173.0255","20.8773"
"","2.0590","19.7716","173.1421","20.9314"
"","2.0640","19.8216","173.2479","20.9855"
"","2.0690","19.8717","173.3812","21.0397"
"","2.0740","19.9217","173.5229","21.0940"
"","2.0790","19.9717","173.6586","21.1482"
"","2.0840","20.0217","173.7769","21.2025"
"","2.0890","20.0717","173.8780","21.2567"
"","2.0940","20.1217","173.9964","21.3110"
"","2.0990","20.1717","174.1306","21.3652"
"","2.1040","20.2216","174.2677","21.4194"
"","2.1090","20.2716","174.4097","21.4735"
"","2.1140","20.3216","174.5555","21.5274"
"","2.1190","20.3716","174.6843","21.5813"
"","2.1240","20.4216","174.8094","21.6353"
"","2.1290","20.4716","174.9113","21.6892"
"","2.1340","20.5216","174.9933","21.7431"
"","2.1390","20.5716","175.0977","21.7971"
"","2.1440","20.6216","175.2315","21.8511"
"","2.1490","20.6716","175.3768","21.9051"
"","2.1540","20.7216","175.5041","21.9592"
"","2.1590","20.7716","175.6143","22.0134"
"","2.1640","20.8216","175.7405","22.0676"
"","2.1690","20.8716","175.8938","22.1218"
"","2.1740","20.9216","176.0342","22.1761"
"","2.1790","20.9716","176.1499","22.2305"
"","2.1840","21.0216","176.2516","22.2850"
"","2.1890","21.0716","176.3687","22.3396"
"","2.1940","21.1216","176.5038","22.3942"
"","2.1990","21.1716","176.6435","22.4489"
"","2.2040","21.2216","176.7636","22.5037"
"","2.2090","21.2716","176.8914","22.5585"
"","2.2140","21.3216","177.0201","22.6134"
"","2.2190","21.3716","177.1509","22.6683"
"","2.2240","21.4217","177.2744","22.7231"
"","2.2290","21.4717","177.3742","22.7779"
"","2.2340","21.5217","177.4588","22.8327"
"","2.2390","21.5717","177.5777","22.8874"
"","2.2440","21.6217","177.6975","22.9420"
"","2.2490","21.6717","177.8129","22.9966"
"","2.2540","21.7217","177.9110","23.0511"
"","2.2590","21.7718","177.9972","23.1056"
