Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","2.4580","23.7619","211.1394","23.5119"
"","2.4630","23.8119","211.2685","23.5599"
"","2.4680","23.8619","211.3922","23.6078"
"","2.4730","23.9119","211.5141","23.6562"
"","2.4780","23.9619","211.6355","23.7049"
"","2.4830","24.0119","211.7541","23.7534"
"","2.4880","24.0619","211.8531","23.8012"
"","2.4930","24.1119","211.9741","23.8486"
"","2.4980","24.1618","212.1183","23.8963"
"","2.5030","24.2118","212.2586","23.9445"
"","2.5080","24.2618","212.3791","23.9932"
"","2.5130","24.3118","212.4744","24.0423"
"","2.5180","24.3618","212.5599","24.0917"
"","2.5230","24.4118","212.6557","24.1416"
"","2.5280","24.4618","212.7797","24.1917"
"","2.5330","24.5118","212.8921","24.2420"
"","2.5380","24.5619","212.9883","24.2922"
"","2.5430","24.6119","213.1013","24.3424"
"","2.5480","24.6619","213.2433","24.3926"
"","2.5530","24.7119","213.3896","24.4427"
"","2.5580","24.7619","213.5366","24.4926"
"","2.5630","24.8119","213.6886","24.5425"
"","2.5680","24.8619","213.8424","24.5922"
"","2.5720","24.9019","213.9735","24.6321"
"","2.5770","24.9519","214.1096","24.6818"
"","2.5820","25.0019","214.2443","24.7317"
"","2.5870","25.0519","214.3788","24.7817"
"","2.5920","25.1019","214.5287","24.8317"
"","2.5960","25.1419","214.6580","24.8717"
"","2.6000","25.1819","214.7840","24.9117"
"","2.6050","25.2318","214.9224","24.9617"
"","2.6100","25.2818","215.0427","25.0117"
"","2.6150","25.3318","215.1545","25.0616"
"","2.6200","25.3818","215.2739","25.1114"
"","2.6250","25.4318","215.4000","25.1611"
"","2.6300","25.4818","215.5261","25.2108"
"","2.6350","25.5319","215.6294","25.2605"
"","2.6400","25.5819","215.7214","25.3101"
"","2.6450","25.6318","215.8364","25.3596"
"","2.6500","25.6818","215.9600","25.4090"
"","2.6550","25.7318","216.0881","25.4584"
"","2.6600","25.7818","216.2024","25.5078"
"","2.6650","25.8318","216.3252","25.5572"
"","2.6700","25.8818","216.4465","25.6067"
"","2.6750","25.9318","216.5672","25.6562"
"","2.6800","25.9818","216.6794","25.7058"
"","2.6850","26.0318","216.7955","25.7555"
"","2.6900","26.0818","216.9496","25.8053"
"","2.6940","26.1218","217.0792","25.8451"
"","2.6990","26.1718","217.2296","25.8949"
"","2.7040","26.2218","217.3420","25.9446"
"","2.7090","26.2718","217.4472","25.9945"
"","2.7140","26.3218","217.5719","26.0445"
"","2.7190","26.3718","217.7062","26.0947"
"","2.7240","26.4218","217.8288","26.1450"
"","2.7290","26.4718","217.9330","26.1953"
"","2.7340","26.5218","218.0309","26.2456"
"","2.7390","26.5718","218.1585","26.2960"
"","2.7440","26.6218","218.3039","26.3467"
"","2.7490","26.6718","218.4501","26.3977"
"","2.7540","26.7218","218.5597","26.4490"
"","2.7590","26.7718","218.6692","26.5005"
"","2.7640","26.8218","218.7714","26.5521"
"","2.7690","26.8718","218.8718","26.6039"
"","2.7740","26.9218","218.9880","26.6559"
"","2.7790","26.9718","219.0949","26.7079"
"","2.7840","27.0218","219.2107","26.7600"
"","2.7890","27.0718","219.3525","26.8122"
"","2.7930","27.1118","219.4783","26.8540"
"","2.7980","27.1618","219.6020","26.9063"
"","2.8030","27.2118","219.7123","26.9585"
"","2.8080","27.2618","219.8297","27.0105"
"","2.8130","27.3118","219.9829","27.0624"
"","2.8170","27.3518","220.1203","27.1039"
"","2.8220","27.4018","220.2441","27.1554"
"","2.8270","27.4518","220.3284","27.2068"
"","2.8320","27.5018","220.4168","27.2579"
"","2.8370","27.5518","220.5106","27.3089"
"","2.8420","27.6018","220.6216","27.3598"
"","2.8470","27.6518","220.7297","27.4106"
"","2.8520","27.7018","220.8277","27.4613"
"","2.8570","27.7518","220.9254","27.5120"
"","2.8620","27.8018","221.0540","27.5626"
"","2.8670","27.8518","221.1925","27.6129"
"","2.8720","27.9018","221.3103","27.6631"
"","2.8770","27.9518","221.4243","27.7133"
"","2.8820","28.0018","221.5415","27.7636"
"","2.8870","28.0518","221.6654","27.8141"
"","2.8920","28.1018","221.7986","27.8647"
"","2.8970","28.1519","221.9116","27.9153"
"","2.9020","28.2019","222.0031","27.9660"
"","2.9070","28.2519","222.1171","28.0168"
"","2.9120","28.3019","222.2553","28.0676"
"","2.9170","28.3519","222.4019","28.1183"
"","2.9210","28.3919","222.5293","28.1588"
"","2.9260","28.4419","222.6672","28.2094"
"","2.9310","28.4919","222.7938","28.2599"
"","2.9360","28.5419","222.9126","28.3103"
"","2.9410","28.5919","223.0201","28.3607"
"","2.9460","28.6419","223.1330","28.4111"
"","2.9510","28.6919","223.2478","28.4615"
"","2.9560","28.7418","223.3513","28.5119"
"","2.9610","28.7918","223.4559","28.5622"
"","2.9660","28.8418","223.5376","28.6125"
"","2.9710","28.8918","223.6178","28.6626"
"","2.9760","28.9418","223.6925","28.7129"
"","2.9810","28.9918","223.8090","28.7631"
"","2.9860","29.0418","223.9288","28.8135"
"","2.9910","29.0918","224.0412","28.8640"
"","2.9960","29.1418","224.1736","28.9145"
"","3.0010","29.1918","224.3120","28.9650"
"","3.0060","29.2418","224.4538","29.0155"
"","3.0110","29.2918","224.5894","29.0659"
"","3.0160","29.3418","224.7021","29.1163"
"","3.0210","29.3918","224.7928","29.1668"
"","3.0260","29.4418","224.8918","29.2174"
"","3.0310","29.4918","225.0100","29.2680"
"","3.0360","29.5418","225.1199","29.3187"
"","3.0410","29.5918","225.2146","29.3692"
"","3.0460","29.6418","225.3090","29.4197"
"","3.0510","29.6918","225.4451","29.4703"
"","3.0560","29.7418","225.5976","29.5210"
"","3.0610","29.7918","225.7147","29.5719"
"","3.0660","29.8418","225.7926","29.6228"
"","3.0710","29.8918","225.8612","29.6738"
"","3.0760","29.9418","225.9661","29.7247"
"","3.0810","29.9919","226.0966","29.7755"
"","3.0860","30.0419","226.2194","29.8264"
"","3.0910","30.0919","226.3249","29.8772"
"","3.0960","30.1419","226.4202","29.9280"
"","3.1010","30.1919","226.5110","29.9786"
"","3.1060","30.2419","226.5930","30.0293"
"","3.1110","30.2919","226.6790","30.0800"
"","3.1160","30.3418","226.7630","30.1309"
"","3.1210","30.3918","226.8634","30.1818"
"","3.1260","30.4418","226.9799","30.2325"
"","3.1310","30.4918","227.1081","30.2833"
"","3.1360","30.5418","227.2337","30.3339"
"","3.1410","30.5918","227.3317","30.3844"
"","3.1460","30.6418","227.4178","30.4349"
"","3.1510","30.6918","227.5279","30.4853"
"","3.1560","30.7418","227.6587","30.5359"
"","3.1610","30.7918","227.7671","30.5865"
"","3.1660","30.8419","227.8648","30.6371"
"","3.1710","30.8919","227.9843","30.6879"
"","3.1760","30.9419","228.1141","30.7388"
"","3.1810","30.9919","228.2193","30.7896"
"","3.1860","31.0419","228.3142","30.8404"
"","3.1910","31.0919","228.4050","30.8912"
"","3.1960","31.1419","228.5153","30.9422"
"","3.2010","31.1919","228.6304","30.9932"
"","3.2060","31.2419","228.7435","31.0443"
"","3.2110","31.2919","228.8455","31.0953"
"","3.2160","31.3419","228.9252","31.1462"
"","3.2210","31.3919","229.0159","31.1971"
"","3.2260","31.4418","229.1062","31.2480"
"","3.2310","31.4918","229.1912","31.2988"
"","3.2360","31.5418","229.2668","31.3495"
"","3.2410","31.5918","229.3624","31.4000"
"","3.2460","31.6418","229.4811","31.4504"
"","3.2510","31.6918","229.5941","31.5006"
"","3.2560","31.7418","229.6908","31.5506"
"","3.2610","31.7919","229.7688","31.6006"
"","3.2660","31.8419","229.8544","31.6508"
"","3.2710","31.8919","229.9687","31.7009"
"","3.2760","31.9419","230.0922","31.7511"
"","3.2810","31.9919","230.2029","31.8011"
"","3.2860","32.0419","230.3084","31.8513"
"","3.2910","32.0919","230.4079","31.9016"
"","3.2960","32.1418","230.5409","31.9520"
"","3.3010","32.1918","230.6778","32.0024"
"","3.3060","32.2418","230.8161","32.0528"
"","3.3110","32.2918","230.9414","32.1031"
"","3.3160","32.3418","231.0643","32.1534"
"","3.3210","32.3918","231.1901","32.2038"
"","3.3260","32.4418","231.2825","32.2541"
"","3.3310","32.4918","231.3420","32.3043"
"","3.3360","32.5418","231.3871","32.3546"
"","3.3410","32.5918","231.4619","32.4049"
"","3.3460","32.6418","231.5652","32.4553"
"","3.3510","32.6918","231.6589","32.5058"
"","3.3560","32.7419","231.7495","32.5566"
"","3.3610","32.7919","231.8257","32.6076"
"","3.3660","32.8419","231.9315","32.6586"
"","3.3710","32.8919","232.0494","32.7098"
"","3.3760","32.9419","232.1866","32.7610"
"","3.3810","32.9919","232.3247","32.8123"
"","3.3860","33.0419","232.4578","32.8638"
"","3.3910","33.0919","232.5964","32.9154"
"","3.3960","33.1419","232.7254","32.9672"
"","3.4010","33.1919","232.8123","33.0190"
"","3.4060","33.2419","232.8644","33.0708"
"","3.4110","33.2919","232.9241","33.1226"
"","3.4160","33.3419","233.0014","33.1744"
"","3.4210","33.3918","233.0672","33.2260"
"","3.4260","33.4418","233.1291","33.2775"
"","3.4310","33.4918","233.2039","33.3291"
"","3.4360","33.5418","233.3093","33.3806"
"","3.4410","33.5918","233.4314","33.4321"
"","3.4460","33.6418","233.5545","33.4836"
"","3.4510","33.6918","233.6721","33.5350"
"","3.4560","33.7418","233.7781","33.5862"
"","3.4610","33.7919","233.8711","33.6372"
"","3.4660","33.8419","233.9623","33.6882"
"","3.4710","33.8918","234.0438","33.7391"
"","3.4760","33.9418","234.1256","33.7900"
"","3.4810","33.9918","234.2009","33.8411"
"","3.4860","34.0418","234.3005","33.8922"
"","3.4910","34.0918","234.4059","33.9433"
"","3.4960","34.1418","234.4993","33.9944"
"","3.5010","34.1918","234.5878","34.0454"
"","3.5060","34.2418","234.6874","34.0964"
"","3.5110","34.2918","234.8032","34.1473"
"","3.5160","34.3418","234.9144","34.1981"
"","3.5210","34.3918","235.0083","34.2488"
"","3.5260","34.4418","235.1042","34.2996"
"","3.5310","34.4918","235.2173","34.3504"
"","3.5360","34.5418","235.3372","34.4013"
"","3.5410","34.5918","235.4534","34.4521"
"","3.5460","34.6418","235.5521","34.5029"
"","3.5510","34.6919","235.6233","34.5537"
"","3.5560","34.7419","235.6895","34.6045"
"","3.5610","34.7919","235.7786","34.6554"
"","3.5660","34.8419","235.8752","34.7063"
"","3.5710","34.8918","235.9792","34.7574"
"","3.5760","34.9418","236.0848","34.8085"
"","3.5810","34.9918","236.1994","34.8596"
"","3.5860","35.0418","236.3345","34.9108"
"","3.5910","35.0918","236.4593","34.9621"
"","3.5960","35.1418","236.5713","35.0136"
"","3.6010","35.1918","236.6694","35.0652"
"","3.6060","35.2418","236.7677","35.1170"
"","3.6110","35.2918","236.8512","35.1690"
"","3.6160","35.3418","236.9214","35.2211"
"","3.6210","35.3918","236.9803","35.2733"
"","3.6260","35.4418","237.0419","35.3255"
"","3.6310","35.4918","237.1310","35.3776"
"","3.6360","35.5418","237.2292","35.4297"
"","3.6410","35.5918","237.3319","35.4814"
"","3.6460","35.6418","237.4086","35.5329"
"","3.6510","35.6918","237.4890","35.5841"
"","3.6560","35.7418","237.5963","35.6353"
"","3.6610","35.7918","237.7277","35.6865"
"","3.6660","35.8418","237.8365","35.7376"
"","3.6710","35.8918","237.9082","35.7887"
"","3.6760","35.9418","237.9544","35.8396"
"","3.6810","35.9918","238.0107","35.8904"
"","3.6860","36.0418","238.0692","35.9413"
"","3.6910","36.0918","238.1081","35.9925"
"","3.6960","36.1418","238.1514","36.0438"
"","3.7010","36.1918","238.2098","36.0952"
"","3.7060","36.2418","238.3001","36.1468"
"","3.7110","36.2918","238.4113","36.1984"
"","3.7160","36.3418","238.5514","36.2501"
"","3.7210","36.3918","238.6877","36.3019"
"","3.7260","36.4418","238.8140","36.3538"
"","3.7310","36.4918","238.9433","36.4059"
"","3.7360","36.5418","239.0661","36.4580"
"","3.7410","36.5918","239.1758","36.5098"
"","3.7460","36.6418","239.2929","36.5611"
"","3.7510","36.6918","239.4056","36.6120"
"","3.7560","36.7418","239.5179","36.6628"
"","3.7610","36.7918","239.6154","36.7138"
"","3.7660","36.8418","239.6736","36.7648"
"","3.7710","36.8918","239.7292","36.8158"
"","3.7760","36.9418","239.8022","36.8666"
"","3.7810","36.9918","239.8882","36.9174"
"","3.7860","37.0418","239.9862","36.9681"
"","3.7910","37.0918","240.0829","37.0186"
"","3.7960","37.1418","240.1701","37.0692"
"","3.8010","37.1918","240.2542","37.1198"
"","3.8060","37.2418","240.3533","37.1705"
"","3.8110","37.2918","240.4396","37.2213"
"","3.8160","37.3418","240.5274","37.2720"
"","3.8210","37.3918","240.6279","37.3227"
"","3.8260","37.4418","240.7337","37.3731"
"","3.8310","37.4918","240.8189","37.4236"
"","3.8360","37.5419","240.8814","37.4741"
"","3.8410","37.5919","240.9335","37.5246"
"","3.8460","37.6419","241.0054","37.5751"
"","3.8510","37.6919","241.1005","37.6256"
"","3.8560","37.7419","241.2034","37.6761"
"","3.8610","37.7919","241.2874","37.7266"
"","3.8660","37.8419","241.3519","37.7773"
"","3.8710","37.8919","241.4141","37.8281"
"","3.8760","37.9419","241.4962","37.8792"
"","3.8810","37.9919","241.6013","37.9303"
"","3.8860","38.0419","241.6936","37.9815"
"","3.8910","38.0919","241.7630","38.0326"
"","3.8960","38.1419","241.8417","38.0838"
"","3.9010","38.1919","241.9528","38.1352"
"","3.9060","38.2419","242.0705","38.1868"
"","3.9110","38.2919","242.1645","38.2386"
"","3.9160","38.3419","242.2609","38.2905"
"","3.9210","38.3919","242.3739","38.3424"
"","3.9260","38.4419","242.4942","38.3942"
"","3.9310","38.4919","242.5930","38.4458"
"","3.9360","38.5419","242.6614","38.4974"
"","3.9410","38.5919","242.7268","38.5488"
"","3.9460","38.6418","242.8103","38.6002"
"","3.9510","38.6918","242.9106","38.6514"
"","3.9560","38.7418","243.0035","38.7027"
"","3.9610","38.7918","243.0674","38.7538"
"","3.9660","38.8418","243.1244","38.8049"
"","3.9710","38.8919","243.1984","38.8558"
"","3.9760","38.9419","243.2958","38.9068"
"","3.9810","38.9919","243.3980","38.9577"
"","3.9860","39.0419","243.4830","39.0088"
"","3.9910","39.0919","243.5561","39.0599"
"","3.9960","39.1419","243.6242","39.1110"
"","4.0010","39.1919","243.7003","39.1621"
"","4.0060","39.2419","243.7699","39.2132"
"","4.0110","39.2919","243.8559","39.2643"
"","4.0160","39.3419","243.9636","39.3154"
"","4.0210","39.3919","244.0791","39.3666"
"","4.0260","39.4419","244.1785","39.4177"
"","4.0310","39.4919","244.2466","39.4688"
"","4.0360","39.5418","244.3198","39.5199"
"","4.0410","39.5918","244.4106","39.5711"
"","4.0460","39.6418","244.5126","39.6222"
"","4.0510","39.6918","244.5944","39.6735"
"","4.0560","39.7418","244.6605","39.7249"
"","4.0610","39.7918","244.7228","39.7764"
"","4.0660","39.8418","244.8190","39.8280"
"","4.0710","39.8918","244.9234","39.8798"
"","4.0760","39.9419","245.0165","39.9318"
"","4.0810","39.9919","245.0847","39.9839"
"","4.0860","40.0419","245.1606","40.0361"
"","4.0910","40.0919","245.2538","40.0885"
"","4.0960","40.1419","245.3595","40.1408"
"","4.1010","40.1919","245.4457","40.1931"
"","4.1060","40.2419","245.5267","40.2454"
"","4.1110","40.2919","245.6075","40.2976"
"","4.1160","40.3419","245.6923","40.3497"
"","4.1210","40.3918","245.7780","40.4018"
"","4.1260","40.4418","245.8521","40.4541"
"","4.1310","40.4918","245.9235","40.5074"
"","4.1360","40.5418","246.0076","40.5622"
"","4.1410","40.5918","246.1027","40.6180"
"","4.1460","40.6418","246.1903","40.6743"
"","4.1510","40.6919","246.2631","40.7303"
"","4.1560","40.7419","246.3331","40.7855"
"","4.1610","40.7919","246.4136","40.8402"
"","4.1660","40.8419","246.5108","40.8944"
"","4.1710","40.8919","246.5999","40.9487"
"","4.1760","40.9419","246.6727","41.0032"
"","4.1810","40.9919","246.7464","41.0572"
"","4.1860","41.0419","246.8324","41.1107"
"","4.1910","41.0919","246.9214","41.1642"
"","4.1960","41.1418","246.9949","41.2174"
"","4.2010","41.1918","247.0719","41.2703"
"","4.2060","41.2418","247.1323","41.3227"
"","4.2110","41.2918","247.2268","41.3747"
"","4.2160","41.3418","247.3171","41.4260"
"","4.2210","41.3918","247.3899","41.4766"
"","4.2260","41.4418","247.4599","41.5269"
"","4.2310","41.4918","247.5327","41.5774"
"","4.2360","41.5418","247.6091","41.6288"
"","4.2410","41.5918","247.6867","41.6806"
"","4.2460","41.6418","247.7673","41.7323"
"","4.2510","41.6918","247.8622","41.7828"
"","4.2560","41.7418","247.9786","41.8316"
"","4.2610","41.7918","248.1024","41.8793"
"","4.2660","41.8418","248.2074","41.9269"
"","4.2710","41.8918","248.2821","41.9746"
"","4.2760","41.9418","248.3538","42.0225"
"","4.2810","41.9918","248.4351","42.0707"
"","4.2860","42.0418","248.5281","42.1194"
"","4.2910","42.0918","248.5854","42.1685"
"","4.2960","42.1418","248.6295","42.2180"
"","4.3010","42.1918","248.6664","42.2679"
"","4.3060","42.2418","248.6982","42.3182"
"","4.3110","42.2918","248.7382","42.3689"
"","4.3160","42.3418","248.7815","42.4197"
"","4.3210","42.3918","248.8146","42.4707"
"","4.3260","42.4419","248.8781","42.5218"
"","4.3310","42.4919","248.9659","42.5730"
"","4.3360","42.5419","249.0616","42.6242"
"","4.3410","42.5919","249.1524","42.6754"
"","4.3460","42.6419","249.2492","42.7267"
"","4.3510","42.6919","249.3382","42.7780"
"","4.3560","42.7419","249.4562","42.8293"
"","4.3610","42.7919","249.5717","42.8805"
"","4.3660","42.8419","249.6726","42.9315"
"","4.3710","42.8919","249.7412","42.9825"
"","4.3760","42.9419","249.8080","43.0334"
"","4.3810","42.9918","249.8957","43.0844"
"","4.3860","43.0418","249.9703","43.1353"
"","4.3910","43.0918","250.0427","43.1862"
"","4.3960","43.1418","250.1177","43.2369"
"","4.4010","43.1918","250.2068","43.2874"
"","4.4060","43.2418","250.3098","43.3379"
"","4.4110","43.2918","250.3997","43.3883"
"","4.4160","43.3418","250.4602","43.4389"
"","4.4210","43.3918","250.5275","43.4896"
"","4.4260","43.4418","250.6191","43.5403"
"","4.4310","43.4918","250.7252","43.5909"
"","4.4360","43.5418","250.8131","43.6416"
"","4.4410","43.5918","250.8493","43.6922"
"","4.4460","43.6418","250.8851","43.7428"
"","4.4510","43.6918","250.9480","43.7936"
"","4.4560","43.7418","251.0051","43.8446"
"","4.4610","43.7918","251.0640","43.8957"
"","4.4660","43.8418","251.1409","43.9469"
"","4.4710","43.8918","251.2250","43.9982"
"","4.4760","43.9418","251.3243","44.0493"
"","4.4810","43.9918","251.4104","44.1004"
"","4.4860","44.0418","251.4697","44.1514"
"","4.4910","44.0918","251.5297","44.2026"
"","4.4960","44.1418","251.5938","44.2538"
"","4.5010","44.1918","251.6840","44.3053"
"","4.5060","44.2418","251.7920","44.3570"
"","4.5110","44.2918","251.8940","44.4088"
"","4.5160","44.3418","251.9630","44.4607"
"","4.5210","44.3918","252.0249","44.5125"
"","4.5260","44.4418","252.1220","44.5644"
"","4.5310","44.4918","252.2225","44.6161"
"","4.5360","44.5418","252.2961","44.6677"
"","4.5410","44.5918","252.3599","44.7191"
"","4.5460","44.6418","252.4337","44.7704"
"","4.5510","44.6918","252.5340","44.8215"
"","4.5560","44.7418","252.6272","44.8725"
"","4.5610","44.7918","252.6954","44.9232"
"","4.5660","44.8418","252.7690","44.9737"
"","4.5710","44.8918","252.8470","45.0241"
"","4.5760","44.9418","252.9025","45.0744"
"","4.5810","44.9918","252.9537","45.1247"
"","4.5860","45.0418","253.0090","45.1749"
"","4.5910","45.0918","253.0752","45.2250"
"","4.5960","45.1418","253.1542","45.2754"
"","4.6010","45.1919","253.2612","45.3260"
"","4.6060","45.2419","253.3490","45.3770"
"","4.6110","45.2919","253.3845","45.4282"
"","4.6160","45.3419","253.4335","45.4796"
"","4.6210","45.3919","253.5237","45.5310"
"","4.6260","45.4419","253.6326","45.5825"
"","4.6310","45.4919","253.7195","45.6340"
"","4.6360","45.5419","253.7896","45.6856"
"","4.6410","45.5919","253.8537","45.7374"
"","4.6460","45.6419","253.9262","45.7893"
"","4.6510","45.6919","254.0079","45.8412"
"","4.6560","45.7419","254.0717","45.8932"
"","4.6610","45.7919","254.1255","45.9452"
"","4.6660","45.8419","254.2019","45.9971"
"","4.6710","45.8919","254.2931","46.0488"
"","4.6760","45.9419","254.3729","46.1004"
"","4.6810","45.9919","254.4355","46.1521"
"","4.6860","46.0419","254.4871","46.2036"
"","4.6910","46.0919","254.5537","46.2551"
"","4.6960","46.1419","254.6421","46.3064"
"","4.7010","46.1919","254.7218","46.3577"
"","4.7060","46.2419","254.7812","46.4089"
"","4.7110","46.2919","254.8528","46.4600"
"","4.7160","46.3418","254.9511","46.5110"
"","4.7210","46.3918","255.0560","46.5620"
"","4.7260","46.4418","255.1354","46.6129"
"","4.7310","46.4918","255.1962","46.6638"
"","4.7360","46.5418","255.2426","46.7146"
"","4.7410","46.5918","255.2849","46.7653"
"","4.7460","46.6418","255.3392","46.8159"
"","4.7510","46.6918","255.3945","46.8664"
"","4.7560","46.7418","255.4467","46.9167"
"","4.7610","46.7918","255.5147","46.9670"
"","4.7660","46.8418","255.5943","47.0172"
"","4.7710","46.8918","255.6771","47.0674"
"","4.7760","46.9418","255.7293","47.1175"
"","4.7810","46.9918","255.7598","47.1677"
"","4.7860","47.0418","255.8224","47.2180"
"","4.7910","47.0918","255.8954","47.2685"
"","4.7960","47.1418","255.9691","47.3192"
"","4.8010","47.1918","256.0290","47.3700"
"","4.8060","47.2418","256.0801","47.4209"
"","4.8110","47.2918","256.1684","47.4720"
"","4.8160","47.3418","256.2731","47.5234"
"","4.8210","47.3918","256.3712","47.5752"
"","4.8260","47.4418","256.4348","47.6271"
"","4.8310","47.4918","256.4850","47.6791"
"","4.8360","47.5418","256.5665","47.7312"
"","4.8410","47.5918","256.6581","47.7834"
"","4.8460","47.6418","256.7446","47.8355"
"","4.8510","47.6918","256.8206","47.8876"
"","4.8560","47.7418","256.8824","47.9398"
"","4.8610","47.7918","256.9356","47.9919"
"","4.8660","47.8418","257.0103","48.0440"
"","4.8710","47.8919","257.0900","48.0961"
"","4.8760","47.9419","257.1742","48.1482"
"","4.8810","47.9919","257.2458","48.2003"
"","4.8860","48.0419","257.3349","48.2523"
"","4.8910","48.0919","257.4452","48.3042"
"","4.8960","48.1419","257.5413","48.3561"
"","4.9010","48.1918","257.6037","48.4078"
"","4.9060","48.2418","257.6647","48.4595"
"","4.9110","48.2918","257.7225","48.5111"
"","4.9160","48.3418","257.7999","48.5625"
"","4.9210","48.3918","257.8534","48.6136"
"","4.9260","48.4418","257.9026","48.6645"
"","4.9310","48.4918","257.9577","48.7154"
"","4.9360","48.5418","258.0410","48.7662"
"","4.9410","48.5918","258.1169","48.8170"
"","4.9460","48.6418","258.1736","48.8676"
"","4.9510","48.6918","258.2186","48.9181"
"","4.9560","48.7418","258.2800","48.9684"
"","4.9610","48.7919","258.3469","49.0186"
"","4.9660","48.8419","258.3908","49.0688"
"","4.9710","48.8919","258.4307","49.1191"
"","4.9760","48.9419","258.4891","49.1696"
"","4.9810","48.9919","258.5532","49.2201"
"","4.9860","49.0419","258.6504","49.2706"
"","4.9910","49.0919","258.7350","49.3211"
"","4.9960","49.1418","258.8291","49.3716"
"","5.0010","49.1918","258.9340","49.4223"
"","5.0060","49.2418","259.0343","49.4731"
"","5.0110","49.2918","259.1209","49.5238"
"","5.0160","49.3418","259.1739","49.5745"
"","5.0210","49.3918","259.1995","49.6252"
"","5.0260","49.4418","259.2444","49.6758"
"","5.0310","49.4918","259.3262","49.7264"
"","5.0360","49.5418","259.4132","49.7769"
"","5.0410","49.5918","259.4726","49.8275"
"","5.0460","49.6418","259.5071","49.8782"
"","5.0510","49.6918","259.5577","49.9290"
"","5.0560","49.7418","259.6472","49.9800"
"","5.0610","49.7918","259.7228","50.0310"
"","5.0660","49.8418","259.7654","50.0819"
"","5.0710","49.8918","259.7979","50.1327"
"","5.0760","49.9418","259.8516","50.1835"
"","5.0810","49.9918","259.9330","50.2344"
"","5.0860","50.0418","260.0256","50.2855"
"","5.0910","50.0918","260.1107","50.3368"
"","5.0960","50.1418","260.1869","50.3882"
"","5.1010","50.1918","260.2854","50.4398"
"","5.1060","50.2418","260.3694","50.4914"
"","5.1110","50.2918","260.4211","50.5430"
"","5.1160","50.3418","260.4720","50.5948"
"","5.1210","50.3918","260.5129","50.6466"
"","5.1260","50.4418","260.5730","50.6984"
"","5.1310","50.4918","260.6659","50.7502"
"","5.1360","50.5418","260.7535","50.8017"
"","5.1410","50.5918","260.8086","50.8531"
"","5.1460","50.6418","260.8509","50.9043"
"","5.1510","50.6919","260.9219","50.9556"
"","5.1560","50.7419","261.0021","51.0069"
"","5.1610","50.7919","261.0522","51.0584"
"","5.1660","50.8419","261.0979","51.1098"
"","5.1710","50.8919","261.1559","51.1612"
"","5.1760","50.9419","261.2139","51.2125"
"","5.1810","50.9919","261.2622","51.2640"
"","5.1860","51.0418","261.3027","51.3154"
"","5.1910","51.0918","261.3527","51.3669"
"","5.1960","51.1418","261.4123","51.4186"
"","5.2010","51.1918","261.4672","51.4705"
"","5.2060","51.2418","261.5316","51.5224"
"","5.2110","51.2918","261.5927","51.5743"
"","5.2160","51.3418","261.6547","51.6263"
"","5.2210","51.3918","261.7200","51.6783"
"","5.2260","51.4418","261.7952","51.7302"
"","5.2310","51.4918","261.8619","51.7819"
"","5.2360","51.5418","261.9222","51.8334"
"","5.2410","51.5918","262.0055","51.8848"
"","5.2460","51.6418","262.1049","51.9359"
"","5.2510","51.6918","262.2065","51.9866"
"","5.2560","51.7418","262.3156","52.0372"
"","5.2610","51.7918","262.3977","52.0876"
"","5.2660","51.8418","262.4616","52.1382"
"","5.2710","51.8918","262.5327","52.1887"
"","5.2760","51.9418","262.6097","52.2392"
"","5.2810","51.9918","262.6480","52.2897"
"","5.2860","52.0418","262.6588","52.3401"
"","5.2910","52.0918","262.6880","52.3907"
"","5.2960","52.1418","262.7509","52.4414"
"","5.3010","52.1918","262.8138","52.4921"
"","5.3060","52.2418","262.8593","52.5428"
"","5.3110","52.2918","262.9053","52.5934"
"","5.3160","52.3418","262.9466","52.6438"
"","5.3210","52.3918","263.0169","52.6941"
"","5.3260","52.4418","263.1145","52.7445"
"","5.3310","52.4918","263.2071","52.7950"
"","5.3360","52.5418","263.2835","52.8454"
"","5.3410","52.5918","263.3680","52.8957"
"","5.3460","52.6418","263.4647","52.9461"
"","5.3510","52.6918","263.5552","52.9966"
"","5.3560","52.7418","263.6255","53.0472"
"","5.3610","52.7918","263.6934","53.0980"
"","5.3660","52.8418","263.7711","53.1490"
"","5.3710","52.8918","263.8730","53.2000"
"","5.3760","52.9418","263.9531","53.2510"
"","5.3810","52.9918","264.0070","53.3020"
"","5.3860","53.0418","264.0530","53.3530"
"","5.3910","53.0918","264.0969","53.4042"
"","5.3960","53.1418","264.1505","53.4557"
"","5.4010","53.1918","264.2141","53.5074"
"","5.4060","53.2418","264.2589","53.5591"
"","5.4110","53.2918","264.3056","53.6106"
"","5.4160","53.3419","264.3710","53.6621"
"","5.4210","53.3919","264.4550","53.7135"
"","5.4260","53.4419","264.5212","53.7648"
"","5.4310","53.4919","264.5820","53.8160"
"","5.4360","53.5419","264.6360","53.8671"
"","5.4410","53.5919","264.7024","53.9183"
"","5.4460","53.6419","264.7721","53.9693"
"","5.4510","53.6919","264.8177","54.0202"
"","5.4560","53.7419","264.8642","54.0710"
"","5.4610","53.7919","264.9338","54.1217"
"","5.4660","53.8419","264.9959","54.1724"
"","5.4710","53.8919","265.0336","54.2230"
