Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","0.4740","3.9252","107.5610","3.6603"
"","0.4750","3.9352","107.7135","3.6704"
"","0.4760","3.9452","107.8650","3.6803"
"","0.4770","3.9552","108.0163","3.6903"
"","0.4780","3.9652","108.1677","3.7002"
"","0.4790","3.9752","108.3191","3.7101"
"","0.4800","3.9852","108.4703","3.7201"
"","0.4810","3.9952","108.6216","3.7301"
"","0.4820","4.0052","108.7737","3.7402"
"","0.4830","4.0152","108.9268","3.7503"
"","0.4840","4.0252","109.0803","3.7606"
"","0.4850","4.0352","109.2338","3.7709"
"","0.4860","4.0452","109.3871","3.7813"
"","0.4870","4.0552","109.5406","3.7917"
"","0.4880","4.0652","109.6948","3.8022"
"","0.4890","4.0752","109.8497","3.8128"
"","0.4900","4.0852","110.0044","3.8234"
"","0.4910","4.0952","110.1581","3.8341"
"","0.4920","4.1052","110.3110","3.8447"
"","0.4930","4.1152","110.4634","3.8553"
"","0.4940","4.1252","110.6153","3.8660"
"","0.4950","4.1352","110.7664","3.8766"
"","0.4960","4.1452","110.9167","3.8871"
"","0.4970","4.1552","111.0665","3.8976"
"","0.4980","4.1652","111.2162","3.9081"
"","0.4990","4.1752","111.3654","3.9184"
"","0.5000","4.1852","111.5137","3.9287"
"","0.5010","4.1952","111.6616","3.9390"
"","0.5020","4.2052","111.8096","3.9491"
"","0.5030","4.2152","111.9583","3.9593"
"","0.5040","4.2252","112.1081","3.9693"
"","0.5050","4.2352","112.2587","3.9793"
"","0.5060","4.2452","112.4090","3.9892"
"","0.5070","4.2552","112.5586","3.9992"
"","0.5080","4.2652","112.7072","4.0091"
"","0.5090","4.2752","112.8560","4.0190"
"","0.5100","4.2852","113.0058","4.0289"
"","0.5110","4.2952","113.1561","4.0388"
"","0.5120","4.3052","113.3066","4.0486"
"","0.5130","4.3152","113.4575","4.0585"
"","0.5140","4.3252","113.6092","4.0683"
"","0.5150","4.3352","113.7611","4.0782"
"","0.5160","4.3452","113.9121","4.0880"
"","0.5170","4.3552","114.0614","4.0978"
"","0.5180","4.3652","114.2093","4.1076"
"","0.5190","4.3752","114.3561","4.1175"
"","0.5200","4.3852","114.5020","4.1273"
"","0.5210","4.3952","114.6469","4.1371"
"","0.5220","4.4052","114.7904","4.1469"
"","0.5230","4.4152","114.9329","4.1567"
"","0.5240","4.4252","115.0743","4.1666"
"","0.5250","4.4352","115.2148","4.1764"
"","0.5260","4.4452","115.3543","4.1862"
"","0.5270","4.4552","115.4926","4.1960"
"","0.5280","4.4652","115.6298","4.2058"
"","0.5290","4.4752","115.7667","4.2157"
"","0.5300","4.4852","115.9042","4.2255"
"","0.5310","4.4952","116.0425","4.2353"
"","0.5320","4.5052","116.1811","4.2452"
"","0.5330","4.5152","116.3193","4.2550"
"","0.5340","4.5252","116.4567","4.2649"
"","0.5350","4.5352","116.5933","4.2747"
"","0.5360","4.5452","116.7291","4.2845"
"","0.5370","4.5552","116.8639","4.2943"
"","0.5380","4.5652","116.9973","4.3041"
"","0.5390","4.5752","117.1295","4.3139"
"","0.5400","4.5852","117.2609","4.3237"
"","0.5410","4.5952","117.3928","4.3335"
"","0.5420","4.6052","117.5259","4.3433"
"","0.5430","4.6152","117.6603","4.3531"
"","0.5440","4.6252","117.7951","4.3629"
"","0.5450","4.6352","117.9297","4.3727"
"","0.5460","4.6452","118.0634","4.3825"
"","0.5470","4.6552","118.1961","4.3923"
"","0.5480","4.6652","118.3271","4.4021"
"","0.5490","4.6752","118.4564","4.4120"
"","0.5500","4.6852","118.5842","4.4219"
"","0.5510","4.6952","118.7109","4.4318"
"","0.5520","4.7052","118.8378","4.4417"
"","0.5530","4.7152","118.9656","4.4516"
"","0.5540","4.7252","119.0941","4.4616"
"","0.5550","4.7352","119.2223","4.4715"
"","0.5560","4.7452","119.3495","4.4815"
"","0.5570","4.7552","119.4762","4.4914"
"","0.5580","4.7652","119.6035","4.5013"
"","0.5590","4.7752","119.7315","4.5113"
"","0.5600","4.7852","119.8600","4.5212"
"","0.5610","4.7952","119.9885","4.5312"
"","0.5620","4.8052","120.1173","4.5412"
"","0.5630","4.8152","120.2462","4.5512"
"","0.5640","4.8252","120.3748","4.5611"
"","0.5650","4.8352","120.5024","4.5711"
"","0.5660","4.8452","120.6294","4.5811"
"","0.5670","4.8552","120.7564","4.5911"
"","0.5680","4.8652","120.8842","4.6011"
"","0.5690","4.8752","121.0125","4.6111"
"","0.5700","4.8852","121.1406","4.6211"
"","0.5710","4.8952","121.2680","4.6311"
"","0.5720","4.9052","121.3944","4.6411"
"","0.5730","4.9152","121.5200","4.6511"
"","0.5750","4.9352","121.7685","4.6712"
"","0.5770","4.9552","122.0139","4.6912"
"","0.5790","4.9752","122.2577","4.7113"
"","0.5810","4.9952","122.4989","4.7315"
"","0.5830","5.0152","122.7378","4.7517"
"","0.5850","5.0352","122.9787","4.7720"
"","0.5870","5.0552","123.2175","4.7924"
"","0.5890","5.0752","123.4499","4.8128"
"","0.5910","5.0952","123.6790","4.8332"
"","0.5930","5.1152","123.9033","4.8537"
"","0.5950","5.1352","124.1226","4.8743"
"","0.5970","5.1552","124.3399","4.8949"
"","0.5990","5.1752","124.5556","4.9156"
"","0.6010","5.1952","124.7729","4.9363"
"","0.6030","5.2152","124.9938","4.9571"
"","0.6050","5.2352","125.2196","4.9778"
"","0.6070","5.2552","125.4517","4.9985"
"","0.6090","5.2752","125.6846","5.0192"
"","0.6110","5.2952","125.9163","5.0397"
"","0.6130","5.3152","126.1467","5.0602"
"","0.6150","5.3352","126.3748","5.0807"
"","0.6170","5.3552","126.6019","5.1011"
"","0.6190","5.3752","126.8251","5.1215"
"","0.6210","5.3952","127.0429","5.1419"
"","0.6230","5.4152","127.2573","5.1622"
"","0.6250","5.4352","127.4710","5.1827"
"","0.6270","5.4552","127.6877","5.2031"
"","0.6290","5.4752","127.9110","5.2237"
"","0.6310","5.4952","128.1381","5.2443"
"","0.6330","5.5153","128.3680","5.2650"
"","0.6350","5.5353","128.5993","5.2857"
"","0.6370","5.5553","128.8267","5.3064"
"","0.6390","5.5753","129.0521","5.3271"
"","0.6410","5.5953","129.2768","5.3478"
"","0.6430","5.6152","129.5012","5.3684"
"","0.6450","5.6352","129.7260","5.3890"
"","0.6470","5.6552","129.9487","5.4097"
"","0.6490","5.6752","130.1693","5.4303"
"","0.6510","5.6952","130.3902","5.4508"
"","0.6530","5.7152","130.6109","5.4715"
"","0.6550","5.7352","130.8273","5.4922"
"","0.6570","5.7552","131.0381","5.5130"
"","0.6590","5.7752","131.2466","5.5338"
"","0.6610","5.7952","131.4570","5.5545"
"","0.6630","5.8152","131.6655","5.5753"
"","0.6650","5.8352","131.8698","5.5960"
"","0.6670","5.8552","132.0712","5.6166"
"","0.6690","5.8752","132.2706","5.6372"
"","0.6710","5.8952","132.4737","5.6576"
"","0.6730","5.9152","132.6795","5.6779"
"","0.6750","5.9352","132.8847","5.6981"
"","0.6770","5.9552","133.0892","5.7182"
"","0.6790","5.9752","133.2878","5.7382"
"","0.6810","5.9952","133.4789","5.7582"
"","0.6830","6.0152","133.6669","5.7782"
"","0.6850","6.0352","133.8551","5.7982"
"","0.6870","6.0552","134.0456","5.8183"
"","0.6890","6.0752","134.2368","5.8385"
"","0.6910","6.0952","134.4228","5.8588"
"","0.6930","6.1152","134.6058","5.8791"
"","0.6950","6.1352","134.7877","5.8996"
"","0.6970","6.1552","134.9682","5.9201"
"","0.6990","6.1752","135.1511","5.9407"
"","0.7010","6.1952","135.3383","5.9612"
"","0.7030","6.2152","135.5284","5.9817"
"","0.7050","6.2352","135.7217","6.0022"
"","0.7070","6.2552","135.9166","6.0226"
"","0.7090","6.2752","136.1108","6.0429"
"","0.7110","6.2952","136.3028","6.0631"
"","0.7130","6.3152","136.4921","6.0833"
"","0.7150","6.3352","136.6794","6.1035"
"","0.7170","6.3552","136.8623","6.1238"
"","0.7190","6.3752","137.0427","6.1441"
"","0.7210","6.3953","137.2219","6.1644"
"","0.7230","6.4153","137.3966","6.1847"
"","0.7250","6.4353","137.5717","6.2049"
"","0.7270","6.4553","137.7488","6.2252"
"","0.7290","6.4753","137.9250","6.2455"
"","0.7310","6.4953","138.1006","6.2658"
"","0.7330","6.5153","138.2743","6.2861"
"","0.7350","6.5353","138.4462","6.3064"
"","0.7370","6.5553","138.6152","6.3268"
"","0.7390","6.5753","138.7800","6.3472"
"","0.7410","6.5953","138.9451","6.3675"
"","0.7430","6.6153","139.1121","6.3879"
"","0.7450","6.6353","139.2815","6.4083"
"","0.7470","6.6553","139.4574","6.4287"
"","0.7490","6.6753","139.6385","6.4491"
"","0.7510","6.6953","139.8236","6.4696"
"","0.7530","6.7153","140.0114","6.4900"
"","0.7550","6.7353","140.1951","6.5104"
"","0.7570","6.7553","140.3738","6.5308"
"","0.7590","6.7753","140.5478","6.5513"
"","0.7610","6.7953","140.7186","6.5718"
"","0.7630","6.8153","140.8866","6.5925"
"","0.7650","6.8353","141.0493","6.6133"
"","0.7670","6.8553","141.2078","6.6343"
"","0.7690","6.8753","141.3672","6.6553"
"","0.7710","6.8953","141.5279","6.6764"
"","0.7730","6.9153","141.6934","6.6975"
"","0.7750","6.9353","141.8658","6.7187"
"","0.7770","6.9553","142.0401","6.7398"
"","0.7790","6.9753","142.2132","6.7609"
"","0.7810","6.9953","142.3828","6.7820"
"","0.7830","7.0153","142.5503","6.8030"
"","0.7850","7.0353","142.7195","6.8240"
"","0.7870","7.0553","142.8885","6.8451"
"","0.7890","7.0753","143.0553","6.8662"
"","0.7910","7.0953","143.2198","6.8873"
"","0.7930","7.1153","143.3799","6.9085"
"","0.7950","7.1353","143.5378","6.9297"
"","0.7970","7.1553","143.6958","6.9510"
"","0.7990","7.1753","143.8558","6.9723"
"","0.8010","7.1953","144.0208","6.9937"
"","0.8030","7.2153","144.1876","7.0152"
"","0.8050","7.2353","144.3522","7.0367"
"","0.8070","7.2553","144.5150","7.0581"
"","0.8090","7.2753","144.6796","7.0795"
"","0.8110","7.2953","144.8486","7.1009"
"","0.8130","7.3153","145.0174","7.1222"
"","0.8150","7.3353","145.1825","7.1435"
"","0.8170","7.3553","145.3468","7.1647"
"","0.8190","7.3753","145.5105","7.1858"
"","0.8210","7.3953","145.6754","7.2068"
"","0.8230","7.4153","145.8407","7.2279"
"","0.8250","7.4353","146.0047","7.2490"
"","0.8270","7.4553","146.1696","7.2701"
"","0.8290","7.4753","146.3343","7.2912"
"","0.8310","7.4953","146.4953","7.3122"
"","0.8330","7.5153","146.6544","7.3333"
"","0.8350","7.5353","146.8110","7.3544"
"","0.8370","7.5553","146.9629","7.3755"
"","0.8390","7.5753","147.1128","7.3966"
"","0.8410","7.5953","147.2616","7.4178"
"","0.8430","7.6153","147.4083","7.4389"
"","0.8450","7.6353","147.5548","7.4601"
"","0.8470","7.6553","147.7051","7.4813"
"","0.8490","7.6753","147.8614","7.5026"
"","0.8510","7.6953","148.0204","7.5239"
"","0.8530","7.7153","148.1790","7.5452"
"","0.8550","7.7353","148.3332","7.5666"
"","0.8570","7.7553","148.4806","7.5881"
"","0.8590","7.7753","148.6266","7.6096"
"","0.8610","7.7953","148.7737","7.6311"
"","0.8630","7.8153","148.9214","7.6525"
"","0.8650","7.8353","149.0695","7.6739"
"","0.8670","7.8553","149.2166","7.6953"
"","0.8690","7.8753","149.3643","7.7165"
"","0.8710","7.8953","149.5157","7.7376"
"","0.8730","7.9153","149.6655","7.7587"
"","0.8750","7.9353","149.8104","7.7798"
"","0.8770","7.9553","149.9540","7.8008"
"","0.8790","7.9753","150.0950","7.8218"
"","0.8810","7.9953","150.2379","7.8428"
"","0.8830","8.0153","150.3819","7.8638"
"","0.8850","8.0353","150.5234","7.8849"
"","0.8870","8.0553","150.6649","7.9060"
"","0.8890","8.0753","150.8043","7.9270"
"","0.8910","8.0953","150.9412","7.9481"
"","0.8930","8.1153","151.0786","7.9691"
"","0.8950","8.1353","151.2160","7.9902"
"","0.8970","8.1553","151.3548","8.0113"
"","0.8990","8.1753","151.4954","8.0325"
"","0.9010","8.1953","151.6344","8.0536"
"","0.9030","8.2153","151.7732","8.0749"
"","0.9050","8.2353","151.9130","8.0962"
"","0.9070","8.2553","152.0546","8.1176"
"","0.9090","8.2753","152.1996","8.1390"
"","0.9110","8.2953","152.3443","8.1604"
"","0.9130","8.3153","152.4914","8.1817"
"","0.9150","8.3353","152.6420","8.2029"
"","0.9170","8.3553","152.7888","8.2241"
"","0.9190","8.3753","152.9296","8.2453"
"","0.9210","8.3953","153.0662","8.2664"
"","0.9230","8.4153","153.2015","8.2874"
"","0.9250","8.4353","153.3370","8.3083"
"","0.9270","8.4553","153.4682","8.3292"
"","0.9290","8.4753","153.5944","8.3500"
"","0.9320","8.5053","153.7776","8.3811"
"","0.9350","8.5353","153.9658","8.4122"
"","0.9370","8.5553","154.0987","8.4329"
"","0.9390","8.5753","154.2345","8.4537"
"","0.9410","8.5953","154.3718","8.4744"
"","0.9430","8.6153","154.5081","8.4951"
"","0.9450","8.6353","154.6445","8.5158"
"","0.9470","8.6553","154.7816","8.5364"
"","0.9490","8.6753","154.9160","8.5570"
"","0.9510","8.6953","155.0491","8.5776"
"","0.9530","8.7153","155.1785","8.5982"
"","0.9550","8.7353","155.3038","8.6187"
"","0.9570","8.7553","155.4292","8.6393"
"","0.9600","8.7853","155.6114","8.6703"
"","0.9630","8.8153","155.7880","8.7013"
"","0.9660","8.8453","155.9709","8.7323"
"","0.9690","8.8753","156.1566","8.7634"
"","0.9720","8.9053","156.3425","8.7945"
"","0.9740","8.9253","156.4698","8.8152"
"","0.9760","8.9453","156.5971","8.8359"
"","0.9780","8.9653","156.7256","8.8566"
"","0.9800","8.9853","156.8529","8.8774"
"","0.9830","9.0153","157.0367","8.9084"
"","0.9860","9.0453","157.2210","8.9395"
"","0.9880","9.0653","157.3461","8.9602"
"","0.9900","9.0853","157.4758","8.9809"
"","0.9920","9.1053","157.6087","9.0016"
"","0.9940","9.1253","157.7445","9.0222"
"","0.9960","9.1453","157.8798","9.0429"
"","0.9980","9.1653","158.0114","9.0636"
"","1.0000","9.1853","158.1414","9.0841"
"","1.0020","9.2053","158.2675","9.1047"
"","1.0050","9.2353","158.4472","9.1355"
"","1.0080","9.2653","158.6240","9.1663"
"","1.0110","9.2953","158.8032","9.1971"
"","1.0140","9.3253","158.9814","9.2280"
"","1.0170","9.3553","159.1627","9.2591"
"","1.0190","9.3753","159.2906","9.2800"
"","1.0210","9.3952","159.4214","9.3009"
"","1.0230","9.4152","159.5516","9.3217"
"","1.0250","9.4352","159.6791","9.3426"
"","1.0280","9.4652","159.8627","9.3738"
"","1.0310","9.4952","160.0340","9.4050"
"","1.0340","9.5252","160.2037","9.4362"
"","1.0370","9.5552","160.3735","9.4673"
"","1.0400","9.5852","160.5524","9.4985"
"","1.0430","9.6152","160.7338","9.5298"
"","1.0460","9.6452","160.9079","9.5612"
"","1.0490","9.6752","161.0723","9.5926"
"","1.0520","9.7052","161.2315","9.6240"
"","1.0550","9.7352","161.3878","9.6551"
"","1.0580","9.7652","161.5411","9.6861"
"","1.0610","9.7952","161.7001","9.7169"
"","1.0640","9.8252","161.8741","9.7475"
"","1.0670","9.8552","162.0561","9.7779"
"","1.0700","9.8852","162.2390","9.8081"
"","1.0730","9.9152","162.4167","9.8382"
"","1.0760","9.9452","162.5916","9.8680"
"","1.0790","9.9752","162.7652","9.8977"
"","1.0820","10.0052","162.9362","9.9272"
"","1.0850","10.0352","163.1010","9.9565"
"","1.0880","10.0652","163.2643","9.9857"
"","1.0910","10.0952","163.4370","10.0146"
"","1.0930","10.1152","163.5633","10.0339"
"","1.0950","10.1352","163.6907","10.0531"
"","1.0970","10.1552","163.8180","10.0723"
"","1.1000","10.1852","164.0022","10.1011"
"","1.1030","10.2152","164.1815","10.1300"
"","1.1060","10.2452","164.3538","10.1589"
"","1.1090","10.2752","164.5267","10.1880"
"","1.1120","10.3052","164.7004","10.2172"
"","1.1150","10.3352","164.8758","10.2466"
"","1.1180","10.3652","165.0471","10.2764"
"","1.1210","10.3952","165.2227","10.3065"
"","1.1240","10.4252","165.3933","10.3370"
"","1.1270","10.4552","165.5528","10.3677"
"","1.1300","10.4852","165.7046","10.3986"
"","1.1330","10.5153","165.8493","10.4296"
"","1.1360","10.5453","165.9983","10.4607"
"","1.1390","10.5753","166.1486","10.4918"
"","1.1420","10.6053","166.2985","10.5230"
"","1.1450","10.6353","166.4431","10.5542"
"","1.1480","10.6653","166.5906","10.5854"
"","1.1510","10.6953","166.7396","10.6166"
"","1.1540","10.7253","166.8881","10.6479"
"","1.1570","10.7553","167.0434","10.6793"
"","1.1600","10.7853","167.2056","10.7106"
"","1.1630","10.8153","167.3604","10.7420"
"","1.1660","10.8453","167.5111","10.7733"
"","1.1690","10.8753","167.6619","10.8045"
"","1.1720","10.9053","167.8076","10.8357"
"","1.1750","10.9353","167.9593","10.8668"
"","1.1780","10.9653","168.1177","10.8979"
"","1.1810","10.9953","168.2805","10.9288"
"","1.1840","11.0253","168.4503","10.9598"
"","1.1870","11.0553","168.6255","10.9908"
"","1.1900","11.0853","168.7999","11.0217"
"","1.1930","11.1153","168.9644","11.0527"
"","1.1960","11.1453","169.1220","11.0837"
"","1.1990","11.1753","169.2770","11.1147"
"","1.2020","11.2053","169.4325","11.1458"
"","1.2050","11.2353","169.5857","11.1769"
"","1.2080","11.2653","169.7354","11.2080"
"","1.2110","11.2953","169.8900","11.2391"
"","1.2140","11.3253","170.0496","11.2702"
"","1.2170","11.3553","170.2102","11.3013"
"","1.2200","11.3853","170.3648","11.3324"
"","1.2230","11.4153","170.5188","11.3634"
"","1.2260","11.4453","170.6725","11.3945"
"","1.2290","11.4753","170.8259","11.4255"
"","1.2320","11.5053","170.9720","11.4565"
"","1.2350","11.5353","171.1138","11.4876"
"","1.2380","11.5653","171.2589","11.5187"
"","1.2410","11.5953","171.4071","11.5498"
"","1.2440","11.6253","171.5503","11.5811"
"","1.2470","11.6553","171.6848","11.6124"
"","1.2500","11.6853","171.8176","11.6440"
"","1.2530","11.7153","171.9630","11.6760"
"","1.2560","11.7453","172.1240","11.7084"
"","1.2590","11.7753","172.2852","11.7412"
"","1.2620","11.8053","172.4476","11.7745"
"","1.2650","11.8353","172.6055","11.8081"
"","1.2680","11.8653","172.7461","11.8419"
"","1.2710","11.8953","172.8729","11.8758"
"","1.2750","11.9353","173.0324","11.9209"
"","1.2790","11.9753","173.2001","11.9657"
"","1.2820","12.0053","173.3379","11.9988"
"","1.2850","12.0353","173.4828","12.0317"
"","1.2880","12.0653","173.6291","12.0644"
"","1.2910","12.0953","173.7733","12.0970"
"","1.2940","12.1253","173.9123","12.1296"
"","1.2970","12.1553","174.0468","12.1621"
"","1.3000","12.1853","174.1814","12.1944"
"","1.3030","12.2153","174.3130","12.2264"
"","1.3060","12.2453","174.4454","12.2580"
"","1.3090","12.2753","174.5854","12.2893"
"","1.3120","12.3053","174.7212","12.3202"
"","1.3150","12.3353","174.8592","12.3510"
"","1.3180","12.3653","174.9976","12.3818"
"","1.3210","12.3953","175.1356","12.4127"
"","1.3240","12.4253","175.2793","12.4437"
"","1.3270","12.4553","175.4289","12.4750"
"","1.3300","12.4853","175.5834","12.5064"
"","1.3330","12.5153","175.7401","12.5379"
"","1.3360","12.5453","175.9001","12.5693"
"","1.3390","12.5753","176.0589","12.6006"
"","1.3420","12.6053","176.2037","12.6319"
"","1.3450","12.6353","176.3330","12.6633"
"","1.3480","12.6653","176.4637","12.6946"
"","1.3510","12.6953","176.5981","12.7260"
"","1.3540","12.7253","176.7303","12.7576"
"","1.3570","12.7553","176.8751","12.7895"
"","1.3600","12.7853","177.0250","12.8217"
"","1.3630","12.8153","177.1689","12.8542"
"","1.3660","12.8453","177.2983","12.8870"
"","1.3700","12.8853","177.4554","12.9311"
"","1.3740","12.9253","177.6211","12.9756"
"","1.3770","12.9553","177.7526","13.0090"
"","1.3800","12.9853","177.8807","13.0424"
"","1.3830","13.0153","178.0102","13.0756"
"","1.3860","13.0453","178.1452","13.1086"
"","1.3890","13.0753","178.2834","13.1411"
"","1.3920","13.1053","178.4194","13.1735"
"","1.3950","13.1353","178.5584","13.2057"
"","1.3980","13.1653","178.7009","13.2379"
"","1.4010","13.1953","178.8430","13.2701"
"","1.4040","13.2253","178.9813","13.3022"
"","1.4070","13.2553","179.1155","13.3342"
"","1.4100","13.2853","179.2511","13.3660"
"","1.4130","13.3153","179.3857","13.3976"
"","1.4160","13.3453","179.5178","13.4288"
"","1.4190","13.3753","179.6448","13.4598"
"","1.4220","13.4053","179.7726","13.4905"
"","1.4250","13.4353","179.9029","13.5211"
"","1.4290","13.4753","180.0641","13.5620"
"","1.4330","13.5153","180.2150","13.6032"
"","1.4370","13.5553","180.3560","13.6447"
"","1.4410","13.5953","180.4929","13.6866"
"","1.4450","13.6353","180.6458","13.7286"
"","1.4490","13.6753","180.8149","13.7708"
"","1.4520","13.7053","180.9508","13.8025"
"","1.4550","13.7353","181.0832","13.8341"
"","1.4580","13.7653","181.2209","13.8655"
"","1.4610","13.7953","181.3592","13.8968"
"","1.4640","13.8253","181.4970","13.9281"
"","1.4670","13.8553","181.6280","13.9595"
"","1.4700","13.8853","181.7616","13.9908"
"","1.4730","13.9153","181.9012","14.0220"
"","1.4760","13.9453","182.0406","14.0531"
"","1.4790","13.9753","182.1772","14.0842"
"","1.4820","14.0053","182.3106","14.1150"
"","1.4860","14.0453","182.4629","14.1558"
"","1.4900","14.0853","182.5983","14.1962"
"","1.4940","14.1253","182.7239","14.2365"
"","1.4980","14.1653","182.8551","14.2766"
"","1.5020","14.2053","182.9995","14.3169"
"","1.5060","14.2453","183.1419","14.3573"
"","1.5100","14.2853","183.2836","14.3980"
"","1.5140","14.3253","183.4271","14.4390"
"","1.5180","14.3653","183.5831","14.4801"
"","1.5220","14.4053","183.7482","14.5211"
"","1.5250","14.4353","183.8750","14.5519"
"","1.5280","14.4653","184.0098","14.5828"
"","1.5310","14.4953","184.1411","14.6140"
"","1.5350","14.5353","184.3005","14.6559"
"","1.5390","14.5753","184.4583","14.6982"
"","1.5430","14.6153","184.6217","14.7410"
"","1.5470","14.6553","184.7739","14.7841"
"","1.5510","14.6953","184.9197","14.8273"
"","1.5550","14.7353","185.0643","14.8705"
"","1.5590","14.7753","185.1986","14.9131"
"","1.5630","14.8153","185.3370","14.9551"
"","1.5670","14.8552","185.4804","14.9969"
"","1.5710","14.8952","185.6295","15.0387"
"","1.5750","14.9352","185.7919","15.0806"
"","1.5780","14.9652","185.9189","15.1121"
"","1.5820","15.0052","186.0834","15.1538"
"","1.5860","15.0452","186.2502","15.1954"
"","1.5890","15.0753","186.3814","15.2264"
"","1.5920","15.1053","186.5150","15.2575"
"","1.5950","15.1353","186.6490","15.2885"
"","1.5980","15.1653","186.7740","15.3195"
"","1.6020","15.2053","186.9336","15.3609"
"","1.6060","15.2453","187.0902","15.4026"
"","1.6100","15.2853","187.2449","15.4447"
"","1.6140","15.3253","187.4034","15.4871"
"","1.6180","15.3653","187.5673","15.5299"
"","1.6220","15.4053","187.7116","15.5730"
"","1.6260","15.4453","187.8414","15.6160"
"","1.6310","15.4953","187.9826","15.6693"
"","1.6360","15.5453","188.1340","15.7220"
"","1.6400","15.5852","188.2743","15.7640"
"","1.6440","15.6252","188.4212","15.8061"
"","1.6480","15.6652","188.5659","15.8482"
"","1.6520","15.7052","188.7168","15.8903"
"","1.6560","15.7452","188.8753","15.9323"
"","1.6600","15.7852","189.0363","15.9740"
"","1.6640","15.8252","189.2005","16.0153"
"","1.6680","15.8652","189.3624","16.0564"
"","1.6720","15.9052","189.5204","16.0974"
"","1.6760","15.9453","189.6832","16.1388"
"","1.6800","15.9853","189.8439","16.1806"
"","1.6840","16.0253","189.9876","16.2228"
"","1.6880","16.0653","190.1339","16.2652"
"","1.6920","16.1053","190.2864","16.3075"
"","1.6960","16.1453","190.4463","16.3497"
"","1.7000","16.1853","190.6005","16.3918"
"","1.7040","16.2253","190.7388","16.4339"
"","1.7080","16.2653","190.8726","16.4762"
"","1.7120","16.3053","191.0105","16.5188"
"","1.7160","16.3453","191.1575","16.5618"
"","1.7200","16.3853","191.3211","16.6054"
"","1.7230","16.4153","191.4541","16.6381"
"","1.7260","16.4453","191.5798","16.6707"
"","1.7300","16.4853","191.7263","16.7142"
"","1.7340","16.5253","191.8641","16.7577"
"","1.7380","16.5653","191.9920","16.8013"
"","1.7420","16.6053","192.1304","16.8448"
"","1.7460","16.6453","192.2691","16.8881"
"","1.7510","16.6953","192.4085","16.9418"
"","1.7560","16.7453","192.5225","16.9954"
"","1.7610","16.7954","192.6580","17.0489"
"","1.7660","16.8454","192.8108","17.1021"
"","1.7700","16.8854","192.9573","17.1443"
"","1.7740","16.9254","193.1055","17.1859"
"","1.7780","16.9654","193.2560","17.2273"
"","1.7820","17.0054","193.4065","17.2689"
"","1.7860","17.0454","193.5413","17.3106"
"","1.7900","17.0854","193.6819","17.3525"
"","1.7940","17.1254","193.8289","17.3945"
"","1.7980","17.1653","193.9703","17.4365"
"","1.8030","17.2153","194.1115","17.4892"
"","1.8080","17.2653","194.2413","17.5423"
"","1.8130","17.3153","194.3982","17.5959"
"","1.8170","17.3553","194.5260","17.6393"
"","1.8210","17.3952","194.6562","17.6832"
"","1.8250","17.4352","194.7897","17.7273"
"","1.8300","17.4852","194.9335","17.7829"
"","1.8350","17.5352","195.0716","17.8386"
"","1.8390","17.5752","195.1967","17.8831"
"","1.8430","17.6152","195.3263","17.9276"
"","1.8470","17.6552","195.4602","17.9719"
"","1.8520","17.7052","195.6090","18.0270"
"","1.8560","17.7452","195.7460","18.0708"
"","1.8590","17.7752","195.8737","18.1034"
"","1.8620","17.8052","196.0029","18.1357"
"","1.8660","17.8452","196.1592","18.1784"
"","1.8700","17.8853","196.3070","18.2207"
"","1.8740","17.9253","196.4537","18.2628"
"","1.8780","17.9653","196.6017","18.3049"
"","1.8820","18.0053","196.7352","18.3469"
"","1.8860","18.0453","196.8750","18.3889"
"","1.8900","18.0853","197.0061","18.4309"
"","1.8940","18.1253","197.1337","18.4729"
"","1.8990","18.1753","197.2818","18.5252"
"","1.9040","18.2253","197.4186","18.5773"
"","1.9090","18.2753","197.5723","18.6292"
"","1.9130","18.3153","197.7074","18.6704"
"","1.9170","18.3553","197.8486","18.7115"
"","1.9210","18.3953","197.9923","18.7526"
"","1.9250","18.4353","198.1292","18.7941"
"","1.9290","18.4753","198.2661","18.8354"
"","1.9330","18.5153","198.4121","18.8765"
"","1.9370","18.5553","198.5614","18.9174"
"","1.9410","18.5953","198.6949","18.9580"
"","1.9460","18.6453","198.8329","19.0084"
"","1.9510","18.6953","198.9461","19.0587"
"","1.9560","18.7453","199.0725","19.1097"
"","1.9610","18.7953","199.2184","19.1616"
"","1.9660","18.8453","199.3693","19.2141"
"","1.9710","18.8953","199.5059","19.2669"
"","1.9760","18.9453","199.6415","19.3201"
"","1.9810","18.9953","199.7910","19.3733"
"","1.9850","19.0353","199.9226","19.4160"
"","1.9890","19.0752","200.0540","19.4586"
"","1.9940","19.1252","200.2017","19.5117"
"","1.9990","19.1752","200.3297","19.5647"
"","2.0040","19.2252","200.4678","19.6177"
"","2.0080","19.2652","200.5988","19.6601"
"","2.0120","19.3052","200.7316","19.7024"
"","2.0160","19.3452","200.8584","19.7446"
"","2.0210","19.3952","200.9977","19.7971"
"","2.0260","19.4452","201.1339","19.8495"
"","2.0300","19.4852","201.2636","19.8913"
"","2.0340","19.5252","201.3903","19.9331"
"","2.0390","19.5752","201.5405","19.9855"
"","2.0440","19.6253","201.6717","20.0378"
