Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","14.5630","144.8185","300.4255","152.2010"
"","14.5680","144.8684","300.4821","152.2532"
"","14.5730","144.9184","300.5052","152.2891"
"","14.5780","144.9684","300.4799","152.2914"
"","14.5830","145.0184","300.4507","152.2660"
"","14.5880","145.0684","300.4397","152.2526"
"","14.5930","145.1184","300.4155","152.2456"
"","14.5980","145.1684","300.3990","152.2282"
"","14.6030","145.2184","300.3851","152.2158"
"","14.6080","145.2684","300.3666","152.2260"
"","14.6130","145.3184","300.3733","152.2491"
"","14.6180","145.3684","300.3825","152.2801"
"","14.6230","145.4184","300.3782","152.3010"
"","14.6280","145.4684","300.3833","152.3159"
"","14.6330","145.5184","300.4203","152.3339"
"","14.6380","145.5684","300.4587","152.3710"
"","14.6430","145.6184","300.4632","152.4050"
"","14.6480","145.6684","300.4265","152.4504"
"","14.6530","145.7185","300.4006","152.5079"
"","14.6580","145.7684","300.4010","152.5727"
"","14.6630","145.8185","300.3949","152.6462"
"","14.6680","145.8685","300.3660","152.7133"
"","14.6730","145.9185","300.3311","152.7796"
"","14.6780","145.9685","300.2953","152.8264"
"","14.6830","146.0185","300.2849","152.8545"
"","14.6880","146.0685","300.2774","152.8898"
"","14.6930","146.1185","300.2529","152.9354"
"","14.6980","146.1685","300.2251","152.9885"
"","14.7030","146.2185","300.2182","153.0581"
"","14.7080","146.2685","300.2245","153.1427"
"","14.7130","146.3185","300.2232","153.2399"
"","14.7180","146.3684","300.1972","153.3406"
"","14.7230","146.4184","300.1741","153.4199"
"","14.7280","146.4684","300.1800","153.4797"
"","14.7330","146.5184","300.2029","153.5195"
"","14.7380","146.5684","300.2299","153.5430"
"","14.7430","146.6184","300.2317","153.5792"
"","14.7480","146.6684","300.2309","153.6420"
"","14.7530","146.7184","300.2525","153.7375"
"","14.7580","146.7684","300.2686","153.8372"
"","14.7630","146.8184","300.2765","153.9302"
"","14.7680","146.8684","300.2643","154.0166"
"","14.7730","146.9184","300.2429","154.0928"
"","14.7780","146.9684","300.2237","154.1540"
"","14.7830","147.0184","300.2112","154.2032"
"","14.7880","147.0684","300.1877","154.2465"
"","14.7930","147.1185","300.1649","154.2807"
"","14.7980","147.1685","300.1583","154.3015"
"","14.8030","147.2184","300.1768","154.3213"
"","14.8080","147.2685","300.1679","154.3329"
"","14.8130","147.3185","300.1353","154.3450"
"","14.8180","147.3685","300.1081","154.3638"
"","14.8230","147.4185","300.1146","154.3927"
"","14.8280","147.4685","300.1402","154.4262"
"","14.8330","147.5185","300.1409","154.4675"
"","14.8380","147.5685","300.1032","154.5095"
"","14.8430","147.6185","300.0536","154.5539"
"","14.8480","147.6685","300.0231","154.6199"
"","14.8530","147.7185","300.0292","154.6892"
"","14.8580","147.7685","300.0182","154.7367"
"","14.8630","147.8185","300.0044","154.7613"
"","14.8680","147.8685","300.0022","154.7838"
"","14.8730","147.9185","300.0095","154.8015"
"","14.8780","147.9685","300.0110","154.8240"
"","14.8830","148.0185","299.9999","154.8334"
"","14.8880","148.0685","299.9737","154.8456"
"","14.8930","148.1185","299.9472","154.8783"
"","14.8980","148.1685","299.9294","154.9141"
"","14.9030","148.2185","299.8973","154.9478"
"","14.9080","148.2685","299.8450","154.9808"
"","14.9130","148.3185","299.7798","155.0151"
"","14.9180","148.3685","299.7271","155.0550"
"","14.9230","148.4184","299.7073","155.1013"
"","14.9280","148.4684","299.7132","155.1568"
"","14.9330","148.5184","299.6952","155.2044"
"","14.9380","148.5685","299.6573","155.2581"
"","14.9430","148.6184","299.6264","155.3240"
"","14.9480","148.6684","299.6047","155.3780"
"","14.9530","148.7184","299.5930","155.4226"
"","14.9580","148.7684","299.5633","155.4557"
"","14.9630","148.8185","299.5218","155.4675"
"","14.9680","148.8684","299.4726","155.4661"
"","14.9730","148.9184","299.4212","155.4579"
"","14.9780","148.9684","299.3557","155.4539"
"","14.9830","149.0184","299.2719","155.4615"
"","14.9880","149.0684","299.1912","155.4736"
"","14.9930","149.1184","299.1193","155.4934"
"","14.9980","149.1684","299.0446","155.5356"
"","15.0030","149.2184","298.9225","155.6026"
"","15.0080","149.2684","298.7651","155.6749"
"","15.0120","149.3084","298.6345","155.7181"
"","15.0160","149.3484","298.4977","155.7414"
"","15.0190","149.3784","298.2858","155.7479"
"","15.0200","149.3884","297.8108","155.7488"
"","15.0210","149.3984","296.6679","155.7498"
"","15.0220","149.4084","294.6434","155.7513"
"","15.0230","149.4184","291.6777","155.7533"
"","15.0240","149.4284","287.8110","155.7558"
"","15.0250","149.4384","283.1303","155.7587"
"","15.0260","149.4484","277.7326","155.7620"
"","15.0270","149.4584","271.7105","155.7654"
"","15.0280","149.4684","265.1529","155.7691"
"","15.0290","149.4784","258.1366","155.7730"
"","15.0300","149.4884","250.7299","155.7770"
"","15.0310","149.4984","242.9932","155.7811"
"","15.0320","149.5084","234.9805","155.7853"
"","15.0330","149.5184","226.7451","155.7896"
"","15.0340","149.5284","218.3367","155.7939"
"","15.0350","149.5384","209.8025","155.7983"
"","15.0360","149.5484","201.1868","155.8026"
"","15.0370","149.5584","192.5280","155.8070"
"","15.0380","149.5684","183.8624","155.8113"
"","15.0390","149.5784","175.2236","155.8156"
"","15.0400","149.5884","166.6427","155.8199"
"","15.0410","149.5984","158.1488","155.8240"
"","15.0420","149.6084","149.7655","155.8281"
"","15.0430","149.6185","141.5145","155.8322"
"","15.0440","149.6284","133.4151","155.8361"
"","15.0450","149.6384","125.4854","155.8399"
"","15.0460","149.6485","117.7427","155.8437"
"","15.0470","149.6585","110.2012","155.8473"
"","15.0480","149.6685","102.8718","155.8508"
"","15.0490","149.6785","95.7629","155.8542"
"","15.0500","149.6885","88.8811","155.8574"
"","15.0510","149.6985","82.2334","155.8606"
"","15.0520","149.7085","75.8257","155.8636"
"","15.0530","149.7185","69.6625","155.8665"
"","15.0540","149.7285","63.7461","155.8693"
"","15.0550","149.7385","58.0765","155.8719"
"","15.0560","149.7485","52.6531","155.8744"
"","15.0570","149.7585","47.4750","155.8768"
"","15.0580","149.7685","42.5414","155.8791"
"","15.0590","149.7785","37.8513","155.8813"
"","15.0600","149.7885","33.4020","155.8833"
"","15.0610","149.7985","29.1900","155.8852"
"","15.0620","149.8085","25.2109","155.8871"
"","15.0630","149.8185","21.4596","155.8887"
"","15.0640","149.8285","17.9314","155.8903"
"","15.0650","149.8385","14.6210","155.8918"
"","15.0660","149.8485","11.5234","155.8932"
"","15.0670","149.8585","8.6327","155.8945"
"","15.0680","149.8685","5.9422","155.8957"
"","15.0690","149.8785","3.4448","155.8968"
"","15.0700","149.8885","1.1328","155.8978"
"","15.0710","149.8985","-1.0019","155.8988"
4,Time,Displacement,Force,Strain 1
,(s),(mm),(N),(%)
"","0.0000","0.0000","-0.0122","0.0006"
"","0.0050","0.0000","0.0045","0.0005"
"","0.0100","0.0000","0.0372","0.0004"
"","0.0150","0.0003","0.1156","0.0003"
"","0.0200","0.0010","0.2082","0.0002"
"","0.0250","0.0025","0.3258","0.0002"
"","0.0290","0.0044","0.4529","0.0001"
"","0.0330","0.0073","0.6169","0.0002"
"","0.0360","0.0101","0.7582","0.0003"
"","0.0390","0.0135","0.9178","0.0005"
"","0.0420","0.0176","1.1091","0.0007"
"","0.0440","0.0207","1.2488","0.0009"
"","0.0460","0.0241","1.3963","0.0011"
"","0.0480","0.0279","1.5507","0.0013"
"","0.0500","0.0320","1.7138","0.0015"
"","0.0520","0.0365","1.8888","0.0018"
"","0.0540","0.0413","2.0746","0.0021"
"","0.0560","0.0465","2.2706","0.0025"
"","0.0580","0.0520","2.4798","0.0028"
"","0.0600","0.0579","2.7001","0.0032"
"","0.0620","0.0642","2.9322","0.0037"
"","0.0640","0.0708","3.1790","0.0042"
"","0.0650","0.0743","3.3069","0.0045"
"","0.0660","0.0779","3.4373","0.0048"
"","0.0670","0.0815","3.5707","0.0051"
"","0.0680","0.0852","3.7075","0.0054"
"","0.0690","0.0891","3.8483","0.0058"
"","0.0700","0.0930","3.9930","0.0062"
"","0.0710","0.0970","4.1415","0.0068"
"","0.0720","0.1011","4.2936","0.0074"
"","0.0730","0.1053","4.4495","0.0083"
"","0.0740","0.1096","4.6091","0.0094"
"","0.0750","0.1140","4.7726","0.0107"
"","0.0760","0.1185","4.9395","0.0124"
"","0.0770","0.1230","5.1097","0.0143"
"","0.0780","0.1277","5.2833","0.0165"
"","0.0790","0.1325","5.4607","0.0191"
"","0.0800","0.1373","5.6421","0.0220"
"","0.0810","0.1422","5.8276","0.0252"
"","0.0820","0.1473","6.0166","0.0287"
"","0.0830","0.1524","6.2090","0.0325"
"","0.0840","0.1576","6.4046","0.0366"
"","0.0850","0.1629","6.6038","0.0410"
"","0.0860","0.1683","6.8070","0.0457"
"","0.0870","0.1738","7.0143","0.0506"
"","0.0880","0.1794","7.2258","0.0558"
"","0.0890","0.1850","7.4417","0.0612"
"","0.0900","0.1908","7.6621","0.0668"
"","0.0910","0.1966","7.8871","0.0725"
"","0.0920","0.2025","8.1166","0.0785"
"","0.0930","0.2086","8.3497","0.0846"
"","0.0940","0.2147","8.5852","0.0909"
"","0.0950","0.2209","8.8224","0.0973"
"","0.0960","0.2271","9.0611","0.1040"
"","0.0970","0.2335","9.3025","0.1107"
"","0.0980","0.2400","9.5474","0.1177"
"","0.0990","0.2465","9.7963","0.1249"
"","0.1000","0.2531","10.0485","0.1322"
"","0.1010","0.2599","10.3033","0.1397"
"","0.1020","0.2667","10.5608","0.1473"
"","0.1030","0.2736","10.8209","0.1549"
"","0.1040","0.2806","11.0839","0.1627"
"","0.1050","0.2876","11.3497","0.1705"
"","0.1060","0.2948","11.6180","0.1784"
"","0.1070","0.3020","11.8884","0.1863"
"","0.1080","0.3093","12.1603","0.1944"
"","0.1090","0.3167","12.4340","0.2027"
"","0.1100","0.3242","12.7098","0.2110"
"","0.1110","0.3318","12.9876","0.2193"
"","0.1120","0.3395","13.2664","0.2277"
"","0.1130","0.3472","13.5452","0.2362"
"","0.1140","0.3551","13.8242","0.2446"
"","0.1150","0.3630","14.1042","0.2531"
"","0.1160","0.3710","14.3860","0.2615"
"","0.1170","0.3791","14.6700","0.2700"
"","0.1180","0.3872","14.9562","0.2786"
"","0.1190","0.3955","15.2441","0.2872"
"","0.1200","0.4038","15.5343","0.2959"
"","0.1210","0.4122","15.8274","0.3046"
"","0.1220","0.4207","16.1237","0.3133"
"","0.1230","0.4293","16.4232","0.3220"
"","0.1240","0.4380","16.7260","0.3305"
"","0.1250","0.4467","17.0317","0.3390"
"","0.1260","0.4555","17.3400","0.3473"
"","0.1270","0.4645","17.6504","0.3556"
"","0.1280","0.4734","17.9628","0.3637"
"","0.1290","0.4825","18.2759","0.3718"
"","0.1300","0.4916","18.5886","0.3798"
"","0.1310","0.5008","18.9002","0.3878"
"","0.1320","0.5101","19.2112","0.3958"
"","0.1330","0.5195","19.5229","0.4038"
"","0.1340","0.5289","19.8370","0.4118"
"","0.1350","0.5384","20.1539","0.4198"
"","0.1360","0.5479","20.4726","0.4278"
"","0.1370","0.5575","20.7919","0.4358"
"","0.1380","0.5672","21.1118","0.4438"
"","0.1390","0.5769","21.4326","0.4519"
"","0.1400","0.5866","21.7546","0.4599"
"","0.1410","0.5964","22.0779","0.4681"
"","0.1420","0.6062","22.4018","0.4762"
"","0.1430","0.6161","22.7261","0.4845"
"","0.1440","0.6260","23.0505","0.4928"
"","0.1450","0.6359","23.3753","0.5012"
"","0.1460","0.6458","23.7004","0.5096"
"","0.1470","0.6558","24.0256","0.5181"
"","0.1480","0.6658","24.3508","0.5267"
"","0.1490","0.6758","24.6760","0.5353"
"","0.1500","0.6858","25.0014","0.5440"
"","0.1510","0.6959","25.3271","0.5528"
"","0.1520","0.7059","25.6534","0.5616"
"","0.1530","0.7160","25.9795","0.5706"
"","0.1540","0.7260","26.3046","0.5797"
"","0.1550","0.7361","26.6283","0.5889"
"","0.1560","0.7462","26.9504","0.5983"
"","0.1570","0.7562","27.2714","0.6078"
"","0.1580","0.7663","27.5919","0.6173"
"","0.1590","0.7763","27.9121","0.6269"
"","0.1600","0.7864","28.2312","0.6366"
"","0.1610","0.7965","28.5484","0.6462"
"","0.1620","0.8065","28.8636","0.6560"
"","0.1630","0.8165","29.1771","0.6657"
"","0.1640","0.8265","29.4901","0.6755"
"","0.1650","0.8366","29.8031","0.6851"
"","0.1660","0.8466","30.1159","0.6947"
"","0.1670","0.8566","30.4281","0.7043"
"","0.1680","0.8665","30.7395","0.7137"
"","0.1690","0.8765","31.0501","0.7231"
"","0.1700","0.8865","31.3601","0.7324"
"","0.1710","0.8964","31.6693","0.7417"
"","0.1720","0.9064","31.9770","0.7510"
"","0.1730","0.9163","32.2838","0.7603"
"","0.1740","0.9262","32.5905","0.7695"
"","0.1750","0.9361","32.8980","0.7787"
"","0.1760","0.9460","33.2066","0.7879"
"","0.1770","0.9559","33.5159","0.7973"
"","0.1780","0.9658","33.8255","0.8067"
"","0.1790","0.9757","34.1351","0.8163"
"","0.1800","0.9855","34.4445","0.8260"
"","0.1810","0.9954","34.7536","0.8359"
"","0.1820","1.0052","35.0624","0.8460"
"","0.1830","1.0151","35.3706","0.8562"
"","0.1840","1.0249","35.6779","0.8665"
"","0.1850","1.0348","35.9844","0.8770"
"","0.1860","1.0446","36.2908","0.8875"
"","0.1870","1.0544","36.5976","0.8980"
"","0.1880","1.0642","36.9043","0.9085"
"","0.1890","1.0741","37.2097","0.9189"
"","0.1900","1.0839","37.5123","0.9294"
"","0.1910","1.0937","37.8119","0.9397"
"","0.1920","1.1035","38.1097","0.9500"
"","0.1930","1.1133","38.4066","0.9603"
"","0.1940","1.1232","38.7034","0.9704"
"","0.1950","1.1330","39.0006","0.9804"
"","0.1960","1.1428","39.2980","0.9903"
"","0.1970","1.1526","39.5952","1.0001"
"","0.1980","1.1625","39.8925","1.0097"
"","0.1990","1.1723","40.1903","1.0192"
"","0.2000","1.1821","40.4893","1.0286"
"","0.2010","1.1920","40.7894","1.0379"
"","0.2020","1.2018","41.0897","1.0471"
"","0.2030","1.2117","41.3897","1.0562"
"","0.2040","1.2216","41.6896","1.0652"
"","0.2050","1.2314","41.9904","1.0741"
"","0.2060","1.2413","42.2931","1.0829"
"","0.2070","1.2512","42.5982","1.0916"
"","0.2080","1.2611","42.9045","1.1002"
"","0.2090","1.2710","43.2108","1.1088"
"","0.2100","1.2809","43.5157","1.1173"
"","0.2110","1.2908","43.8185","1.1257"
"","0.2120","1.3007","44.1194","1.1341"
"","0.2130","1.3107","44.4186","1.1424"
"","0.2140","1.3206","44.7164","1.1506"
"","0.2150","1.3306","45.0127","1.1588"
"","0.2160","1.3405","45.3074","1.1670"
"","0.2170","1.3505","45.6004","1.1752"
"","0.2180","1.3605","45.8920","1.1833"
"","0.2190","1.3704","46.1820","1.1913"
"","0.2200","1.3804","46.4706","1.1994"
"","0.2210","1.3904","46.7579","1.2075"
"","0.2220","1.4004","47.0443","1.2156"
"","0.2230","1.4105","47.3302","1.2237"
"","0.2240","1.4205","47.6160","1.2318"
"","0.2250","1.4305","47.9016","1.2400"
"","0.2260","1.4406","48.1864","1.2481"
"","0.2270","1.4506","48.4697","1.2564"
"","0.2280","1.4607","48.7515","1.2648"
"","0.2290","1.4707","49.0325","1.2733"
"","0.2300","1.4808","49.3137","1.2819"
"","0.2310","1.4909","49.5955","1.2905"
"","0.2320","1.5010","49.8776","1.2992"
"","0.2330","1.5110","50.1597","1.3081"
"","0.2340","1.5211","50.4415","1.3171"
"","0.2350","1.5312","50.7234","1.3262"
"","0.2360","1.5413","51.0057","1.3356"
"","0.2370","1.5515","51.2882","1.3452"
"","0.2380","1.5616","51.5702","1.3550"
"","0.2390","1.5717","51.8508","1.3649"
"","0.2400","1.5818","52.1292","1.3749"
"","0.2410","1.5919","52.4054","1.3850"
"","0.2420","1.6021","52.6798","1.3952"
"","0.2430","1.6122","52.9527","1.4055"
"","0.2440","1.6223","53.2241","1.4159"
"","0.2450","1.6325","53.4941","1.4265"
"","0.2460","1.6426","53.7632","1.4371"
"","0.2470","1.6528","54.0320","1.4478"
"","0.2480","1.6629","54.3008","1.4587"
"","0.2490","1.6730","54.5696","1.4696"
"","0.2500","1.6832","54.8384","1.4806"
"","0.2510","1.6933","55.1071","1.4916"
"","0.2520","1.7035","55.3761","1.5028"
"","0.2530","1.7136","55.6455","1.5141"
"","0.2540","1.7238","55.9149","1.5254"
"","0.2550","1.7339","56.1841","1.5368"
"","0.2560","1.7441","56.4523","1.5483"
"","0.2570","1.7542","56.7191","1.5599"
"","0.2580","1.7643","56.9844","1.5715"
"","0.2590","1.7745","57.2486","1.5833"
"","0.2600","1.7846","57.5119","1.5950"
"","0.2610","1.7948","57.7738","1.6067"
"","0.2620","1.8049","58.0335","1.6184"
"","0.2630","1.8150","58.2905","1.6300"
"","0.2640","1.8252","58.5451","1.6415"
"","0.2650","1.8353","58.7980","1.6530"
"","0.2660","1.8454","59.0500","1.6643"
"","0.2670","1.8555","59.3016","1.6756"
"","0.2680","1.8657","59.5528","1.6869"
"","0.2690","1.8758","59.8035","1.6980"
"","0.2700","1.8859","60.0535","1.7090"
"","0.2710","1.8960","60.3030","1.7199"
"","0.2720","1.9061","60.5525","1.7308"
"","0.2730","1.9162","60.8022","1.7416"
"","0.2740","1.9263","61.0520","1.7524"
"","0.2750","1.9364","61.3019","1.7631"
"","0.2760","1.9465","61.5519","1.7738"
"","0.2770","1.9566","61.8026","1.7845"
"","0.2780","1.9667","62.0542","1.7951"
"","0.2790","1.9768","62.3063","1.8057"
"","0.2800","1.9869","62.5580","1.8163"
"","0.2810","1.9970","62.8093","1.8268"
"","0.2820","2.0070","63.0608","1.8372"
"","0.2830","2.0171","63.3127","1.8476"
"","0.2840","2.0272","63.5646","1.8580"
"","0.2850","2.0373","63.8159","1.8684"
"","0.2860","2.0473","64.0655","1.8787"
"","0.2870","2.0574","64.3133","1.8890"
"","0.2880","2.0674","64.5592","1.8993"
"","0.2890","2.0775","64.8034","1.9095"
"","0.2900","2.0875","65.0456","1.9197"
"","0.2910","2.0976","65.2858","1.9299"
"","0.2920","2.1076","65.5244","1.9400"
"","0.2930","2.1177","65.7620","1.9501"
"","0.2940","2.1277","65.9989","1.9602"
"","0.2950","2.1377","66.2358","1.9703"
"","0.2960","2.1478","66.4731","1.9803"
"","0.2970","2.1578","66.7112","1.9904"
"","0.2980","2.1678","66.9501","2.0004"
"","0.2990","2.1778","67.1899","2.0104"
"","0.3000","2.1879","67.4306","2.0204"
"","0.3010","2.1979","67.6717","2.0304"
"","0.3020","2.2079","67.9125","2.0404"
"","0.3030","2.2179","68.1523","2.0504"
"","0.3040","2.2279","68.3906","2.0604"
"","0.3050","2.2379","68.6274","2.0704"
"","0.3060","2.2479","68.8632","2.0804"
"","0.3070","2.2579","69.0984","2.0904"
"","0.3080","2.2680","69.3332","2.1004"
"","0.3090","2.2780","69.5673","2.1104"
"","0.3100","2.2880","69.8001","2.1204"
"","0.3110","2.2980","70.0311","2.1304"
"","0.3120","2.3080","70.2607","2.1405"
"","0.3130","2.3180","70.4897","2.1505"
"","0.3140","2.3279","70.7185","2.1605"
"","0.3150","2.3379","70.9463","2.1706"
"","0.3160","2.3479","71.1723","2.1807"
"","0.3170","2.3579","71.3965","2.1908"
"","0.3180","2.3679","71.6194","2.2009"
"","0.3190","2.3779","71.8423","2.2110"
"","0.3200","2.3879","72.0657","2.2212"
"","0.3210","2.3979","72.2896","2.2314"
"","0.3220","2.4079","72.5137","2.2416"
"","0.3230","2.4179","72.7378","2.2518"
"","0.3240","2.4279","72.9619","2.2621"
"","0.3250","2.4379","73.1866","2.2724"
"","0.3260","2.4478","73.4124","2.2827"
"","0.3270","2.4578","73.6389","2.2930"
"","0.3280","2.4678","73.8652","2.3034"
"","0.3290","2.4778","74.0907","2.3137"
"","0.3300","2.4878","74.3151","2.3241"
"","0.3310","2.4978","74.5382","2.3345"
"","0.3320","2.5078","74.7596","2.3449"
"","0.3330","2.5178","74.9790","2.3554"
"","0.3340","2.5277","75.1959","2.3658"
"","0.3350","2.5377","75.4103","2.3763"
"","0.3360","2.5477","75.6232","2.3868"
"","0.3370","2.5577","75.8354","2.3973"
"","0.3380","2.5677","76.0474","2.4078"
"","0.3390","2.5777","76.2594","2.4183"
"","0.3400","2.5877","76.4712","2.4287"
"","0.3410","2.5977","76.6824","2.4392"
"","0.3420","2.6077","76.8928","2.4497"
"","0.3430","2.6176","77.1031","2.4602"
"","0.3440","2.6276","77.3141","2.4707"
"","0.3450","2.6376","77.5258","2.4812"
"","0.3460","2.6476","77.7376","2.4917"
"","0.3470","2.6576","77.9490","2.5022"
"","0.3480","2.6676","78.1602","2.5128"
"","0.3490","2.6776","78.3715","2.5233"
"","0.3500","2.6876","78.5829","2.5339"
"","0.3510","2.6976","78.7944","2.5444"
"","0.3520","2.7076","79.0059","2.5549"
"","0.3530","2.7176","79.2171","2.5654"
"","0.3540","2.7276","79.4277","2.5760"
"","0.3550","2.7376","79.6367","2.5865"
"","0.3560","2.7476","79.8436","2.5969"
"","0.3570","2.7576","80.0476","2.6074"
"","0.3580","2.7676","80.2486","2.6178"
"","0.3590","2.7776","80.4471","2.6282"
"","0.3600","2.7876","80.6440","2.6386"
"","0.3610","2.7976","80.8399","2.6489"
"","0.3620","2.8076","81.0348","2.6593"
"","0.3630","2.8176","81.2286","2.6696"
"","0.3640","2.8276","81.4210","2.6800"
"","0.3650","2.8376","81.6119","2.6904"
"","0.3660","2.8476","81.8018","2.7007"
"","0.3670","2.8576","81.9915","2.7111"
"","0.3680","2.8676","82.1818","2.7214"
"","0.3690","2.8776","82.3724","2.7318"
"","0.3700","2.8876","82.5629","2.7422"
"","0.3710","2.8976","82.7531","2.7525"
"","0.3720","2.9076","82.9437","2.7629"
"","0.3730","2.9176","83.1359","2.7733"
"","0.3740","2.9276","83.3308","2.7836"
"","0.3750","2.9376","83.5283","2.7940"
"","0.3760","2.9476","83.7274","2.8044"
"","0.3770","2.9576","83.9279","2.8147"
"","0.3780","2.9676","84.1295","2.8251"
"","0.3790","2.9777","84.3320","2.8355"
"","0.3800","2.9877","84.5353","2.8459"
"","0.3810","2.9977","84.7388","2.8563"
"","0.3820","3.0077","84.9412","2.8666"
"","0.3830","3.0177","85.1414","2.8770"
"","0.3840","3.0277","85.3388","2.8873"
"","0.3850","3.0377","85.5338","2.8976"
"","0.3860","3.0477","85.7268","2.9079"
"","0.3870","3.0577","85.9174","2.9181"
"","0.3880","3.0677","86.1060","2.9284"
"","0.3890","3.0777","86.2930","2.9386"
"","0.3900","3.0877","86.4794","2.9488"
"","0.3910","3.0978","86.6661","2.9590"
"","0.3920","3.1078","86.8538","2.9692"
"","0.3930","3.1178","87.0424","2.9793"
"","0.3940","3.1278","87.2309","2.9895"
"","0.3950","3.1378","87.4186","2.9996"
"","0.3960","3.1478","87.6055","3.0098"
"","0.3970","3.1578","87.7920","3.0200"
"","0.3980","3.1678","87.9783","3.0302"
"","0.3990","3.1778","88.1643","3.0403"
"","0.4000","3.1878","88.3495","3.0505"
"","0.4010","3.1978","88.5336","3.0607"
"","0.4020","3.2079","88.7167","3.0710"
"","0.4030","3.2179","88.8990","3.0812"
"","0.4040","3.2279","89.0804","3.0914"
"","0.4050","3.2379","89.2604","3.1017"
"","0.4060","3.2479","89.4384","3.1119"
"","0.4070","3.2579","89.6143","3.1222"
"","0.4080","3.2679","89.7884","3.1325"
"","0.4090","3.2779","89.9612","3.1428"
"","0.4100","3.2879","90.1339","3.1531"
"","0.4110","3.2979","90.3070","3.1635"
"","0.4120","3.3079","90.4807","3.1738"
"","0.4130","3.3179","90.6548","3.1841"
"","0.4140","3.3279","90.8289","3.1944"
"","0.4150","3.3379","91.0028","3.2047"
"","0.4160","3.3479","91.1765","3.2150"
"","0.4170","3.3580","91.3497","3.2254"
"","0.4180","3.3680","91.5220","3.2357"
"","0.4190","3.3780","91.6937","3.2460"
"","0.4200","3.3880","91.8658","3.2563"
"","0.4210","3.3980","92.0390","3.2667"
"","0.4220","3.4080","92.2132","3.2771"
"","0.4230","3.4180","92.3872","3.2874"
"","0.4240","3.4280","92.5597","3.2978"
"","0.4250","3.4380","92.7301","3.3082"
"","0.4260","3.4480","92.8984","3.3186"
"","0.4270","3.4580","93.0653","3.3290"
"","0.4280","3.4680","93.2313","3.3395"
"","0.4290","3.4780","93.3959","3.3500"
"","0.4300","3.4880","93.5586","3.3604"
"","0.4310","3.4980","93.7190","3.3710"
"","0.4320","3.5080","93.8772","3.3815"
"","0.4330","3.5180","94.0333","3.3920"
"","0.4340","3.5280","94.1878","3.4025"
"","0.4350","3.5380","94.3408","3.4131"
"","0.4360","3.5480","94.4930","3.4236"
"","0.4370","3.5580","94.6454","3.4341"
"","0.4380","3.5680","94.7991","3.4447"
"","0.4390","3.5780","94.9548","3.4552"
"","0.4400","3.5880","95.1120","3.4657"
"","0.4410","3.5980","95.2697","3.4762"
"","0.4420","3.6080","95.4271","3.4868"
"","0.4430","3.6180","95.5846","3.4973"
"","0.4440","3.6280","95.7428","3.5078"
"","0.4450","3.6380","95.9020","3.5182"
"","0.4460","3.6480","96.0619","3.5287"
"","0.4470","3.6580","96.2222","3.5391"
"","0.4480","3.6680","96.3828","3.5496"
"","0.4490","3.6780","96.5440","3.5600"
"","0.4500","3.6880","96.7054","3.5703"
"","0.4510","3.6980","96.8674","3.5807"
"","0.4520","3.7080","97.0296","3.5911"
"","0.4530","3.7180","97.1913","3.6014"
"","0.4540","3.7280","97.3518","3.6117"
"","0.4550","3.7380","97.5109","3.6220"
"","0.4560","3.7480","97.6680","3.6323"
"","0.4570","3.7580","97.8228","3.6426"
"","0.4580","3.7680","97.9754","3.6528"
"","0.4590","3.7780","98.1260","3.6631"
"","0.4600","3.7880","98.2750","3.6733"
"","0.4610","3.7980","98.4231","3.6836"
"","0.4620","3.8080","98.5709","3.6938"
"","0.4630","3.8180","98.7192","3.7040"
"","0.4640","3.8280","98.8684","3.7142"
"","0.4650","3.8380","99.0184","3.7244"
"","0.4660","3.8480","99.1692","3.7346"
"","0.4670","3.8580","99.3203","3.7448"
"","0.4680","3.8680","99.4721","3.7549"
"","0.4690","3.8780","99.6250","3.7651"
"","0.4700","3.8880","99.7788","3.7753"
"","0.4710","3.8980","99.9329","3.7855"
"","0.4720","3.9080","100.0867","3.7957"
"","0.4730","3.9180","100.2398","3.8058"
"","0.4740","3.9280","100.3922","3.8160"
"","0.4750","3.9380","100.5438","3.8262"
"","0.4760","3.9480","100.6941","3.8364"
"","0.4770","3.9580","100.8420","3.8465"
"","0.4780","3.9680","100.9865","3.8566"
"","0.4790","3.9780","101.1279","3.8667"
"","0.4800","3.9880","101.2666","3.8768"
"","0.4810","3.9980","101.4030","3.8869"
"","0.4820","4.0080","101.5371","3.8969"
"","0.4830","4.0180","101.6684","3.9070"
"","0.4840","4.0280","101.7973","3.9170"
"","0.4850","4.0380","101.9247","3.9270"
"","0.4860","4.0480","102.0514","3.9370"
"","0.4870","4.0580","102.1783","3.9470"
"","0.4880","4.0680","102.3062","3.9570"
"","0.4890","4.0780","102.4350","3.9670"
"","0.4900","4.0880","102.5645","3.9770"
"","0.4910","4.0980","102.6945","3.9870"
"","0.4920","4.1080","102.8253","3.9970"
"","0.4930","4.1180","102.9577","4.0071"
"","0.4940","4.1280","103.0918","4.0171"
"","0.4950","4.1380","103.2266","4.0272"
"","0.4960","4.1480","103.3614","4.0373"
"","0.4970","4.1580","103.4958","4.0474"
"","0.4980","4.1680","103.6301","4.0575"
"","0.4990","4.1780","103.7645","4.0676"
"","0.5000","4.1880","103.8986","4.0778"
