Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","22.4800","2.2417","48.5159","2.2608"
"","22.4940","2.2431","48.6457","2.2613"
"","22.6120","2.2550","48.7790","2.2679"
"","22.6800","2.2617","48.9076","2.2681"
"","22.7440","2.2681","49.0329","2.2729"
"","22.8440","2.2782","49.1623","2.2780"
"","22.9370","2.2874","49.2907","2.2830"
"","22.9950","2.2931","49.4160","2.2875"
"","23.1070","2.3043","49.5460","2.2964"
"","23.1670","2.3104","49.6714","2.3010"
"","23.2330","2.3169","49.8006","2.3079"
"","23.2950","2.3233","49.9262","2.3134"
"","23.3880","2.3326","50.0538","2.3235"
"","23.4290","2.3366","50.1808","2.3285"
"","23.5630","2.3499","50.3098","2.3468"
"","23.6720","2.3608","50.4357","2.3566"
"","23.7160","2.3652","50.5631","2.3629"
"","23.8070","2.3744","50.6980","2.3744"
"","23.8190","2.3756","50.8266","2.3757"
"","23.8570","2.3795","50.6993","2.3807"
"","23.9310","2.3868","50.8251","2.3923"
"","23.9990","2.3936","50.9543","2.4023"
"","24.0340","2.3971","51.0815","2.4081"
"","24.2290","2.4166","51.2070","2.4313"
"","24.2520","2.4188","51.3337","2.4344"
"","24.3590","2.4295","51.4642","2.4497"
"","24.3770","2.4313","51.5910","2.4530"
"","24.4160","2.4354","51.4632","2.4596"
"","24.4380","2.4376","51.5886","2.4620"
"","24.5100","2.4447","51.7195","2.4718"
"","24.6190","2.4556","51.8457","2.4833"
"","24.7010","2.4638","51.9746","2.4953"
"","24.7820","2.4720","52.1037","2.5051"
"","24.8130","2.4750","52.2344","2.5108"
"","24.9430","2.4879","52.3606","2.5220"
"","24.9890","2.4926","52.4872","2.5272"
"","25.0850","2.5022","52.6129","2.5350"
"","25.1460","2.5084","52.7388","2.5394"
"","25.2470","2.5185","52.8645","2.5494"
"","25.3990","2.5335","52.9899","2.5575"
"","25.4930","2.5429","53.1193","2.5628"
"","25.5300","2.5466","53.2468","2.5648"
"","25.6280","2.5565","53.3720","2.5731"
"","25.7620","2.5698","53.5004","2.5851"
"","25.8260","2.5764","53.6264","2.5914"
"","25.8880","2.5825","53.7540","2.5940"
"","26.0130","2.5949","53.8805","2.6039"
"","26.0440","2.5981","54.0061","2.6061"
"","26.1530","2.6090","54.1334","2.6111"
"","26.1940","2.6130","54.2667","2.6139"
"","26.3490","2.6286","54.3950","2.6253"
"","26.4310","2.6368","54.5206","2.6300"
"","26.5110","2.6449","54.6483","2.6361"
"","26.5980","2.6535","54.7764","2.6433"
"","26.6680","2.6604","54.9029","2.6495"
"","26.8400","2.6778","55.0296","2.6685"
"","26.8740","2.6811","55.1558","2.6734"
"","26.9080","2.6845","55.2808","2.6779"
"","27.0900","2.7028","55.4096","2.6994"
"","27.1690","2.7106","55.5355","2.7110"
"","27.2180","2.7155","55.6619","2.7175"
"","27.3670","2.7303","55.7973","2.7354"
"","27.3820","2.7318","55.9234","2.7369"
"","27.4710","2.7408","56.0499","2.7491"
"","27.6410","2.7579","56.1780","2.7712"
"","27.7010","2.7637","56.3068","2.7793"
"","27.7780","2.7715","56.4339","2.7878"
"","27.9220","2.7858","56.5618","2.8068"
"","27.9570","2.7893","56.6886","2.8115"
"","28.0740","2.8011","56.8156","2.8246"
"","28.2110","2.8149","56.9434","2.8438"
"","28.2340","2.8172","57.0688","2.8458"
"","28.3940","2.8330","57.1951","2.8644"
"","28.4380","2.8375","57.3212","2.8689"
"","28.5280","2.8464","57.4473","2.8785"
"","28.5920","2.8528","57.5730","2.8845"
"","28.7640","2.8701","57.6993","2.9022"
"","28.8430","2.8780","57.8304","2.9114"
"","28.8590","2.8796","57.9599","2.9130"
"","28.9750","2.8911","58.0864","2.9222"
"","29.1000","2.9036","58.2147","2.9343"
"","29.1280","2.9065","58.3405","2.9364"
"","29.2780","2.9215","58.4671","2.9505"
"","29.2930","2.9230","58.5970","2.9517"
"","29.3240","2.9261","58.4715","2.9545"
"","29.3480","2.9286","58.6003","2.9570"
"","29.3960","2.9333","58.7274","2.9599"
"","29.5840","2.9521","58.8566","2.9766"
"","29.6160","2.9553","58.9849","2.9808"
"","29.7520","2.9688","59.1144","2.9921"
"","29.9040","2.9841","59.2440","3.0050"
"","29.9320","2.9870","59.3728","3.0083"
"","30.0700","3.0008","59.4986","3.0241"
"","30.2170","3.0153","59.6246","3.0349"
"","30.3450","3.0281","59.7512","3.0472"
"","30.3770","3.0314","59.8798","3.0495"
"","30.4370","3.0374","60.0053","3.0543"
"","30.5240","3.0462","60.1353","3.0639"
"","30.6510","3.0589","60.2633","3.0749"
"","30.6680","3.0605","60.3928","3.0764"
"","30.8620","3.0799","60.5204","3.0897"
"","30.9390","3.0875","60.6465","3.0972"
"","31.0540","3.0991","60.7735","3.1088"
"","31.1100","3.1048","60.8988","3.1151"
"","31.2730","3.1210","61.0285","3.1327"
"","31.3660","3.1302","61.1604","3.1457"
"","31.4820","3.1418","61.2870","3.1592"
"","31.5440","3.1481","61.4126","3.1649"
"","31.6660","3.1604","61.5376","3.1825"
"","31.7420","3.1679","61.6665","3.1919"
"","31.8640","3.1801","61.7927","3.2075"
"","31.9020","3.1840","61.9217","3.2114"
"","32.0480","3.1985","62.0488","3.2308"
"","32.1660","3.2102","62.1827","3.2399"
"","32.2960","3.2233","62.3116","3.2564"
"","32.4150","3.2352","62.4368","3.2682"
"","32.4330","3.2370","62.5637","3.2699"
"","32.5990","3.2536","62.6905","3.2888"
"","32.6660","3.2602","62.8203","3.2952"
"","32.8040","3.2741","62.9474","3.3051"
"","32.9160","3.2854","63.0742","3.3184"
"","32.9940","3.2931","63.1992","3.3276"
"","33.0800","3.3017","63.3243","3.3311"
"","33.2280","3.3164","63.4507","3.3444"
"","33.3260","3.3262","63.5757","3.3503"
"","33.4240","3.3360","63.7027","3.3573"
"","33.4380","3.3374","63.8284","3.3587"
"","33.5240","3.3461","63.7027","3.3617"
"","33.5600","3.3496","63.8311","3.3656"
"","33.6350","3.3573","63.9567","3.3725"
"","33.7690","3.3705","64.0841","3.3840"
"","33.8650","3.3802","64.2099","3.3899"
"","33.9390","3.3876","64.3376","3.3964"
"","34.0440","3.3981","64.4628","3.4079"
"","34.1860","3.4124","64.5909","3.4186"
"","34.3130","3.4251","64.7217","3.4275"
"","34.3990","3.4336","64.8517","3.4339"
"","34.4600","3.4396","64.9795","3.4389"
"","34.6560","3.4594","65.1048","3.4610"
"","34.6900","3.4627","65.2350","3.4640"
"","34.8050","3.4742","65.3666","3.4787"
"","34.9960","3.4933","65.4920","3.5027"
"","35.1130","3.5050","65.6188","3.5188"
"","35.2030","3.5140","65.7445","3.5281"
"","35.3110","3.5248","65.8775","3.5405"
"","35.3950","3.5332","66.0049","3.5555"
"","35.4720","3.5410","66.1308","3.5678"
"","35.5820","3.5519","66.2613","3.5825"
"","35.6460","3.5582","66.3966","3.5906"
"","35.6880","3.5625","66.2712","3.5956"
"","35.7780","3.5715","66.3971","3.6055"
"","35.9330","3.5870","66.5239","3.6218"
"","36.0080","3.5946","66.6550","3.6332"
"","36.0290","3.5967","66.7805","3.6361"
"","36.1180","3.6056","66.9079","3.6451"
"","36.1460","3.6084","66.7822","3.6480"
"","36.2270","3.6163","66.9094","3.6554"
"","36.3560","3.6293","67.0375","3.6661"
"","36.4570","3.6394","67.1642","3.6766"
"","36.4800","3.6418","67.2909","3.6784"
"","36.6240","3.6561","67.4165","3.6889"
"","36.7920","3.6728","67.5445","3.7010"
"","36.9630","3.6900","67.6769","3.7100"
"","36.9810","3.6917","67.8057","3.7099"
"","37.1240","3.7061","67.9326","3.7162"
"","37.2160","3.7153","68.0630","3.7216"
"","37.4030","3.7340","68.1927","3.7342"
"","37.5100","3.7447","68.3185","3.7375"
"","37.5350","3.7472","68.4496","3.7396"
"","37.6640","3.7601","68.5786","3.7481"
"","37.8900","3.7827","68.7068","3.7698"
"","37.9320","3.7869","68.8325","3.7734"
"","38.0210","3.7957","68.9645","3.7837"
"","38.1480","3.8084","69.0915","3.7983"
"","38.3460","3.8283","69.2178","3.8197"
"","38.4460","3.8384","69.3444","3.8348"
"","38.5540","3.8492","69.4731","3.8488"
"","38.6800","3.8617","69.6016","3.8683"
"","38.7650","3.8702","69.7290","3.8818"
"","38.9110","3.8849","69.8621","3.9025"
"","39.0280","3.8966","69.9945","3.9202"
"","39.2090","3.9145","70.1259","3.9417"
"","39.2330","3.9170","70.2533","3.9448"
"","39.4060","3.9342","70.3790","3.9695"
"","39.5440","3.9481","70.5161","3.9849"
"","39.7180","3.9656","70.6462","4.0028"
"","39.7330","3.9670","70.7727","4.0039"
"","39.8790","3.9815","70.8989","4.0173"
"","39.9100","3.9847","71.0285","4.0205"
"","39.9550","3.9892","70.8985","4.0243"
"","40.1200","4.0057","71.0261","4.0307"
"","40.1470","4.0085","71.1515","4.0333"
"","40.2920","4.0230","71.2785","4.0410"
"","40.3590","4.0296","71.4048","4.0458"
"","40.5610","4.0497","71.5333","4.0567"
"","40.6600","4.0596","71.6618","4.0617"
"","40.8150","4.0752","71.7870","4.0732"
"","40.8750","4.0813","71.9133","4.0769"
"","40.9930","4.0929","72.0387","4.0871"
"","41.1250","4.1061","72.1660","4.0972"
"","41.3020","4.1240","72.3002","4.1124"
"","41.4360","4.1374","72.4297","4.1253"
"","41.5540","4.1492","72.5557","4.1359"
"","41.7640","4.1701","72.6818","4.1622"
"","41.8040","4.1740","72.8080","4.1693"
"","41.9450","4.1882","72.9367","4.1891"
"","42.1300","4.2068","73.0631","4.2155"
"","42.2390","4.2176","73.1889","4.2357"
"","42.3140","4.2250","73.3159","4.2493"
"","42.4520","4.2389","73.4414","4.2693"
"","42.5640","4.2502","73.5709","4.2856"
"","42.6960","4.2634","73.6969","4.3026"
"","42.7700","4.2707","73.8223","4.3119"
"","42.7930","4.2730","73.6966","4.3145"
"","42.8750","4.2811","73.8247","4.3274"
"","42.9980","4.2934","73.9537","4.3427"
"","43.1140","4.3051","74.0823","4.3547"
"","43.1300","4.3068","74.2080","4.3568"
"","43.2170","4.3153","74.0776","4.3639"
"","43.2570","4.3195","74.2078","4.3666"
"","43.3920","4.3329","74.3347","4.3786"
"","43.5110","4.3448","74.4604","4.3853"
"","43.6290","4.3565","74.5915","4.3935"
"","43.7060","4.3644","74.7165","4.3951"
"","43.9530","4.3891","74.8424","4.4090"
"","44.0710","4.4009","74.9702","4.4172"
"","44.2140","4.4150","75.1007","4.4241"
"","44.3270","4.4264","75.2276","4.4310"
"","44.4040","4.4342","75.3554","4.4374"
"","44.6370","4.4574","75.4875","4.4585"
"","44.7100","4.4646","75.6143","4.4653"
"","44.7210","4.4657","75.7394","4.4660"
"","44.7910","4.4727","75.6114","4.4718"
"","44.8840","4.4821","75.7436","4.4794"
"","44.9010","4.4838","75.8750","4.4811"
"","45.0830","4.5021","76.0059","4.5062"
"","45.2910","4.5227","76.1310","4.5365"
"","45.3980","4.5334","76.2608","4.5518"
"","45.5990","4.5536","76.3867","4.5798"
"","45.7400","4.5677","76.5135","4.6025"
"","45.9240","4.5861","76.6399","4.6319"
"","45.9890","4.5926","76.7659","4.6381"
"","46.1020","4.6039","76.8927","4.6519"
"","46.3320","4.6270","77.0241","4.6809"
"","46.3500","4.6288","77.1524","4.6847"
"","46.3730","4.6311","77.0206","4.6882"
"","46.4480","4.6384","77.1469","4.6974"
"","46.5600","4.6497","77.2742","4.7048"
"","46.6630","4.6599","77.4068","4.7132"
"","46.7640","4.6701","77.2798","4.7207"
"","46.7840","4.6721","77.4051","4.7227"
"","46.8090","4.6747","77.5333","4.7248"
"","47.0280","4.6965","77.6630","4.7442"
"","47.1140","4.7050","77.7906","4.7487"
"","47.3080","4.7245","77.9156","4.7602"
"","47.4110","4.7348","78.0423","4.7665"
"","47.5200","4.7458","78.1687","4.7748"
"","47.7300","4.7667","78.2948","4.7905"
"","47.8900","4.7826","78.4204","4.8057"
"","47.9950","4.7932","78.5489","4.8156"
"","48.1460","4.8083","78.6769","4.8347"
"","48.3290","4.8266","78.8033","4.8520"
"","48.5390","4.8477","78.9329","4.8771"
"","48.6340","4.8571","79.0589","4.8881"
"","48.7000","4.8637","79.1857","4.8978"
"","48.8920","4.8830","79.3121","4.9216"
"","49.1050","4.9042","79.4373","4.9484"
"","49.1440","4.9081","79.5684","4.9536"
"","49.2170","4.9155","79.6966","4.9615"
"","49.4380","4.9375","79.5703","4.9931"
"","49.4600","4.9397","79.6961","4.9960"
"","49.5320","4.9468","79.8244","5.0024"
"","49.6690","4.9606","79.9499","5.0167"
"","49.8110","4.9749","80.0750","5.0315"
"","49.9590","4.9896","80.2007","5.0484"
"","50.0910","5.0027","80.3257","5.0622"
"","50.1400","5.0077","80.4513","5.0676"
"","50.1680","5.0105","80.3256","5.0697"
"","50.2490","5.0186","80.4510","5.0748"
"","50.3630","5.0301","80.5768","5.0839"
"","50.4940","5.0432","80.7067","5.0947"
"","50.6450","5.0581","80.8330","5.1081"
"","50.7720","5.0708","80.9584","5.1167"
"","50.9360","5.0874","81.0878","5.1322"
"","51.1500","5.1087","81.2170","5.1505"
"","51.2600","5.1196","81.3473","5.1626"
"","51.3630","5.1299","81.2211","5.1744"
"","51.4010","5.1338","81.3473","5.1775"
"","51.4580","5.1394","81.4809","5.1827"
"","51.6980","5.1635","81.6131","5.2012"
"","51.8230","5.1759","81.7396","5.2157"
"","51.9970","5.1934","81.8665","5.2337"
"","52.0090","5.1946","81.9949","5.2345"
"","52.2730","5.2210","82.1241","5.2658"
"","52.3020","5.2239","81.9976","5.2703"
"","52.3320","5.2270","82.1281","5.2739"
"","52.4520","5.2389","82.2585","5.2837"
"","52.6290","5.2565","82.3838","5.3056"
"","52.8070","5.2744","82.5101","5.3271"
"","52.9460","5.2883","82.6351","5.3407"
"","53.0160","5.2954","82.7605","5.3470"
"","53.2140","5.3150","82.8885","5.3670"
"","53.4010","5.3337","83.0151","5.3844"
"","53.6030","5.3541","83.1405","5.4041"
"","53.7180","5.3655","83.2759","5.4191"
"","53.8440","5.3780","83.4046","5.4303"
"","54.0380","5.3976","83.5325","5.4491"
"","54.0720","5.4010","83.4064","5.4540"
"","54.1100","5.4047","83.5375","5.4579"
"","54.2830","5.4220","83.6704","5.4725"
"","54.3540","5.4290","83.7990","5.4797"
"","54.5300","5.4467","83.9297","5.5004"
"","54.7800","5.4717","84.0564","5.5172"
"","54.8700","5.4807","84.1818","5.5251"
"","55.0360","5.4972","84.3073","5.5420"
"","55.3100","5.5248","84.4332","5.5674"
"","55.4310","5.5369","84.5592","5.5831"
"","55.5370","5.5474","84.6874","5.5931"
"","55.6480","5.5585","84.5609","5.6049"
"","55.7050","5.5641","84.6881","5.6103"
"","55.7350","5.5672","84.8136","5.6115"
"","55.9070","5.5845","84.9443","5.6241"
"","56.0460","5.5982","85.0785","5.6355"
"","56.2740","5.6210","85.2049","5.6600"
"","56.3700","5.6307","85.3321","5.6674"
"","56.4030","5.6340","85.2029","5.6725"
"","56.4860","5.6423","85.3337","5.6854"
"","56.6330","5.6569","85.4596","5.6995"
"","56.8550","5.6791","85.5857","5.7206"
"","56.9340","5.6872","85.7145","5.7318"
"","57.1690","5.7107","85.8440","5.7606"
"","57.3120","5.7248","85.9751","5.7784"
"","57.4870","5.7424","86.1078","5.7967"
"","57.6720","5.7608","86.2344","5.8189"
"","57.7670","5.7704","86.3627","5.8307"
"","57.8690","5.7805","86.4930","5.8417"
"","57.9080","5.7844","86.3648","5.8444"
"","58.0030","5.7939","86.4935","5.8517"
"","58.1770","5.8115","86.6199","5.8673"
"","58.2840","5.8222","86.7466","5.8772"
"","58.4520","5.8388","86.8751","5.8890"
"","58.5850","5.8521","87.0041","5.8971"
"","58.6180","5.8555","86.8772","5.8990"
"","58.7960","5.8733","87.0025","5.9132"
"","58.8760","5.8814","87.1304","5.9189"
"","59.1300","5.9067","87.2586","5.9420"
"","59.3050","5.9241","87.3914","5.9567"
"","59.4420","5.9380","87.5181","5.9714"
"","59.6520","5.9589","87.6439","5.9974"
"","59.8530","5.9789","87.7712","6.0226"
"","59.9490","5.9885","87.8965","6.0325"
"","60.2150","6.0152","88.0222","6.0644"
"","60.3410","6.0278","88.1483","6.0778"
"","60.4530","6.0390","88.2742","6.0947"
"","60.6840","6.0621","88.4006","6.1212"
"","60.7770","6.0714","88.5293","6.1324"
"","60.8010","6.0739","88.3962","6.1344"
"","60.8830","6.0819","88.5259","6.1435"
"","61.0790","6.1016","88.6552","6.1690"
"","61.2690","6.1207","88.7856","6.1876"
"","61.4620","6.1398","88.9113","6.2092"
"","61.6620","6.1598","89.0418","6.2263"
"","61.7790","6.1716","89.1718","6.2326"
"","61.8360","6.1774","89.0465","6.2352"
"","61.9070","6.1844","89.1732","6.2399"
"","61.9500","6.1887","89.2999","6.2423"
"","62.1670","6.2103","89.4298","6.2569"
"","62.2690","6.2205","89.5601","6.2629"
"","62.3980","6.2335","89.4347","6.2724"
"","62.4820","6.2418","89.5602","6.2812"
"","62.6090","6.2546","89.6888","6.2927"
"","62.8260","6.2762","89.8181","6.3118"
"","62.9730","6.2910","89.9439","6.3283"
"","63.1140","6.3052","90.0690","6.3422"
"","63.2870","6.3223","90.1951","6.3630"
"","63.4540","6.3391","90.3214","6.3846"
"","63.6600","6.3597","90.4490","6.4114"
"","63.9100","6.3847","90.5771","6.4462"
"","64.1120","6.4048","90.7043","6.4754"
"","64.1720","6.4109","90.8331","6.4806"
"","64.4800","6.4417","90.9616","6.5171"
"","64.6020","6.4539","91.0897","6.5323"
"","64.9310","6.4868","91.2177","6.5592"
"","64.9920","6.4929","91.3447","6.5608"
"","65.2970","6.5234","91.4733","6.5808"
"","65.5390","6.5477","91.6034","6.5970"
"","65.6730","6.5610","91.7319","6.6045"
"","65.8420","6.5778","91.8581","6.6185"
"","66.1090","6.6047","91.9836","6.6381"
"","66.1310","6.6068","92.1105","6.6399"
"","66.2420","6.6179","92.2378","6.6519"
"","66.2630","6.6200","92.1091","6.6539"
"","66.3730","6.6309","92.2356","6.6660"
"","66.5830","6.6520","92.3630","6.6933"
"","66.6330","6.6570","92.2372","6.7000"
"","66.6810","6.6619","92.3627","6.7066"
"","66.8650","6.6802","92.4906","6.7326"
"","67.0640","6.7000","92.6180","6.7653"
"","67.2180","6.7155","92.7459","6.7864"
"","67.5330","6.7469","92.8746","6.8261"
"","67.6640","6.7600","93.0022","6.8418"
"","67.6850","6.7622","93.1306","6.8438"
"","67.7350","6.7672","93.0038","6.8494"
"","67.9380","6.7876","93.1326","6.8632"
"","68.0980","6.8034","93.2602","6.8762"
"","68.2700","6.8207","93.3857","6.8918"
"","68.3960","6.8334","93.5113","6.9003"
"","68.5240","6.8462","93.6391","6.9116"
"","68.5490","6.8486","93.5130","6.9150"
"","68.6490","6.8587","93.6438","6.9209"
"","68.7650","6.8702","93.7718","6.9295"
"","68.8680","6.8805","93.6437","6.9348"
"","68.8910","6.8827","93.7705","6.9371"
"","68.9530","6.8890","93.8966","6.9420"
"","68.9950","6.8932","93.7679","6.9453"
"","69.0970","6.9035","93.8949","6.9529"
"","69.2160","6.9154","94.0217","6.9615"
"","69.2480","6.9185","93.8946","6.9647"
"","69.3910","6.9327","94.0201","6.9804"
"","69.4150","6.9352","94.1487","6.9836"
"","69.6250","6.9562","94.0202","7.0054"
"","69.6440","6.9581","94.1464","7.0082"
"","69.6540","6.9592","94.2829","7.0095"
"","69.8500","6.9787","94.4088","7.0343"
"","70.1050","7.0042","94.5347","7.0684"
"","70.3600","7.0298","94.6657","7.1045"
"","70.4120","7.0349","94.7945","7.1121"
"","70.4630","7.0401","94.6669","7.1167"
"","70.5380","7.0474","94.7929","7.1269"
"","70.6300","7.0566","94.6656","7.1405"
"","70.6550","7.0591","94.7946","7.1432"
"","70.8540","7.0791","94.9211","7.1679"
"","70.9110","7.0849","95.0473","7.1748"
"","71.1880","7.1124","95.1725","7.2010"
"","71.3480","7.1284","95.2985","7.2162"
"","71.7290","7.1666","95.4236","7.2437"
"","71.8650","7.1802","95.5543","7.2509"
"","71.9270","7.1863","95.6814","7.2568"
"","71.9560","7.1893","95.5555","7.2594"
"","72.1060","7.2043","95.6816","7.2720"
"","72.2990","7.2237","95.8133","7.2853"
"","72.4830","7.2419","95.9507","7.3014"
"","72.7370","7.2674","96.0762","7.3247"
"","72.7740","7.2712","95.9499","7.3296"
"","72.8020","7.2739","96.0750","7.3330"
"","72.8580","7.2796","96.2005","7.3377"
"","73.1670","7.3103","96.3275","7.3718"
"","73.3570","7.3295","96.4570","7.3895"
"","73.6780","7.3615","96.5832","7.4288"
"","73.9860","7.3922","96.7129","7.4656"
"","74.0100","7.3947","96.8383","7.4689"
"","74.1270","7.4065","96.9664","7.4833"
"","74.1670","7.4103","96.8410","7.4873"
"","74.2400","7.4177","96.9710","7.4938"
"","74.5690","7.4506","97.0976","7.5291"
"","74.6910","7.4629","97.2227","7.5416"
"","74.8550","7.4792","97.3483","7.5595"
"","75.0680","7.5006","97.4802","7.5773"
"","75.2510","7.5188","97.6082","7.5878"
"","75.2980","7.5236","97.4816","7.5929"
"","75.4320","7.5369","97.6082","7.6060"
"","75.6980","7.5634","97.7371","7.6308"
"","75.8380","7.5776","97.8629","7.6419"
"","76.0090","7.5945","97.9971","7.6571"
"","76.0240","7.5960","98.1229","7.6573"
"","76.1010","7.6038","97.9904","7.6621"
"","76.2770","7.6214","98.1175","7.6825"
"","76.3660","7.6303","97.9924","7.6884"
"","76.4390","7.6377","98.1185","7.6945"
"","76.6340","7.6570","98.2502","7.7157"
"","76.8290","7.6765","98.3786","7.7364"
"","76.8870","7.6825","98.5046","7.7416"
"","76.9250","7.6862","98.3759","7.7458"
"","77.0570","7.6994","98.5018","7.7625"
"","77.1550","7.7091","98.6291","7.7735"
"","77.2390","7.7176","98.5009","7.7849"
"","77.3190","7.7255","98.6278","7.7947"
"","77.3730","7.7310","98.7558","7.8010"
"","77.5250","7.7462","98.8841","7.8225"
"","77.5670","7.7505","98.7584","7.8291"
"","77.6530","7.7590","98.8843","7.8391"
"","77.9020","7.7839","99.0135","7.8675"
"","78.2160","7.8152","99.1436","7.9049"
"","78.4110","7.8348","99.2694","7.9269"
"","78.4900","7.8427","99.1432","7.9353"
"","78.5250","7.8462","99.2698","7.9378"
"","78.6020","7.8539","99.4016","7.9467"
"","78.7750","7.8712","99.5286","7.9684"
"","78.8170","7.8754","99.4018","7.9732"
"","78.8710","7.8809","99.5328","7.9789"
"","79.1660","7.9103","99.6606","8.0040"
"","79.2270","7.9163","99.7875","8.0088"
"","79.2680","7.9205","99.6593","8.0130"
"","79.4280","7.9366","99.7863","8.0288"
"","79.6110","7.9547","99.9124","8.0448"
"","79.8270","7.9763","100.0383","8.0620"
"","79.9530","7.9890","100.1648","8.0736"
"","80.2980","8.0234","100.2958","8.1091"
"","80.3230","8.0260","100.1622","8.1115"
"","80.3540","8.0291","100.2929","8.1146"
"","80.6200","8.0557","100.4248","8.1423"
"","80.8590","8.0795","100.5504","8.1701"
"","81.0470","8.0984","100.6778","8.1938"
"","81.1160","8.1053","100.8053","8.2024"
"","81.1510","8.1089","100.6781","8.2068"
"","81.1870","8.1123","100.8099","8.2115"
"","81.3680","8.1305","100.9352","8.2353"
"","81.4030","8.1339","100.8032","8.2389"
"","81.4990","8.1436","100.9290","8.2551"
"","81.7510","8.1688","101.0561","8.2879"
"","82.0740","8.2011","101.1879","8.3264"
"","82.3440","8.2280","101.3189","8.3591"
"","82.3710","8.2308","101.4495","8.3620"
"","82.4520","8.2389","101.3218","8.3691"
"","82.5070","8.2445","101.4479","8.3778"
"","82.6790","8.2615","101.5731","8.3878"
"","82.7320","8.2669","101.4432","8.3895"
"","82.7880","8.2724","101.5709","8.3950"
"","82.8740","8.2812","101.7008","8.4043"
"","83.0150","8.2952","101.5743","8.4120"
"","83.0430","8.2980","101.7008","8.4132"
"","83.2920","8.3228","101.8281","8.4316"
"","83.3970","8.3333","101.9572","8.4394"
"","83.7320","8.3669","102.0867","8.4658"
"","83.8220","8.3758","102.2132","8.4721"
"","84.1280","8.4066","102.3390","8.5058"
"","84.3510","8.4289","102.2118","8.5358"
"","84.3850","8.4322","102.3434","8.5397"
"","84.4340","8.4370","102.4688","8.5468"
"","84.6090","8.4546","102.5948","8.5681"
"","84.9640","8.4901","102.7228","8.6207"
"","85.2040","8.5140","102.8483","8.6549"
"","85.3990","8.5337","102.9756","8.6826"
"","85.4940","8.5432","102.8504","8.6946"
"","85.5490","8.5486","102.9759","8.7020"
"","85.6470","8.5584","103.1017","8.7099"
"","85.7440","8.5681","102.9747","8.7184"
"","85.7700","8.5706","103.1042","8.7216"
"","86.0220","8.5959","103.2354","8.7450"
"","86.1560","8.6093","103.3610","8.7486"
"","86.2510","8.6187","103.2333","8.7589"
"","86.3350","8.6271","103.3620","8.7642"
"","86.4070","8.6344","103.4900","8.7675"
"","86.7150","8.6652","103.6158","8.7824"
"","86.8210","8.6757","103.4890","8.7856"
"","86.9200","8.6856","103.6177","8.7905"
"","87.0550","8.6991","103.7463","8.7997"
"","87.2390","8.7177","103.8778","8.8147"
"","87.5920","8.7529","104.0031","8.8464"
"","87.8530","8.7790","104.1288","8.8845"
"","87.9060","8.7844","104.0028","8.8896"
"","87.9460","8.7883","104.1301","8.8938"
"","88.0210","8.7958","104.2573","8.9038"
"","88.1670","8.8104","104.3830","8.9243"
"","88.1990","8.8135","104.2559","8.9299"
"","88.3090","8.8245","104.3810","8.9427"
"","88.5420","8.8479","104.5062","8.9820"
"","88.7480","8.8684","104.6342","9.0087"
"","89.0040","8.8940","104.7616","9.0384"
"","89.3800","8.9317","104.8875","9.0803"
"","89.4340","8.9370","105.0132","9.0859"
"","89.4600","8.9396","104.8865","9.0879"
"","89.6090","8.9546","105.0131","9.0986"
"","89.8090","8.9745","105.1425","9.1071"
"","89.8840","8.9821","105.0156","9.1119"
"","89.9320","8.9868","105.1452","9.1155"
"","90.0030","8.9940","105.2722","9.1206"
"","90.0840","9.0021","105.1461","9.1230"
"","90.1170","9.0054","105.2727","9.1255"
"","90.4600","9.0397","105.4003","9.1452"
"","90.5370","9.0474","105.2753","9.1500"
"","90.6320","9.0568","105.4037","9.1577"
"","90.6610","9.0598","105.5330","9.1585"
"","90.9420","9.0879","105.6610","9.1855"
"","91.0680","9.1004","105.5343","9.1977"
"","91.1120","9.1049","105.6602","9.2059"
"","91.1450","9.1082","105.7861","9.2093"
"","91.3870","9.1324","105.9139","9.2384"
"","91.8430","9.1780","106.0426","9.3043"
"","92.1380","9.2076","106.1682","9.3501"
"","92.1650","9.2103","106.2962","9.3546"
"","92.3990","9.2336","106.4217","9.3822"
"","92.4290","9.2365","106.2964","9.3838"
"","92.5190","9.2457","106.4234","9.3933"
"","92.8220","9.2759","106.5507","9.4179"
"","93.0820","9.3020","106.6763","9.4370"
"","93.2690","9.3206","106.8028","9.4543"
"","93.3720","9.3309","106.6775","9.4596"
"","93.4040","9.3341","106.8072","9.4618"
"","93.5730","9.3509","106.9332","9.4745"
"","93.6380","9.3575","106.8070","9.4789"
"","93.7190","9.3655","106.9324","9.4841"
"","93.9910","9.3929","107.0593","9.5037"
"","94.0940","9.4031","107.1854","9.5121"
"","94.5320","9.4469","107.3139","9.5577"
"","94.8410","9.4777","107.4392","9.5931"
"","94.9280","9.4866","107.5647","9.6070"
"","95.3270","9.5263","107.6946","9.6637"
"","95.3450","9.5281","107.8208","9.6662"
"","95.3660","9.5303","107.6942","9.6689"
"","95.6700","9.5606","107.8198","9.7118"
"","95.9030","9.5839","107.9485","9.7363"
"","95.9970","9.5933","108.0748","9.7475"
"","96.0630","9.6000","107.9488","9.7551"
"","96.3100","9.6248","108.0758","9.7808"
