Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","118.4330","11.8374","141.3063","11.6891"
"","118.4780","11.8419","141.1800","11.6905"
"","118.6270","11.8568","141.3076","11.7077"
"","118.7320","11.8673","141.4329","11.7200"
"","118.7800","11.8720","141.3055","11.7289"
"","118.8530","11.8794","141.4305","11.7453"
"","118.8790","11.8820","141.5595","11.7515"
"","118.9460","11.8887","141.4323","11.7601"
"","118.9880","11.8929","141.5584","11.7690"
"","119.2830","11.9223","141.6841","11.8168"
"","119.6190","11.9559","141.8102","11.8805"
"","119.9710","11.9911","141.9388","11.9271"
"","120.1020","12.0044","142.0653","11.9374"
"","120.1500","12.0090","141.9340","11.9400"
"","120.2170","12.0159","142.0597","11.9333"
"","120.2850","12.0226","141.9278","11.9420"
"","120.3480","12.0290","142.0627","11.9395"
"","120.6360","12.0575","142.1902","11.9447"
"","120.9510","12.0891","142.3161","11.9367"
"","121.0080","12.0949","142.4440","11.9335"
"","121.4570","12.1398","142.5698","11.9559"
"","121.6630","12.1603","142.6960","11.9823"
"","121.7640","12.1703","142.5697","11.9987"
"","121.8020","12.1742","142.6992","12.0056"
"","122.1950","12.2136","142.8286","12.0755"
"","122.2920","12.2233","142.9562","12.0889"
"","122.6650","12.2606","143.0820","12.1588"
"","122.8400","12.2780","143.2072","12.1974"
"","123.2100","12.3152","143.3351","12.2381"
"","123.5720","12.3512","143.4608","12.2542"
"","123.7350","12.3675","143.5889","12.2558"
"","124.1980","12.4138","143.7154","12.2503"
"","124.4360","12.4376","143.8420","12.2477"
"","124.4900","12.4431","143.7156","12.2497"
"","124.5210","12.4462","143.8406","12.2499"
"","124.5940","12.4535","143.7131","12.2535"
"","124.6650","12.4605","143.8393","12.2584"
"","124.7530","12.4693","143.9658","12.2654"
"","124.9740","12.4914","144.0926","12.2856"
"","125.3480","12.5288","144.2181","12.3459"
"","125.3630","12.5303","144.3462","12.3481"
"","125.3920","12.5333","144.2211","12.3553"
"","125.5000","12.5441","144.3461","12.3688"
"","125.6240","12.5566","144.2202","12.3963"
"","125.6700","12.5611","144.3489","12.4089"
"","125.8840","12.5824","144.4760","12.4429"
"","126.1540","12.6094","144.6065","12.4860"
"","126.6140","12.6554","144.7328","12.5453"
"","126.9480","12.6889","144.8617","12.5601"
"","127.2300","12.7171","144.9890","12.5850"
"","127.3640","12.7305","145.1160","12.5915"
"","127.4120","12.7352","144.9896","12.5952"
"","127.5270","12.7468","145.1146","12.6009"
"","127.7270","12.7667","145.2426","12.6050"
"","128.0710","12.8012","145.3683","12.6132"
"","128.3550","12.8296","145.4939","12.6345"
"","128.6450","12.8585","145.6193","12.6713"
"","129.1100","12.9050","145.7445","12.7536"
"","129.3140","12.9255","145.8737","12.7944"
"","129.4080","12.9349","145.7445","12.7999"
"","129.4490","12.9389","145.8701","12.8078"
"","129.4950","12.9435","145.7448","12.8166"
"","129.5370","12.9478","145.8746","12.8205"
"","129.7210","12.9662","145.9997","12.8410"
"","130.1050","13.0046","146.1327","12.9014"
"","130.1230","13.0064","146.2598","12.9023"
"","130.1470","13.0087","146.1281","12.9032"
"","130.3030","13.0244","146.2544","12.9251"
"","130.6490","13.0590","146.3802","12.9621"
"","130.9820","13.0923","146.5069","12.9786"
"","131.4070","13.1347","146.6371","12.9999"
"","131.4750","13.1416","146.7622","13.0035"
"","131.5470","13.1487","146.6371","13.0066"
"","131.6360","13.1576","146.7669","13.0111"
"","131.9390","13.1880","146.8964","13.0346"
"","132.2570","13.2198","147.0248","13.0632"
"","132.2930","13.2235","146.8990","13.0656"
"","132.3670","13.2308","147.0327","13.0735"
"","132.5230","13.2464","147.1602","13.0919"
"","132.8430","13.2785","147.2856","13.1489"
"","133.2720","13.3212","147.4113","13.2370"
"","133.3820","13.3322","147.5392","13.2576"
"","133.5840","13.3525","147.4132","13.2955"
"","133.7390","13.3679","147.5405","13.3183"
"","133.8800","13.3821","147.6715","13.3416"
"","134.1550","13.4096","147.7981","13.3694"
"","134.2370","13.4178","147.6713","13.3832"
"","134.3180","13.4258","147.7965","13.3843"
"","134.5820","13.4523","147.9216","13.4005"
"","134.8310","13.4772","148.0500","13.3906"
"","134.9710","13.4911","148.1752","13.3797"
"","135.0310","13.4972","148.0480","13.3762"
"","135.3220","13.5262","148.1737","13.3717"
"","135.3520","13.5293","148.2988","13.3719"
"","135.3940","13.5336","148.1713","13.3742"
"","135.5670","13.5507","148.2967","13.3808"
"","135.8800","13.5820","148.4243","13.4086"
"","135.9160","13.5857","148.2932","13.4128"
"","135.9720","13.5913","148.4194","13.4157"
"","136.2500","13.6190","148.5459","13.4507"
"","136.4760","13.6416","148.6719","13.5068"
"","136.8490","13.6790","148.7972","13.5945"
"","136.9770","13.6919","148.9225","13.6201"
"","137.1910","13.7132","148.7946","13.6624"
"","137.2190","13.7161","148.9260","13.6676"
"","137.6220","13.7562","149.0576","13.7288"
"","137.7490","13.7689","149.1838","13.7253"
"","137.8150","13.7756","149.0576","13.7291"
"","137.8470","13.7787","149.1831","13.7282"
"","137.9120","13.7853","149.0557","13.7263"
"","138.0130","13.7954","149.1818","13.7251"
"","138.1390","13.8080","149.3100","13.7179"
"","138.4540","13.8395","149.4392","13.6904"
"","138.7480","13.8688","149.5654","13.6837"
"","138.8830","13.8823","149.4400","13.6891"
"","138.9110","13.8852","149.5673","13.6896"
"","139.1670","13.9108","149.6962","13.7012"
"","139.2610","13.9202","149.5711","13.7125"
"","139.2880","13.9229","149.6979","13.7126"
"","139.4220","13.9363","149.8231","13.7340"
"","139.4780","13.9419","149.6965","13.7526"
"","139.5240","13.9466","149.8300","13.7638"
"","139.8280","13.9768","149.9564","13.8381"
"","140.2980","14.0239","150.0841","13.9497"
"","140.4290","14.0370","150.2119","13.9816"
"","140.5570","14.0498","150.0836","14.0065"
"","140.5970","14.0537","150.2145","14.0116"
"","140.6160","14.0556","150.3405","14.0166"
"","140.6660","14.0608","150.2125","14.0243"
"","140.7340","14.0674","150.3390","14.0392"
"","140.8180","14.0759","150.2134","14.0506"
"","140.9670","14.0907","150.3395","14.0614"
"","141.2100","14.1151","150.4663","14.0616"
"","141.4410","14.1382","150.5944","14.0605"
"","141.4690","14.1410","150.4684","14.0610"
"","141.5450","14.1485","150.5934","14.0583"
"","141.9510","14.1892","150.7232","14.0541"
"","142.1020","14.2041","150.8489","14.0555"
"","142.1440","14.2085","150.7229","14.0567"
"","142.2590","14.2200","150.8507","14.0643"
"","142.5770","14.2518","150.9790","14.0822"
"","142.7200","14.2661","150.8533","14.1096"
"","142.7720","14.2712","150.9840","14.1128"
"","142.8180","14.2758","151.1099","14.1217"
"","143.3180","14.3258","151.1224","14.2113"
"","143.3900","14.3330","151.2514","14.2283"
"","143.6750","14.3615","151.3783","14.2906"
"","143.7540","14.3696","151.5036","14.3069"
"","143.8590","14.3801","151.3781","14.3311"
"","143.9320","14.3872","151.5060","14.3431"
"","144.4320","14.4374","151.6029","14.4035"
"","144.5130","14.4452","151.7290","14.4059"
"","144.5720","14.4513","151.5996","14.4113"
"","144.6610","14.4601","151.7274","14.4208"
"","145.0080","14.4950","151.8533","14.4523"
"","145.3930","14.5334","151.9811","14.4852"
"","145.4590","14.5400","152.1098","14.4901"
"","145.5050","14.5446","151.9835","14.4922"
"","145.6780","14.5619","152.1135","14.4920"
"","145.7560","14.5696","152.2401","14.5041"
"","145.8050","14.5745","152.1130","14.5101"
"","146.0260","14.5967","152.2383","14.5223"
"","146.3310","14.6270","152.3643","14.5585"
"","146.7440","14.6686","152.4959","14.5789"
"","146.9650","14.6906","152.6285","14.5932"
"","147.1390","14.7078","152.5034","14.6062"
"","147.2280","14.7169","152.6341","14.6196"
"","147.4320","14.7374","152.7613","14.6497"
"","147.8370","14.7777","152.8888","14.6978"
"","148.3050","14.8245","153.0146","14.7748"
"","148.5710","14.8513","153.1402","14.8210"
"","148.6660","14.8607","153.2658","14.8360"
"","148.9030","14.8844","153.3922","14.8700"
"","149.0100","14.8951","153.2632","14.8796"
"","149.1800","14.9121","153.3907","14.8786"
"","149.2770","14.9219","153.2611","14.8754"
"","149.3420","14.9282","153.3910","14.8763"
"","149.4950","14.9436","153.5175","14.8830"
"","149.9950","14.9935","153.6449","14.8660"
"","150.2020","15.0143","153.7713","14.8562"
"","150.5520","15.0492","153.8981","14.8525"
"","150.5950","15.0535","153.7726","14.8627"
"","150.6850","15.0625","153.8978","14.8711"
"","150.8340","15.0774","154.0311","14.8932"
"","150.9450","15.0885","153.9055","14.9139"
"","150.9980","15.0940","154.0328","14.9281"
"","151.2550","15.1195","154.1579","14.9853"
"","151.3510","15.1292","154.0323","15.0148"
"","151.4940","15.1434","154.1625","15.0530"
"","151.5280","15.1469","154.2897","15.0638"
"","151.5680","15.1510","154.1645","15.0740"
"","151.7690","15.1709","154.2950","15.1358"
"","152.0670","15.2007","154.4217","15.2151"
"","152.4060","15.2346","154.5479","15.2891"
"","152.8010","15.2742","154.6752","15.2932"
"","153.0940","15.3034","154.8004","15.2670"
"","153.4540","15.3395","154.9265","15.2249"
"","153.9540","15.3895","154.9246","15.2209"
"","153.9830","15.3925","155.0504","15.2241"
"","154.4170","15.4358","155.1854","15.2971"
"","154.5290","15.4470","155.3112","15.3381"
"","154.9490","15.4889","155.4379","15.4876"
"","155.2370","15.5179","155.5647","15.5855"
"","155.7370","15.5677","155.6248","15.6812"
"","155.7920","15.5733","155.7514","15.6823"
"","156.2920","15.6233","155.8114","15.6738"
"","156.4980","15.6440","155.9388","15.6476"
"","156.5260","15.6467","156.0641","15.6414"
"","156.5910","15.6531","155.9385","15.6037"
"","156.8750","15.6816","156.0636","15.6120"
"","157.2680","15.7208","156.1891","15.6051"
"","157.4530","15.7394","156.3145","15.6230"
"","157.6770","15.7618","156.4411","15.6595"
"","158.0520","15.7992","156.5731","15.7658"
"","158.1200","15.8061","156.4452","15.7902"
"","158.2730","15.8214","156.5709","15.8532"
"","158.3080","15.8249","156.4423","15.8610"
"","158.3610","15.8301","156.5684","15.8682"
"","158.6140","15.8554","156.6943","15.9421"
"","158.8650","15.8806","156.8236","16.0003"
"","158.9030","15.8845","156.6938","16.0046"
"","158.9440","15.8885","156.8192","16.0098"
"","159.0430","15.8984","156.6921","16.0126"
"","159.1070","15.9047","156.8171","16.0191"
"","159.2030","15.9143","156.9425","16.0205"
"","159.2740","15.9215","156.8119","16.0287"
"","159.4550","15.9396","156.9380","16.0198"
"","159.6160","15.9557","157.0648","16.0100"
"","160.1160","16.0057","157.1427","15.9786"
"","160.2400","16.0180","157.2731","15.9795"
"","160.4200","16.0361","157.1481","15.9786"
"","160.4840","16.0425","157.2735","15.9771"
"","160.6620","16.0603","157.3987","15.9957"
"","161.0810","16.1023","157.5263","16.0271"
"","161.1190","16.1060","157.3989","16.0351"
"","161.1800","16.1121","157.5256","16.0449"
"","161.3760","16.1316","157.6512","16.0877"
"","161.6880","16.1629","157.7766","16.1578"
"","161.7230","16.1664","157.6504","16.1641"
"","161.8910","16.1833","157.7764","16.1958"
"","161.9710","16.1911","157.9036","16.2178"
"","162.3120","16.2252","158.0292","16.2507"
"","162.6380","16.2578","157.9030","16.2741"
"","162.7490","16.2689","158.0293","16.2801"
"","162.9720","16.2912","158.1582","16.2949"
"","163.2600","16.3201","158.2848","16.3158"
"","163.6770","16.3618","158.4102","16.3435"
"","163.7230","16.3665","158.2846","16.3451"
"","163.7510","16.3692","158.4108","16.3490"
"","163.9440","16.3885","158.5364","16.3617"
"","164.4350","16.4376","158.6615","16.4281"
"","164.8800","16.4822","158.7917","16.4627"
"","164.9190","16.4860","158.6658","16.4666"
"","164.9520","16.4893","158.7946","16.4701"
"","165.0730","16.5013","158.9204","16.4820"
"","165.1720","16.5112","158.7914","16.4784"
"","165.2720","16.5212","158.9196","16.4784"
"","165.5510","16.5493","159.0464","16.5226"
"","165.7890","16.5730","159.1733","16.5361"
"","165.8390","16.5779","159.0482","16.5396"
"","165.9700","16.5910","159.1737","16.5509"
"","166.2450","16.6186","159.3033","16.5753"
"","166.2930","16.6233","159.1776","16.5799"
"","166.3560","16.6297","159.3042","16.5853"
"","166.6000","16.6542","159.4294","16.6293"
"","167.0210","16.6961","159.5573","16.7023"
"","167.1130","16.7053","159.4314","16.7184"
"","167.2130","16.7154","159.5595","16.7358"
"","167.4230","16.7364","159.6845","16.7634"
"","167.5200","16.7461","159.5515","16.7719"
"","167.6160","16.7557","159.6822","16.7887"
"","167.8760","16.7818","159.8084","16.8171"
"","168.2600","16.8200","159.9334","16.8252"
"","168.4010","16.8341","159.8047","16.8226"
"","168.4430","16.8385","159.9337","16.8202"
"","168.4970","16.8437","160.0591","16.8217"
"","168.5290","16.8470","159.9282","16.8272"
"","168.6320","16.8571","160.0573","16.8213"
"","169.1320","16.9074","160.1532","16.8572"
"","169.1650","16.9105","160.2810","16.8593"
"","169.2330","16.9174","160.1542","16.8638"
"","169.4370","16.9377","160.2827","16.8828"
"","169.4510","16.9391","160.4081","16.8843"
"","169.5270","16.9467","160.2818","16.8969"
"","169.7830","16.9724","160.4109","16.9593"
"","169.9290","16.9870","160.5372","16.9978"
"","169.9740","16.9913","160.4113","17.0087"
"","170.0940","17.0034","160.5378","17.0401"
"","170.1950","17.0136","160.6638","17.0708"
"","170.2380","17.0178","160.5383","17.0826"
"","170.5340","17.0474","160.6665","17.1740"
"","170.6030","17.0544","160.5409","17.1871"
"","170.6780","17.0618","160.6683","17.2010"
"","170.8930","17.0834","160.7939","17.2263"
"","171.3130","17.1254","160.9202","17.2398"
"","171.3720","17.1312","160.7948","17.2396"
"","171.4670","17.1408","160.9224","17.2288"
"","171.6630","17.1604","161.0480","17.2161"
"","172.0850","17.2026","161.1740","17.1894"
"","172.5850","17.2526","161.2145","17.2120"
"","172.6360","17.2576","161.3408","17.2200"
"","173.0090","17.2950","161.4702","17.2935"
"","173.0610","17.3001","161.3418","17.3062"
"","173.1120","17.3052","161.4688","17.3174"
"","173.3770","17.3319","161.5951","17.3796"
"","173.8770","17.3818","161.7208","17.4907"
"","174.0110","17.3951","161.8464","17.5074"
"","174.0560","17.3997","161.7153","17.5214"
"","174.3090","17.4250","161.8425","17.5230"
"","174.5840","17.4525","161.9716","17.5034"
"","174.8600","17.4801","162.0972","17.4780"
"","174.9940","17.4935","161.9696","17.4719"
"","175.0420","17.4982","162.0955","17.4644"
"","175.3010","17.5241","162.2230","17.4715"
"","175.5720","17.5513","162.0976","17.4641"
"","175.6220","17.5562","162.2243","17.4652"
"","175.7670","17.5709","162.3528","17.4780"
"","176.1330","17.6074","162.4798","17.5416"
"","176.5200","17.6460","162.6065","17.6317"
"","176.6970","17.6638","162.4809","17.6748"
"","176.7530","17.6693","162.6061","17.6874"
"","176.9000","17.6840","162.4805","17.7133"
"","176.9390","17.6881","162.6063","17.7212"
"","176.9800","17.6921","162.7354","17.7311"
"","177.3440","17.7284","162.8660","17.7805"
"","177.6540","17.7594","162.9915","17.7985"
"","177.6870","17.7627","162.8662","17.8009"
"","177.7700","17.7710","162.9915","17.8009"
"","177.9270","17.7867","162.8652","17.8100"
"","177.9730","17.7915","162.9984","17.8157"
"","178.2920","17.8232","163.1237","17.8150"
"","178.6190","17.8559","163.2497","17.8302"
"","179.1190","17.9060","163.2366","17.8799"
"","179.1920","17.9133","163.3664","17.8844"
"","179.2580","17.9199","163.4923","17.8916"
"","179.4020","17.9342","163.3656","17.9121"
"","179.4420","17.9383","163.4922","17.9205"
"","179.8400","17.9780","163.6191","18.0034"
"","180.0030","17.9944","163.7449","18.0318"
"","180.0550","17.9996","163.6161","18.0420"
"","180.2160","18.0156","163.7417","18.0795"
"","180.7160","18.0657","163.8136","18.1114"
"","180.8160","18.0756","163.9415","18.1230"
"","180.9780","18.0919","163.8144","18.1266"
"","181.0710","18.1013","163.9394","18.1290"
"","181.3390","18.1279","164.0672","18.1546"
"","181.5830","18.1523","164.1940","18.1608"
"","182.0130","18.1953","164.3200","18.2010"
"","182.0640","18.2004","164.1932","18.2005"
"","182.0970","18.2038","164.3208","18.2038"
"","182.2240","18.2165","164.1930","18.2199"
"","182.2600","18.2200","164.3201","18.2233"
"","182.5270","18.2467","164.4520","18.2616"
"","182.9810","18.2922","164.5817","18.3128"
"","183.4810","18.3423","164.5714","18.3731"
"","183.6040","18.3546","164.6988","18.3744"
"","183.7940","18.3734","164.8246","18.3862"
"","184.0480","18.3990","164.9552","18.4052"
"","184.4690","18.4409","165.0818","18.4342"
"","184.6140","18.4555","164.9568","18.4472"
"","184.7640","18.4705","165.0872","18.4552"
"","185.0800","18.5021","165.2129","18.4831"
"","185.3860","18.5327","165.3418","18.5106"
"","185.8820","18.5824","165.4681","18.5692"
"","186.2720","18.6212","165.5939","18.6011"
"","186.4070","18.6347","165.4641","18.6148"
"","186.4610","18.6403","165.5910","18.6132"
"","186.7970","18.6738","165.7187","18.6337"
"","186.8430","18.6783","165.5916","18.6357"
"","186.8890","18.6829","165.7179","18.6386"
"","187.0100","18.6951","165.8448","18.6498"
"","187.0590","18.7000","165.7179","18.6615"
"","187.0780","18.7018","165.5888","18.6662"
"","187.1120","18.7052","165.7178","18.6718"
"","187.2820","18.7223","165.8433","18.6949"
"","187.6290","18.7570","165.9686","18.7462"
"","187.9290","18.7869","166.0943","18.7891"
"","188.3950","18.8336","166.2194","18.8648"
"","188.4280","18.8369","166.0936","18.8720"
"","188.4940","18.8434","166.2200","18.8781"
"","188.8730","18.8815","166.3468","18.9101"
"","189.1950","18.9135","166.4724","18.9537"
"","189.2450","18.9185","166.3467","18.9561"
"","189.3080","18.9248","166.4763","18.9623"
"","189.3950","18.9335","166.3491","18.9592"
"","189.4650","18.9406","166.4774","18.9632"
"","189.4860","18.9426","166.6060","18.9624"
"","189.5840","18.9525","166.4760","18.9559"
"","189.8960","18.9837","166.6032","18.9728"
"","190.2360","19.0178","166.7338","19.0024"
"","190.5880","19.0529","166.8636","19.0429"
"","191.0880","19.1028","166.8868","19.1551"
"","191.1610","19.1102","167.0143","19.1741"
"","191.4460","19.1387","167.1412","19.2214"
"","191.9460","19.1887","167.1937","19.2788"
"","192.1400","19.2080","167.3210","19.2933"
"","192.3900","19.2330","167.4504","19.2923"
"","192.8900","19.2831","167.5305","19.2716"
"","193.2030","19.3144","167.6599","19.2849"
"","193.7030","19.3645","167.6767","19.3516"
"","193.7900","19.3732","167.8076","19.3658"
"","193.9570","19.3897","167.6818","19.4079"
"","193.9840","19.3924","167.8102","19.4173"
"","194.1800","19.4120","167.9370","19.4597"
"","194.2330","19.4174","167.8069","19.4718"
"","194.3260","19.4266","167.9322","19.4986"
"","194.5590","19.4499","168.0576","19.5394"
"","195.0590","19.5001","168.0589","19.6280"
"","195.1800","19.5121","168.1861","19.6371"
"","195.2270","19.5167","168.0608","19.6429"
"","195.3020","19.5243","168.1866","19.6447"
"","195.4330","19.5374","168.3121","19.6398"
"","195.5060","19.5447","168.1857","19.6369"
"","195.6550","19.5597","168.3117","19.6273"
"","195.8150","19.5755","168.4382","19.6156"
"","195.8380","19.5778","168.3097","19.6133"
"","195.8890","19.5830","168.4375","19.6100"
"","196.3890","19.6329","168.5570","19.6029"
"","196.5490","19.6490","168.6849","19.6145"
"","196.5920","19.6532","168.5506","19.6236"
"","196.8770","19.6818","168.6763","19.6794"
"","197.2110","19.7151","168.8081","19.7514"
"","197.3590","19.7301","168.6778","19.7810"
"","197.3920","19.7333","168.8033","19.7928"
"","197.5430","19.7483","168.9289","19.8296"
"","197.6260","19.7567","168.7995","19.8464"
"","197.6830","19.7623","168.9273","19.8627"
"","198.0140","19.7955","169.0538","19.9282"
"","198.3280","19.8268","168.9277","19.9648"
"","198.4220","19.8363","169.0531","19.9733"
"","198.5560","19.8496","169.1792","19.9710"
"","198.9850","19.8926","169.3062","19.9882"
"","199.2880","19.9229","169.4348","19.9695"
"","199.4350","19.9376","169.3065","19.9703"
"","199.5250","19.9465","169.4344","19.9725"
"","199.8830","19.9825","169.5606","19.9889"
"","200.2270","20.0168","169.6859","20.0094"
"","200.5540","20.0494","169.8179","20.0668"
"","201.0540","20.0996","169.7821","20.1642"
"","201.1470","20.1088","169.9084","20.1894"
"","201.3430","20.1283","170.0342","20.2019"
"","201.8430","20.1784","170.1091","20.2445"
"","202.1880","20.2130","170.2348","20.2753"
"","202.5820","20.2522","170.3619","20.3135"
"","203.0820","20.3022","170.4341","20.3453"
"","203.2490","20.3190","170.5615","20.3554"
"","203.4540","20.3396","170.6871","20.3720"
"","203.5080","20.3449","170.5609","20.3708"
"","203.5840","20.3525","170.4306","20.3846"
"","203.6210","20.3561","170.5605","20.3895"
"","203.7540","20.3694","170.6861","20.4071"
"","204.1110","20.4052","170.8147","20.4421"
"","204.2970","20.4237","170.6872","20.4676"
"","204.3420","20.4282","170.8133","20.4721"
"","204.5930","20.4535","170.9400","20.4977"
"","205.0910","20.5032","171.0689","20.5466"
"","205.5530","20.5493","171.1940","20.6328"
"","206.0530","20.5993","171.2168","20.7294"
"","206.0760","20.6017","171.3452","20.7348"
"","206.2860","20.6226","171.4751","20.7417"
"","206.3120","20.6253","171.3500","20.7440"
"","206.4110","20.6352","171.4760","20.7693"
"","206.4530","20.6394","171.3507","20.7747"
"","206.6410","20.6581","171.4794","20.8074"
"","206.7050","20.6645","171.6066","20.8142"
"","206.7520","20.6692","171.4792","20.8162"
"","206.9070","20.6848","171.6082","20.8315"
"","206.9560","20.6896","171.4824","20.8279"
"","207.1240","20.7066","171.6086","20.8300"
"","207.3850","20.7325","171.7337","20.8274"
"","207.4400","20.7380","171.6075","20.8303"
"","207.5560","20.7497","171.7389","20.8352"
"","207.7840","20.7724","171.8648","20.8463"
"","207.9740","20.7914","171.7391","20.8491"
"","208.0420","20.7983","171.8674","20.8609"
"","208.3990","20.8340","171.9959","20.9053"
"","208.8990","20.8839","172.0899","21.0296"
"","209.1480","20.9088","172.2149","21.0980"
"","209.1920","20.9133","172.0874","21.1038"
"","209.2610","20.9201","172.2134","21.1283"
"","209.2940","20.9235","172.0861","21.1343"
"","209.3820","20.9322","172.2124","21.1504"
"","209.5920","20.9532","172.3465","21.2107"
"","209.8070","20.9747","172.2201","21.2505"
"","209.8700","20.9811","172.3460","21.2610"
"","210.2470","21.0188","172.4711","21.2708"
"","210.2700","21.0210","172.5970","21.2699"
"","210.3470","21.0288","172.4713","21.2634"
"","210.4230","21.0363","172.5998","21.2654"
"","210.4500","21.0391","172.4734","21.2618"
"","210.7130","21.0654","172.6011","21.2448"
"","210.8990","21.0840","172.7290","21.2352"
"","211.3990","21.1339","172.6828","21.2088"
"","211.4420","21.1382","172.8114","21.2047"
"","211.5460","21.1486","172.9429","21.2062"
"","211.7230","21.1665","172.8172","21.2372"
"","211.7530","21.1694","172.9431","21.2421"
"","211.8120","21.1753","172.8180","21.2493"
"","211.8650","21.1806","172.9465","21.2619"
"","211.9750","21.1916","172.8208","21.2929"
"","212.0050","21.1945","172.9496","21.2986"
"","212.2680","21.2209","173.0747","21.3731"
"","212.6820","21.2622","173.1999","21.4921"
"","212.7190","21.2659","173.0744","21.4997"
"","212.7790","21.2719","173.2029","21.5148"
"","213.1720","21.3113","173.3284","21.5890"
"","213.6720","21.3614","173.3773","21.6012"
"","213.8570","21.3797","173.5045","21.5778"
"","214.1020","21.4043","173.6306","21.5650"
"","214.1260","21.4068","173.5055","21.5624"
"","214.2990","21.4240","173.6324","21.5356"
"","214.3810","21.4322","173.5068","21.5137"
"","214.4200","21.4360","173.6354","21.5053"
"","214.5120","21.4452","173.5074","21.4906"
"","214.5780","21.4519","173.6376","21.4831"
"","214.7540","21.4694","173.7688","21.4760"
"","215.0160","21.4956","173.6412","21.4848"
"","215.1080","21.5048","173.7684","21.4920"
"","215.3010","21.5242","173.8949","21.5191"
"","215.5890","21.5530","173.7686","21.6033"
"","215.6220","21.5563","173.8940","21.6155"
"","215.8650","21.5806","174.0212","21.6732"
"","216.1410","21.6082","174.1467","21.7613"
"","216.6410","21.6583","174.1163","21.8521"
"","216.7760","21.6718","174.2441","21.8701"
"","217.2760","21.7216","174.3656","21.8757"
"","217.5460","21.7486","174.4941","21.8664"
"","217.6600","21.7600","174.3652","21.8475"
"","217.6960","21.7637","174.4912","21.8396"
"","217.8210","21.7762","174.3662","21.8412"
"","217.8660","21.7806","174.4916","21.8397"
"","217.9570","21.7898","174.6190","21.8357"
"","218.0090","21.7950","174.4876","21.8313"
"","218.0990","21.8039","174.6152","21.8338"
"","218.5990","21.8541","174.7095","21.8961"
"","218.7060","21.8647","174.8355","21.8966"
"","219.2060","21.9147","174.8750","21.9954"
"","219.5600","21.9501","175.0032","22.0857"
"","220.0600","22.0000","175.0524","22.1539"
"","220.2230","22.0164","175.1791","22.1822"
"","220.7230","22.0663","175.2396","22.2220"
"","221.0190","22.0961","175.3681","22.2308"
"","221.2860","22.1226","175.4947","22.2528"
"","221.4600","22.1402","175.3647","22.2656"
"","221.5340","22.1475","175.4898","22.2710"
"","221.9020","22.1842","175.6163","22.2983"
"","222.0860","22.2027","175.4906","22.3217"
"","222.1250","22.2066","175.6224","22.3277"
"","222.1360","22.2077","175.7527","22.3302"
"","222.3250","22.2265","175.6219","22.3497"
"","222.4220","22.2362","175.7473","22.3642"
"","222.6870","22.2627","175.8725","22.3891"
"","222.7720","22.2713","175.7440","22.3983"
"","222.8770","22.2817","175.8706","22.4192"
"","223.0670","22.3008","175.9976","22.4433"
"","223.1890","22.3130","175.8689","22.4474"
"","223.2630","22.3203","175.9949","22.4610"
"","223.4220","22.3364","175.8651","22.4814"
"","223.4450","22.3386","175.9958","22.4866"
"","223.6690","22.3610","175.8705","22.5101"
"","223.7160","22.3656","175.9956","22.5190"
"","223.7530","22.3694","176.1250","22.5214"
"","223.8320","22.3772","175.9985","22.5370"
"","223.9090","22.3850","176.1237","22.5547"
"","224.1460","22.4086","176.2530","22.5805"
"","224.5270","22.4467","176.3827","22.6242"
"","224.5550","22.4496","176.2508","22.6290"
"","224.7400","22.4680","176.3760","22.6626"
"","225.2080","22.5149","176.5040","22.7321"
"","225.2370","22.5178","176.3756","22.7345"
"","225.2890","22.5229","176.5034","22.7410"
"","225.4090","22.5349","176.6287","22.7455"
"","225.4330","22.5372","176.5016","22.7445"
"","225.5460","22.5486","176.6274","22.7507"
"","225.5680","22.5508","176.5006","22.7514"
"","225.6540","22.5594","176.6270","22.7589"
"","225.8840","22.5824","176.4994","22.7613"
"","225.9320","22.5873","176.6293","22.7591"
"","225.9480","22.5889","176.7595","22.7583"
"","226.0290","22.5969","176.6330","22.7508"
"","226.3720","22.6313","176.7632","22.7879"
"","226.7300","22.6671","176.8893","22.8078"
"","226.8740","22.6816","176.7629","22.8306"
"","226.9330","22.6874","176.8898","22.8317"
"","227.1900","22.7130","177.0158","22.8754"
"","227.6790","22.7620","177.1417","22.9832"
"","228.1790","22.8120","177.1693","23.0721"
"","228.2240","22.8165","177.2958","23.0841"
"","228.6960","22.8638","177.4229","23.1395"
"","228.8230","22.8765","177.2976","23.1410"
"","228.8870","22.8827","177.4230","23.1354"
"","228.9870","22.8927","177.2923","23.1372"
"","229.1060","22.9045","177.4209","23.1401"
"","229.4110","22.9352","177.5471","23.1373"
"","229.7500","22.9691","177.6734","23.1237"
"","230.2500","23.0189","177.7165","23.1473"
"","230.4180","23.0359","177.8424","23.1667"
"","230.4890","23.0429","177.7130","23.1760"
"","230.5190","23.0460","177.8426","23.1806"
"","230.7500","23.0690","177.9683","23.2198"
"","231.2030","23.1144","178.0948","23.3273"
"","231.3480","23.1289","177.9677","23.3589"
"","231.4300","23.1370","178.0960","23.3739"
"","231.7790","23.1720","178.2222","23.4405"
"","232.1650","23.2106","178.3530","23.4670"
